batch_number,Average,std
41748,50.84507142857143,2.5562917392277322
41749,48.1646,2.5848094793319745
41750,49.1694,0.33403499484002785
41751,49.96158333333333,0.6938512361297561
41752,49.0279375,1.4257402039525537
41753,48.804625,0.8891238290212057
41754,45.63524999999999,0.8932450671568218
41755,47.4749375,1.1031351968367238
41756,48.71338461538461,1.2080205253817464
41757,48.056,0.7085543245011158
41758,48.96378571428572,1.0327217346985007
41759,49.000625,1.0734444792349556
42240,48.06925,1.1171638196791007
42241,49.2319,2.295832194032894
42242,50.09511111111111,4.4124630028629115
42243,47.8295,2.488171215973692
42244,48.71735294117647,2.6628663114484463
42245,50.7526170212766,3.708702266603867
42246,47.58642857142858,0.7385721895122261
42247,47.810125,0.8672740339708104
42248,48.50204166666666,0.8052892798711286
42249,48.4860625,0.6416941606663822
42250,49.12417647058823,1.3599253764128947
42251,47.44347058823529,0.8753492958276049
42252,48.113,2.448831379454291
42253,50.867599999999996,4.422921940175848
42254,48.41152631578947,1.818523129979106
42255,48.5602,1.0342913623453598
42256,48.8315,0.5414308204501611
42257,54.085125000000005,8.819586444386154
42258,53.5389375,1.2673590108962804
42259,54.907117647058826,1.1908404008489637
42648,47.9799,0.9510523202166492
42649,48.459,0.6579735936950677
42650,50.85825,4.811112781883212
42651,48.018541666666664,0.9189594294477946
42652,48.6580625,0.8954815068814472
42653,48.6065,1.9109340822400624
42654,50.0255,7.089700849354177
42655,46.77388235294117,3.038473750963487
42656,47.191874999999996,0.7606497113214042
42657,46.28142857142857,0.9768607265730767
42658,46.56821428571429,1.7485708528602792
42659,47.53064285714286,0.8157682181320172
42660,54.9955,1.1595903054400685
42899,47.1010625,1.156188074017373
42900,49.57528571428571,2.477215899812876
42901,48.56914285714286,1.1641188055377305
42902,52.603125,6.486083901965294
42903,48.0985625,0.9491832256384081
42904,51.7376875,8.337308052513114
42905,46.8214375,0.757172192547156
42906,46.365,0.9419211137963645
42907,46.80085714285714,0.7749002771714822
42908,46.6185625,0.9721628785856823
42909,51.4241875,7.029842721984134
42910,48.0141875,1.233836143564722
42911,47.782000000000004,1.713026639216877
42912,54.7764375,1.9990822884096922
42913,54.2916875,1.3057473833658133
42914,54.085875,1.2076162124891607
43255,50.7990625,0.9738649782353492
43256,46.493125,1.984506920286918
43257,53.205875,5.988739799267734
43258,46.98128571428572,0.9344091863164281
43259,53.1295,5.794267893623571
43260,46.72107142857143,0.5776669874171882
43261,47.086533333333335,0.6367333896724836
43262,47.621125,0.7931660502904374
43263,47.53935714285715,1.0611761694635642
43264,48.56792592592593,2.1389227865001796
43265,47.85758333333334,0.7655331426034022
43266,46.31857142857143,0.818843904941192
43267,47.922312500000004,1.1145136289730448
43268,48.794500000000006,1.796267701052979
43269,49.714999999999996,0.5832474603459484
43270,48.921166666666664,3.579123426203685
43271,49.959583333333335,1.0222757611740871
43272,47.6855625,0.8124402721636433
43273,47.07441666666667,1.2683748699048178
43274,47.951249999999995,1.1378885650025807
43275,51.01933333333333,0.6323072229877041
43276,50.866,4.383396956128887
43277,48.6489375,1.1965443281243964
43278,48.50525,0.6953981593303218
43280,53.952875,0.9438880495058726
43281,54.20840909090909,1.6150809403008104
43282,55.250625,1.3081326066827743
43283,55.46480952380952,4.083393789592513
43284,54.4671875,1.2268513747937577
43836,49.875,3.7176824648012796
43837,48.249249999999996,0.7319133238549244
43838,47.6561875,0.6325004578390964
44167,48.208411764705886,1.0147885899796762
44168,49.097944444444444,4.167482869469323
44169,48.6525625,1.1718885594771096
44170,49.036375,0.8922349372969752
44171,48.047875,1.5102690212894754
44172,46.737375,1.0083979290604135
44173,52.88770588235294,5.661498683704538
44174,47.3541875,1.036325252595278
44175,48.658125,0.8421721023638812
44674,46.701,1.0247888237746032
44675,49.0089375,0.719579828209955
44676,49.3994375,1.8824161767526333
44677,50.298625,2.7526729040455695
44678,48.5463125,1.4005860544191253
44679,46.54475,1.0192837681431028
44681,48.3026875,0.6602857683104589
44682,54.149625,0.940042897957321
44683,55.179,1.1629584114088807
45777,49.604625,0.5434624642052109
45778,50.1913125,1.0953647623052334
45779,48.06371428571429,1.1526191864666264
45780,47.8925,1.1161518886162127
45781,48.10928571428571,0.5390780489475953
45782,48.02907692307693,1.4647781095634975
45783,47.88235294117647,0.43423768565965953
45788,54.5405,1.5554966195184519
45789,53.735375000000005,2.2954514611976182
46229,46.24629411764706,2.4847747575159067
46230,54.817125,1.0066355100034958
46798,46.217285714285715,1.5405766367261235
