batch_number,Average,std
41739,99.10758508357142,14.852926249673976
41740,89.55505,5.040826153943983
41741,84.90949166666667,32.46584905120115
41742,89.312818164375,13.73028395892186
41743,87.95422443183332,10.292561390524254
41746,76.40013435816667,6.418710914274895
41748,87.13635,3.179089797553552
41749,94.0175625,9.828860775860548
41750,56.4576625,2.5765361392699866
41751,78.69096,11.435029418352276
41752,86.86462312500001,9.771835214685606
41753,103.303120625,13.193479594237687
41754,63.56176333333334,11.003464895285012
41755,78.53117125,6.756133879508186
41756,85.62448333333333,7.487553986672371
41757,51.30845,2.656886787364031
41758,82.43827499999999,15.077212903504702
42240,85.125606875,11.976178223162133
42245,62.6530872366087,7.719020771378371
42246,93.99666979162501,6.078217095630858
42247,101.72348666666666,13.420141329571715
42248,87.347167577,6.62568115174045
42249,137.37405,22.399124327587607
42250,102.204808876875,18.448705774486047
42251,134.67450714285715,24.300021002379786
42253,77.70576249999999,6.826816267785973
42254,84.122225,4.498332251195191
42255,97.928175,10.95705692272597
42256,99.269390625,18.169651564073344
42257,104.36363750000001,17.137736258803262
42649,114.22774724155556,35.520452726725985
42651,74.9226899865,9.214623700936116
42652,98.59428925887501,18.372959542368726
42657,78.52168333333334,16.844950324589234
42658,79.4992,7.69817134188963
42659,104.01286666666668,12.476318321475604
42899,82.781462944875,13.71671619581171
42901,73.953425,15.538095907398045
42902,91.056835,19.019078380803137
42903,83.05614375,16.34540084750198
42904,96.319118125,12.558449011640576
42905,84.584815625,12.182533325693234
42906,76.71565833333334,9.305121799941277
42907,80.07150833333334,14.025705088058746
42908,68.9001725,10.695233634409616
42909,76.367890625,15.081057549215602
43256,96.67904687662501,11.738256946855028
43257,91.294202939375,22.281335504945957
43258,99.581151322625,8.373086426463985
43259,112.7057978495,23.80899425887247
43260,92.345777334375,14.420930868791846
43261,83.21484567,8.92782435459329
43262,84.213274444125,10.120876814948652
43263,69.55070238675,6.713691483257349
43264,81.05605833333333,4.5989006199028015
43265,80.7329690565,15.498130753655019
43266,67.20960000000001,10.49714684265985
43267,72.204075514625,6.864770264662523
43268,85.49567349525,17.62674558440029
43269,104.66876875,17.815631571816507
43271,92.52091177166666,14.110903463247661
43272,77.722755,16.744446577647167
43273,87.96674333333334,9.559757965875232
43274,80.03867666666666,11.47721477249783
43275,101.675745,16.54378300312153
43276,99.70302875,15.563072830317653
43277,96.8884925,19.62133344068015
43278,88.7330854385,10.563689542585195
43836,81.83326666666666,10.897045545495624
43837,75.13689166666667,9.488510780599901
43838,101.46772807275,9.109655228295539
44169,98.11595625,24.38161116160917
44170,80.872493125,10.176232031573521
44171,105.464513125,21.266164881692138
44172,90.01102625,14.73265172453435
44174,78.62865375,8.973875506821544
44175,82.92239875,12.30290056994034
44674,86.85754104225,13.05159412929868
44676,104.257858829875,12.710501225190912
44677,96.6936794545,9.011550913504898
44681,84.9634479605,12.717950489102726
45777,95.2607075,16.98193078314575
45778,77.82738151125,6.842461705666052
45779,78.259125,10.283167048418587
45780,72.83650833333333,8.403761488811622
45781,92.50153333333333,9.806343255569864
45782,96.87037341375,11.692711208829598
45783,72.94576619337501,13.051437451866512
46229,94.220195625,15.803638058489348
46798,90.41005,8.979418238444465
