batch_number,Type,Average,std
41758,2S,8.505333333333335,0.402537782905738
42240,PSS,5.87775,0.4318391731056496
42245,2S,5.1005,0.18547082943532803
42246,2S,5.8675,0.18743456000885803
42247,2S,5.357166666666667,0.22083334591194903
42248,2S,5.27325,0.22012772266507977
42249,2S,5.293,0.26583980138421726
42250,2S,5.965625,0.1975962242988028
42251,2S,4.845,0.28674378807569684
42253,2S,8.32475,0.6208361968614055
42254,2S,7.75875,0.31206236022094463
42255,2S,7.52025,0.1562847294736965
42256,2S,4.955,0.1484722196237402
42257,2S,4.3055,0.4627257750084201
42258,PSP,11.509555555555556,1.056986531502543
42259,PSP,13.421333333333333,0.9019179563574506
42649,PSS,5.89775,0.13475877919983004
42651,2S,5.144222222222222,0.20355206814091706
42652,2S,5.166125,0.2154658988597235
42657,2S,8.753333333333334,0.8040041459262923
42658,2S,9.2465,0.4604970141054116
42659,2S,8.641333333333334,0.2211358556785097
42660,PSP,12.24925,1.1528778587269586
42899,PSS,5.117375,0.1518043265899511
42901,2S,8.979000000000001,1.083773223511266
42902,2S,4.90275,0.2515868211401952
42903,2S,5.86575,0.33224119895900067
42904,2S,4.669875,0.36089390506669083
42905,2S,5.6535,0.3873138262443003
42906,2S,7.720833333333334,0.588742869737432
42907,2S,8.964166666666666,0.5315446986535244
42908,2S,5.5855,0.3799789467852135
42909,2S,4.856,0.27468830820889806
42913,PSP,11.746125,1.0500221001075578
42914,PSP,12.662,
43256,PSS,5.161625,0.2236974599127767
43257,PSS,4.83375,0.1975042495022034
43258,2S,5.86725,0.20362693478866858
43259,2S,4.7905,0.13766003673646784
43260,2S,5.2145,0.2891939537008731
43261,2S,5.40675,0.2741781224991208
43262,2S,6.191375,0.263395920079043
43263,2S,5.150875,0.24028937168101522
43264,2S,6.5325,0.5879818874761366
43265,2S,6.242333333333334,0.27412381630691385
43266,2S,6.9405,0.6379541519576465
43267,2S,6.3575,0.22894603231828645
43268,2S,5.4,0.1529033308055405
43269,2S,5.295,0.3580821932781036
43271,2S,4.9816666666666665,0.17882803657890595
43272,2S,5.398875,0.21344014718082302
43273,2S,4.696166666666667,0.22277469934143498
43274,2S,5.409,0.18554675960522737
43275,2S,4.773833333333333,0.24161905278074955
43276,2S,5.551125,0.20949629215948273
43277,2S,4.6838750000000005,0.19000183269792809
43278,2S,5.339875,0.243917689571122
43280,PSP,12.920166666666667,0.9291173051163487
43281,PSP,13.068,1.2584804329031105
43282,PSP,14.368,
43284,PSP,13.806000000000001,0.7028641404994299
43836,2S,5.083833333333334,0.47115535300648614
43837,2S,7.136666666666667,0.8391707017446847
43838,2S,4.96525,0.16221656600271855
44169,2S,5.40575,0.2595379135529691
44170,2S,4.691375,0.24263372601516067
44171,2S,5.649875,0.2162019145547582
44172,2S,4.7655,0.22850070334371295
44174,2S,5.20375,0.2619316977490779
44175,2S,5.5465,0.2960337818560577
44674,PSS,5.919875,0.20854971144275677
44676,2S,5.891625,0.18840529072037385
44677,2S,6.141375,0.22338495760841745
44681,2S,5.7783750000000005,0.1970082938790722
44682,PSP,13.05075,1.3416965317587035
45777,PSS,5.319,0.2140860975001813
45778,2S,5.84675,0.16747515807255894
45779,2S,8.3885,0.5742500326512826
45780,2S,7.267333333333333,0.4267250480891257
45781,2S,8.465166666666667,0.5284522368830191
45782,2S,5.353625,0.18167391313638187
45783,2S,5.968,0.3454880605751812
45788,PSP,13.535,0.39880822458921283
45789,PSP,12.001125,1.5162980707254474
46229,PSS,6.467125,0.44775996040608335
46230,PSP,12.144124999999999,1.2083843330780866
46232,PSP,11.753875,2.25637100783537
46795,PSS,6.78,0.28696789267890493
46796,PSS,5.1610000000000005,0.2390349645673503
46797,PSS,5.368625,0.27669990835870234
46798,2S,7.675666666666667,0.7390525466207851
46803,2S,6.102375,0.20716862524454388
46804,2S,5.187,0.18079506946500762
46805,2S,7.331166666666667,0.4815879635815941
46806,2S,5.96125,0.5640305842771295
46807,2S,5.34075,0.24000580350126066
46808,2S,6.7695,0.29885686970760533
46811,PSP,12.420875,1.3453366479913391
46969,2S,9.277,0.5983714565384947
46970,2S,8.0575,0.3330674105943123
46971,2S,9.993833333333333,1.1398437466015536
47345,PSS,5.41275,0.339607231119379
47346,PSS,5.509375,0.2563323386877724
47347,PSS,4.641375,0.2878987607277451
47348,PSS,8.361875,0.7428640401465516
47349,PSS,8.610125,0.49004968771398194
47356,2S,10.2805,0.46726084792115824
47357,2S,11.4508,1.7546212411799869
47358,2S,13.82675,0.8005008328123924
47359,2S,7.1290000000000004,1.3492015416534326
47360,2S,10.413166666666667,0.6107973204481719
47361,2S,5.187375,0.2040090596727786
47362,2S,6.032,0.3537206322993976
47363,2S,5.13875,0.17344801609045343
47364,2S,6.3915,0.15065855435387634
47365,2S,5.504875,0.19070428678978354
47366,2S,4.8157499999999995,0.24784312434625722
47367,2S,5.987875,0.24388313214090307
47368,2S,5.776125,0.21078725734053044
47369,2S,10.035333333333334,0.5871921888672116
47370,2S,8.97325,0.633306863481941
47375,2S,6.525125,0.28256803858287205
47376,2S,4.7945,0.3386726189953107
47377,2S,5.972625,0.35431420176367295
47545,PSP,12.989166666666668,0.7441390775027656
47547,PSP,12.628428571428572,0.7513050550304355
47990,2S,8.314125,1.0819382656668937
47991,2S,5.049,0.2854565265875501
47992,2S,5.015,0.27540515608826227
48205,PSS,5.821625,0.2873529126850322
48206,PSS,5.3291249999999994,0.285053597717041
48207,PSS,7.598,0.3574021344568128
48208,PSS,7.360125,0.5467499918348685
48209,PSS,8.415375000000001,0.467993570621282
48210,PSS,7.439,0.49156572006483246
48216,2S,6.464875,0.3821284142798072
48217,2S,4.887875,0.2713845124015526
48220,2S,5.231875,0.16633910072070116
48221,2S,5.389875,0.3467907716270927
48222,2S,6.208375,0.24323647370996215
48223,2S,6.035,0.30014567891513777
48224,2S,6.186,0.351982954132725
48225,2S,5.50425,0.29028791126840164
48226,2S,5.311875,0.31296893387591757
48227,2S,5.29875,0.3160170655428055
48228,2S,9.474166666666667,0.7322172947060639
48229,2S,10.584,0.7669401541189502
48230,2S,8.736500000000001,0.5122115773779423
48231,2S,6.640000000000001,0.3556666979069027
48232,2S,7.837375,0.679267028810152
48233,2S,6.3055,0.2650503995200049
48235,2S,5.42,0.32727314935037727
48236,2S,4.4455,0.31091386037201446
48237,2S,4.520125,0.27213465023245936
48238,2S,5.50375,0.4126948890264714
48239,2S,8.5905,0.8492543788524142
48240,2S,4.455125,0.26269506357861266
48241,2S,4.75875,0.2521506069225864
48242,2S,4.805125,0.2710400273549487
48243,2S,4.48025,0.14555190532197496
48244,2S,8.571333333333333,2.0986326659676924
48245,2S,7.362666666666667,0.7441834899180892
48246,2S,4.984375,0.251447204057972
48247,2S,7.669625,0.219677645328656
48248,2S,5.69425,1.5741441892569525
48249,2S,9.437625,1.533754677487337
48250,2S,6.64975,1.6332725037263598
48251,2S,4.915875,0.18002415512528158
48252,2S,6.114,0.3275598091515939
48253,2S,8.768833333333333,0.9099372322675147
48254,2S,8.849666666666666,0.8190779368696649
48259,2S,5.74725,0.351748997358709
48260,2S,4.882375,0.20670540631536494
48261,2S,6.768625,0.5323650566776794
48262,2S,4.862875,0.16906079844667873
48265,2S,6.266500000000001,0.5833762936561614
48266,2S,6.894666666666667,0.6700339294891468
49813,2S,5.058375,0.20697614596856365
49814,2S,5.83325,0.35859358212725595
49815,2S,4.708625,0.22801562446464066
