batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VFB_ACC_V
34346,2S,WW,Perugia,Left,20.0,20.0,-2.193
34346,2S,WW,Perugia,Right,20.0,20.0,-2.184
34346,2S,EE,Perugia,Left,20.0,20.0,-2.191
34346,2S,EE,Perugia,Right,20.0,20.0,-2.168
34346,2S,WW,Perugia,Left,20.0,20.0,-2.201
34346,2S,WW,Perugia,Right,20.0,20.0,-2.19
34346,2S,EE,Perugia,Right,20.0,20.0,-2.085
34346,2S,EE,Perugia,Left,20.0,20.0,-2.136
34346,2S,WW,Perugia,Left,20.0,20.0,-2.13
34346,2S,WW,Perugia,Right,20.0,20.0,-2.127
34346,2S,EE,Perugia,Left,20.0,20.0,-2.169
34346,2S,EE,Perugia,Right,20.0,20.0,-2.12
34346,2S,WW,Perugia,Left,20.0,20.0,-2.177
34346,2S,WW,Perugia,Right,20.0,20.0,-2.163
34346,2S,EE,Perugia,Right,20.0,20.0,-2.123
34346,2S,EE,Perugia,Left,20.0,20.0,-2.167
34346,2S,WW,Perugia,Left,20.0,20.0,-2.167
34346,2S,WW,Perugia,Right,20.0,20.0,-2.161
34346,2S,EE,Perugia,Right,20.0,20.0,-2.069
34346,2S,EE,Perugia,Left,20.0,20.0,-2.123
34346,2S,WW,Perugia,Left,20.0,20.0,-2.126
34346,2S,WW,Perugia,Right,20.0,20.0,-2.133
34348,2S,EE,Perugia,Left,20.0,20.0,-1.623
34348,2S,WW,Perugia,Left,20.0,20.0,-1.731
34348,2S,EE,Perugia,Left,20.0,20.0,-1.827
34348,2S,WW,Perugia,Left,20.0,20.0,-1.773
34348,2S,EE,Perugia,Left,20.0,20.0,-1.818
34348,2S,WW,Perugia,Left,20.0,20.0,-1.733
34348,2S,EE,Perugia,Left,20.0,20.0,-1.788
34348,2S,WW,Perugia,Left,20.0,20.0,-1.668
34348,2S,EE,Perugia,Left,20.0,20.0,-1.459
34348,2S,WW,Perugia,Left,20.0,20.0,-1.528
34348,2S,EE,Perugia,Left,20.0,20.0,-1.704
34348,2S,EE,Perugia,Left,20.0,20.0,-1.782
34348,2S,EE,Perugia,Left,20.0,20.0,-1.793
34348,2S,WW,Perugia,Left,20.0,20.0,-1.7
34348,2S,EE,Perugia,Left,20.0,20.0,-1.691
34348,2S,WW,Perugia,Left,20.0,20.0,-1.619
34348,2S,EE,Perugia,Left,20.0,20.0,-1.929
34348,2S,WW,Perugia,Left,20.0,20.0,-1.952
34348,2S,EE,Perugia,Left,20.0,20.0,-1.694
34348,2S,WW,Perugia,Left,20.0,20.0,-1.661
34348,2S,EE,Perugia,Left,20.0,20.0,-1.652
34348,2S,WW,Perugia,Left,20.0,20.0,-1.624
34348,2S,EE,Perugia,Left,20.0,20.0,-1.622
34348,2S,WW,Perugia,Left,20.0,20.0,-1.66
34331,2S,EE,Brown,Left,20.0,20.114,-2.449
34331,2S,EE,Brown,Right,20.0,20.095,-2.438
34331,2S,EE,Brown,Right,20.0,20.015,-2.441
34331,2S,WW,Brown,Right,20.0,20.062,-2.378
34331,2S,EE,Brown,Right,20.0,20.117,-2.44
34331,2S,WW,Brown,Right,20.0,20.055,-2.442
34331,2S,EE,Brown,Right,20.0,20.044,-2.467
34331,2S,WW,Brown,Right,20.0,20.08,-2.447
34331,2S,EE,Brown,Right,20.0,20.133,-2.458
34331,2S,WW,Brown,Right,20.0,20.063,-2.455
34331,2S,EE,Brown,Right,20.0,20.01,-2.458
34331,2S,WW,Brown,Right,20.0,20.051,-2.443
34331,2S,EE,Brown,Right,20.0,20.099,-2.457
34331,2S,WW,Brown,Right,20.0,20.034,-2.444
34331,2S,EE,Brown,Right,20.0,20.004,-2.455
34331,2S,WW,Brown,Right,20.0,20.027,-2.463
34331,2S,EE,Brown,Right,20.0,20.078,-2.481
34331,2S,WW,Brown,Right,20.0,20.019,-2.447
34331,2S,EE,Brown,Left,20.0,20.095,-2.462
34331,2S,WW,Brown,Right,20.0,20.002,-2.468
34331,2S,EE,Brown,Right,20.0,20.004,-2.474
34331,2S,WW,Brown,Right,20.0,20.002,-2.448
34331,2S,EE,Brown,Right,20.0,20.003,-2.335
34331,2S,WW,Brown,Right,20.0,20.002,-2.355
34331,2S,EE,Brown,Right,20.0,20.003,-2.346
34331,2S,WW,Brown,Right,20.0,20.002,-2.377
34331,2S,EE,Brown,Right,20.0,20.015,-2.322
34331,2S,WW,Brown,Right,20.0,20.08,-2.36
34331,2S,EE,Brown,Right,20.0,20.127,-2.341
34331,2S,WW,Brown,Right,20.0,20.063,-2.366
34331,2S,EE,Brown,Right,20.0,20.017,-2.343
34331,2S,WW,Brown,Right,20.0,20.071,-2.386
34331,2S,EE,Brown,Right,20.0,20.118,-2.356
34331,2S,WW,Brown,Right,20.0,20.052,-2.369
34331,2S,EE,Brown,Right,20.0,20.015,-2.361
34331,2S,WW,Brown,Left,20.0,20.073,-2.361
34331,2S,EE,Brown,Right,20.0,20.105,-2.409
34331,2S,WW,Brown,Right,20.0,20.046,-2.453
34340,PSS,EE,Brown,Right,20.0,20.007,-2.466
34340,PSS,WW,Brown,Right,20.0,20.01,-2.465
34340,PSS,EE,Brown,Right,20.0,20.045,-2.38
34340,PSS,WW,Brown,Right,20.0,20.004,-2.448
34340,PSS,EE,Brown,Right,20.0,20.004,-2.435
34340,PSS,WW,Brown,Right,20.0,20.004,-2.496
34340,PSS,EE,Brown,Right,20.0,20.023,-2.484
34340,PSS,WW,Brown,Right,20.0,20.002,-2.486
34340,PSS,EE,Brown,Right,20.0,20.004,-2.431
34340,PSS,WW,Brown,Right,20.0,20.008,-2.474
34340,PSS,EE,Brown,Left,20.0,20.084,-2.493
34340,PSS,WW,Brown,Right,20.0,20.005,-2.527
34340,PSS,EE,Brown,Right,20.0,20.003,-2.445
34340,PSS,WW,Brown,Right,20.0,20.006,-2.479
34340,PSS,EE,Brown,Right,20.0,20.052,-2.451
34340,PSS,WW,Brown,Right,20.0,20.009,-2.467
34340,PSS,EE,Brown,Right,20.0,20.003,-2.445
34340,PSS,WW,Brown,Right,20.0,20.01,-2.465
34340,PSS,EE,Brown,Right,20.0,20.048,-2.458
34340,PSS,WW,Brown,Right,20.0,20.006,-2.472
34340,PSS,EE,Brown,Right,20.0,20.001,-2.344
34340,PSS,WW,Brown,Right,20.0,20.007,-2.411
34340,PSS,EE,Brown,Right,20.0,20.075,-2.37
34340,PSS,WW,Brown,Left,20.0,20.04,-2.446
34340,PSS,EE,Brown,Right,20.0,20.003,-2.367
34340,PSS,WW,Brown,Right,20.0,20.006,-2.436
34340,PSS,EE,Brown,Right,20.0,20.053,-2.394
34340,PSS,WW,Brown,Right,20.0,20.005,-2.429
34340,PSS,EE,Brown,Right,20.0,20.002,-2.403
34340,PSS,WW,Brown,Right,20.0,20.01,-2.413
34340,PSS,EE,Brown,Right,20.0,20.067,-2.392
34340,PSS,WW,Brown,Right,20.0,20.017,-2.399
34340,PSS,EE,Brown,Right,20.0,20.005,-2.39
34254,PSS,EE,Brown,Right,20.0,20.004,-2.415
34254,PSS,WW,Brown,Right,20.0,20.01,-2.421
34254,PSS,EE,Brown,Right,20.0,20.064,-2.4
34254,PSS,WW,Brown,Right,20.0,20.009,-2.426
34254,PSS,EE,Brown,Right,20.0,20.006,-2.415
34254,PSS,WW,Brown,Left,20.0,20.047,-2.454
34254,PSS,EE,Brown,Right,20.0,20.072,-2.433
34254,PSS,WW,Brown,Right,20.0,20.016,-2.433
34254,PSS,EE,Brown,Right,20.0,20.009,-2.424
34254,PSS,WW,Brown,Right,20.0,20.034,-2.455
34254,PSS,EE,Brown,Right,20.0,20.083,-2.421
34254,PSS,WW,Brown,Right,20.0,20.018,-2.434
34254,PSS,EE,Brown,Right,20.0,20.002,-2.434
34254,PSS,WW,Brown,Right,20.0,20.002,-2.451
34254,PSS,EE,Brown,Right,20.0,20.009,-2.426
34254,PSS,WW,Brown,Right,20.0,20.004,-2.451
34254,PSS,EE,Brown,Right,20.0,20.004,-2.436
34254,PSS,WW,Brown,Right,20.0,20.004,-2.461
34254,PSS,WW,Brown,Right,20.0,20.003,-2.453
34254,PSS,EE,Brown,Right,20.0,20.002,-2.468
34254,PSS,WW,Brown,Right,20.0,20.004,-2.463
34254,PSS,EE,Brown,Right,20.0,20.023,-2.507
34254,PSS,WW,Brown,Right,20.0,19.973,-2.453
34254,PSS,EE,Brown,Right,20.0,20.002,-2.48
34254,PSS,WW,Brown,Right,20.0,20.002,-2.482
34254,PSS,EE,Brown,Right,20.0,20.014,-2.481
34254,PSS,WW,Brown,Right,20.0,20.003,-2.459
34254,PSS,EE,Brown,Right,20.0,20.002,-2.454
34254,PSS,WW,Brown,Left,20.0,20.012,-2.493
34254,PSS,EE,Brown,Right,20.0,20.019,-2.465
34254,PSS,WW,Brown,Right,20.0,20.002,-2.451
34254,PSS,EE,Brown,Right,20.0,20.003,-2.479
34254,PSS,WW,Brown,Right,20.0,20.002,-2.441
34254,PSS,EE,Brown,Right,20.0,20.01,-2.313
34254,PSS,WW,Brown,Right,20.0,20.002,-2.307
34254,PSS,EE,Brown,Right,20.0,20.003,-2.277
34254,PSS,WW,Brown,Right,20.0,20.004,-2.265
34254,PSS,EE,Brown,Right,20.0,20.027,-2.26
34254,PSS,WW,Brown,Right,20.0,20.002,-2.292
34254,PSS,EE,Brown,Right,20.0,20.003,-2.293
34254,PSS,WW,Brown,Right,20.0,20.003,-2.338
34254,PSS,EE,Brown,Right,20.0,20.014,-2.329
34254,PSS,WW,Brown,Right,20.0,20.003,-2.358
34254,PSS,EE,Brown,Right,20.0,20.006,-2.316
34254,PSS,WW,Brown,Right,20.0,20.033,-2.354
34254,PSS,EE,Brown,Right,20.0,20.086,-2.292
34254,PSS,WW,Brown,Right,20.0,20.024,-2.326
34254,PSS,EE,Brown,Right,20.0,20.002,-2.354
34254,PSS,WW,Brown,Right,20.0,20.003,-2.39
34254,PSS,EE,Brown,Right,20.0,20.013,-2.345
34254,PSS,WW,Brown,Right,20.0,20.001,-2.388
34254,PSS,EE,Brown,Right,20.0,20.003,-2.332
34254,PSS,WW,Brown,Left,20.0,20.083,-2.381
34254,PSS,EE,Brown,Right,20.0,20.016,-2.337
34254,PSS,WW,Brown,Right,20.0,20.002,-2.369
34340,PSS,WW,Brown,Right,20.0,20.021,-2.423
34340,PSS,EE,Brown,Right,20.0,20.068,-2.359
34340,PSS,WW,Brown,Right,20.0,20.008,-2.41
34340,PSS,EE,Brown,Right,20.0,20.003,-2.39
34340,PSS,WW,Brown,Right,20.0,20.02,-2.462
34340,PSS,EE,Brown,Right,20.0,20.081,-2.41
34340,PSS,WW,Brown,Right,20.0,20.017,-2.472
34352,2S,EE,Perugia,Left,20.0,20.0,-1.616
34352,2S,EE,Perugia,Left,20.0,20.0,-1.616
34353,2S,EE,Brown,Right,20.0,20.007,-2.355
34353,2S,WW,Brown,Right,20.0,20.041,-2.341
34353,2S,EE,Brown,Right,20.0,20.088,-2.471
34353,2S,WW,Brown,Right,20.0,20.034,-2.429
34353,2S,EE,Brown,Right,20.0,20.012,-2.509
34353,2S,WW,Brown,Right,20.0,20.047,-2.446
34353,2S,EE,Brown,Right,20.0,20.101,-2.512
34353,2S,WW,Brown,Right,20.0,20.051,-2.433
34353,2S,EE,Brown,Right,20.0,20.025,-2.56
34353,2S,WW,Brown,Right,20.0,20.055,-2.513
34353,2S,EE,Brown,Right,20.0,20.098,-2.594
34353,2S,WW,Brown,Right,20.0,20.035,-2.536
34353,2S,EE,Brown,Right,20.0,20.065,-2.401
34353,2S,WW,Brown,Right,20.0,20.038,-2.328
34353,2S,EE,Brown,Right,20.0,20.091,-2.355
34353,2S,WW,Brown,Right,20.0,20.043,-2.345
34353,2S,EE,Brown,Right,20.0,20.015,-2.395
34353,2S,WW,Brown,Right,20.0,20.042,-2.372
34353,2S,EE,Brown,Right,20.0,20.084,-2.392
34353,2S,WW,Brown,Right,20.0,20.027,-2.402
34353,2S,EE,Brown,Right,20.0,20.004,-2.321
34353,2S,WW,Brown,Right,20.0,20.003,-2.347
34353,2S,EE,Brown,Right,20.0,20.009,-2.35
34353,2S,WW,Brown,Right,20.0,20.002,-2.35
34353,2S,EE,Brown,Left,20.0,20.01,-2.431
34353,2S,WW,Brown,Right,20.0,20.003,-2.44
34353,2S,EE,Brown,Right,20.0,20.015,-2.415
34353,2S,WW,Brown,Left,20.0,20.074,-2.441
34353,2S,EE,Brown,Right,20.0,20.002,-2.427
34353,2S,WW,Brown,Right,20.0,20.001,-2.417
34353,2S,EE,Brown,Right,20.0,20.009,-2.402
34353,2S,WW,Brown,Left,20.0,20.007,-2.382
34359,2S,EE,Brown,Left,20.0,20.009,-2.304
34359,2S,WW,Brown,Right,20.0,20.004,-2.3
34359,2S,EE,Brown,Left,20.0,20.057,-2.326
34359,2S,WW,Brown,Right,20.0,20.002,-2.319
34359,2S,EE,Brown,Left,20.0,20.02,-2.324
34359,2S,WW,Brown,Right,20.0,20.001,-2.277
34359,2S,EE,Brown,Right,20.0,20.006,-2.318
34359,2S,WW,Brown,Right,20.0,20.001,-2.333
34359,2S,EE,Brown,Right,20.0,20.003,-2.347
34359,2S,WW,Brown,Left,20.0,20.018,-2.316
34359,2S,EE,Brown,Right,20.0,20.006,-2.34
34359,2S,WW,Brown,Right,20.0,20.002,-2.351
34359,2S,EE,Brown,Right,20.0,20.002,-2.341
34359,2S,WW,Brown,Right,20.0,20.003,-2.359
34359,2S,EE,Brown,Right,20.0,20.006,-2.352
34359,2S,WW,Brown,Right,20.0,20.002,-2.368
34359,2S,EE,Brown,Right,20.0,20.002,-2.357
34359,2S,WW,Brown,Right,20.0,20.004,-2.353
34359,2S,EE,Brown,Right,20.0,20.009,-2.352
34359,2S,WW,Brown,Right,20.0,20.003,-2.36
34359,2S,EE,Brown,Left,20.0,20.004,-2.173
34359,2S,WW,Brown,Right,20.0,20.003,-2.136
34359,2S,EE,Brown,Left,20.0,20.011,-2.16
34359,2S,WW,Brown,Left,20.0,20.014,-2.158
34359,2S,EE,Brown,Left,20.0,20.003,-2.234
34359,2S,WW,Brown,Right,20.0,20.005,-2.206
34359,2S,EE,Brown,Left,20.0,20.009,-2.278
34359,2S,WW,Brown,Left,20.0,20.006,-2.243
34341,PSS,EE,Brown,Right,20.0,20.065,-2.743
34341,PSS,WW,Brown,Right,20.0,20.018,-2.57
34341,PSS,EE,Brown,Right,20.0,20.002,-2.737
34341,PSS,WW,Brown,Right,20.0,20.006,-2.622
34341,PSS,EE,Brown,Right,20.0,20.023,-2.732
34341,PSS,WW,Brown,Right,20.0,20.054,-2.611
34341,PSS,EE,Brown,Right,20.0,20.102,-2.756
34341,PSS,WW,Brown,Right,20.0,20.042,-2.623
34341,PSS,EE,Brown,Right,20.0,20.013,-2.73
34341,PSS,WW,Brown,Right,20.0,20.049,-2.597
34341,PSS,EE,Brown,Right,20.0,20.099,-2.719
34341,PSS,WW,Brown,Right,20.0,20.044,-2.589
34341,PSS,EE,Brown,Right,20.0,20.016,-2.747
34341,PSS,WW,Brown,Right,20.0,20.047,-2.596
34341,PSS,EE,Brown,Right,20.0,20.093,-2.732
34341,PSS,WW,Brown,Right,20.0,20.034,-2.592
34341,PSS,EE,Brown,Right,20.0,20.006,-2.784
34341,PSS,WW,Brown,Right,20.0,20.028,-2.644
34341,PSS,EE,Brown,Right,20.0,20.077,-2.789
34341,PSS,WW,Brown,Right,20.0,20.022,-2.644
34341,PSS,EE,Brown,Right,20.0,20.021,-2.778
34341,PSS,WW,Brown,Left,20.0,20.108,-2.768
34341,PSS,EE,Brown,Right,20.0,20.106,-2.819
34341,PSS,WW,Brown,Right,20.0,20.058,-2.691
34341,PSS,EE,Brown,Right,20.0,20.005,-2.788
34341,PSS,WW,Brown,Right,20.0,20.029,-2.645
34341,PSS,EE,Brown,Right,20.0,20.083,-2.64
34341,PSS,WW,Brown,Right,20.0,20.034,-2.513
34341,PSS,EE,Brown,Right,20.0,20.006,-2.55
34341,PSS,WW,Brown,Right,20.0,20.016,-2.513
34341,PSS,EE,Brown,Right,20.0,20.066,-2.546
34341,PSS,WW,Brown,Right,20.0,20.011,-2.504
34341,PSS,EE,Brown,Right,20.0,20.016,-2.595
34341,PSS,WW,Brown,Right,20.0,20.048,-2.556
34341,PSS,EE,Brown,Right,20.0,20.089,-2.604
34341,PSS,WW,Brown,Right,20.0,20.029,-2.545
34341,PSS,EE,Brown,Right,20.0,20.041,-2.566
34341,PSS,WW,Brown,Right,20.0,20.057,-2.49
34341,PSS,EE,Brown,Right,20.0,20.103,-2.616
34341,PSS,WW,Brown,Right,20.0,20.045,-2.53
34343,PSS,EE,Brown,Right,20.0,20.006,-2.448
34343,PSS,WW,Brown,Right,20.0,20.015,-2.49
34343,PSS,EE,Brown,Right,20.0,20.068,-2.445
34343,PSS,WW,Brown,Right,20.0,20.015,-2.452
34343,PSS,EE,Brown,Right,20.0,20.059,-2.422
34343,PSS,WW,Brown,Right,20.0,20.012,-2.447
34343,PSS,EE,Brown,Right,20.0,20.004,-2.436
34343,PSS,WW,Brown,Right,20.0,20.012,-2.463
34343,PSS,EE,Brown,Right,20.0,20.002,-2.416
34343,PSS,WW,Brown,Right,20.0,20.004,-2.477
34343,PSS,EE,Brown,Right,20.0,20.054,-2.414
34343,PSS,WW,Brown,Right,20.0,20.035,-2.457
34343,PSS,EE,Brown,Right,20.0,20.004,-2.454
34343,PSS,WW,Brown,Right,20.0,20.013,-2.53
34343,PSS,EE,Brown,Right,20.0,20.057,-2.535
34343,PSS,WW,Brown,Right,20.0,20.008,-2.553
34343,PSS,EE,Brown,Right,20.0,20.036,-2.502
34343,PSS,WW,Brown,Left,20.0,20.066,-2.53
34343,PSS,EE,Brown,Right,20.0,20.119,-2.495
34343,PSS,WW,Brown,Right,20.0,20.063,-2.526
34343,PSS,EE,Brown,Right,20.0,20.012,-2.295
34343,PSS,WW,Brown,Left,20.0,20.05,-2.323
34343,PSS,EE,Brown,Right,20.0,20.069,-2.327
34343,PSS,WW,Brown,Right,20.0,20.016,-2.345
34343,PSS,EE,Brown,Right,20.0,20.031,-2.341
34343,PSS,WW,Brown,Right,20.0,20.076,-2.399
34343,PSS,EE,Brown,Right,20.0,20.128,-2.351
34343,PSS,WW,Brown,Right,20.0,20.071,-2.43
34343,PSS,EE,Brown,Right,20.0,20.009,-2.313
34343,PSS,WW,Brown,Right,20.0,20.023,-2.378
34343,PSS,EE,Brown,Right,20.0,20.077,-2.279
34343,PSS,WW,Brown,Right,20.0,20.029,-2.339
34343,PSS,EE,Brown,Right,20.0,20.05,-2.362
34343,PSS,WW,Brown,Right,20.0,20.103,-2.461
34343,PSS,EE,Brown,Right,20.0,20.15,-2.403
34343,PSS,WW,Brown,Right,20.0,20.087,-2.487
34343,PSS,EE,Brown,Right,20.0,20.01,-2.361
34343,PSS,WW,Brown,Right,20.0,20.033,-2.421
34343,PSS,EE,Brown,Right,20.0,20.071,-2.405
34343,PSS,WW,Brown,Right,20.0,20.012,-2.444
35722,2S,EE,Brown,Right,20.0,20.004,-2.16
35722,2S,WW,Brown,Right,20.0,20.006,-2.289
35722,2S,EE,Brown,Right,20.0,20.04,-2.15
35722,2S,WW,Brown,Right,20.0,20.007,-2.218
35722,2S,EE,Brown,Right,20.0,20.003,-2.102
35722,2S,WW,Brown,Right,20.0,20.005,-2.158
35722,2S,EE,Brown,Right,20.0,20.041,-2.049
35722,2S,WW,Brown,Right,20.0,20.003,-2.111
35952,2S,EE,Brown,Right,20.0,20.008,-2.522
35952,2S,WW,Brown,Right,20.0,20.023,-2.512
35717,2S,EE,Brown,Right,20.0,20.016,-2.168
35717,2S,WW,Brown,Right,20.0,20.041,-2.214
35717,2S,EE,Brown,Right,20.0,20.091,-2.243
35717,2S,WW,Brown,Right,20.0,20.032,-2.279
35717,2S,EE,Brown,Right,20.0,20.041,-2.102
35717,2S,WW,Brown,Right,20.0,20.061,-2.137
35717,2S,EE,Brown,Right,20.0,20.108,-2.032
35717,2S,WW,Brown,Right,20.0,20.072,-2.039
35718,2S,EE,Brown,Right,20.0,20.004,-2.243
35718,2S,WW,Brown,Right,20.0,20.009,-2.34
35718,2S,EE,Brown,Right,20.0,20.046,-2.245
35718,2S,WW,Brown,Right,20.0,20.004,-2.334
35718,2S,EE,Brown,Right,20.0,20.031,-2.051
35718,2S,WW,Brown,Right,20.0,20.054,-2.133
35718,2S,EE,Brown,Right,20.0,20.101,-2.139
35718,2S,WW,Brown,Right,20.0,20.044,-2.195
35952,2S,EE,Brown,Right,20.0,20.075,-2.591
35952,2S,WW,Brown,Right,20.0,20.019,-2.582
35952,2S,EE,Brown,Right,20.0,20.008,-2.325
35952,2S,WW,Brown,Right,20.0,20.036,-2.345
35952,2S,EE,Brown,Right,20.0,20.077,-2.397
35952,2S,WW,Brown,Right,20.0,20.02,-2.46
35963,2S,EE,Brown,Right,20.0,20.007,-2.546
35963,2S,WW,Brown,Right,20.0,20.005,-2.493
35963,2S,EE,Brown,Right,20.0,20.027,-2.414
