batch_number,Average,std
42656,201.6939375,3.797170200184181
42657,177.80992857142857,12.907979800610432
42658,179.20492857142858,7.705474412233315
42659,183.60764285714285,10.845795361174916
42660,250.00900000000001,48.62465291187176
42899,206.822625,3.590286727175613
42900,208.7246,6.1286192348942485
42901,201.12071428571429,13.08657828833432
42902,228.054625,15.794172089202188
42903,223.4605625,5.448091029204635
42904,226.7275,12.551326421272504
42905,223.3435,2.2512427678950964
42906,189.13335714285716,12.532128185692851
42907,193.50592857142857,6.777530460894404
42908,221.151,8.154962366559397
42909,228.7166875,31.256153027777312
42910,203.946375,12.00378430815327
42911,195.333625,6.426912549324651
43255,219.158625,5.942212975819701
43256,214.1900625,1.9852241004900855
43257,222.46675000000002,23.8975858459943
43258,196.4005,6.630858509795178
43259,195.46121428571428,10.29313303711655
43260,207.4130714285714,9.238799842672588
43261,205.7616,6.679677599148895
43262,205.078,13.333867170979824
43263,201.35907142857144,6.192286597227042
43264,193.18592857142858,13.157218261438134
43265,208.65516666666667,14.023288233463218
43266,173.32228571428573,6.8841824544337955
43267,218.54806250000001,24.347556878035352
43268,222.92035714285717,30.31400643421134
43269,229.20749999999998,12.854519106783677
43270,215.1356,7.3408757535168405
43271,226.85649999999998,27.2256566319984
43272,237.5928125,2.0675759145675845
43273,237.84333333333333,1.8534301533463096
43274,237.19375,5.984640190065356
43275,243.72349999999997,7.897910845740964
43276,226.6301875,10.67111437616365
43277,222.556,8.594699490577506
43278,210.1265625,1.6738949775399077
43836,186.7195,7.9511419134154995
43837,197.22166666666666,10.885894462212287
43838,208.8401875,1.4179718952903617
44167,205.8360588235294,4.129373521955055
44168,202.58962499999998,2.1518608032739164
44169,229.0566875,16.81838989011235
44170,220.967625,11.056306971588652
44171,217.68325,6.131874400757624
44172,216.914625,9.182789851129124
44173,194.9883125,5.702919658312454
44174,223.31731249999999,1.5508647359349772
44175,234.839375,11.657475454974525
44674,190.289875,9.548615591627225
44675,198.556625,4.414323457035437
44676,202.0869375,8.192280947890312
44677,210.78282352941176,1.555211972501437
44678,211.1565,1.8764280961443718
44679,203.7618125,4.37626046176033
44681,225.0035,18.931173849852343
45777,223.7914375,8.135351325900647
45778,222.8205625,14.22472833703688
45779,208.08442857142856,10.226803340801492
45780,177.05292857142857,7.002052110898375
45781,200.48192857142857,4.442562054703359
45782,225.10484615384615,15.09774967694499
45783,225.28223529411764,2.95660427114898
45789,247.50400000000002,64.91038581877986
46229,220.380875,7.4423529063954845
46230,211.847375,47.88292082610757
46798,182.89035714285714,20.220936688366972
