batch_number,Average,std
38881,2.7885,0.010606601717797986
38882,2.7835,0.018007477079514285
38883,2.7932142857142854,0.01712478442954071
38884,2.876,0.10070520573206952
38920,2.6324375,0.029963741386421435
38921,2.617325581395349,0.006435470642620193
38922,2.6100625,0.015936584767212623
39478,2.6064375,0.004753078509676631
39479,2.8064285714285715,0.014799762397855165
39484,2.8299285714285713,0.015127480270708128
39485,2.620416666666667,0.010527175716754652
39487,2.8120000000000003,0.040329412820688554
39488,2.615666666666667,0.007694153624668634
39547,2.8022142857142858,0.014159414217721364
39563,2.183375,0.05229388109521033
39564,2.1551666666666667,0.0423810277736574
39565,1.9824342191666666,0.6149439666675909
39566,2.1418749999999998,0.010868149183125269
39567,2.1720625,0.03253197145373552
39568,2.6020714285714286,0.005536543154760667
39569,2.0913999999999997,0.10795801653111883
39570,2.12125,0.00895823643358446
39571,2.129,0.03602776706930351
39572,2.2235,0.07122008143775169
41352,2.218,0.07127812728019321
41353,2.6108125,0.008854993182116001
41354,2.1805,0.07240102962602873
41355,2.60925,0.023709680220749797
41356,2.7914285714285714,0.012574175524060854
41357,2.768785714285714,0.008954402195642102
41727,2.1530625,0.014784986754587651
41728,2.6024375,0.005072392597844361
41729,2.1188124999999998,0.02644042044547197
41730,2.775857142857143,0.026780754119493943
41731,2.7893999999999997,0.014607456239119208
41732,2.7765714285714287,0.00818736630626524
41736,2.597,0.018946541335331486
41737,2.62,0.08655019451285346
41738,2.6035,0.0023237900077242852
41739,2.606058823529412,0.0072192552980778766
41740,2.779,0.014452988925785911
41741,2.7976428571428573,0.044801454548600586
41742,2.6137560975609757,0.030097159739587424
41743,2.6005833333333332,0.005818075283115507
41746,2.6105,0.007549834435270843
41748,2.7804285714285717,0.013107333741161742
41749,2.7907,0.025086738417826264
41750,2.7824999999999998,0.014057421922639696
41751,2.1263333333333336,0.04961365892085728
41752,2.171375,0.05583293532196455
41753,2.2076875,0.06179721541730927
41754,2.1694166666666663,0.01724401521125694
41755,2.1804375,0.03400386007499743
41756,2.817357142857143,0.014616150934218962
41757,2.837076923076923,0.01566122109395847
41758,2.7897857142857143,0.013480347926510695
42240,2.071600285,0.5461486818623352
42245,2.6347021276595743,0.03379021912355902
42246,2.6295714285714284,0.03191265552124422
42247,2.1659375,0.0399991145735336
42248,2.609625,0.009687620966986745
42249,2.192,0.05185235449491829
42250,2.6040625,0.00712244106094711
42251,2.135705882352941,0.04322147137980488
42253,2.7923999999999998,0.015707040176656917
42254,2.8690344827586207,0.08992118881022614
42255,2.8352,0.07105834848129303
42256,2.2076875,0.05719174619937155
42257,2.25225,0.1654232954171409
42258,2.5320666666666667,0.9523217093478642
42259,2.72575,1.0108796499419042
42649,2.610235294117647,0.01207026000012366
42651,2.6006875000000003,0.008646531096341375
42652,2.598125,0.009322910847297954
42657,2.8954999999999997,0.10744784065554067
42658,2.9738571428571428,0.19692945130479797
42659,2.7965714285714287,0.03064364480659841
42660,2.9771666666666667,0.22886801145347224
42899,2.6129375,0.0206412814524681
42901,2.801071428571429,0.016633905530175862
42902,2.17975,0.11185436960619817
42903,2.1425,0.027787287261143895
42904,2.156375,0.04765973143021267
42905,2.14025,0.026599498742144356
42906,2.813142857142857,0.01913457258816804
42907,2.796357142857143,0.018383132498014595
42908,2.1534999999999997,0.0224618194573223
42909,2.1465625,0.025408577947876973
43256,2.9799375,0.4434198114278012
43257,2.6178125,0.020772477785120685
43258,2.612357142857143,0.010944666019834265
43259,2.614785714285714,0.01075731287170663
43260,2.6436428571428574,0.027418711025241658
43261,2.622333333333333,0.007659416862050685
43262,2.607875,0.01059481005020858
43263,2.6265714285714283,0.011195564270757328
43264,2.7982142857142853,0.014770962009338416
43265,2.6068333333333333,0.006393652154972826
43266,2.8097142857142856,0.03284796814095215
43267,2.622375,0.018892238265136016
43268,2.665785714285714,0.03257931994244339
43269,2.2051875,0.04427974518144095
43271,2.67025,0.019174824980778285
43272,2.1435625,0.011494745176238965
43273,2.1169166666666666,0.014761487565672833
43274,2.1530833333333335,0.040180181304929
43275,2.1533333333333333,0.028214546001320034
43276,2.2250625,0.05812224903884338
43277,2.2118125,0.05593117049850942
43278,2.6648125,0.0047779877214856195
43836,2.8409999999999997,0.019908883353006977
43837,2.833083333333333,0.0253644645243312
43838,2.675,0.01063328108660101
44169,2.20725,0.04335973554654908
44170,2.2096875,0.03491268871532713
44171,2.2003125,0.01907081102977355
44172,2.1978750000000002,0.020710303393882697
44174,2.170375,0.010512690743414313
44175,2.202875,0.030412442629073215
44674,2.60925,0.01363084736911098
44676,2.6126875,0.007622062275613595
44677,2.6178125,0.008223695438588944
44681,2.61275,0.01389724193260419
45777,2.22925,0.10836389312558561
45778,2.609625,0.0073200637519991296
45779,2.841285714285714,0.03134529426448987
45780,2.8411428571428567,0.03294250736068492
45781,2.794928571428571,0.031086638944715906
45782,2.9254615384615383,0.41365980696393
45783,2.618705882352941,0.008372310806180817
45789,2.351875,0.06413476325007259
46229,2.150375,0.03517930262716039
46230,2.40725,0.12857876963169315
46798,2.9600714285714287,0.1756725381479435
