batch_number,Average,std
43836,227.51666666666665,1.6021765498751
43837,228.15,2.069475120103465
43838,218.1590625,0.861947134399788
44169,293.44225,5.551339303867705
44170,293.08675,4.574551089086951
44171,294.2768125,2.5935557115987824
44172,294.6084375,2.715138178650696
44174,298.3285625,1.429372121772364
44175,293.9700625,4.1311121903389
44674,223.659,1.168975220723981
44676,223.36075,0.6512309882061798
44677,222.9238125,0.7000903959489786
44681,223.3594375,1.1838028534487226
45777,291.0474375,13.632690186796104
45778,223.6226875,0.6264549697836761
45779,227.5142857142857,2.486844507482449
45780,227.53571428571428,2.661580543401036
45781,231.28571428571428,2.5446345189761193
45782,202.91292307692308,26.370713782722238
45783,222.84794117647058,0.7109137140494153
45789,275.498875,7.439397967913798
46229,301.172,4.950939318284288
46230,240.79455555555555,87.48463656710119
46798,219.07142857142858,12.850646710540325
