batch_number,Average,std
37905,4.135714285714285,0.23341377298263566
37906,3.68015,0.2268607908411073
37907,3.7438125,0.291559763742073
38194,3.4865,0.3277430395904694
38195,3.9770588235294118,0.2774072977113785
38196,4.187357142857143,0.13820642707022196
38197,4.360625,0.24009216980151596
38198,3.0978518518518516,0.3604393235204813
38199,4.275214285714286,0.3587986747620302
38200,4.04925,0.1938887997452834
38201,3.8983333333333334,0.04598766408752398
38202,4.058625,0.17575394732409283
38212,3.86975,0.1249786648459116
38213,3.508116279069767,0.014808635354519468
38691,3.9294000000000002,0.3322436283383453
38693,3.99575,0.15650154418833465
38694,3.94575,0.09566225309215057
38695,4.016875,0.19969172074308275
38696,4.003,0.06443846513902762
38711,3.768416666666667,0.3053414435727986
38712,4.268529411764706,0.25730602345433407
38713,3.808875,0.2029239184193591
38714,4.198071428571429,0.10967326599826069
38715,4.567714285714286,0.05474054687822797
38716,4.135055555555556,0.1606972209635154
38868,3.9989375,0.20887906189946362
38869,4.589357142857144,0.1479930388918329
38870,4.192285714285714,0.34237640747517106
38871,4.109375,0.18987710938042707
38872,4.2645,0.07484428279211894
38873,4.0179,0.22046539158990172
38874,4.0535000000000005,0.24349817994466333
38875,4.0085999999999995,0.08657328302272778
38876,4.053125,0.2237903594885178
38877,3.586895833333333,0.09002393052614306
38878,3.5641875,0.21620614198799562
38879,3.877125,0.16848021644493855
38880,3.558,0.1157652797690222
38881,4.1915,0.1477853172679891
38882,4.065285714285714,0.1952881218852048
38883,4.027428571428572,0.21975885885205199
38884,4.517785714285714,0.22408040403508625
38885,4.0654375,0.17280007793830388
38920,3.5896041666666663,0.4580836000809465
38921,3.9726279069767445,0.21345000789253782
38922,3.3473124999999997,0.450396570234192
39478,3.7429583333333336,0.056567022320291906
39479,4.225214285714285,0.20916985316370856
39480,3.6490625,0.16778377702666403
39481,3.8145,0.19064382147519676
39482,3.88225,0.1656681421798812
39483,3.5967647058823533,0.4354474034558831
39484,4.993571428571428,0.18239378965714415
39485,4.062777777777778,0.047270716462950245
39486,3.7895625,0.2019904185021325
39487,4.003642857142857,0.2697738674527975
39488,4.049861111111111,0.07801543904996462
39547,4.481928571428571,0.17215398486673023
39548,4.10195,0.3142599452012536
39562,4.3183,0.234775615159846
39563,4.142625,0.15709270087011248
39564,4.2428333333333335,0.07833939370495924
39565,4.135583333333333,0.2544328660635911
39566,4.294125,0.04096319486238007
39567,4.1271875,0.09363917894414352
39568,4.244285714285714,0.11253211697962692
39569,4.1913,0.06191221383719214
39570,3.7512499999999998,0.04964792711349271
39571,3.909875,0.28192473032961923
39572,3.9574999999999996,0.19232134566916925
41352,4.093,0.2549251991131066
41353,4.3896875,0.02271858949210172
41354,4.154833333333333,0.24652413982235366
41355,3.6470000000000002,0.2584976233480604
41356,4.551928571428571,0.19514273446169272
41357,4.373285714285714,0.18476364468045242
41727,4.0535625,0.1439101426816979
41728,3.7610625,0.08522164728909361
41729,3.9260625,0.1231397410803407
41730,4.855642857142857,0.2677058107305504
41731,5.2867,0.08448412079596186
41732,4.344357142857143,0.17403784165999717
41733,3.813625,0.1684473706136926
41734,4.011875,0.2974621264407733
41735,4.5138125,0.43612142326803144
41736,3.7937222222222227,0.4909006656056433
41737,4.137520833333333,0.313795501207417
41738,3.5528055555555556,0.4158143692593362
41739,4.123058823529412,0.2024865040286032
41740,4.7537,0.2569864025801971
41741,4.5385,0.25956642843255123
41742,3.492974358974359,0.4767153783515014
41743,4.126888888888889,0.11542338900828854
41744,4.0954375,0.26447380935233156
41745,3.745,0.5571884181615168
41746,3.9258333333333333,0.11561993641656111
41747,3.8060625,0.16308217509382605
41748,4.544928571428572,0.07407113450618277
41749,4.6909,0.23209933218344236
41750,4.231,0.24529709877343994
41751,3.891,0.13960072935469803
41752,3.8983125000000003,0.22338896384259138
41753,4.1185624999999995,0.1840217265252485
41754,4.0025,0.1502316393258937
41755,3.9849375,0.16659790664951357
41756,4.0342142857142855,0.29545979254543064
41757,4.889961538461538,0.18634172496126167
41758,4.246214285714286,0.45226714001137197
41759,3.9998125,0.2551956683932286
42240,4.0309375,0.14006401810124774
42241,3.72735,0.4412947785539133
42242,4.0693125000000006,0.2518067297882777
42243,4.193266666666667,0.29213071112252553
42244,4.3108125,0.1726268494952818
42245,3.9615319148936172,0.49473149727309595
42246,4.224214285714286,0.2801552258114254
42247,4.2258125,0.1115079780404375
42248,4.247,0.24128434125183798
42249,4.2128125,0.17465555387676623
42250,4.05825,0.4541326531605788
42251,4.087941176470588,0.22223311819692718
42252,4.3293125,0.1471564785072904
42253,4.456799999999999,0.4077961909254832
42254,4.796862068965518,0.3967682594716184
42255,4.4582,0.3886537447823365
42256,4.1451875000000005,0.15826527045859867
42257,4.18825,0.7737356568406722
42258,3.8312000000000004,0.6387811160998063
42259,2.9962,0.469825986023397
42648,3.9997,0.24299449852988314
42649,3.959882352941176,0.11080607065552714
42650,3.6800625,0.8507742723543066
42651,4.03525,0.05646650924810799
42652,4.063764705882353,0.09972871289889655
42653,4.0423124999999995,0.1466922941625316
42654,4.055125,0.410834739686572
42655,4.327625,0.24395023399592528
42656,4.4156875,0.23110364738215042
42657,4.845928571428572,0.3424429125440449
42658,4.820428571428572,0.1903635042130283
42659,4.662285714285715,0.29372237770526644
42660,3.470166666666666,0.6855057743496161
42899,4.0649999999999995,0.0683344715352362
42900,3.9194000000000004,0.15932138984818683
42901,4.2803571428571425,0.2561668948595389
42902,3.9744375,0.29608601649971
42903,4.0388125,0.0951295388755074
42904,3.9885,0.1945987324384891
42905,4.039,0.040282336906722144
42906,4.502142857142857,0.3156182838475955
42907,4.409,0.1633754524447856
42908,4.0835625,0.1421585822242189
42909,3.995125,0.4026005257489531
42910,3.9445,0.282058386390714
42911,4.1633125,0.24291829044625962
43255,3.6950625,0.1677384745171284
43256,3.9245625,0.03835443259911429
43257,3.8106875,0.32210799819315267
43258,4.283071428571429,0.13679994617954086
43259,4.310928571428572,0.20683678600277106
43260,4.059714285714286,0.1864021411941348
43261,4.089266666666666,0.13375375384140326
43262,4.1121875,0.2377982951298572
43263,4.177428571428572,0.12263875299538761
43264,4.311142857142857,0.2592868495116372
43265,4.04725,0.2618435080869347
43266,4.850785714285714,0.18204233597686026
43267,3.8805625,0.33846850542800383
43268,3.8207857142857145,0.4014320861368953
43269,3.9461875,0.2078994047610527
43270,3.8517333333333332,0.19189970098490314
43271,3.752083333333333,0.39516500864571896
43272,3.7968125,0.03292864760862994
43273,3.792666666666667,0.02965662070289111
43274,3.8050833333333336,0.09825519494323615
43275,3.7045,0.11526846134922675
43276,3.98825,0.18334212100151265
43277,4.05875,0.1575810902361067
43278,3.9988125,0.03325501215355882
43836,4.4230833333333335,0.19662028857365624
43837,4.28425,0.23893442424838882
43838,4.02375,0.02931325070111967
44167,3.8203529411764703,0.09711201082800638
44168,3.9575625,0.10426630567925571
44169,3.957,0.2765634345558598
44170,4.0913125,0.19483419232773283
44171,4.14675,0.11145731619473596
44172,4.164875,0.1609160754347847
44173,4.0254375,0.31436390139454623
44174,4.0393125,0.02767361860448822
44175,3.8497500000000002,0.18783272700286635
44674,4.428125,0.2180635610703142
44675,4.2716875,0.16250691010948876
44676,4.1660625,0.17243992915408685
44677,3.987823529411765,0.03015011462274583
44678,3.9764375,0.11825338261546714
44679,4.3804375,0.32969783514606216
44681,3.7556875,0.2596815277091024
45777,4.035375,0.13944216244259364
45778,3.785125,0.20122388029257357
45779,4.094214285714285,0.20785060410394166
45780,4.820714285714286,0.21789532722473345
45781,4.2575,0.11145316367114773
45782,3.750384615384615,0.24227344690849434
45783,3.7301176470588233,0.05040198700564904
45789,3.89325,1.1114777486366003
46229,4.0973125,0.13524235961167386
46230,4.4425,0.943022496323088
46798,4.6832142857142856,0.47100288723129924
