batch_number,Average,std
37406,2.926,0.8550436079104806
37407,3.0626428571428574,0.6392034233978386
37895,3.273625,0.26034281886261695
37896,3.0104375,0.1331355042804134
37898,3.8742777777777775,0.24539375454815843
37899,3.6355625,0.19618017866237158
37900,6.8404375,0.6924445106042487
37901,6.5255,0.44923623127410567
37903,3.1099375,0.13411113239896727
37906,3.7880499999999997,0.2406142304493581
37907,3.7325625,0.31299456198683917
38194,7.383785714285715,0.32658234409185033
38195,6.606882352941176,0.3085688501681878
38197,3.19425,0.17938468905307006
38198,6.6109285714285715,0.2295632103200931
38200,3.4375,0.16773073659887155
38201,6.643562500000001,0.1884451391751016
38202,3.2965,0.1771989465732419
38212,2.972125,0.11609242007986556
38213,7.181976744186046,0.18665558917455327
38691,3.559466666666667,0.3176806272852989
38693,3.3286875,0.23523285449386822
38694,3.1164375,0.19634084945998034
38695,3.4310625,0.32551937346339305
38696,3.10365,0.11594748130534192
38711,6.936125,0.1375412704021227
38712,3.2652352941176472,0.20062792970190016
38713,3.06425,0.24466725703834313
38716,6.538916666666667,0.25966058890130284
38868,3.4820625,0.17987272120400397
38871,3.386625,0.15598627076338056
38873,3.5093000000000005,0.25344298065727616
38874,3.83625,0.29292509902083086
38875,3.3024999999999998,0.1258943560644753
38877,7.5153125,0.12272840733947953
38878,3.910625,0.2420112600686173
38879,3.58825,0.15004510432977575
38880,3.907166666666667,0.12485418161466058
38885,3.422125,0.14211711435836427
38920,7.346374999999999,0.39870415763965766
38921,6.801162790697674,0.29551214061214043
38922,7.6990625,0.4195924266729284
39478,6.8904375,0.22962883152156138
39480,3.813625,0.1752662260676597
39481,3.6493125,0.1804005612518986
39482,3.5837499999999998,0.15407682066640216
39483,3.9185882352941177,0.5044329810321102
39485,6.912833333333333,0.17702534120450575
39486,3.6750625,0.2013005940544307
39488,6.888416666666667,0.3021603524147878
39548,3.40525,0.2672963809391329
39562,3.2253,0.17464643983593942
39563,4.4243749999999995,0.5066787114796383
39564,4.401916666666667,0.46324379176202735
39565,4.03045258745,1.3460766717867956
39566,5.1865,0.5415772028683136
39567,3.832,0.2272282259462205
39568,6.053857142857143,0.14444284403056354
39569,3.8920000000000003,0.4814438931196679
39570,3.1077500000000002,0.15755924811532548
39571,3.688125,0.3652941818393967
39572,3.459,0.23333666664285743
41352,4.128,0.37760372274193943
41353,5.7993125,0.14656262277135
41354,3.8315,0.551047184912508
41355,7.193124999999999,0.3917903056700373
41727,3.8094375,0.29915836803717627
41728,7.0769375,0.26293914853694433
41729,3.307875,0.1318336704589032
41733,3.648625,0.164179931782176
41734,3.479625,0.25293922194867285
41735,3.105,0.31238053716581
41736,6.538583333333333,0.3698236935158619
41737,6.351999999999999,0.23749430615184314
41738,6.864083333333333,0.21675837436450487
41739,6.214705882352941,0.16319156421523856
41742,7.047951219512195,0.3402010399175399
41743,6.316166666666667,0.14092784374585854
41744,3.4057500000000003,0.23943670005521997
41745,3.8719375,1.1748617773309906
41746,6.250166666666666,0.21815833838306684
41747,3.6553125,0.15767422902935008
41751,3.049416666666667,0.18815731248724896
41752,3.60025,1.4498009288634537
41753,3.7713125,0.38842326033164737
41754,3.6606666666666663,0.36521832407811095
41755,3.560375,0.22168893371869813
41759,3.4855625,0.22128773689474981
42240,3.63676034988125,0.9939737940183486
42241,3.783,0.510581196182093
42242,3.425875,0.21932012371569246
42243,3.3264,0.21986612810006526
42244,3.22675,0.12885521590788107
42245,6.580319148936169,0.5620210079000595
42246,6.497785714285714,0.4417394252047469
42247,4.0865,0.35365274870509156
42248,6.2215625,0.23447387025707866
42249,4.10925,0.385493536478456
42250,6.4636875,0.15440799579900863
42251,4.07435294117647,0.3299835111745114
42252,3.2115,0.10681572917880594
42256,3.61575,0.18389652887788097
42257,5.2979375,2.6074869247035544
42258,9.064125,5.762510698781515
42259,10.478666666666667,8.411123607065427
42648,3.48365,0.19255054702050245
42649,6.858705882352941,0.18504754953318106
42650,4.2261875,2.148843788916883
42651,6.3695625,0.20530171902186645
42652,6.4003125,0.09958361227297066
42653,3.4401875,0.12579359747883306
42654,3.4590625,0.3607823847787842
42655,3.219,0.18314256741675322
42656,3.1533124999999997,0.16351257596894503
42660,7.5246666666666675,8.286401168983636
42899,6.316875,0.2963619127575833
42900,3.5493499999999996,0.14748319261957668
42902,3.88875,1.0705057060411525
42903,3.38375,0.26904039349758124
42904,3.5905,0.6551875049683613
42905,3.32175,0.19487654211491617
42908,3.6749375,0.22556875337688062
42909,4.09325,1.7124242270341
42910,3.538875,0.265706322845355
42911,3.3465625,0.19562957129909234
43255,3.7660625,0.17359050233235682
43256,5.828375,0.7139785127485747
43257,6.9101875,0.49881395579915344
43258,6.204,0.2075386896275187
43259,6.319285714285714,0.1845357703792155
43260,5.976214285714286,0.37133484341503126
43261,6.512466666666667,0.25891307605522945
43262,6.515875,0.22464664846524326
43263,6.059428571428571,0.20178652630391908
43265,6.678,0.27574263362780876
43267,6.8286875,0.38158017396959526
43268,6.825214285714286,0.5901419879436354
43269,3.639625,0.22953195129799822
43270,3.6144666666666665,0.18373500586701588
43271,6.915,0.510335780340407
43272,3.198625,0.12270499853985849
43273,3.1983333333333337,0.07629289652782936
43274,3.3331666666666666,0.17121269777323134
43275,3.3325,0.2762655178693793
43276,3.450625,0.22487830042047188
43277,3.759375,0.2718330063353848
43278,7.0159375,0.14622880188252924
43838,6.8095,0.2531526548679012
44167,3.6378823529411766,0.09202844828702503
44168,3.511625,0.09219680037832113
44169,4.074125,0.35301574563561144
44170,4.200125,0.24802845938856827
44171,4.12925,0.3934050499591144
44172,4.4935,0.30453155282608535
44173,3.4715625,0.29410428280911965
44174,3.428625,0.15939589078768623
44175,3.6674375,0.22325201566839215
44674,5.8828125,0.29886568192640206
44675,3.2556875,0.12272555764794878
44676,6.4205625,0.2830806642990652
44677,6.9605625,0.154434438624723
44678,3.4956875,0.10357780891677527
44679,3.1876875,0.24409061671163576
44681,6.701125,0.22791076470115823
45777,3.4235625,0.3398868377857549
45778,6.8950625,0.12345496817328429
45782,5.939692307692307,1.1720114038563065
45783,6.953764705882353,0.23583615324303156
45789,5.9551428571428575,3.761315170192975
46229,3.7548125,0.4321182274563294
46230,7.940625,4.537821375868129
