batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,I600_PAMPR
35952,2S,WW,Brown,Right,20.0,20.027,226.688
35952,2S,EE,Brown,Right,20.0,20.066,285.722
35952,2S,WW,Brown,Right,20.0,20.038,224.061
35952,2S,EE,Brown,Right,20.0,20.076,290.678
35952,2S,WW,Brown,Right,20.0,20.026,252.887
35952,2S,EE,Brown,Right,20.0,20.003,288.522
35952,2S,WW,Brown,Right,20.0,20.008,229.242
35952,2S,EE,Brown,Right,20.0,20.043,276.601
35952,2S,WW,Brown,Right,20.0,20.014,233.579
35963,2S,EE,Brown,Right,20.0,20.004,331.966
35963,2S,WW,Brown,Right,20.0,20.005,379.93
35963,2S,EE,Brown,Right,20.0,20.015,134.726
35963,2S,EE,Brown,Right,20.0,20.015,134.726
35963,2S,WW,Brown,Right,20.0,20.026,382.344
35963,2S,EE,Brown,Right,20.0,20.014,317.842
35963,2S,WW,Brown,Right,20.0,20.005,384.859
35963,2S,EE,Brown,Right,20.0,20.031,323.321
35963,2S,WW,Brown,Right,20.0,20.012,369.519
35963,2S,EE,Brown,Right,20.0,20.003,332.123
35963,2S,WW,Brown,Right,20.0,20.005,412.444
35963,2S,EE,Brown,Right,20.0,20.005,423.939
35963,2S,EE,Brown,Right,20.0,20.005,423.939
35963,2S,EE,Brown,Right,20.0,20.005,423.939
35963,2S,EE,Brown,Right,20.0,20.005,423.939
35963,2S,WW,Brown,Right,20.0,20.006,446.767
35963,2S,WW,Brown,Right,20.0,20.006,446.767
35963,2S,WW,Brown,Right,20.0,20.006,446.767
35963,2S,WW,Brown,Right,20.0,20.006,446.767
35963,2S,EE,Brown,Right,20.0,20.023,346.548
35963,2S,WW,Brown,Right,20.0,20.009,379.697
35963,2S,EE,Brown,Right,20.0,20.017,411.134
35963,2S,WW,Brown,Right,20.0,20.004,414.587
35963,2S,EE,Brown,Right,20.0,20.004,387.172
35963,2S,WW,Brown,Right,20.0,20.007,389.087
36238,2S,EE,Brown,Right,20.0,20.003,400.833
36238,2S,WW,Brown,Right,20.0,20.004,404.901
36238,2S,EE,Brown,Right,20.0,20.005,372.548
36238,2S,WW,Brown,Right,20.0,20.004,553.832
36238,2S,EE,Brown,Right,20.0,20.014,517.726
36238,2S,WW,Brown,Right,20.0,20.006,567.38
36238,2S,EE,Brown,Right,20.0,20.017,425.082
36238,2S,EE,Brown,Right,20.0,20.017,425.082
36238,2S,WW,Brown,Right,20.0,20.004,654.388
36238,2S,WW,Brown,Right,20.0,20.004,654.388
36238,2S,EE,Brown,Right,20.0,20.003,353.118
36238,2S,WW,Brown,Right,20.0,20.005,548.762
36238,2S,EE,Brown,Right,20.0,20.004,419.591
36238,2S,WW,Brown,Right,20.0,20.004,529.749
36238,2S,EE,Brown,Right,20.0,20.013,585.057
36238,2S,WW,Brown,Right,20.0,20.006,546.786
36238,2S,EE,Brown,Right,20.0,20.014,511.548
36238,2S,EE,Brown,Right,20.0,20.014,511.548
36238,2S,WW,Brown,Right,20.0,20.004,566.39
36238,2S,WW,Brown,Right,20.0,20.004,566.39
36238,2S,EE,Brown,Right,20.0,20.028,511.433
36238,2S,WW,Brown,Right,20.0,20.008,525.834
36245,2S,EE,Brown,Right,20.0,20.002,532.676
36245,2S,EE,Brown,Right,20.0,20.002,532.676
36245,2S,EE,Brown,Right,20.0,20.002,532.676
36245,2S,EE,Brown,Right,20.0,20.002,532.676
36245,2S,WW,Brown,Right,20.0,20.004,701.273
36245,2S,WW,Brown,Right,20.0,20.004,701.273
36245,2S,EE,Brown,Right,20.0,20.004,627.138
36245,2S,EE,Brown,Right,20.0,20.004,627.138
36245,2S,EE,Brown,Right,20.0,20.004,627.138
36245,2S,WW,Brown,Right,20.0,20.002,526.354
36245,2S,WW,Brown,Right,20.0,20.002,526.354
36245,2S,EE,Brown,Right,20.0,20.005,720.274
36245,2S,EE,Brown,Right,20.0,20.005,720.274
36245,2S,EE,Brown,Right,20.0,20.005,720.274
36245,2S,EE,Brown,Right,20.0,20.005,720.274
36245,2S,WW,Brown,Right,20.0,20.003,575.498
36245,2S,WW,Brown,Right,20.0,20.003,575.498
36245,2S,EE,Brown,Right,20.0,20.004,715.026
36245,2S,EE,Brown,Right,20.0,20.004,715.026
36245,2S,EE,Brown,Right,20.0,20.004,715.026
36245,2S,EE,Brown,Right,20.0,20.004,715.026
36245,2S,WW,Brown,Right,20.0,20.004,631.395
36245,2S,WW,Brown,Right,20.0,20.004,631.395
36245,2S,EE,Brown,Right,20.0,20.003,695.788
36245,2S,EE,Brown,Right,20.0,20.003,695.788
36245,2S,EE,Brown,Right,20.0,20.003,695.788
36245,2S,EE,Brown,Right,20.0,20.003,695.788
36245,2S,WW,Brown,Right,20.0,20.003,552.017
36245,2S,WW,Brown,Right,20.0,20.003,552.017
36245,2S,EE,Brown,Right,20.0,20.004,684.263
36245,2S,EE,Brown,Right,20.0,20.004,684.263
36245,2S,EE,Brown,Right,20.0,20.004,684.263
36245,2S,EE,Brown,Right,20.0,20.004,684.263
36245,2S,WW,Brown,Right,20.0,20.004,649.818
36245,2S,WW,Brown,Right,20.0,20.004,649.818
36245,2S,EE,Brown,Right,20.0,20.005,680.413
36245,2S,EE,Brown,Right,20.0,20.005,680.413
36245,2S,EE,Brown,Right,20.0,20.005,680.413
36245,2S,EE,Brown,Right,20.0,20.005,680.413
36245,2S,WW,Brown,Right,20.0,20.004,597.936
36245,2S,WW,Brown,Right,20.0,20.004,597.936
36245,2S,EE,Brown,Right,20.0,20.006,634.039
36245,2S,EE,Brown,Right,20.0,20.006,634.039
36245,2S,EE,Brown,Right,20.0,20.006,634.039
36245,2S,EE,Brown,Right,20.0,20.006,634.039
36245,2S,WW,Brown,Right,20.0,20.004,601.93
36245,2S,WW,Brown,Right,20.0,20.004,601.93
36245,2S,EE,Brown,Right,20.0,20.004,588.783
36245,2S,EE,Brown,Right,20.0,20.004,588.783
36245,2S,EE,Brown,Right,20.0,20.004,588.783
36245,2S,EE,Brown,Right,20.0,20.004,588.783
36245,2S,WW,Brown,Right,20.0,20.002,601.79
36245,2S,WW,Brown,Right,20.0,20.002,601.79
35500,PSP,EE,Brown,Right,20.0,20.046,52.475
35500,PSP,WW,Brown,Right,20.0,20.114,68.839
35500,PSP,EE,Brown,Right,20.0,20.264,49.119
35500,PSP,WW,Brown,Right,20.0,20.175,84.104
35500,PSP,EE,Brown,Right,20.0,20.139,67.211
35500,PSP,WW,Brown,Right,20.0,20.138,63.229
35500,PSP,EE,Brown,Right,20.0,20.339,108.525
35500,PSP,EE,Brown,Right,20.0,20.039,58.812
35500,PSP,WW,Brown,Right,20.0,20.101,60.407
35500,PSP,EE,Brown,Right,20.0,20.038,70.77
35500,PSP,WW,Brown,Right,20.0,20.101,69.592
35500,PSP,EE,Brown,Right,20.0,20.114,85.609
35500,PSP,WW,Brown,Right,20.0,20.138,55.201
35500,PSP,EE,Brown,Right,20.0,20.103,74.574
35500,PSP,WW,Brown,Right,20.0,20.12,61.052
35500,PSP,EE,Brown,Right,20.0,20.025,65.294
35500,PSP,WW,Brown,Right,20.0,20.097,54.4
35500,PSP,EE,Brown,Right,20.0,20.104,70.263
35500,PSP,WW,Brown,Right,20.0,20.114,63.448
35501,PSP,EE,Brown,Right,20.0,20.011,156.298
35501,PSP,WW,Brown,Right,20.0,20.068,69.715
35501,PSP,EE,Brown,Right,20.0,20.037,139.608
35501,PSP,WW,Brown,Right,20.0,20.096,57.098
35501,PSP,EE,Brown,Right,20.0,20.101,127.352
35501,PSP,WW,Brown,Right,20.0,20.124,53.495
35501,PSP,EE,Brown,Right,20.0,20.108,120.701
35501,PSP,WW,Brown,Right,20.0,20.111,58.229
35501,PSP,EE,Brown,Right,20.0,20.019,69.465
35501,PSP,WW,Brown,Right,20.0,20.072,56.001
35501,PSP,EE,Brown,Right,20.0,20.021,167.542
35501,PSP,WW,Brown,Right,20.0,20.072,74.532
35501,PSP,EE,Brown,Right,20.0,20.036,221.924
35501,PSP,WW,Brown,Right,20.0,20.116,54.975
35501,PSP,EE,Brown,Right,20.0,20.09,234.104
35501,PSP,WW,Brown,Right,20.0,20.098,59.578
35501,PSP,EE,Brown,Right,20.0,20.017,166.378
35501,PSP,WW,Brown,Right,20.0,20.067,62.62
35501,PSP,EE,Brown,Right,20.0,20.08,202.053
35501,PSP,WW,Brown,Right,20.0,20.099,55.237
36696,PSS,EE,Brown,Right,20.0,20.002,345.22
36696,PSS,EE,Brown,Right,20.0,20.002,345.22
36696,PSS,WW,Brown,Right,20.0,20.007,554.114
36696,PSS,WW,Brown,Right,20.0,20.007,554.114
36696,PSS,EE,Brown,Right,20.0,20.015,366.558
36696,PSS,EE,Brown,Right,20.0,20.015,366.558
36696,PSS,WW,Brown,Right,20.0,20.03,542.211
36696,PSS,WW,Brown,Right,20.0,20.03,542.211
36696,PSS,EE,Brown,Right,20.0,20.017,600.473
36696,PSS,EE,Brown,Right,20.0,20.017,600.473
36696,PSS,WW,Brown,Right,20.0,20.008,693.399
36696,PSS,WW,Brown,Right,20.0,20.008,693.399
36696,PSS,EE,Brown,Right,20.0,20.066,368.199
36696,PSS,EE,Brown,Right,20.0,20.066,368.199
36696,PSS,WW,Brown,Right,20.0,20.023,586.855
36696,PSS,WW,Brown,Right,20.0,20.023,586.855
36696,PSS,EE,Brown,Right,20.0,20.003,534.976
36696,PSS,EE,Brown,Right,20.0,20.003,534.976
36696,PSS,WW,Brown,Right,20.0,20.007,694.784
36696,PSS,WW,Brown,Right,20.0,20.007,694.784
36696,PSS,EE,Brown,Right,20.0,20.006,488.461
36696,PSS,EE,Brown,Right,20.0,20.006,488.461
36696,PSS,WW,Brown,Right,20.0,20.008,661.411
36696,PSS,WW,Brown,Right,20.0,20.008,661.411
36696,PSS,EE,Brown,Right,20.0,20.028,474.888
36696,PSS,EE,Brown,Right,20.0,20.028,474.888
36696,PSS,WW,Brown,Right,20.0,20.01,664.809
36696,PSS,WW,Brown,Right,20.0,20.01,664.809
36696,PSS,EE,Brown,Right,20.0,20.039,509.597
36696,PSS,EE,Brown,Right,20.0,20.039,509.597
36696,PSS,WW,Brown,Right,20.0,20.01,581.866
36696,PSS,WW,Brown,Right,20.0,20.01,581.866
36696,PSS,EE,Brown,Right,20.0,20.004,443.743
36696,PSS,EE,Brown,Right,20.0,20.004,443.743
36696,PSS,WW,Brown,Right,20.0,20.013,705.012
36696,PSS,WW,Brown,Right,20.0,20.013,705.012
36697,PSS,EE,Brown,Right,20.0,20.004,512.03
36697,PSS,EE,Brown,Right,20.0,20.004,512.03
36697,PSS,EE,Brown,Right,20.0,20.004,512.03
36697,PSS,WW,Brown,Right,20.0,20.004,589.842
36697,PSS,WW,Brown,Right,20.0,20.004,589.842
36697,PSS,WW,Brown,Right,20.0,20.004,589.842
36697,PSS,EE,Brown,Right,20.0,20.007,459.121
36697,PSS,EE,Brown,Right,20.0,20.007,459.121
36697,PSS,WW,Brown,Right,20.0,20.01,618.446
36697,PSS,WW,Brown,Right,20.0,20.01,618.446
36697,PSS,WW,Brown,Right,20.0,20.01,618.446
36697,PSS,EE,Brown,Right,20.0,20.008,501.63
36697,PSS,EE,Brown,Right,20.0,20.008,501.63
36697,PSS,EE,Brown,Right,20.0,20.008,501.63
36697,PSS,EE,Brown,Right,20.0,20.069,417.345
36697,PSS,EE,Brown,Right,20.0,20.069,417.345
36697,PSS,EE,Brown,Right,20.0,20.069,417.345
36697,PSS,WW,Brown,Right,20.0,20.004,569.276
36697,PSS,WW,Brown,Right,20.0,20.004,569.276
36697,PSS,WW,Brown,Right,20.0,20.004,569.276
36697,PSS,EE,Brown,Right,20.0,20.003,366.962
36697,PSS,EE,Brown,Right,20.0,20.003,366.962
36697,PSS,EE,Brown,Right,20.0,20.003,366.962
36697,PSS,WW,Brown,Right,20.0,20.004,416.458
36697,PSS,WW,Brown,Right,20.0,20.004,416.458
36697,PSS,WW,Brown,Right,20.0,20.004,416.458
36697,PSS,EE,Brown,Right,20.0,20.004,35.473
36697,PSS,EE,Brown,Right,20.0,20.004,35.473
36697,PSS,EE,Brown,Right,20.0,20.004,35.473
36697,PSS,EE,Brown,Right,20.0,20.01,468.724
36697,PSS,EE,Brown,Right,20.0,20.01,468.724
36697,PSS,EE,Brown,Right,20.0,20.01,468.724
36697,PSS,WW,Brown,Right,20.0,20.004,577.988
36697,PSS,WW,Brown,Right,20.0,20.004,577.988
36697,PSS,WW,Brown,Right,20.0,20.004,577.988
36697,PSS,EE,Brown,Right,20.0,20.016,466.673
36697,PSS,EE,Brown,Right,20.0,20.016,466.673
36697,PSS,EE,Brown,Right,20.0,20.016,466.673
36697,PSS,WW,Brown,Right,20.0,20.006,522.632
36697,PSS,WW,Brown,Right,20.0,20.006,522.632
36697,PSS,WW,Brown,Right,20.0,20.006,522.632
36697,PSS,EE,Brown,Right,20.0,20.053,454.585
36697,PSS,EE,Brown,Right,20.0,20.053,454.585
36697,PSS,EE,Brown,Right,20.0,20.053,454.585
36697,PSS,WW,Brown,Right,20.0,20.013,538.454
36697,PSS,WW,Brown,Right,20.0,20.013,538.454
36697,PSS,WW,Brown,Right,20.0,20.013,538.454
36700,2S,EE,HEPHY,Left,,,34.174
36246,2S,EE,Brown,Right,20.0,20.355,687.948
36246,2S,WW,Brown,Right,20.0,20.411,527.701
36246,2S,EE,Brown,Right,20.0,20.359,648.492
