batch_number,Average,std
38198,2.359428571428572,0.021879791468962195
38199,2.4655042857142857,0.010769374465289291
38200,2.3888125,0.01632265807602009
38201,2.2848888888888887,0.16300954300626416
38202,2.361125,0.049501623350004555
38212,2.365125,0.019357076963514557
38213,2.350090909090909,0.01626317647604265
38691,2.3994999999999997,0.029937713116847554
38693,2.34275,0.028544451549919733
38694,2.389625,0.14915182820583486
38695,2.355,0.0396700678813924
38696,2.359,0.05805744281887261
38711,2.36525,0.023328400839197877
38712,2.3357777777777775,0.025965034306465858
38713,2.3225,0.020880613017821143
38714,2.4582014285714284,0.012497791101533894
38715,2.456457142857143,0.012279411429500425
38716,2.3275,0.013202272531651542
38868,2.384125,0.025554842985234836
38869,2.46689,0.016094188153109493
38870,2.4562964285714286,0.015191760726000252
38871,2.33325,0.024847535089018376
38872,2.4578175,0.006795618073435203
38873,2.3688333333333333,0.04007201850002899
38874,2.3505000000000003,0.03469870314579505
38875,2.354,0.03745931125901814
38876,2.45633625,0.007196590338486708
38877,2.34425,0.01798213399063487
38878,2.32375,0.03551431636209075
38879,2.318625,0.02397741993348475
38880,2.3051666666666666,0.019384701872008966
38881,2.463285,0.0018738329701443802
38882,2.4507278571428572,0.009338390718362049
38883,2.451665625,0.011029370467831246
38884,2.4594264285714287,0.012979778715159498
38885,2.2796250000000002,0.026808460388226398
38920,2.380875,0.031366212485958396
38921,2.3715714285714284,0.016601778447475058
38922,2.373,0.022671568097509226
39478,2.2573749999999997,0.018608273889398168
39479,2.455762857142857,0.013454778063842286
39480,2.18725,0.02705180215808189
39481,2.3079375,0.014689990923527777
39482,2.316625,0.029377712640707782
39483,2.332941176470588,0.037957987611692605
39484,2.4534807142857145,0.013482426676994574
39485,2.2936666666666667,0.050701742244884114
39486,2.361125,0.02676035625074274
39487,2.4589564285714287,0.01739286214052045
39488,2.2916666666666665,0.011792653080060781
39547,2.456575,0.011038618747205402
39548,2.3697,0.13729572385720432
39562,2.2462,0.018933679265433805
39563,2.173,0.01991410124940182
39564,2.2655,0.03235892458039983
39565,2.1881666666666666,0.08235876800114632
39566,2.2765,0.03628458940888583
39567,2.294125,0.032939067121841026
39568,2.3192857142857144,0.023725614046948645
39569,2.294,0.02626785107312737
39570,2.2755,0.04171930009000642
39571,2.432,0.2346429912299393
39572,2.407,0.18899382705968648
41352,2.36675,0.17079495503868558
41353,2.335,0.020777735336515488
41354,2.3288333333333333,0.0546604671281417
41355,2.1967499999999998,0.028156450669175565
41356,2.4518764285714285,0.01574900613308336
41357,2.456135,0.01589139657755692
41727,2.283875,0.0432218116232997
41728,2.34925,0.014616526849524025
41729,2.3185000000000002,0.02402974347404833
41730,2.4555768181818185,0.01163317944756278
41731,2.4531406666666666,0.01991647506087802
41732,2.44848,0.024086195523885103
41733,2.348125,0.02453534864910901
41734,2.27175,0.20387823163185753
41735,2.341125,0.022706460167391505
41736,2.312333333333333,0.014651507317223962
41737,2.33625,0.013498677183868336
41738,2.3336666666666663,0.009831920802501852
41739,2.311,0.008438009243891577
41740,2.450275,0.013735906269796323
41741,2.4579057142857144,0.014668169475677473
41742,2.255333333333333,0.010462631918722369
41743,2.348,0.021447610589527228
41744,2.332375,0.03496641245538344
41745,2.355625,0.06743676049949805
41746,2.3484285714285713,0.023208167691979722
41747,2.3391875,0.027775813819460527
41748,2.452892857142857,0.012872008349197167
41749,2.448805,0.012534699836852884
41750,2.466646,0.011624933457647745
41751,2.3233333333333337,0.027601932299508594
41752,2.270125,0.02211294061985297
41753,2.3137499999999998,0.022050267248137446
41754,2.3375,0.013838352503097975
41755,2.332375,0.028157401970250955
41756,2.457044285714286,0.013995303450848068
41757,2.4522757142857143,0.014409606151819448
41758,2.4602370370370372,0.012431851095167616
41759,2.3695,0.032253165219349615
42240,2.368,0.02510549171567276
42241,2.3192,0.1723337032131495
42242,2.3551875,0.03544802533287286
42243,2.2638666666666665,0.023838344461532313
42244,2.3779375,0.024957213386113435
42245,2.246913043478261,0.01163424820198091
42246,2.2387142857142854,0.016377975920060874
42247,2.3358333333333334,0.029471455116208144
42248,2.327125,0.02312350381260228
42249,2.3281666666666667,0.051475884321366135
42250,2.3615,0.01608903797177285
42251,2.370857142857143,0.029678435332906743
42252,2.2835,0.022923059714328415
42253,2.455221818181818,0.010858495124262684
42254,2.4471826315789476,0.01683994089528592
42255,2.452373,0.009770394112373924
42256,2.233625,0.018415346860702862
42257,2.242625,0.015518997574401408
42258,2.8737777777777778,0.25890817763146157
42259,3.04275,0.07018903048197778
42648,2.3721,0.01955262803711794
42649,2.377,0.021500830548741977
42650,2.2861875,0.023732449655833588
42651,2.3505000000000003,0.016953718513310498
42652,2.355714285714286,0.022477501979492786
42653,2.269125,0.04166513330511903
42654,2.269875,0.020198597311034662
42655,2.3518125,0.05328691990848539
42656,2.3811875,0.023670568927115665
42657,2.466015714285714,0.0152630331264719
42658,2.463529285714286,0.010949877037796233
42659,2.4553014285714285,0.01676824281291771
42660,2.836111111111111,0.5793156403128705
42899,2.244625,0.011819324370344912
42900,2.25345,0.02095728738975632
42901,2.455189285714286,0.010833755272143959
42902,2.237625,0.023951960850240022
42903,2.332625,0.034743704465701575
42904,2.259125,0.013527089223374726
42905,2.3965,0.024254601919753697
42906,2.4611349999999996,0.016426685488979346
42907,2.460266428571429,0.011078997876885885
42908,2.266125,0.016452854724072426
42909,2.259,0.010433462649434391
42910,2.3835,0.024950617894820438
42911,2.3874375,0.0277560053561987
42912,2.449963125,0.014561244323546054
42913,2.447884375,0.016226351805525053
42914,2.452671875,0.01469504234710918
43255,2.332625,0.023977419933484657
43256,2.125625,0.009941794893996051
43257,2.252125,0.009568363048534985
43258,2.2698571428571426,0.01550729475041306
43259,2.2542857142857144,0.008220184217609052
43260,2.3667142857142855,0.019371063348151283
43261,2.380857142857143,0.02582265524320684
43262,2.251375,0.014686607115716947
43263,2.2364285714285717,0.02205188686452273
43264,2.450603703703704,0.016746225326265716
43265,2.3655,0.02479314421367324
43266,2.4601614285714284,0.01126281482588595
43267,2.3617500000000002,0.01908439901370453
43268,2.380333333333333,0.01623165631310199
43269,2.3551428571428574,0.024306573674821485
43270,2.408125,0.023759559479642287
43271,2.3475,0.013027941998921846
43272,2.358,0.03104374793278482
43273,2.3568333333333333,0.021470134295496792
43274,2.3565,0.02618969262897151
43275,2.3543333333333334,0.02637928480203092
43276,2.2785714285714285,0.05238274888694152
43277,2.338714285714286,0.02643050185999935
43278,2.3145,0.022778435917708215
43280,2.4569912499999997,0.020772571619004324
43281,2.4535335,0.011896900646807153
43282,2.454619375,0.013556201271619757
43283,2.789179487179487,0.4420076131634691
43284,2.456654375,0.021255262240599784
43836,2.4535625,0.016850226933999304
43837,2.4544375,0.011520611667000153
43838,2.34675,0.01826589327525077
44167,2.3735882352941178,0.022307674754244885
44168,2.3653750000000002,0.03228802667656636
44169,2.362,0.02681151138703572
44170,2.322625,0.027039323216382437
44171,2.323625,0.024842000724579292
44172,2.22725,0.017152675759609153
44173,2.2715,0.01944565075623177
44174,2.338,0.020199009876724128
44175,2.2501249999999997,0.025418988964945082
44674,2.252125,0.021543560522810475
44675,2.281125,0.020581140234042564
44676,2.214625,0.01866958948205806
44677,2.210375,0.04264450224153825
44678,2.3008125,0.027835753387804557
44679,2.3170625,0.051116166718563734
44681,2.35125,0.019136726097070136
44682,2.453921875,0.015560444151033102
44683,2.453969411764706,0.013526441453033822
45777,2.345125,0.0310733579039757
45778,2.335125,0.014999404750093943
45779,2.4556857142857145,0.01372722937717694
45780,2.4635021428571426,0.014129252894708785
45781,2.4499649999999997,0.018062195432619936
45782,2.3525714285714288,0.012895181824453502
45783,2.343,0.019756855350316575
45788,2.457243125,0.009338569996703724
45789,2.9805,0.036602107667650596
46229,2.311125,0.022035280153167327
46230,3.07775,0.022688889666215947
46798,2.4587049999999997,0.014197577122658985
