batch_number,Average,std
43271,248.59783333333334,1.386461869346399
43272,247.512125,3.2622763935413484
43273,247.63133333333334,2.257456060849626
43274,247.65683333333334,2.744016065307686
43275,247.8953333333333,2.7892339928135557
43276,256.23085714285713,5.928553236346149
43277,249.55028571428574,2.846688117461287
43278,252.157,2.503704341285411
43280,237.533894375,2.014215694745623
43281,237.85792550000002,1.1555387808813626
43282,237.754169375,1.3094500623873555
43283,216.6876153846154,49.783190890529646
43284,237.56728375,2.0676375730024983
43836,237.86020916666666,1.6365683631442687
43837,237.769985,1.1136298307337102
43838,248.683375,1.925983751414922
44167,245.76611764705885,2.303875318955896
44168,246.6424375,3.3606836996609286
44169,247.103625,2.7722636412196775
44170,251.29025000000001,2.9094818758181473
44171,251.183125,2.6727676098809257
44172,262.010375,2.019235282229399
44173,256.807125,2.203957830056333
44174,249.635375,2.13966645848633
44175,259.380375,2.919425576449695
44674,259.13925,2.4868218817254553
44675,255.7285,2.2922127010089395
44676,263.52275,2.253495554529833
44677,264.10075,5.208054496916985
44678,253.55875,3.073449104833199
44679,251.84768749999998,5.545795701475125
44681,248.208875,2.018831446831133
44682,237.824310625,1.5053534002201865
44683,237.81743058823528,1.3177421028195953
45777,248.87675000000002,3.3132461316013644
45778,249.91725,1.6034277345736572
45779,237.65108428571426,1.3327380478358977
45780,236.8974807142857,1.3536731027408593
45781,238.21109928571428,1.7489887989238202
45782,248.06157142857143,1.3536941871711532
45783,249.08357142857145,2.123530461059509
45788,237.496868125,0.904542956519804
45789,195.8235,2.4197514039964525
46229,252.53,2.3924642406642507
46230,189.61225,1.409486000538595
46798,237.35980214285715,1.3721635481865697
