batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34330,2S,EE,831401,25928,34330_015_2-S_HM_EE,,,,,27.778795762084997,34330_015_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_015_2-S_HM_E_L_flute4_Poly_Chain_11_9_2020_11h45m18s.txt,Perugia
34330,2S,EE,832079,26028,34330_044_2-S_HM_EE,,,,,28.920871467957998,34330_044_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_E_R_flute4_Poly_Chain_15_9_2020_17h17m3s.txt,Perugia
34330,2S,EE,832448,26028,34330_044_2-S_HM_EE,,,,,28.51720860399,34330_044_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_E_L_flute4_Poly_Chain_15_9_2020_17h4m5s.txt,Perugia
34330,2S,WW,831026,26031,34330_044_2-S_HM_WW,,,,,27.459105786169996,34330_044_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_W_L_flute4_Poly_Chain_19_8_2020_14h33m54s.txt,Perugia
34330,2S,WW,833399,26031,34330_044_2-S_HM_WW,,,,,36.398053546601,34330_044_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_W_R_flute4_Poly_Chain_19_8_2020_14h20m47s.txt,Perugia
34330,2S,EE,830321,26032,34330_045_2-S_HM_EE,,,,,30.692676710661,34330_045_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_E_R_flute4_Poly_Chain_15_9_2020_14h0m13s.txt,Perugia
34330,2S,EE,831263,26032,34330_045_2-S_HM_EE,,,,,31.923130978229,34330_045_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_E_L_flute4_Poly_Chain_15_9_2020_14h8m54s.txt,Perugia
34330,2S,WW,830909,26035,34330_045_2-S_HM_WW,,,,,29.606650161239997,34330_045_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_W_L_flute4_Poly_Chain_15_9_2020_14h19m44s.txt,Perugia
34330,2S,WW,832814,26035,34330_045_2-S_HM_WW,,,,,38.02318626997,34330_045_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_W_R_flute4_Poly_Chain_15_9_2020_15h16m25s.txt,Perugia
34330,2S,WW,832874,26035,34330_045_2-S_HM_WW,,,,,37.981403407784995,34330_045_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_W_R_flute4_Poly_Chain_15_9_2020_15h17m17s.txt,Perugia
34330,2S,EE,831290,26036,34330_046_2-S_HM_EE,,,,,29.748871671443997,34330_046_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_046_2-S_HM_E_R_flute4_Poly_Chain_15_9_2020_10h16m15s.txt,Perugia
34330,2S,WW,831458,26039,34330_046_2-S_HM_WW,,,,,37.80210506815099,34330_046_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_046_2-S_HM_W_R_flute4_Poly_Chain_6_8_2020_9h50m48s.txt,Perugia
34330,2S,WW,832577,26039,34330_046_2-S_HM_WW,,,,,28.280248307649998,34330_046_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_046_2-S_HM_W_L_flute4_Poly_Chain_6_8_2020_9h46m43s.txt,Perugia
34252,PSS,EE,2047372,26200,34252_001_PSS_HM_EE,,,,,30.76463,34252_001_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.052,Test_HPK_VPX34252_001_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_12_2020_02_03_43_PM.txt,Brown
34252,PSS,EE,2050405,26200,34252_001_PSS_HM_EE,,,,,31.839109999999998,34252_001_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.009,Test_HPK_VPX34252_001_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_10_2020_06_19_16_PM.txt,Brown
34252,PSS,WW,2049046,26205,34252_001_PSS_HM_WW,,,,,38.48203,34252_001_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.014,Test_HPK_VPX34252_001_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_11_2020_04_12_17_PM.txt,Brown
34252,PSS,WW,2049133,26205,34252_001_PSS_HM_WW,,,,,32.69864,34252_001_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.079,Test_HPK_VPX34252_001_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_12_2020_03_30_05_PM.txt,Brown
34252,PSS,EE,2047522,26206,34252_002_PSS_HM_EE,,,,,34.58725,34252_002_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.006,Test_HPK_VPX34252_002_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_08_12_2020_06_15_54_PM.txt,Brown
34252,PSS,EE,2047582,26206,34252_002_PSS_HM_EE,,,,,35.480199999999996,34252_002_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.095,Test_HPK_VPX34252_002_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_11_2020_06_02_05_PM.txt,Brown
34252,PSS,WW,2047792,26211,34252_002_PSS_HM_WW,,,,,33.275909999999996,34252_002_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.039,Test_HPK_VPX34252_002_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_12_2020_08_02_41_PM.txt,Brown
34252,PSS,WW,2050603,26211,34252_002_PSS_HM_WW,,,,,42.534209999999995,34252_002_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.007,Test_HPK_VPX34252_002_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_08_12_2020_12_22_57_PM.txt,Brown
34252,PSS,EE,2049697,26212,34252_003_PSS_HM_EE,,,,,36.14957,34252_003_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.003,Test_HPK_VPX34252_003_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_13_2020_06_08_37_PM.txt,Brown
34252,PSS,EE,2050021,26212,34252_003_PSS_HM_EE,,,,,36.93194,34252_003_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.007,Test_HPK_VPX34252_003_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_17_2020_11_32_55_AM.txt,Brown
34252,PSS,WW,2045947,26217,34252_003_PSS_HM_WW,,,,,44.40627,34252_003_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.003,Test_HPK_VPX34252_003_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_13_2020_08_28_49_PM.txt,Brown
34252,PSS,WW,2047681,26217,34252_003_PSS_HM_WW,,,,,33.82907,34252_003_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.054,Test_HPK_VPX34252_003_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_17_2020_01_30_29_PM.txt,Brown
34252,PSS,EE,2046583,26218,34252_004_PSS_HM_EE,,,,,36.30775,34252_004_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.024,Test_HPK_VPX34252_004_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_14_2020_04_41_56_PM.txt,Brown
34252,PSS,EE,2049220,26218,34252_004_PSS_HM_EE,,,,,36.75863,34252_004_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.066,Test_HPK_VPX34252_004_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_17_2020_02_58_38_PM.txt,Brown
34252,PSS,WW,2046535,26223,34252_004_PSS_HM_WW,,,,,44.20914,34252_004_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.0,Test_HPK_VPX34252_004_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_14_2020_06_31_17_PM.txt,Brown
34252,PSS,WW,2050348,26223,34252_004_PSS_HM_WW,,,,,34.39546,34252_004_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.061,Test_HPK_VPX34252_004_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_17_2020_04_41_49_PM.txt,Brown
34252,PSS,EE,2047036,26236,34252_007_PSS_HM_EE,,,,,37.30052,34252_007_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.097,Test_HPK_VPX34252_007_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_31_2020_04_10_51_PM.txt,Brown
34252,PSS,EE,2048905,26236,34252_007_PSS_HM_EE,,,,,34.89942,34252_007_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.027,Test_HPK_VPX34252_007_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_27_2020_06_43_03_PM.txt,Brown
34252,PSS,WW,2047426,26241,34252_007_PSS_HM_WW,,,,,32.57284,34252_007_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.128,Test_HPK_VPX34252_007_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_31_2020_05_38_07_PM.txt,Brown
34252,PSS,WW,2048977,26241,34252_007_PSS_HM_WW,,,,,43.89001,34252_007_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.065,Test_HPK_VPX34252_007_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_28_2020_03_20_23_PM.txt,Brown
34252,PSS,EE,2046367,26242,34252_008_PSS_HM_EE,,,,,34.82398,34252_008_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.114,Test_HPK_VPX34252_008_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_31_2020_12_29_06_PM.txt,Brown
34252,PSS,EE,2049391,26242,34252_008_PSS_HM_EE,,,,,34.721869999999996,34252_008_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.089,Test_HPK_VPX34252_008_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_01_2020_03_38_22_PM.txt,Brown
34252,PSS,WW,2046325,26247,34252_008_PSS_HM_WW,,,,,40.81594,34252_008_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.061,Test_HPK_VPX34252_008_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_08_31_2020_02_34_56_PM.txt,Brown
34252,PSS,WW,2047804,26247,34252_008_PSS_HM_WW,,,,,31.667839999999998,34252_008_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.102,Test_HPK_VPX34252_008_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_01_2020_05_14_13_PM.txt,Brown
34252,PSS,EE,2046088,26248,34252_009_PSS_HM_EE,,,,,37.7234,34252_009_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.066,Test_HPK_VPX34252_009_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_09_08_2020_03_34_47_PM.txt,Brown
34252,PSS,EE,2047363,26248,34252_009_PSS_HM_EE,,,,,35.10713,34252_009_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.041,Test_HPK_VPX34252_009_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_03_2020_03_55_10_PM.txt,Brown
34252,PSS,WW,2046982,26253,34252_009_PSS_HM_WW,,,,,45.34206,34252_009_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.066,Test_HPK_VPX34252_009_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_03_2020_05_49_55_PM.txt,Brown
34252,PSS,WW,2050183,26253,34252_009_PSS_HM_WW,,,,,33.67003,34252_009_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.057,Test_HPK_VPX34252_009_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_04_2020_07_41_30_PM.txt,Brown
34252,PSS,EE,2045818,26254,34252_010_PSS_HM_EE,,,,,34.795049999999996,34252_010_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.105,Test_HPK_VPX34252_010_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_03_2020_07_12_27_PM.txt,Brown
34252,PSS,EE,2047567,26254,34252_010_PSS_HM_EE,,,,,33.26384,34252_010_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.097,Test_HPK_VPX34252_010_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_04_2020_09_04_56_PM.txt,Brown
34252,PSS,WW,2046514,26259,34252_010_PSS_HM_WW,,,,,31.072039999999998,34252_010_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.103,Test_HPK_VPX34252_010_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_04_2020_10_27_59_PM.txt,Brown
34252,PSS,WW,2047087,26259,34252_010_PSS_HM_WW,,,,,43.9492,34252_010_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.4,,,,20.0,20.051,Test_HPK_VPX34252_010_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_03_2020_08_34_48_PM.txt,Brown
34252,PSS,EE,2046661,26260,34252_011_PSS_HM_EE,,,,,35.32983,34252_011_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.064,Test_HPK_VPX34252_011_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_01_2020_08_36_10_PM.txt,Brown
34252,PSS,EE,2047690,26260,34252_011_PSS_HM_EE,,,,,36.773219999999995,34252_011_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 1,0.4,,,,20.0,20.169,Test_HPK_VPX34252_011_PSS_HM_EE_East_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_02_2020_04_37_55_PM.txt,Brown
34252,PSS,WW,2048137,26265,34252_011_PSS_HM_WW,,,,,32.81948,34252_011_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.179,Test_HPK_VPX34252_011_PSS_HM_WW_West_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_02_2020_06_04_51_PM.txt,Brown
34252,PSS,WW,2049856,26265,34252_011_PSS_HM_WW,,,,,42.47737,34252_011_PSS_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.4,,,,20.0,20.075,Test_HPK_VPX34252_011_PSS_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_02_2020_11_48_12_AM.txt,Brown
34252,PSS,EE,2046451,26266,34252_012_PSS_HM_EE,,,,,32.08,34252_012_PSS_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.4,,,,20.0,20.097,Test_HPK_VPX34252_012_PSS_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_09_02_2020_12_53_53_PM.txt,Brown
