batch_number,Average,std
39486,16.246051249999997,1.5258302987969485
39487,13.505,1.2140802729189322
39488,17.916595903145666,0.5099714126172757
39547,16.459999999999997,0.5131861260790282
39548,13.162333,0.6279775943641088
39562,14.94711727272727,1.1453261792004135
39563,20.76037375,2.061294535742995
39564,22.228065,1.5336768924092183
39565,21.038376666666665,4.479222204238885
39566,21.85600125,0.8575600268608854
39567,18.55922875,1.7968740449334106
39568,17.511528785024833,1.52073944757625
39569,19.0930975,2.574800823149563
39570,18.553089999999997,1.6227110678737604
39571,19.100555,1.941792522430413
39572,27.1691675,1.7793029090325416
41352,18.00981,3.5171129324774317
41353,18.50318570064025,1.1783365842304139
41354,22.85768333333333,2.124972999081792
41355,20.942088603080123,4.885848975444475
41356,20.776666666666667,1.5937335620067323
41357,16.76833333333333,0.9144269608157158
41727,24.804654999999997,3.72785566334627
41728,18.890316256655122,1.4163079172282353
41729,26.38448625,4.142815564164536
41730,18.528333333333332,1.2702348864153705
41731,16.39,0.6670832032063172
41732,16.833333333333332,1.9680921387645112
41733,17.2212975,1.4661401445851925
41734,18.843821249999998,1.8210471586224182
41735,15.69519875,1.4198218651893069
41736,26.927935048841,2.7434473964442603
41737,23.153421791061625,1.7748173909257727
41738,20.211375347601,1.1442800088684497
41739,23.115349433052163,1.0136615354532406
41740,19.869999999999997,1.6566431923219522
41741,20.456666666666667,6.883471992146598
41742,21.313059640795373,2.4432881687556125
41743,21.75998577206933,1.9034515728671493
41744,17.374995,3.093998914054663
41745,18.588751249999998,1.3518075077829002
41746,17.753949115073,0.9740032920739154
41747,17.99451375,2.960868808768986
41748,18.941666666666666,0.7789073543539484
41749,21.732499999999998,1.0407169003464216
41750,13.4225,1.313275167916712
41751,19.07468,1.7230073572797067
41752,20.794081249999998,2.4572067199591685
41753,25.717325,2.4358809780271042
41754,16.010593333333333,1.5720848708344803
41755,19.602819999999998,1.2559973970400682
41756,20.661666666666665,1.3878820795250109
41757,11.615,0.23015804846393564
41758,19.895,3.4540713789539867
41759,18.49977625,1.027961347785543
42240,19.9100225,1.4280412872557788
42241,14.706384,2.058943522074691
42242,20.16861375,1.9308415303617337
42243,19.602164285714284,5.874510939189908
42244,16.14430875,1.460417556184703
42245,15.056919263113477,0.7930270506909098
42246,21.169116097017284,0.6362592176277557
42247,23.970003333333334,3.1796889564714763
42248,20.254114611145873,1.9191981348165406
42249,30.61424333333333,3.810607335234984
42250,24.336665337099124,2.732936436158788
42251,31.599977142857142,4.774777807656654
42252,18.38447,1.1293422668590265
42253,19.46,1.4931398684204582
42254,20.205,1.013459421979983
42255,23.7925,2.4353011449647584
42256,25.99405125,4.514827793173565
42257,25.64565875,4.501763335571764
42648,17.148896,1.0067981101293346
42649,26.37587491144025,8.143593741317158
42650,19.40477,1.9074710283064762
42651,21.57861301030806,3.95827801184052
42653,26.568458749999998,3.9561486230042235
42654,23.63805125,2.498234742798759
42655,18.806461249999998,2.6498155934190546
42656,15.021743749999999,1.186999016294423
42657,20.776666666666667,2.2209787632182953
42658,19.673333333333332,1.0616904759234984
42659,24.676666666666666,2.3007274212011004
42899,19.501551312641375,3.357344269512812
42900,18.300564,0.6309238320149635
42901,19.638333333333332,1.1191678456186396
42902,22.21777625,1.4643153082285594
42903,21.306113749999998,1.8215982095318506
42904,24.49759625,3.451520955152287
42905,20.29030125,2.461672126058322
42906,18.278333333333332,2.010854710481756
42907,20.626666666666665,2.055710744892546
42908,17.74089875,3.292253680242403
42909,18.67288125,3.0945324922165427
42910,19.061272499999998,1.4639653825410515
42911,17.57302375,3.711657621883236
43255,21.25239,3.1555728068111057
43256,22.5570950890965,1.873370878411415
43257,21.657716935748997,4.267568246573849
43258,22.757116329109998,1.7770182633779634
43259,27.100705505080498,4.374454727879773
43260,21.52923134303675,1.130981069561261
43261,20.502885531181498,2.233359189072003
43262,21.104148756935373,1.1381259083977338
43263,16.23386120184675,0.6518742619551692
43264,19.241666666666664,1.7446308109931659
43265,19.907472848247167,0.5662733480180915
43266,17.503333333333334,1.6560998359599786
43267,16.54361441069025,0.9309909415977101
43268,21.030187524781248,2.4770840514677523
43269,28.8385775,5.3501881334711685
43270,14.994515,2.0069784115929106
43271,21.892581024090333,2.581854075045971
43272,20.46575,1.2917625938007553
43273,22.533199999999997,1.4356635763158438
43274,22.10758,1.908656046373993
43275,24.66389166666666,2.5602992735414083
43276,25.442067142857145,1.5340947120665258
43277,24.780382499999998,3.0213706964495897
43278,20.429572443033123,1.6495283926491817
43836,21.73333333333333,1.8903297772258334
43837,17.67833333333333,1.1489197825203754
43838,24.800491210242747,2.494418200294197
44167,18.625613333333334,1.0654374147386596
44168,17.283166249999997,1.1117179837008713
44169,23.445605,3.621518851220141
44170,19.782284999999998,2.586854607869784
44171,25.738497499999998,4.4492283432001685
44172,22.871072499999997,3.6252406320595765
44173,19.03721625,1.1358873895133088
44174,19.85132625,1.6051419287931032
44175,21.9055575,2.6271870250285896
44674,20.458617737904248,1.5233520245278949
44675,17.86271875,0.9117389185105486
44676,24.192082183948997,1.0974517318947596
44677,23.642921436360623,1.963787442635691
44678,21.199951249999998,1.3417797074508118
44679,17.66523875,0.5079593929337697
44681,20.3461113041875,1.4569875811811808
45777,22.66094625,4.185541988126466
45778,19.213413076750875,0.5485474356727101
45779,20.813333333333333,2.715324412785085
45780,19.403333333333332,1.7996851576502677
45781,22.11,1.9244115983853343
45782,22.92598788991057,1.8822822274218605
45783,17.330234647998125,1.663072650899902
46229,21.425092499999998,2.656281197118311
46798,21.28333333333333,0.9625937183810556
