batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
34346,2S,EE,Perugia,Right,20.0,20.0,2.356363
34346,2S,WW,Perugia,Right,20.0,20.0,2.3877289999999998
34346,2S,WW,Perugia,Left,20.0,20.0,2.3858490000000003
34346,2S,EE,Perugia,Right,20.0,20.0,2.305089
34346,2S,EE,Perugia,Left,20.0,20.0,2.342527
34346,2S,WW,Perugia,Left,20.0,20.0,2.347322
34346,2S,WW,Perugia,Right,20.0,20.0,2.376951
34346,2S,EE,Perugia,Left,20.0,20.0,2.3414520000000003
34346,2S,EE,Perugia,Right,20.0,20.0,2.2968180000000005
34346,2S,WW,Perugia,Right,20.0,20.0,2.355239
34346,2S,WW,Perugia,Left,20.0,20.0,2.3184
34346,2S,EE,Perugia,Right,20.0,20.0,2.290505
34346,2S,EE,Perugia,Left,20.0,20.0,2.3275360000000003
34346,2S,WW,Perugia,Right,20.0,20.0,2.350864
34346,2S,WW,Perugia,Left,20.0,20.0,2.3118580000000004
34346,2S,EE,Perugia,Left,20.0,20.0,2.470752
34346,2S,EE,Perugia,Right,20.0,20.0,2.485463
34346,2S,EE,Perugia,Right,20.0,20.0,2.424627
34346,2S,WW,Perugia,Left,20.0,20.0,2.4345320000000004
34348,2S,EE,Perugia,Left,20.0,20.0,2.264703
34348,2S,WW,Perugia,Left,20.0,20.0,2.3020859999999996
34348,2S,EE,Perugia,Left,20.0,20.0,2.209455
34348,2S,EE,Perugia,Left,20.0,20.0,2.277978
34348,2S,WW,Perugia,Left,20.0,20.0,2.267202
34348,2S,EE,Perugia,Left,20.0,20.0,2.283334
34348,2S,WW,Perugia,Left,20.0,20.0,2.275604
34348,2S,EE,Perugia,Left,20.0,20.0,2.2746399999999998
34348,2S,WW,Perugia,Left,20.0,20.0,2.2873539999999997
34348,2S,EE,Perugia,Left,20.0,20.0,2.279004
34348,2S,WW,Perugia,Left,20.0,20.0,2.300122
34348,2S,EE,Perugia,Left,20.0,20.0,2.278042
34348,2S,WW,Perugia,Left,20.0,20.0,2.29935
34348,2S,EE,Perugia,Left,20.0,20.0,2.299728
34348,2S,WW,Perugia,Left,20.0,20.0,2.304948
34348,2S,EE,Perugia,Left,20.0,20.0,2.291617
34348,2S,WW,Perugia,Left,20.0,20.0,2.310158
34348,2S,WW,Perugia,Left,20.0,20.0,2.317937
34348,2S,EE,Perugia,Left,20.0,20.0,2.312085
34348,2S,WW,Perugia,Left,20.0,20.0,2.3308069999999996
34348,2S,WW,Perugia,Left,20.0,20.0,2.232919
34348,2S,EE,Perugia,Left,20.0,20.0,2.246068
34348,2S,WW,Perugia,Left,20.0,20.0,2.2377800000000003
34331,2S,EE,Brown,Right,20.0,20.047,2.3875970000000004
34331,2S,EE,Brown,Right,20.0,20.047,2.3816680000000003
34331,2S,EE,Brown,Left,20.0,20.091,2.382425
34331,2S,EE,Brown,Left,20.0,20.091,2.373777
34331,2S,WW,Brown,Left,20.0,20.102,2.4207530000000004
34331,2S,WW,Brown,Right,20.0,20.092,2.424097
34331,2S,WW,Brown,Left,20.0,20.101,2.431724
34331,2S,WW,Brown,Right,20.0,20.09,2.430726
34331,2S,EE,Brown,Right,20.0,19.989,2.383735
34331,2S,EE,Brown,Right,20.0,20.033,2.3884160000000003
34331,2S,WW,Brown,Right,20.0,20.013,2.42666
34331,2S,WW,Brown,Right,20.0,20.012,2.422915
34331,2S,EE,Brown,Right,20.0,20.058,2.386196
34331,2S,EE,Brown,Right,20.0,20.095,2.377859
34331,2S,WW,Brown,Right,20.0,20.115,2.4238000000000004
34331,2S,WW,Brown,Right,20.0,20.113,2.4196790000000004
34331,2S,EE,Brown,Right,20.0,20.026,2.381362
34331,2S,EE,Brown,Right,20.0,20.028,2.383475
34331,2S,WW,Brown,Right,20.0,20.04,2.4059160000000004
34331,2S,WW,Brown,Right,20.0,20.042,2.4073409999999997
34331,2S,EE,Brown,Right,20.0,20.078,2.3725259999999997
34331,2S,EE,Brown,Right,20.0,20.078,2.375441
34331,2S,WW,Brown,Right,20.0,20.133,2.421877
34331,2S,WW,Brown,Right,20.0,20.129,2.420782
34331,2S,EE,Brown,Right,20.0,20.033,2.380044
34331,2S,WW,Brown,Right,20.0,20.01,2.418154
34331,2S,WW,Brown,Right,20.0,20.009,2.4033670000000003
34331,2S,EE,Brown,Right,20.0,20.048,2.384935
34331,2S,EE,Brown,Left,20.0,20.472,2.36463
34331,2S,WW,Brown,Right,20.0,20.099,2.4171810000000002
34331,2S,WW,Brown,Right,20.0,20.098,2.4230880000000004
34331,2S,EE,Brown,Right,20.0,20.002,2.3550720000000003
34331,2S,EE,Brown,Right,20.0,20.003,2.3599989999999997
34331,2S,WW,Brown,Right,20.0,20.006,2.418235
34331,2S,WW,Brown,Right,20.0,20.006,2.4198310000000003
34331,2S,EE,Brown,Right,20.0,20.023,2.3903719999999997
34331,2S,EE,Brown,Right,20.0,20.023,2.3872
34331,2S,WW,Brown,Right,20.0,20.077,2.411156
34331,2S,WW,Brown,Right,20.0,20.079,2.408845
34331,2S,EE,Brown,Right,20.0,19.997,2.367993
34331,2S,EE,Brown,Right,20.0,19.992,2.3685050000000003
34331,2S,WW,Brown,Right,20.0,19.999,2.410464
34331,2S,WW,Brown,Right,20.0,19.999,2.427458
34331,2S,EE,Brown,Right,20.0,20.003,2.3822020000000004
34331,2S,EE,Brown,Right,20.0,19.999,2.387874
34331,2S,WW,Brown,Right,20.0,20.006,2.40369
34331,2S,WW,Brown,Right,20.0,20.003,2.4100610000000002
34331,2S,EE,Brown,Right,20.0,20.0,2.3308739999999997
34331,2S,EE,Brown,Right,20.0,19.988,2.34334
34331,2S,WW,Brown,Right,20.0,20.001,2.3756909999999998
34331,2S,WW,Brown,Right,20.0,20.006,2.3665160000000003
34331,2S,EE,Brown,Right,20.0,20.001,2.3409690000000003
34331,2S,EE,Brown,Right,20.0,20.002,2.34252
34331,2S,WW,Brown,Right,20.0,20.009,2.3796720000000002
34331,2S,WW,Brown,Right,20.0,20.008,2.38775
34331,2S,EE,Brown,Right,20.0,20.071,2.3490900000000003
34331,2S,EE,Brown,Right,20.0,20.073,2.351133
34331,2S,WW,Brown,Right,20.0,20.018,2.3915230000000003
34331,2S,WW,Brown,Right,20.0,20.017,2.399989
34331,2S,EE,Brown,Right,20.0,20.078,2.373194
34331,2S,EE,Brown,Right,20.0,20.078,2.359668
34331,2S,WW,Brown,Right,20.0,20.126,2.4009110000000002
34331,2S,WW,Brown,Right,20.0,20.128,2.395257
34331,2S,EE,Brown,Right,20.0,20.013,2.360305
34331,2S,EE,Brown,Right,20.0,20.012,2.3499220000000003
34331,2S,WW,Brown,Right,20.0,20.022,2.383698
34331,2S,WW,Brown,Right,20.0,20.019,2.407748
34331,2S,EE,Brown,Right,20.0,20.067,2.362724
34331,2S,EE,Brown,Right,20.0,20.066,2.364833
34331,2S,WW,Brown,Right,20.0,20.121,2.405654
34331,2S,WW,Brown,Right,20.0,20.12,2.4089780000000003
34331,2S,EE,Brown,Right,20.0,20.067,2.3638470000000003
34331,2S,EE,Brown,Right,20.0,20.072,2.3740740000000002
34331,2S,WW,Brown,Right,20.0,20.017,2.3990839999999998
34331,2S,WW,Brown,Right,20.0,20.019,2.3935850000000003
34331,2S,EE,Brown,Right,20.0,20.043,2.3698989999999998
34331,2S,EE,Brown,Right,20.0,20.043,2.364678
34331,2S,WW,Brown,Right,20.0,20.105,2.4082339999999998
34331,2S,WW,Brown,Right,20.0,20.106,2.407845
34340,PSS,EE,Brown,Right,20.0,20.178,2.305994
34340,PSS,EE,Brown,Right,20.0,20.187,2.303229
34340,PSS,WW,Brown,Right,20.0,20.002,2.363424
34340,PSS,WW,Brown,Right,20.0,20.007,2.3851050000000003
34340,PSS,EE,Brown,Right,20.0,20.009,2.3302
34340,PSS,EE,Brown,Right,20.0,20.01,2.332671
34340,PSS,WW,Brown,Right,20.0,20.043,2.3902579999999998
34340,PSS,WW,Brown,Right,20.0,20.045,2.390457
34340,PSS,EE,Brown,Right,20.0,20.044,2.302696
34340,PSS,EE,Brown,Right,20.0,20.011,2.3000149999999997
34340,PSS,WW,Brown,Right,20.0,20.004,2.3815839999999997
34340,PSS,WW,Brown,Right,20.0,20.004,2.381511
34340,PSS,EE,Brown,Right,20.0,20.003,2.318365
34340,PSS,EE,Brown,Right,20.0,20.003,2.332239
34340,PSS,WW,Brown,Right,20.0,20.025,2.366686
34340,PSS,WW,Brown,Right,20.0,20.024,2.358844
34340,PSS,EE,Brown,Right,20.0,19.962,2.3158060000000003
34340,PSS,EE,Brown,Right,20.0,20.018,2.305768
34340,PSS,WW,Brown,Right,20.0,20.006,2.377383
34340,PSS,WW,Brown,Right,20.0,20.004,2.389181
34340,PSS,EE,Brown,Right,20.0,20.007,2.320259
34340,PSS,EE,Brown,Right,20.0,20.008,2.314479
34340,PSS,WW,Brown,Right,20.0,20.057,2.37166
34340,PSS,WW,Brown,Right,20.0,20.056,2.36721
34340,PSS,EE,Brown,Right,20.0,20.006,2.309607
34340,PSS,EE,Brown,Right,20.0,20.053,2.309686
34340,PSS,WW,Brown,Right,20.0,20.003,2.381285
34340,PSS,WW,Brown,Right,20.0,20.001,2.378669
34340,PSS,EE,Brown,Right,20.0,20.007,2.327849
34340,PSS,EE,Brown,Right,20.0,20.004,2.325972
34340,PSS,WW,Brown,Right,20.0,20.05,2.3803170000000002
34340,PSS,WW,Brown,Right,20.0,20.05,2.3851120000000003
34340,PSS,EE,Brown,Right,20.0,20.153,2.3103890000000002
34340,PSS,EE,Brown,Right,20.0,20.16,2.317094
34340,PSS,WW,Brown,Right,20.0,20.005,2.376042
34340,PSS,WW,Brown,Right,20.0,20.005,2.3855850000000003
34340,PSS,EE,Brown,Right,20.0,20.01,2.330578
34340,PSS,EE,Brown,Right,20.0,20.011,2.327457
34340,PSS,WW,Brown,Right,20.0,20.05,2.3714340000000003
34340,PSS,WW,Brown,Right,20.0,20.046,2.371305
34340,PSS,EE,Brown,Right,20.0,20.016,2.2865569999999997
34340,PSS,EE,Brown,Right,20.0,19.969,2.286875
34340,PSS,WW,Brown,Right,20.0,20.003,2.324393
34340,PSS,WW,Brown,Right,20.0,20.003,2.32793
34340,PSS,EE,Brown,Right,20.0,20.003,2.289437
34340,PSS,EE,Brown,Right,20.0,20.003,2.298426
34340,PSS,WW,Brown,Right,20.0,20.08,2.332337
34340,PSS,WW,Brown,Right,20.0,20.08,2.346823
34340,PSS,EE,Brown,Right,20.0,19.957,2.2823670000000003
34340,PSS,EE,Brown,Right,20.0,20.024,2.284936
34340,PSS,WW,Brown,Right,20.0,20.0,2.3497779999999997
34340,PSS,WW,Brown,Right,20.0,20.001,2.338
34340,PSS,EE,Brown,Right,20.0,20.005,2.299247
34340,PSS,EE,Brown,Right,20.0,20.006,2.288982
34340,PSS,WW,Brown,Right,20.0,20.054,2.348021
34340,PSS,WW,Brown,Right,20.0,20.054,2.3415340000000002
34340,PSS,EE,Brown,Right,20.0,20.02,2.291121
34340,PSS,EE,Brown,Right,20.0,20.009,2.284589
34340,PSS,WW,Brown,Right,20.0,20.001,2.348403
34340,PSS,WW,Brown,Right,20.0,20.001,2.340855
34340,PSS,EE,Brown,Right,20.0,20.01,2.304243
34340,PSS,EE,Brown,Right,20.0,20.011,2.297535
34340,PSS,WW,Brown,Right,20.0,20.071,2.345648
34340,PSS,WW,Brown,Right,20.0,20.068,2.362614
34340,PSS,EE,Brown,Right,20.0,20.027,2.291225
34340,PSS,EE,Brown,Right,20.0,20.026,2.295612
34254,PSS,EE,Brown,Right,20.0,20.054,2.2884050000000005
34254,PSS,EE,Brown,Right,20.0,19.985,2.277287
34254,PSS,WW,Brown,Right,20.0,20.005,2.402526
34254,PSS,WW,Brown,Right,20.0,20.005,2.381196
34254,PSS,EE,Brown,Right,20.0,20.012,2.302572
34254,PSS,EE,Brown,Right,20.0,20.01,2.291921
34254,PSS,WW,Brown,Right,20.0,20.064,2.361399
34254,PSS,WW,Brown,Right,20.0,20.062,2.378825
34254,PSS,EE,Brown,Right,20.0,20.04,2.2976199999999998
34254,PSS,EE,Brown,Right,20.0,19.998,2.296538
34254,PSS,WW,Brown,Right,20.0,20.007,2.391119
34254,PSS,WW,Brown,Right,20.0,20.006,2.3860349999999997
34254,PSS,EE,Brown,Right,20.0,20.014,2.3099290000000003
34254,PSS,EE,Brown,Right,20.0,20.014,2.3096840000000003
34254,PSS,WW,Brown,Right,20.0,20.071,2.364024
34254,PSS,WW,Brown,Right,20.0,20.072,2.369987
34254,PSS,EE,Brown,Right,20.0,20.033,2.287029
34254,PSS,EE,Brown,Right,20.0,19.998,2.28321
34254,PSS,WW,Brown,Right,20.0,20.011,2.379538
34254,PSS,WW,Brown,Right,20.0,20.008,2.384699
34254,PSS,EE,Brown,Right,20.0,20.033,2.304671
34254,PSS,EE,Brown,Right,20.0,20.032,2.320513
34254,PSS,WW,Brown,Right,20.0,20.079,2.371737
34254,PSS,WW,Brown,Right,20.0,20.08,2.361748
34254,PSS,EE,Brown,Right,20.0,20.01,2.305374
34254,PSS,EE,Brown,Right,20.0,20.009,2.30015
34254,PSS,WW,Brown,Right,20.0,19.999,2.376574
34254,PSS,WW,Brown,Right,20.0,20.002,2.374763
34254,PSS,EE,Brown,Right,20.0,20.0,2.31637
34254,PSS,EE,Brown,Right,20.0,20.001,2.318687
34254,PSS,WW,Brown,Right,20.0,20.008,2.399947
34254,PSS,WW,Brown,Right,20.0,20.009,2.377581
34254,PSS,EE,Brown,Right,20.0,20.032,2.312745
34254,PSS,EE,Brown,Right,20.0,19.967,2.295716
34254,PSS,WW,Brown,Right,20.0,20.004,2.388778
34254,PSS,WW,Brown,Right,20.0,20.002,2.397523
34254,PSS,EE,Brown,Right,20.0,20.001,2.324472
34254,PSS,EE,Brown,Right,20.0,20.003,2.317837
34254,PSS,WW,Brown,Right,20.0,20.006,2.388064
34254,PSS,WW,Brown,Right,20.0,20.008,2.391623
34254,PSS,EE,Brown,Right,20.0,20.069,2.296814
34254,PSS,EE,Brown,Right,20.0,20.073,2.286271
34254,PSS,WW,Brown,Right,20.0,19.999,2.384103
34254,PSS,WW,Brown,Right,20.0,20.001,2.3665410000000002
34254,PSS,EE,Brown,Right,20.0,20.001,2.3176460000000003
34254,PSS,EE,Brown,Right,20.0,20.003,2.318518
34254,PSS,WW,Brown,Right,20.0,20.026,2.3671439999999997
34254,PSS,WW,Brown,Right,20.0,20.024,2.383277
34254,PSS,EE,Brown,Right,20.0,20.132,2.2920540000000003
34254,PSS,EE,Brown,Right,20.0,19.982,2.314118
34254,PSS,WW,Brown,Right,20.0,19.999,2.384331
34254,PSS,WW,Brown,Right,20.0,20.002,2.3881370000000004
34254,PSS,EE,Brown,Right,20.0,19.999,2.324689
34254,PSS,EE,Brown,Right,20.0,20.0,2.322299
34254,PSS,WW,Brown,Right,20.0,20.015,2.3821309999999998
34254,PSS,WW,Brown,Right,20.0,20.017,2.391213
34254,PSS,EE,Brown,Right,20.0,19.958,2.300123
34254,PSS,EE,Brown,Right,20.0,19.917,2.29863
34254,PSS,WW,Brown,Right,20.0,20.004,2.379168
34254,PSS,WW,Brown,Right,20.0,20.003,2.382603
34254,PSS,EE,Brown,Right,20.0,20.002,2.3247199999999997
34254,PSS,EE,Brown,Right,20.0,20.002,2.309275
34254,PSS,WW,Brown,Right,20.0,20.019,2.3844830000000004
34254,PSS,WW,Brown,Right,20.0,20.02,2.385186
34254,PSS,EE,Brown,Right,20.0,20.002,2.3151
34254,PSS,EE,Brown,Right,20.0,19.95,2.302966
34254,PSS,WW,Brown,Right,20.0,20.0,2.399225
34254,PSS,WW,Brown,Right,20.0,20.003,2.409422
34254,PSS,EE,Brown,Right,20.0,20.003,2.2501979999999997
34254,PSS,EE,Brown,Right,20.0,20.002,2.260719
34254,PSS,WW,Brown,Right,20.0,20.01,2.348047
34254,PSS,WW,Brown,Right,20.0,20.013,2.359085
34254,PSS,EE,Brown,Right,20.0,20.065,2.2547620000000004
34254,PSS,EE,Brown,Right,20.0,19.999,2.2449879999999998
34254,PSS,WW,Brown,Right,20.0,19.999,2.359203
34254,PSS,WW,Brown,Right,20.0,20.0,2.360011
34254,PSS,EE,Brown,Right,20.0,20.001,2.2652530000000004
34254,PSS,EE,Brown,Right,20.0,20.0,2.262271
34254,PSS,WW,Brown,Right,20.0,20.026,2.358365
34254,PSS,WW,Brown,Right,20.0,20.028,2.357958
34254,PSS,EE,Brown,Right,20.0,20.061,2.268723
34254,PSS,EE,Brown,Right,20.0,20.038,2.265506
34254,PSS,WW,Brown,Right,20.0,20.002,2.372033
34254,PSS,WW,Brown,Right,20.0,20.002,2.3714920000000004
34254,PSS,EE,Brown,Right,20.0,20.004,2.2653090000000002
34254,PSS,EE,Brown,Right,20.0,20.002,2.260098
34254,PSS,WW,Brown,Right,20.0,20.016,2.361174
34254,PSS,WW,Brown,Right,20.0,20.014,2.370861
34254,PSS,EE,Brown,Right,20.0,20.075,2.2817350000000003
34254,PSS,EE,Brown,Right,20.0,20.076,2.2765100000000005
34254,PSS,WW,Brown,Right,20.0,20.006,2.360357
34254,PSS,WW,Brown,Right,20.0,20.01,2.3577510000000004
34254,PSS,EE,Brown,Right,20.0,20.031,2.280333
