batch_number,Average,std
43263,446.99159219047624,70.22902250507367
43264,430.80235000000005,8.84782107067807
43265,434.7722929444444,9.088260530080682
43266,426.78705,8.047451190538707
43267,432.9346221041667,7.940908844415314
43268,431.8221508409091,5.517661074369244
43269,421.7269791666667,7.97239228489404
43270,426.495859375,5.218852963032375
43271,410.23604416981135,8.773297410253972
43272,449.78577083333334,7.507317744196177
43273,440.96625,9.664176823639519
43274,446.20341666666667,7.051115722757222
43275,440.29747222222227,6.018829418635739
43276,434.5418541666667,5.20695529521477
43277,430.75431249999997,7.022663937040309
43278,414.81885831249997,7.664747048890906
43836,414.1360833333333,10.051337589381548
43837,445.17150000000004,4.784513998307465
43838,441.31340385416667,4.43411308450364
44167,455.54720588235296,11.976777210294916
44168,441.005375,4.598839189283418
44169,454.5074583333333,6.218568891799525
44170,441.8435833333333,5.765550114305404
44171,456.63993750000003,5.137520829408521
44172,454.5551666666667,5.638374276533046
44173,442.20975,6.269236494360554
44174,427.716125,11.163279762143036
44175,451.9607291666666,6.080211361596267
44674,454.5208418541667,4.4326018527364015
44675,443.348578125,5.229564353474645
44676,452.9853770208333,6.648394448067405
44677,432.58681578723406,63.861278941483846
44678,460.09309375,11.152948201187606
44679,442.43959375,11.339878652970077
44681,413.25887156249996,7.312497128744524
45777,437.55958333333336,6.575918506617452
45778,421.3251262608695,6.353753468473595
45779,431.455725,12.620917580091469
45780,411.77562500000005,11.073874729399655
45781,429.1672,8.204207529660867
45782,423.1317247674418,11.116698347616104
45783,437.77911155102043,10.50227435631388
46229,428.17681250000004,10.436308607312947
46798,439.456275,14.058595153558779
