batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
34252,PSS,EE,Brown,Left,20.0,20.023,522.347
34252,PSS,EE,Brown,Left,20.0,20.024,523.75
34252,PSS,WW,Brown,Left,20.0,20.071,528.956
34252,PSS,WW,Brown,Right,20.0,20.085,524.239
34252,PSS,WW,Brown,Right,20.0,20.083,528.371
34252,PSS,WW,Brown,Left,20.0,20.075,526.291
34252,PSS,EE,Brown,Left,20.0,20.234,517.122
34252,PSS,EE,Brown,Right,20.0,20.124,513.788
34252,PSS,EE,Brown,Right,20.0,20.123,515.763
34252,PSS,EE,Brown,Left,20.0,20.231,517.869
34252,PSS,WW,Brown,Left,20.0,20.1,526.005
34252,PSS,WW,Brown,Left,20.0,20.098,528.326
34252,PSS,WW,Brown,Right,20.0,20.046,523.88
34252,PSS,WW,Brown,Right,20.0,20.047,526.645
34252,PSS,EE,Brown,Right,20.0,20.048,517.177
34252,PSS,EE,Brown,Right,20.0,20.048,515.138
34252,PSS,EE,Brown,Left,20.0,20.114,520.739
34252,PSS,EE,Brown,Left,20.0,20.108,521.263
34252,PSS,WW,Brown,Right,20.0,20.107,525.201
34252,PSS,WW,Brown,Left,20.0,20.113,525.002
34252,PSS,WW,Brown,Right,20.0,20.11,522.74
34252,PSS,WW,Brown,Left,20.0,20.117,520.744
34252,PSS,EE,Brown,Left,20.0,20.032,533.951
34252,PSS,EE,Brown,Left,20.0,20.033,517.144
34252,PSS,EE,Brown,Right,20.0,20.087,512.299
34252,PSS,EE,Brown,Right,20.0,20.084,512.065
34252,PSS,WW,Brown,Right,20.0,20.006,524.345
34252,PSS,WW,Brown,Right,20.0,20.009,521.558
34252,PSS,WW,Brown,Left,20.0,20.054,523.365
34252,PSS,WW,Brown,Left,20.0,20.058,520.744
34252,PSS,EE,Brown,Left,20.0,20.029,515.302
34252,PSS,EE,Brown,Right,20.0,20.03,510.769
34252,PSS,EE,Brown,Right,20.0,20.028,516.783
34252,PSS,EE,Brown,Left,20.0,20.028,516.58
34252,PSS,WW,Brown,Left,20.0,20.049,518.001
34252,PSS,WW,Brown,Left,20.0,20.059,514.728
34252,PSS,EE,Brown,Right,20.0,20.02,510.681
34252,PSS,EE,Brown,Left,20.0,20.08,513.806
34252,PSS,EE,Brown,Left,20.0,20.065,515.125
34252,PSS,EE,Brown,Right,20.0,20.024,511.919
34252,PSS,WW,Brown,Left,20.0,20.042,520.159
34252,PSS,WW,Brown,Left,20.0,20.047,518.953
34252,PSS,WW,Brown,Right,20.0,20.133,565.927
34252,PSS,EE,Brown,Right,20.0,20.006,510.223
34252,PSS,EE,Brown,Left,20.0,20.025,513.893
34252,PSS,EE,Brown,Left,20.0,20.029,514.075
34252,PSS,EE,Brown,Right,20.0,20.006,507.876
34252,PSS,WW,Brown,Right,20.0,20.033,521.043
34252,PSS,WW,Brown,Left,20.0,20.02,517.729
34252,PSS,WW,Brown,Left,20.0,20.029,515.963
34252,PSS,WW,Brown,Right,20.0,20.032,518.686
34332,2S,EE,Perugia,Left,20.0,20.0,502.477573
34332,2S,EE,Perugia,Right,20.0,20.0,495.990636
34332,2S,WW,Perugia,Right,20.0,20.0,513.646078
34332,2S,WW,Perugia,Left,20.0,20.0,501.708386
34332,2S,EE,Perugia,Left,20.0,20.0,512.131773
34332,2S,EE,Perugia,Right,20.0,20.0,500.588884
34332,2S,WW,Perugia,Left,20.0,20.0,505.139734
34332,2S,WW,Perugia,Right,20.0,20.0,514.954828
34332,2S,EE,Perugia,Left,20.0,20.0,509.336701
34332,2S,EE,Perugia,Right,20.0,20.0,506.105383
34332,2S,WW,Perugia,Right,20.0,20.0,515.380282
34332,2S,WW,Perugia,Left,20.0,20.0,514.205713
34332,2S,EE,Perugia,Left,20.0,20.0,507.777304
34332,2S,EE,Perugia,Right,20.0,20.0,506.203067
34332,2S,WW,Perugia,Left,20.0,20.0,511.877309
34332,2S,WW,Perugia,Right,20.0,20.0,515.728286
34332,2S,EE,Perugia,Left,20.0,20.0,511.109076
34332,2S,EE,Perugia,Right,20.0,20.0,510.144738
34332,2S,WW,Perugia,Left,20.0,20.0,516.222163
34332,2S,WW,Perugia,Right,20.0,20.0,520.087686
34332,2S,EE,Perugia,Left,20.0,20.0,516.72461
34332,2S,EE,Perugia,Right,20.0,20.0,510.716631
34332,2S,WW,Perugia,Right,20.0,20.0,522.29862
34332,2S,WW,Perugia,Left,20.0,20.0,518.762741
34332,2S,EE,Perugia,Right,20.0,20.0,484.383501
34332,2S,WW,Perugia,Right,20.0,20.0,496.044945
34332,2S,WW,Perugia,Left,20.0,20.0,488.811388
34332,2S,EE,Perugia,Left,20.0,20.0,497.760686
34332,2S,EE,Perugia,Right,20.0,20.0,490.054931
34332,2S,WW,Perugia,Right,20.0,20.0,506.593047
34332,2S,WW,Perugia,Left,20.0,20.0,497.575995
34332,2S,EE,Perugia,Right,20.0,20.0,491.514622
34332,2S,EE,Perugia,Left,20.0,20.0,501.019355
34332,2S,WW,Perugia,Right,20.0,20.0,510.201448
34332,2S,WW,Perugia,Left,20.0,20.0,499.240844
34332,2S,EE,Perugia,Right,20.0,20.0,494.717295
34332,2S,EE,Perugia,Left,20.0,20.0,503.10885
34332,2S,WW,Perugia,Left,20.0,20.0,499.762974
34332,2S,WW,Perugia,Right,20.0,20.0,508.32241
34346,2S,EE,Perugia,Left,20.0,20.0,539.08392
34346,2S,EE,Perugia,Right,20.0,20.0,533.617336
34346,2S,WW,Perugia,Right,20.0,20.0,544.392151
34346,2S,WW,Perugia,Left,20.0,20.0,537.593391
34346,2S,EE,Perugia,Right,20.0,20.0,516.296554
34346,2S,EE,Perugia,Left,20.0,20.0,523.575734
34346,2S,WW,Perugia,Left,20.0,20.0,521.803071
34346,2S,WW,Perugia,Right,20.0,20.0,529.946105
34346,2S,EE,Perugia,Left,20.0,20.0,524.163673
34346,2S,EE,Perugia,Right,20.0,20.0,515.209503
34346,2S,WW,Perugia,Left,20.0,20.0,522.512946
34346,2S,WW,Perugia,Right,20.0,20.0,528.311959
34346,2S,EE,Perugia,Left,20.0,20.0,521.506299
34346,2S,EE,Perugia,Right,20.0,20.0,520.426424
34346,2S,WW,Perugia,Left,20.0,20.0,525.552532
34346,2S,EE,Perugia,Right,20.0,20.0,520.816896
34346,2S,EE,Perugia,Left,20.0,20.0,520.072419
34346,2S,WW,Perugia,Left,20.0,20.0,523.917564
34346,2S,WW,Perugia,Right,20.0,20.0,527.647133
34346,2S,EE,Perugia,Left,20.0,20.0,520.635446
34346,2S,EE,Perugia,Right,20.0,20.0,520.168357
34346,2S,WW,Perugia,Right,20.0,20.0,527.092413
34346,2S,WW,Perugia,Left,20.0,20.0,526.677495
34346,2S,EE,Perugia,Right,20.0,20.0,508.849652
34346,2S,EE,Perugia,Left,20.0,20.0,517.114156
34346,2S,WW,Perugia,Left,20.0,20.0,518.172615
34346,2S,WW,Perugia,Right,20.0,20.0,524.713214
34346,2S,EE,Perugia,Left,20.0,20.0,516.876782
34346,2S,EE,Perugia,Right,20.0,20.0,507.023748
34346,2S,WW,Perugia,Right,20.0,20.0,519.920342
34346,2S,WW,Perugia,Left,20.0,20.0,511.788091
34346,2S,EE,Perugia,Right,20.0,20.0,505.630232
34346,2S,EE,Perugia,Left,20.0,20.0,513.804928
34346,2S,WW,Perugia,Right,20.0,20.0,518.954543
34346,2S,WW,Perugia,Left,20.0,20.0,510.343841
34346,2S,EE,Perugia,Left,20.0,20.0,545.41976
34346,2S,EE,Perugia,Right,20.0,20.0,548.667318
34346,2S,EE,Perugia,Right,20.0,20.0,535.237796
34346,2S,WW,Perugia,Left,20.0,20.0,537.424217
34348,2S,EE,Perugia,Left,20.0,20.0,499.934398
34348,2S,WW,Perugia,Left,20.0,20.0,508.186808
34348,2S,EE,Perugia,Left,20.0,20.0,487.738476
34348,2S,EE,Perugia,Left,20.0,20.0,502.864796
34348,2S,WW,Perugia,Left,20.0,20.0,500.48611
34348,2S,EE,Perugia,Left,20.0,20.0,504.047224
34348,2S,WW,Perugia,Left,20.0,20.0,502.340943
34348,2S,EE,Perugia,Left,20.0,20.0,502.127993
34348,2S,WW,Perugia,Left,20.0,20.0,504.934682
34348,2S,EE,Perugia,Left,20.0,20.0,503.091497
34348,2S,WW,Perugia,Left,20.0,20.0,507.753265
34348,2S,EE,Perugia,Left,20.0,20.0,502.879104
34348,2S,WW,Perugia,Left,20.0,20.0,507.582871
34348,2S,EE,Perugia,Left,20.0,20.0,507.666189
34348,2S,WW,Perugia,Left,20.0,20.0,508.818515
34348,2S,EE,Perugia,Left,20.0,20.0,505.875671
34348,2S,WW,Perugia,Left,20.0,20.0,509.968735
34348,2S,WW,Perugia,Left,20.0,20.0,511.685938
34348,2S,EE,Perugia,Left,20.0,20.0,510.394095
34348,2S,WW,Perugia,Left,20.0,20.0,514.526968
34348,2S,WW,Perugia,Left,20.0,20.0,492.918143
34348,2S,EE,Perugia,Left,20.0,20.0,495.820716
34348,2S,WW,Perugia,Left,20.0,20.0,493.991213
34331,2S,EE,Brown,Right,20.0,20.047,526.789
34331,2S,EE,Brown,Right,20.0,20.047,525.481
34331,2S,EE,Brown,Left,20.0,20.091,525.648
34331,2S,EE,Brown,Left,20.0,20.091,523.74
34331,2S,WW,Brown,Left,20.0,20.102,534.104
34331,2S,WW,Brown,Right,20.0,20.092,534.842
34331,2S,WW,Brown,Left,20.0,20.101,536.525
34331,2S,WW,Brown,Right,20.0,20.09,536.305
34331,2S,EE,Brown,Right,20.0,19.989,525.937
34331,2S,EE,Brown,Right,20.0,20.033,526.97
34331,2S,WW,Brown,Right,20.0,20.013,535.408
34331,2S,WW,Brown,Right,20.0,20.012,534.581
34331,2S,EE,Brown,Right,20.0,20.058,526.48
34331,2S,EE,Brown,Right,20.0,20.095,524.64
34331,2S,WW,Brown,Right,20.0,20.115,534.777
34331,2S,WW,Brown,Right,20.0,20.113,533.867
34331,2S,EE,Brown,Right,20.0,20.026,525.413
34331,2S,EE,Brown,Right,20.0,20.028,525.879
34331,2S,WW,Brown,Right,20.0,20.04,530.831
34331,2S,WW,Brown,Right,20.0,20.042,531.145
34331,2S,EE,Brown,Right,20.0,20.078,523.464
34331,2S,EE,Brown,Right,20.0,20.078,524.107
34331,2S,WW,Brown,Right,20.0,20.133,534.352
34331,2S,WW,Brown,Right,20.0,20.129,534.111
34331,2S,EE,Brown,Right,20.0,20.033,525.122
34331,2S,WW,Brown,Right,20.0,20.01,533.531
34331,2S,WW,Brown,Right,20.0,20.009,530.268
34331,2S,EE,Brown,Right,20.0,20.048,526.202
34331,2S,EE,Brown,Left,20.0,20.472,521.721
34331,2S,WW,Brown,Right,20.0,20.099,533.316
34331,2S,WW,Brown,Right,20.0,20.098,534.62
34331,2S,EE,Brown,Right,20.0,20.002,519.613
34331,2S,EE,Brown,Right,20.0,20.003,520.7
34331,2S,WW,Brown,Right,20.0,20.006,533.549
34331,2S,WW,Brown,Right,20.0,20.006,533.901
34331,2S,EE,Brown,Right,20.0,20.023,527.401
34331,2S,EE,Brown,Right,20.0,20.023,526.701
34331,2S,WW,Brown,Right,20.0,20.077,531.987
34331,2S,WW,Brown,Right,20.0,20.079,531.477
34331,2S,EE,Brown,Right,20.0,19.997,522.463
34331,2S,EE,Brown,Right,20.0,19.992,522.577
34331,2S,WW,Brown,Right,20.0,19.999,531.834
34331,2S,WW,Brown,Right,20.0,19.999,535.584
34331,2S,EE,Brown,Right,20.0,20.003,525.599
34331,2S,EE,Brown,Right,20.0,19.999,526.85
34331,2S,WW,Brown,Right,20.0,20.006,530.34
34331,2S,WW,Brown,Right,20.0,20.003,531.745
34331,2S,EE,Brown,Right,20.0,20.0,514.274
34331,2S,EE,Brown,Right,20.0,19.988,517.024
34331,2S,WW,Brown,Right,20.0,20.001,524.162
34331,2S,WW,Brown,Right,20.0,20.006,522.138
34331,2S,EE,Brown,Right,20.0,20.001,516.501
34331,2S,EE,Brown,Right,20.0,20.002,516.843
34331,2S,WW,Brown,Right,20.0,20.009,525.04
34331,2S,WW,Brown,Right,20.0,20.008,526.823
34331,2S,EE,Brown,Right,20.0,20.071,518.293
34331,2S,EE,Brown,Right,20.0,20.073,518.744
34331,2S,WW,Brown,Right,20.0,20.018,527.655
34331,2S,WW,Brown,Right,20.0,20.017,529.523
34331,2S,EE,Brown,Right,20.0,20.078,523.611
34331,2S,EE,Brown,Right,20.0,20.078,520.627
34331,2S,WW,Brown,Right,20.0,20.126,529.726
34331,2S,WW,Brown,Right,20.0,20.128,528.479
34331,2S,EE,Brown,Right,20.0,20.013,520.767
34331,2S,EE,Brown,Right,20.0,20.012,518.476
34331,2S,WW,Brown,Right,20.0,20.022,525.928
34331,2S,WW,Brown,Right,20.0,20.019,531.235
34331,2S,EE,Brown,Right,20.0,20.067,521.301
34331,2S,EE,Brown,Right,20.0,20.066,521.766
34331,2S,WW,Brown,Right,20.0,20.121,530.773
34331,2S,WW,Brown,Right,20.0,20.12,531.506
34331,2S,EE,Brown,Right,20.0,20.067,521.549
34331,2S,EE,Brown,Right,20.0,20.072,523.805
34331,2S,WW,Brown,Right,20.0,20.017,529.323
34331,2S,WW,Brown,Right,20.0,20.019,528.11
34331,2S,EE,Brown,Right,20.0,20.043,522.884
34331,2S,EE,Brown,Right,20.0,20.043,521.732
34331,2S,WW,Brown,Right,20.0,20.105,531.342
34331,2S,WW,Brown,Right,20.0,20.106,531.256
34340,PSS,EE,Brown,Right,20.0,20.178,508.784
34340,PSS,EE,Brown,Right,20.0,20.187,508.174
34340,PSS,WW,Brown,Right,20.0,20.002,521.456
34340,PSS,WW,Brown,Right,20.0,20.007,526.239
34340,PSS,EE,Brown,Right,20.0,20.009,514.125
34340,PSS,EE,Brown,Right,20.0,20.01,514.67
34340,PSS,WW,Brown,Right,20.0,20.043,527.376
34340,PSS,WW,Brown,Right,20.0,20.045,527.42
34340,PSS,EE,Brown,Right,20.0,20.044,508.057
34340,PSS,EE,Brown,Right,20.0,20.011,507.465
34340,PSS,WW,Brown,Right,20.0,20.004,525.462
34340,PSS,WW,Brown,Right,20.0,20.004,525.446
34340,PSS,EE,Brown,Right,20.0,20.003,511.514
34340,PSS,EE,Brown,Right,20.0,20.003,514.575
34340,PSS,WW,Brown,Right,20.0,20.025,522.175
34340,PSS,WW,Brown,Right,20.0,20.024,520.445
34340,PSS,EE,Brown,Right,20.0,19.962,510.949
34340,PSS,EE,Brown,Right,20.0,20.018,508.735
34340,PSS,WW,Brown,Right,20.0,20.006,524.535
34340,PSS,WW,Brown,Right,20.0,20.004,527.139
34340,PSS,EE,Brown,Right,20.0,20.007,511.932
34340,PSS,EE,Brown,Right,20.0,20.008,510.656
34340,PSS,WW,Brown,Right,20.0,20.057,523.273
34340,PSS,WW,Brown,Right,20.0,20.056,522.291
34340,PSS,EE,Brown,Right,20.0,20.006,509.582
34340,PSS,EE,Brown,Right,20.0,20.053,509.599
34340,PSS,WW,Brown,Right,20.0,20.003,525.396
34340,PSS,WW,Brown,Right,20.0,20.001,524.819
34340,PSS,EE,Brown,Right,20.0,20.007,513.606
34340,PSS,EE,Brown,Right,20.0,20.004,513.192
34340,PSS,WW,Brown,Right,20.0,20.05,525.183
34340,PSS,WW,Brown,Right,20.0,20.05,526.241
34340,PSS,EE,Brown,Right,20.0,20.153,509.754
34340,PSS,EE,Brown,Right,20.0,20.16,511.233
34340,PSS,WW,Brown,Right,20.0,20.005,524.239
34340,PSS,WW,Brown,Right,20.0,20.005,526.345
34340,PSS,EE,Brown,Right,20.0,20.01,514.208
34340,PSS,EE,Brown,Right,20.0,20.011,513.52
34340,PSS,WW,Brown,Right,20.0,20.05,523.223
34340,PSS,WW,Brown,Right,20.0,20.046,523.194
34340,PSS,EE,Brown,Right,20.0,20.016,504.496
34340,PSS,EE,Brown,Right,20.0,19.969,504.566
34340,PSS,WW,Brown,Right,20.0,20.003,512.844
34340,PSS,WW,Brown,Right,20.0,20.003,513.624
34340,PSS,EE,Brown,Right,20.0,20.003,505.131
34340,PSS,EE,Brown,Right,20.0,20.003,507.115
34340,PSS,WW,Brown,Right,20.0,20.08,514.596
34340,PSS,WW,Brown,Right,20.0,20.08,517.793
34340,PSS,EE,Brown,Right,20.0,19.957,503.572
34340,PSS,EE,Brown,Right,20.0,20.024,504.138
34340,PSS,WW,Brown,Right,20.0,20.0,518.445
34340,PSS,WW,Brown,Right,20.0,20.001,515.846
34340,PSS,EE,Brown,Right,20.0,20.005,507.296
34340,PSS,EE,Brown,Right,20.0,20.006,505.031
34340,PSS,WW,Brown,Right,20.0,20.054,518.057
34340,PSS,WW,Brown,Right,20.0,20.054,516.626
34340,PSS,EE,Brown,Right,20.0,20.02,505.503
34340,PSS,EE,Brown,Right,20.0,20.009,504.062
34340,PSS,WW,Brown,Right,20.0,20.001,518.141
34340,PSS,WW,Brown,Right,20.0,20.001,516.476
34340,PSS,EE,Brown,Right,20.0,20.01,508.398
34340,PSS,EE,Brown,Right,20.0,20.011,506.918
34340,PSS,WW,Brown,Right,20.0,20.071,517.534
34340,PSS,WW,Brown,Right,20.0,20.068,521.277
34340,PSS,EE,Brown,Right,20.0,20.027,505.526
34340,PSS,EE,Brown,Right,20.0,20.026,506.494
34254,PSS,EE,Brown,Right,20.0,20.054,504.904
34254,PSS,EE,Brown,Right,20.0,19.985,502.451
34254,PSS,WW,Brown,Right,20.0,20.005,530.083
34254,PSS,WW,Brown,Right,20.0,20.005,525.376
34254,PSS,EE,Brown,Right,20.0,20.012,508.029
34254,PSS,EE,Brown,Right,20.0,20.01,505.679
34254,PSS,WW,Brown,Right,20.0,20.064,521.009
34254,PSS,WW,Brown,Right,20.0,20.062,524.854
34254,PSS,EE,Brown,Right,20.0,20.04,506.937
34254,PSS,EE,Brown,Right,20.0,19.998,506.698
34254,PSS,WW,Brown,Right,20.0,20.007,527.566
34254,PSS,WW,Brown,Right,20.0,20.006,526.444
34254,PSS,EE,Brown,Right,20.0,20.014,509.653
34254,PSS,EE,Brown,Right,20.0,20.014,509.599
34254,PSS,WW,Brown,Right,20.0,20.071,521.588
34254,PSS,WW,Brown,Right,20.0,20.072,522.904
34254,PSS,EE,Brown,Right,20.0,20.033,504.6
34254,PSS,EE,Brown,Right,20.0,19.998,503.757
34254,PSS,WW,Brown,Right,20.0,20.011,525.011
34254,PSS,WW,Brown,Right,20.0,20.008,526.15
34254,PSS,EE,Brown,Right,20.0,20.033,508.492
34254,PSS,EE,Brown,Right,20.0,20.032,511.988
34254,PSS,WW,Brown,Right,20.0,20.079,523.29
34254,PSS,WW,Brown,Right,20.0,20.08,521.086
34254,PSS,EE,Brown,Right,20.0,20.01,508.648
34254,PSS,EE,Brown,Right,20.0,20.009,507.495
34254,PSS,WW,Brown,Right,20.0,19.999,524.357
34254,PSS,WW,Brown,Right,20.0,20.002,523.957
34254,PSS,EE,Brown,Right,20.0,20.0,511.074
34254,PSS,EE,Brown,Right,20.0,20.001,511.585
34254,PSS,WW,Brown,Right,20.0,20.008,529.514
34254,PSS,WW,Brown,Right,20.0,20.009,524.579
34254,PSS,EE,Brown,Right,20.0,20.032,510.274
34254,PSS,EE,Brown,Right,20.0,19.967,506.517
34254,PSS,WW,Brown,Right,20.0,20.004,527.049
34254,PSS,WW,Brown,Right,20.0,20.002,528.979
34254,PSS,EE,Brown,Right,20.0,20.001,512.861
34254,PSS,EE,Brown,Right,20.0,20.003,511.397
34254,PSS,WW,Brown,Right,20.0,20.006,526.892
34254,PSS,WW,Brown,Right,20.0,20.008,527.677
34254,PSS,EE,Brown,Right,20.0,20.069,506.759
34254,PSS,EE,Brown,Right,20.0,20.073,504.433
34254,PSS,WW,Brown,Right,20.0,19.999,526.018
34254,PSS,WW,Brown,Right,20.0,20.001,522.143
34254,PSS,EE,Brown,Right,20.0,20.001,511.355
34254,PSS,EE,Brown,Right,20.0,20.003,511.548
34254,PSS,WW,Brown,Right,20.0,20.026,522.276
34254,PSS,WW,Brown,Right,20.0,20.024,525.836
34254,PSS,EE,Brown,Right,20.0,20.132,505.709
34254,PSS,EE,Brown,Right,20.0,19.982,510.577
34254,PSS,WW,Brown,Right,20.0,19.999,526.068
34254,PSS,WW,Brown,Right,20.0,20.002,526.908
34254,PSS,EE,Brown,Right,20.0,19.999,512.909
34254,PSS,EE,Brown,Right,20.0,20.0,512.382
34254,PSS,WW,Brown,Right,20.0,20.015,525.583
34254,PSS,WW,Brown,Right,20.0,20.017,527.587
34254,PSS,EE,Brown,Right,20.0,19.958,507.489
34254,PSS,EE,Brown,Right,20.0,19.917,507.16
34254,PSS,WW,Brown,Right,20.0,20.004,524.929
34254,PSS,WW,Brown,Right,20.0,20.003,525.687
34254,PSS,EE,Brown,Right,20.0,20.002,512.916
34254,PSS,EE,Brown,Right,20.0,20.002,509.508
34254,PSS,WW,Brown,Right,20.0,20.019,526.102
34254,PSS,WW,Brown,Right,20.0,20.02,526.257
34254,PSS,EE,Brown,Right,20.0,20.002,510.794
34254,PSS,EE,Brown,Right,20.0,19.95,508.116
34254,PSS,WW,Brown,Right,20.0,20.0,529.354
34254,PSS,WW,Brown,Right,20.0,20.003,531.604
34254,PSS,EE,Brown,Right,20.0,20.003,496.474
34254,PSS,EE,Brown,Right,20.0,20.002,498.795
34254,PSS,WW,Brown,Right,20.0,20.01,518.063
34254,PSS,WW,Brown,Right,20.0,20.013,520.498
34254,PSS,EE,Brown,Right,20.0,20.065,497.481
34254,PSS,EE,Brown,Right,20.0,19.999,495.324
34254,PSS,WW,Brown,Right,20.0,19.999,520.524
34254,PSS,WW,Brown,Right,20.0,20.0,520.702
34254,PSS,EE,Brown,Right,20.0,20.001,499.795
34254,PSS,EE,Brown,Right,20.0,20.0,499.137
34254,PSS,WW,Brown,Right,20.0,20.026,520.339
34254,PSS,WW,Brown,Right,20.0,20.028,520.25
34254,PSS,EE,Brown,Right,20.0,20.061,500.561
34254,PSS,EE,Brown,Right,20.0,20.038,499.851
34254,PSS,WW,Brown,Right,20.0,20.002,523.355
34254,PSS,WW,Brown,Right,20.0,20.002,523.236
34254,PSS,EE,Brown,Right,20.0,20.004,499.808
34254,PSS,EE,Brown,Right,20.0,20.002,498.658
34254,PSS,WW,Brown,Right,20.0,20.016,520.959
34254,PSS,WW,Brown,Right,20.0,20.014,523.096
34254,PSS,EE,Brown,Right,20.0,20.075,503.432
34254,PSS,EE,Brown,Right,20.0,20.076,502.279
34254,PSS,WW,Brown,Right,20.0,20.006,520.779
34254,PSS,WW,Brown,Right,20.0,20.01,520.204
34254,PSS,EE,Brown,Right,20.0,20.031,503.123
34254,PSS,EE,Brown,Right,20.0,20.03,503.083
34254,PSS,WW,Brown,Right,20.0,20.085,524.984
34254,PSS,WW,Brown,Right,20.0,20.087,521.649
34254,PSS,EE,Brown,Right,20.0,20.027,513.09
34254,PSS,EE,Brown,Right,20.0,20.044,505.555
34254,PSS,WW,Brown,Right,20.0,20.002,521.735
34254,PSS,WW,Brown,Right,20.0,20.002,521.588
34254,PSS,EE,Brown,Right,20.0,20.001,505.358
34254,PSS,EE,Brown,Right,20.0,20.001,505.473
34254,PSS,WW,Brown,Right,20.0,20.015,525.243
34254,PSS,WW,Brown,Right,20.0,20.013,525.04
34254,PSS,EE,Brown,Right,20.0,19.937,505.025
34254,PSS,EE,Brown,Right,20.0,20.001,505.115
34254,PSS,WW,Brown,Right,20.0,20.001,521.52
34254,PSS,WW,Brown,Right,20.0,20.004,523.934
34254,PSS,EE,Brown,Right,20.0,20.004,504.221
34254,PSS,EE,Brown,Right,20.0,20.003,503.448
34254,PSS,WW,Brown,Right,20.0,20.015,525.482
34254,PSS,WW,Brown,Right,20.0,20.017,524.367
34340,PSS,WW,Brown,Right,20.0,20.003,518.656
34340,PSS,WW,Brown,Right,20.0,20.001,519.037
34340,PSS,EE,Brown,Right,20.0,20.019,510.658
34340,PSS,EE,Brown,Right,20.0,20.019,511.654
34340,PSS,WW,Brown,Right,20.0,20.068,522.284
34340,PSS,WW,Brown,Right,20.0,20.067,523.318
34340,PSS,EE,Brown,Right,20.0,20.014,506.032
34340,PSS,EE,Brown,Right,20.0,19.954,506.522
34340,PSS,WW,Brown,Right,20.0,20.004,519.097
34340,PSS,WW,Brown,Right,20.0,20.002,519.238
34340,PSS,EE,Brown,Right,20.0,20.016,505.292
