batch_number,Average,std
37084,34.19136842105263,0.1640231049193046
37085,34.31137142857143,0.227468948845937
37086,34.231,0.15354395472224536
37087,34.04675,0.16597851266554656
37088,33.8748125,0.2411832550157658
37398,33.706,0.9218076444320332
37399,33.798066666666664,0.6375016489241049
37400,33.81259259259259,0.2334581307472895
37401,33.59314285714286,0.36471756346370554
37402,33.96605263157895,0.2323915454773635
37403,34.07129411764706,0.12629991468404891
37404,34.26635,0.35161825516946704
37405,34.62581818181818,2.0239369611010183
37406,33.9361875,0.2118471835230917
37407,33.9780625,0.3972566708061697
37408,33.88842857142857,0.12872374372198073
37895,33.820125,0.5897106493866281
37896,33.7190625,0.44631505594889787
37897,33.812,0.3154849746513603
37898,34.333666666666666,0.3470277154552901
37899,34.720875,2.1146623646971774
37900,34.0914375,0.186836816054366
37901,34.11825,0.23504226570271758
37903,33.976,0.321641415243745
37904,33.76121428571429,0.45671243543092904
37905,33.793142857142854,0.28144754320604787
37906,34.99855,1.8012131430905425
37907,34.561125,0.7466409110141231
38194,34.261857142857146,0.21787853254750775
38195,34.15505882352941,0.17066138644558546
38196,33.842214285714284,0.15680849524558452
38197,35.2016875,1.7438743348743133
38198,34.194,0.1541048224303723
38199,33.6805,0.29868860811116715
38200,34.479375,1.1658173027251453
38201,33.8661875,0.1627465181399215
38202,33.799375,0.4023132900282234
38212,34.2033125,0.21935898089661118
38213,34.20093333333333,0.18053391714050515
38691,34.48025,0.9649302220022616
38693,33.863625,0.32510221469562356
38694,34.0700625,0.4354517146978904
38695,33.9635625,0.21943319978222733
38696,33.6978,0.7528885847538346
38711,34.2295625,0.18549895552266646
38712,34.67588888888889,1.2020073841844687
38713,34.00475,0.2365179344855958
38714,33.77907142857143,0.5688557292137809
38715,33.71246153846154,0.32017667398500793
38716,34.06975,0.19939368322264336
38868,34.835125,2.1624733948267068
38869,33.61542857142857,0.22089562947437294
38870,33.74692857142857,0.3082679813922463
38871,33.661125,1.858433924033888
38872,33.52075,0.26109177824409824
38873,33.7702,0.5865243766839077
38874,33.930416666666666,0.20615901115107185
38875,33.9272,0.17406052587150814
38876,33.830625,0.34815223989349414
38877,34.088625,0.2601319857303214
38878,34.5296875,0.4084583567105301
38879,34.443,0.5212206186763274
38880,34.40033333333333,0.41598733955093425
38881,33.647000000000006,0.1866761902332531
38882,33.72557142857143,0.26326141272235654
38883,33.95007692307692,0.36572723477533053
38884,33.769642857142856,0.2623068101238736
38885,35.1370625,2.123205746301813
38920,34.1915,0.2303316449528095
38921,34.20633333333333,0.166672333237002
38922,34.196125,0.20717653502910904
39478,34.205875,0.27273207243251374
39479,34.17507142857143,0.2281441731367769
39480,34.4836875,0.365138643759691
39481,34.39475,0.21306227571612407
39482,34.395875,0.5833868784948806
39483,34.897882352941174,1.651172041397902
39484,33.993857142857145,0.19835122583742554
39485,34.403083333333335,0.29449169098737965
39486,34.659666666666666,0.20578826381455548
39487,33.92778571428571,0.22030160395080325
39488,34.13341666666667,0.20495829213562092
39547,33.74728571428572,0.25775343870612943
39548,34.30345,0.12082456834514022
39562,34.675850000000004,1.4386813141499455
39563,33.8949375,0.11295926625705834
39564,33.7915,0.19263507657556075
39565,34.354166666666664,0.2046650626726219
39566,34.1483125,0.12307164241475878
39567,33.9118,0.2502556407242124
39568,34.028,0.1694234567358013
39569,33.8341,0.12248668861916573
39570,34.28725,0.5433730302471774
39571,33.842375000000004,0.1125914707502937
39572,33.9625,0.06375499980393722
41352,34.078125,0.15396515143740436
41353,34.065,0.2024730434732804
41354,33.92925,0.12976561037641576
41355,34.2345625,0.2276599712290256
41356,33.692,0.2564656222276497
41357,33.73942857142857,0.2043705963668468
41727,34.0901875,0.2440754579359955
41728,34.1664375,0.16149343381904632
41729,33.8794375,0.241134808423284
41730,33.73364285714286,0.29380176653992063
41731,33.61917948717949,0.22100212809107378
41732,33.95878571428572,0.26644848789831105
41733,34.292,0.5525982265624815
41734,34.2649375,0.14627484119514983
41735,34.0624375,1.0920474940068623
41736,34.21175,0.2506968923185577
41737,34.13775,0.15916762652415695
41738,34.16866666666667,0.288057864557338
41739,33.982,0.2271163098102324
41740,34.1924,0.2874544215079094
41741,34.08378571428572,0.27208855418536326
41742,34.30192857142857,0.14603817429579272
41743,34.17541666666667,0.10521964760644494
41744,34.3729375,0.13967460697397116
41745,34.332499999999996,0.23012431423037288
41746,34.08058333333333,0.1177095488003759
41747,34.1389375,0.28618350028143386
41748,33.845142857142854,0.32363580127688596
41749,33.9842,0.37690517522462974
41750,33.9436,0.29592311313732833
41751,33.92916666666667,0.13349282128014534
41752,34.1220625,0.2288972021818224
41753,33.9925625,0.17824214568951002
41754,33.9495,0.15218857919162096
41755,34.0006875,0.13794284746468885
41756,33.98942857142857,0.2536107599894332
41757,33.717357142857146,0.2360292052147049
41758,33.80592857142857,0.373481842682059
41759,34.3002,0.29180796033399403
42240,34.019875,0.18698302061951935
42241,34.377750000000006,0.23794622899877496
42242,34.4520625,0.6182184585565207
42243,34.79313333333334,1.809813718380456
42244,34.724625,1.1650378463094373
42245,34.15817021276596,0.19097932043172017
42246,34.21071428571428,0.148199672257206
42247,34.118625,0.17654003323137119
42248,34.157041666666665,0.16157794704418624
42249,34.059875,0.20126330183783298
42250,34.16075,0.13668382006172716
42251,33.93582352941176,0.16830932657391548
42252,34.381875,0.38751496745287134
42253,34.090199999999996,0.32581924095697207
42254,33.85868421052631,0.3200555598697027
42255,33.8415,0.1589306277733919
42256,34.2385625,0.20151094883405257
42257,34.3101875,0.23187100400869357
42258,34.39875,0.20819654175802163
42259,34.51506666666667,0.15378624621145362
42648,34.57795,0.47815560944331253
42649,34.28776470588235,0.18637379423210418
42650,35.2694375,2.2368445622870947
42651,34.243,0.15994727392107236
42652,34.3700625,0.202022925679239
42653,34.447875,0.34656290915214866
42654,35.0763125,1.4962489417985687
42655,34.4258125,0.22796555843664765
42656,34.5965,0.7813916644892838
42657,34.0505,0.17836899954868962
42658,33.834785714285715,0.15277443330782703
42659,33.85892857142857,0.2571923746583808
42660,34.41453333333333,0.1610886475855854
42899,34.17025,0.1665683043078729
42900,34.4135,0.30377042924585335
42901,33.95007142857143,0.21041660664417117
42902,34.065125,0.24882761770618228
42903,34.2636875,0.19357917200291133
42904,34.224875,0.21879088189410398
42905,34.2780625,0.18922701313501672
42906,33.971428571428575,0.34044489315412657
42907,33.99614285714286,0.3196709503278587
42908,34.2616875,0.13146949899754856
42909,34.206562500000004,0.1899076859073022
42910,34.71325,0.3513563243584299
42911,34.629625,0.5248973074167301
42912,34.21875,0.2527564044688096
42913,34.077625,0.29267453482210104
42914,34.303937499999996,0.16254782629531841
43255,34.423125,0.24361195236139863
43256,34.06525,0.17505218269609307
43257,34.3076875,0.15401849185514455
43258,34.1275,0.16513386178398623
43259,34.15528571428571,0.13994143201927287
43260,34.16921428571429,0.1656178077434857
43261,34.13086666666666,0.1940801994267426
43262,34.0943125,0.17120503059197917
43263,34.08142857142857,0.15806557270552424
43264,33.895785714285715,0.205281082302589
43265,34.278333333333336,0.18670313496580848
43266,33.780071428571425,0.2762631032146745
43267,34.137125,0.14098268215162674
43268,34.09057142857143,0.17332216081208932
43269,33.9963125,0.3319790593295512
43270,34.809375,0.9527973464138813
43271,34.16465217391305,0.24581563836184628
43272,33.941125,0.14753479815510268
43273,33.86666666666667,0.10945014085570437
43274,34.169583333333335,0.20370676711807492
43275,34.0395,0.270763398896191
43276,34.32,0.46718590161376783
43277,34.109875,0.23958154492086176
43278,34.138374999999996,0.1317522295826535
43280,34.09775,0.21955728181957335
43281,34.18482608695652,0.13280048335547082
43282,34.4583125,0.15479350492403235
43283,34.8215,0.16221116342120806
43284,34.4418125,0.1688684769280522
43836,33.808416666666666,0.23351755173797203
43837,34.01225,0.23065484840104647
43838,34.1561875,0.15751665255881306
44167,34.471529411764706,0.1627233532898151
44168,34.4186,0.1605930082093057
44169,33.9451875,0.28713370143541
44170,33.9791875,0.4864035661533202
44171,34.084375,0.18271101955455882
44172,33.827875,0.7838640081884951
44173,34.5201875,0.25239577882101394
44174,34.0094375,0.16525050428566518
44175,34.0860625,0.3691782710741969
44674,34.0679375,0.21482472506673855
44675,34.282875,0.3095224009125465
44676,34.1553125,0.19834606751836506
44677,34.2025625,0.21813633924681147
44678,34.244125000000004,0.12762595086162404
44679,34.39,0.167201674632762
44681,34.0453125,0.18191013120036323
44682,34.1684375,0.14344846635638853
44683,34.266625,0.23593046291933603
45777,34.1334375,0.25733971548648754
45778,34.1996875,0.1956604946499602
45779,33.8805,0.21438776873836674
45780,33.798,0.20213476083657975
45781,33.845000000000006,0.20285652375698743
45782,34.010285714285715,0.13597026177775634
45783,34.22041176470588,0.12231161986066955
45788,34.3389375,0.17895342736775563
45789,34.693,0.15647150965377984
46229,34.0478125,0.24240550564429547
46230,34.8763125,0.096990527888035
46798,33.920071428571426,0.2517952355771271
