batch_number,Average,std
37086,7.690766576923077,0.028821690626619312
37087,7.64575,0.0428150401094576
37088,7.6515849056603775,0.041900263429621824
37398,7.660458333333334,0.04713672206863653
37399,7.6735625,0.033753112543630455
37400,7.670774774774775,0.04636587394834981
37401,7.658725,0.057023606222920326
37402,7.451103448275862,0.02682871593166289
37403,7.623714207547169,0.026249718879343076
37404,7.7370125000000005,0.059406664108551985
37405,7.739840909090909,0.3099340265862166
37406,7.6357083333333335,0.045351092943893626
37407,7.729125,0.05201989185817455
37408,7.63565,0.05410414932663646
37895,7.585208333333333,0.03928507828535571
37896,7.682479166666667,0.04406088127653887
37897,7.6773750000000005,0.06598589107159832
37898,7.7936805555555555,0.2322271730402766
37899,7.756390625,0.23703931876562806
37900,7.651018065217391,0.029973590123011963
37901,7.673478270833333,0.032733250762462994
37903,7.614303571428572,0.045100259883491464
37904,7.57105,0.06173399449208972
37905,7.633799999999999,0.05156939530036737
37906,7.906671875,0.30517541428192235
37907,7.7808125,0.12228510467508663
38194,7.641361,0.025467740046375732
38195,7.692643224489796,0.027397558625469925
38196,7.713825,0.03418268230011744
38197,7.89034375,0.49123166289133297
38198,7.659391030303031,0.023178792744807553
38199,7.68735,0.03656995403964222
38200,7.8217968749999995,0.2158107768825524
38201,7.70276858,0.028155987283013616
38202,7.6655625,0.03560594395154899
38212,7.713604166666666,0.043191182898154615
38213,7.710614869565218,0.028668911545907068
38691,7.873875,0.23983059497427403
38693,7.6801875,0.04062105954703076
38694,7.7680625,0.040372945570549684
38695,7.732895833333333,0.03779465209458035
38696,7.721416666666667,0.03403651661490693
38711,7.691821145833334,0.04065581840958018
38712,7.748239436619718,0.14363181748471957
38713,7.661145833333333,0.03499361010565997
38714,7.662049999999999,0.050274094873847326
38715,7.69085,0.04071259491380257
38716,7.669673194444444,0.027627325613622366
38868,7.86040625,0.342974186577839
38869,7.6328249999999995,0.04930485361243437
38870,7.691625,0.05071675366744301
38871,7.780109375,0.057505035580055784
38872,7.72175,0.04286368456567215
38873,7.69496875,0.03410844600256198
38874,7.67695,0.03463505708797356
38875,7.63153125,0.037588591590294075
38876,7.717173913043479,0.03900309098929687
38877,7.682193795454546,0.02359877293378718
38878,7.84784375,0.3642234277982992
38879,7.801714285714286,0.2731824055976348
38880,7.762791666666666,0.20823397775760216
38881,7.64925,0.029341381471680306
38882,7.59255,0.0612158643758467
38883,7.60745,0.05080679845484023
38884,7.70105,0.04295373181602564
38885,7.733921875,0.2607964364212061
38920,7.708128124999999,0.023840751291732812
38921,7.659442679245283,0.015370161918937659
38922,7.6392558125,0.027206942981726042
39478,7.619753357142858,0.023160262632134398
39479,7.709999999999999,0.05431343036440162
39480,7.7075625,0.1000861335399872
39481,7.7360625,0.16204240822541494
39482,7.77346875,0.13580891907382212
39483,7.758308823529412,0.18794634494370926
39484,7.682525,0.044240989928723454
39485,7.731541914285715,0.06402927977535935
39486,7.887203125,0.40824258193427754
39487,7.707725000000001,0.03448352202341347
39488,7.675073277777778,0.03092265542340967
39547,7.724550000000001,0.0491407971925359
39548,7.7555125,0.09452666809431418
39562,7.6529875,0.21175633798593904
39563,7.5579375,0.034424389084336544
39564,7.700166666666667,0.04178892539554335
39565,7.690555555555556,0.0404654663664459
39566,7.675562500000001,0.07400169815475328
39567,7.61775,0.03829143562930476
39568,7.613130925,0.024022779210454072
39569,7.636357142857142,0.04124831245546031
39570,7.655916666666667,0.08269050548261082
39571,7.616458333333333,0.036764797868597605
39572,7.6411,0.04245852465394329
41352,7.629291666666667,0.03306709801319875
41353,7.593049458333333,0.03401508911479697
41354,7.623638888888889,0.034282984348988896
41355,7.5612921250000005,0.0332199545061147
41356,7.6126249999999995,0.07553478115780138
41357,7.65685,0.03432499181778692
41727,7.628708333333333,0.04323166606036119
41728,7.497196729166667,0.02731784695944321
41729,7.472770833333333,0.03414439898826007
41730,7.6328000000000005,0.04717390396384327
41731,7.66020731707317,0.0740748266673601
41732,7.61645,0.03708147034622524
41733,7.67503125,0.10709882230022516
41734,7.808920634920635,0.3302794662973388
41735,7.65034375,0.12031258477630491
41736,7.563512666666666,0.02725963418788183
41737,7.615520895833334,0.027884462376208792
41738,7.588247694444444,0.028460901013565285
41739,7.59807861111111,0.022744922562161585
41740,7.689785714285714,0.052800383705807336
41741,7.581825,0.04709693075006003
41742,7.525101772727272,0.017450132609429573
41743,7.645823555555555,0.027297302077514924
41744,7.71071875,0.34352525697907527
41745,7.720546875,0.09986132125173813
41746,7.597119480769231,0.018198651595697772
41747,7.6692857142857145,0.05033610535494503
41748,7.62415,0.03723789413344548
41749,7.630678571428571,0.041749080400479574
41750,7.543178571428571,0.039451745965676216
41751,7.476694444444444,0.03939457500319734
41752,7.520333333333333,0.04012551230313035
41753,7.455791666666666,0.0414333396096148
41754,7.4944444444444445,0.03559409617534448
41755,7.449354166666667,0.04473633849869148
41756,7.51015,0.04057064114697877
41757,7.560525,0.025601469809568792
41758,7.605848101265822,0.05547928433152628
41759,7.634875,0.298722438457668
42240,7.505229166666666,0.03906635902923921
42241,7.6462,0.2068574633088746
42242,7.57565625,0.06858992909324128
42243,7.5821774193548395,0.2014642728928568
42244,7.633125,0.14239320698974853
42245,7.367874521276596,0.7678197125273521
42246,7.493833860465116,0.027068079802936778
42247,7.723370370370371,0.05102174760003967
42248,7.664259109375,0.04278605422001444
42249,7.659461538461538,0.04570298893493444
42250,7.650126229166666,0.026235192357026888
42251,7.657982142857143,0.04015356480107032
42252,7.69659375,0.18472198919904148
42253,7.591071428571429,0.02745761524460264
42254,7.645611111111111,0.02631766511025154
42255,7.638892857142857,0.04244066820233055
42256,7.562583333333333,0.03915861543926906
42257,7.576229166666667,0.0421745307750932
42258,7.694096521739131,0.055510837184078746
42259,7.653395727272727,0.038260227822637945
42648,7.7841375,0.19754414624379507
42649,7.6619779999999995,0.02302180211415562
42650,7.594890625,0.2961282496287287
42651,7.615554887096774,0.03962454734006443
42652,7.586411541666667,0.043296373851878484
42653,7.64390625,0.058119668214239646
42654,7.674765625,0.17900268173813616
42655,7.772734375,0.13914549222289738
42656,7.77590625,0.16837304753113141
42657,7.76075,0.03215886048497843
42658,7.743174999999999,0.03051513915991074
42659,7.762600000000001,0.02705436122954041
42660,7.635931953488372,0.09284377439419225
42899,7.6283336875,0.024155610983042666
42900,7.7184375,0.2512343625085216
42901,7.72375,0.040054290080416756
42902,7.558979166666667,0.043515949427881326
42903,7.6662083333333335,0.03901170491746507
42904,7.5772916666666665,0.03852656355413477
42905,7.659,0.037806900191997256
42906,7.670775000000001,0.06406146387529837
42907,7.7829250000000005,0.03911743496126405
42908,7.615916666666667,0.03476476164857544
42909,7.607083333333333,0.03596205644211828
42910,7.619828125,0.05166299670145535
42911,7.818171875,0.15240074101885215
42912,7.775229166666667,0.059754191372027095
42913,7.740166666666667,0.06868284599034433
42914,7.715812499999999,0.05104635200669578
43255,7.801796875,0.3085982223656226
43256,7.548747958333333,0.03429140599548464
43257,7.588133200000001,0.025517462509747294
43258,7.497082826086957,0.022588279419305756
43259,7.516254818181818,0.01265314529014886
43260,7.6941001818181824,0.02204462504364747
43261,7.6426776744186045,0.04433696906362241
43262,7.520780333333334,0.02982573761841063
43263,7.509389904761905,0.015289834826285617
43264,7.522475,0.02881893496745192
43265,7.688254638888889,0.034725541476105834
43266,7.686024999999999,0.04687817681542731
43267,7.689539145833333,0.02511849387254505
43268,7.635395909090909,0.03141180795742797
43269,7.601479166666667,0.04573512528021718
43270,7.826015625,0.11700162693041948
43271,7.571015396226415,0.017322772966353726
43272,7.634104166666667,0.04383005846246035
43273,7.587416666666666,0.04219707166549416
43274,7.626388888888889,0.040868624205427334
43275,7.5944722222222225,0.04189748448712884
43276,7.667583333333333,0.11931682004687898
43277,7.650541666666666,0.04149132610370468
43278,7.650271916666667,0.030051537975181418
43280,7.652604166666666,0.05452570722353769
43281,7.748229508196721,0.04731609783946783
43282,7.744875,0.07301023682231869
43283,7.778658227848101,0.04395098845945118
43284,7.782020833333333,0.04543196437008657
43836,7.558249999999999,0.04062819218227652
43837,7.658916666666666,0.036910993329513926
43838,7.625696083333334,0.017786393590934483
44167,7.764808823529411,0.06943917285620183
44168,7.7703750000000005,0.2871824540336021
44169,7.685583333333334,0.04045792841497476
44170,7.712229166666667,0.045344187074182286
44171,7.705770833333333,0.0423049916995032
44172,7.641312500000001,0.03907829361570027
44173,7.737453125,0.14551353285535887
44174,7.641749999999999,0.0390675900938959
44175,7.5558958333333335,0.03762878005798872
44674,7.623932104166666,0.03262089250526325
44675,7.69834375,0.18078788928658454
44676,7.550247229166668,0.024158198738897532
44677,7.674399680851064,0.038646938015897456
44678,7.730203125,0.03754454695361728
44679,7.727578125,0.055324383868207996
44681,7.640364333333333,0.02006416483921092
44682,7.718395833333333,0.04330539754049582
44683,7.7620000000000005,0.03699281126254648
45777,7.729583333333333,0.0453735480786793
45778,7.628478659574468,0.017370859575833755
45779,7.663925000000001,0.039368337857230304
45780,7.623225,0.04848128769340047
45781,7.660424999999999,0.03224735131242055
45782,7.6046339318181815,0.037304744329734886
45783,7.653088367346939,0.027062293831927674
45788,7.78075,0.04072455477598398
45789,7.79375,0.0418271519266837
46229,7.703666666666667,0.040227191678696636
46230,7.8075833333333335,0.045613003620577026
46798,7.521625,0.03559363779219621
