batch_number,Type,Average,std
38870,2S,138.4095,25.901214771441975
38872,2S,124.175,30.462129461568065
38873,2S,135.78791666666666,11.87790679798066
38874,2S,121.22575,11.564662465170928
38875,2S,114.36366666666667,10.987798781403221
38876,2S,122.51175,10.708015459058162
38882,2S,114.76683333333334,16.19919231899784
38883,2S,130.01491666666666,21.786479733409042
38884,2S,125.63791666666667,14.789060997042466
39479,PSS,122.81483333333334,17.005931579269273
39484,2S,120.78075,14.735550568885506
39487,2S,123.5195,15.5093601151633
39547,PSS,119.199,11.950771287395487
39563,PSS,114.901375,15.085276578505285
39564,2S,151.529,20.819518416402165
39565,2S,137.23658333333333,27.754333022753023
39566,2S,122.196875,17.091375107053267
39567,2S,132.983,16.340135389075993
39569,2S,125.69025,5.485372099632674
39570,2S,133.55825,5.955087985636032
39571,2S,114.293875,16.496327499845016
39572,2S,137.2265,18.37848460253768
41352,2S,140.095375,10.833699881619394
41354,2S,130.73883333333333,18.85843293322566
41356,2S,133.93791666666667,15.367655120463732
41357,2S,112.48700000000001,15.884210902654248
41727,PSS,126.052625,17.084117910601453
41729,PSS,109.9484375,17.889438612279033
41730,2S,107.47033333333333,18.600234154603015
41731,2S,98.17175,5.397773158574615
41732,2S,122.69525,26.12360582491352
41740,2S,109.36975,19.790785119414974
41741,2S,125.17241666666666,37.12994666758732
41748,2S,105.16608333333333,22.616616612403018
41749,2S,113.762625,10.59624507532874
41750,2S,108.60662500000001,10.132797412892174
41751,2S,116.07591666666667,19.648382558730948
41752,2S,115.0310625,20.012726542440436
41753,2S,114.7465,13.074728790048887
41754,2S,116.67208333333333,22.143551942468214
41755,2S,100.1285625,7.774330015881323
41756,2S,101.89116666666666,10.464936648666635
41757,2S,107.09308333333333,10.77933906270639
41758,2S,117.27108333333332,20.479078221702416
42240,PSS,122.26375,8.355957846550773
42247,2S,163.44225,19.795499016075706
42249,2S,134.13558333333333,30.819245355218403
42251,2S,138.24266666666668,12.661067808862176
42253,2S,113.0805,8.671296854730393
42254,2S,108.775625,21.121578978702598
42255,2S,110.372375,10.71844740805709
42256,2S,118.939375,15.830852353869009
42257,2S,120.3190625,9.353856740893924
42657,2S,116.51458333333333,19.214053623033006
42658,2S,136.77141666666668,11.948451786040458
42659,2S,122.07808333333332,20.36162544618199
42901,2S,157.22425,22.588349334537284
42902,2S,125.086125,11.486918657760222
42903,2S,151.8519375,14.739681323867432
42904,2S,127.219125,17.04162885749677
42905,2S,123.4478125,12.64584310735482
42906,2S,104.48075,9.798361144274912
42907,2S,129.18558333333334,15.958480632044303
42908,2S,132.2324375,21.749125496499847
42909,2S,115.038875,10.28372450606621
42912,PSP,270.2434375,41.003511457709315
42913,PSP,262.724875,23.10938312713401
42914,PSP,252.159625,47.66587798677372
43264,2S,104.32125,9.751308482128765
43266,2S,121.84875,19.091658764663787
43269,2S,146.9773125,17.52614963882541
43272,2S,133.709,8.222763509510255
43273,2S,128.24458333333334,22.33831476698249
43274,2S,125.89933333333333,20.02930450539152
43275,2S,125.21008333333333,14.698648345145292
43276,2S,148.64875,25.392595759394126
43277,2S,145.0251875,26.677650394337572
43280,PSP,258.2629375,43.75535516858672
43281,PSP,248.5000625,32.42114609627231
43282,PSP,244.49256250000002,32.292581668176254
43284,PSP,241.0350625,43.017462417749606
43836,2S,140.13291666666666,10.118669023671336
43837,2S,109.00200000000001,13.46037531558328
44169,2S,127.402125,13.154116951864664
44170,2S,134.285875,13.626878458277472
44171,2S,130.129625,18.17761803565032
44172,2S,137.2218125,25.080661137534495
44174,2S,124.512375,14.05799187117421
44175,2S,138.191875,21.04963048883915
44682,PSP,237.0693125,49.79830869245629
44683,PSP,219.23250000000002,17.775898462056244
45777,PSS,136.20081249999998,28.851143843803378
45779,2S,119.927,16.450258682685586
45780,2S,114.29758333333332,18.460171620685212
45781,2S,120.5245,11.659563967365614
45788,PSP,261.769625,19.285667178416894
45789,PSP,277.13875,38.301077815121594
46229,PSS,134.200375,13.826393961671041
46230,PSP,233.1575625,20.99713252793899
46231,PSP,233.021625,46.205398854643235
46232,PSP,235.2783125,39.71841315849825
46798,2S,121.78583333333334,12.148687582191629
46799,2S,24.62675,1.7680799715268218
46800,2S,27.13275,0.5377364596156751
46801,2S,26.101,1.1648835625442195
46805,2S,122.20916666666666,11.964406233288448
46806,2S,121.6700625,16.248258944550546
46807,2S,138.077875,21.11996889162797
46808,2S,123.4940625,19.854186612966547
46809,2S,59.337,35.22293480511972
46810,2S,99.230875,20.428073151827814
46811,PSP,253.13625,44.04618565929783
46812,PSP,258.412,24.836268520049476
46813,PSP,251.582375,29.6234096905881
46967,2S,109.70100000000001,23.107642007415148
46968,2S,102.43425,12.344014012004822
46969,2S,68.38766666666668,15.184701322134206
46970,2S,114.42983333333335,23.49521795380859
46971,2S,113.43891666666667,21.642756123673063
47345,PSS,128.6571875,13.403380987490934
47346,PSS,134.032875,14.002287393493964
47347,PSS,116.3995,10.920605257951593
47348,PSS,96.17337500000001,11.470865552200788
47349,PSS,113.843875,13.898487552608016
47350,2S,99.313375,22.807101255890203
47351,2S,102.206,19.972635315064746
47352,2S,96.575,10.276557497528053
47353,2S,96.3065,12.25210232688951
47354,2S,95.7568,18.510113096479028
47355,2S,112.24175,25.138736397099535
47356,2S,101.44316666666667,7.264769843483542
47357,2S,104.77133333333335,26.305649542993383
47358,2S,113.67641666666667,21.685278162671196
47359,2S,111.38508333333334,9.235041541062582
47360,2S,101.11783333333334,14.91949328796715
47365,2S,117.3486875,17.79021576304889
47366,2S,105.954125,21.31565601422266
47369,2S,99.29741666666666,7.569452453577453
47370,2S,118.18299999999999,13.592346501931575
47371,2S,110.640375,15.693639875872378
47372,2S,105.86625,20.324130420688185
47373,2S,111.629375,22.91540498652443
47374,2S,102.24475,12.980824030083763
47375,2S,109.49625,14.138449526026536
47376,2S,116.84875,19.559614309421683
47545,PSP,260.669875,40.52559191931333
47547,PSP,230.63425,28.216708265797813
47991,2S,126.89456249999999,12.283359572846237
47992,2S,142.449625,21.47508896954795
48207,PSS,133.58675,11.10564760766856
48208,PSS,165.274375,33.88179481220599
48209,PSS,125.2680625,24.388206962843743
48210,PSS,144.0478125,12.654960620082285
48211,PSS,89.56524999999999,13.176485004409498
48212,PSS,97.785125,13.81372609748827
48216,2S,117.0403125,13.564991248154197
48217,2S,111.0734375,8.440623136307327
48218,2S,100.327,13.299431459384163
48219,2S,93.614875,12.430885400456626
48228,2S,136.22841666666667,27.41024657266408
48229,2S,139.04858333333334,17.65055357596126
48230,2S,125.97116666666666,12.898005996934938
48231,2S,132.99533333333332,16.024177927195645
48232,2S,140.74275,24.855812535214255
48233,2S,135.876375,14.964615950754348
48235,2S,142.1914375,13.886768623255497
48236,2S,125.5775625,25.587268954094466
48237,2S,117.597875,10.75995596567817
48238,2S,123.3164375,23.667570625840895
48239,2S,147.86375,14.005815238678537
48240,2S,135.933125,7.096456804866308
48241,2S,128.29275,11.243513996967309
48242,2S,133.0664375,26.298513597967844
48243,2S,124.1210625,18.839867028790298
48244,2S,114.39316666666667,18.39599917883992
48245,2S,114.95866666666666,18.523214959186816
48247,2S,100.491,17.060439870396912
48248,2S,118.654125,12.123882304154886
48249,2S,129.9335,24.576611454214525
48250,2S,105.304375,17.939440068802114
48253,2S,110.43463636363636,14.043106666779455
48254,2S,113.86233333333332,17.033440475260495
48265,2S,135.68541666666667,23.357674578598285
48266,2S,139.08775,17.88665289652899
