batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
34252,PSS,EE,Brown,Right,20.0,20.047,142.478
34252,PSS,WW,Brown,Right,20.0,20.071,94.73
34252,PSS,WW,Brown,Right,20.0,20.073,94.753
34252,PSS,WW,Brown,Left,20.0,20.069,97.295
34252,PSS,WW,Brown,Left,20.0,20.072,97.288
34252,PSS,EE,Brown,Left,20.0,20.103,104.115
34252,PSS,EE,Brown,Right,20.0,20.115,125.956
34252,PSS,EE,Brown,Left,20.0,20.104,104.119
34252,PSS,EE,Brown,Right,20.0,20.115,125.952
34252,PSS,WW,Brown,Left,20.0,20.12,127.595
34252,PSS,WW,Brown,Left,20.0,20.125,127.614
34252,PSS,WW,Brown,Right,20.0,20.059,115.248
34252,PSS,WW,Brown,Right,20.0,20.061,115.239
34252,PSS,EE,Brown,Right,20.0,20.07,92.93
34252,PSS,EE,Brown,Left,20.0,20.194,97.209
34252,PSS,EE,Brown,Left,20.0,20.201,97.226
34252,PSS,EE,Brown,Right,20.0,20.071,92.914
34252,PSS,WW,Brown,Left,20.0,20.214,95.103
34252,PSS,WW,Brown,Right,20.0,20.085,120.161
34252,PSS,WW,Brown,Left,20.0,20.207,95.078
34252,PSS,WW,Brown,Right,20.0,20.085,120.158
34252,PSS,EE,Brown,Right,20.0,20.101,116.853
34252,PSS,EE,Brown,Right,20.0,20.092,116.896
34252,PSS,EE,Brown,Left,20.0,20.153,99.442
34252,PSS,EE,Brown,Left,20.0,20.155,99.431
34252,PSS,WW,Brown,Right,20.0,20.074,130.362
34252,PSS,WW,Brown,Right,20.0,20.072,130.333
34252,PSS,WW,Brown,Left,20.0,20.135,80.842
34252,PSS,WW,Brown,Left,20.0,20.131,80.85
34252,PSS,EE,Brown,Right,20.0,20.034,95.189
34252,PSS,EE,Brown,Left,20.0,20.122,109.669
34252,PSS,EE,Brown,Left,20.0,20.127,109.684
34252,PSS,EE,Brown,Right,20.0,20.032,95.198
34252,PSS,WW,Brown,Right,20.0,20.047,100.499
34252,PSS,WW,Brown,Left,20.0,20.096,84.96
34252,PSS,WW,Brown,Right,20.0,20.046,100.492
34252,PSS,WW,Brown,Left,20.0,20.098,84.964
34252,PSS,EE,Brown,Left,20.0,20.11,113.282
34252,PSS,EE,Brown,Right,20.0,20.101,108.305
34252,PSS,EE,Brown,Right,20.0,20.1,108.296
34252,PSS,EE,Brown,Left,20.0,20.116,113.294
34252,PSS,WW,Brown,Left,20.0,20.091,119.658
34252,PSS,WW,Brown,Right,20.0,20.06,145.962
34252,PSS,WW,Brown,Left,20.0,20.088,119.635
34252,PSS,WW,Brown,Right,20.0,20.063,145.96
34252,PSS,EE,Brown,Right,20.0,20.025,110.76
34252,PSS,EE,Brown,Left,20.0,20.068,112.379
34252,PSS,EE,Brown,Right,20.0,20.027,110.763
34252,PSS,EE,Brown,Left,20.0,20.071,112.395
34252,PSS,WW,Brown,Right,20.0,20.03,123.221
34252,PSS,WW,Brown,Right,20.0,20.03,123.213
34252,PSS,WW,Brown,Left,20.0,20.082,127.103
34252,PSS,WW,Brown,Left,20.0,20.084,127.112
34252,PSS,EE,Brown,Left,20.0,20.037,103.849
34252,PSS,EE,Brown,Right,20.0,20.08,143.319
34252,PSS,EE,Brown,Left,20.0,20.039,103.88
34252,PSS,EE,Brown,Right,20.0,20.079,143.337
34252,PSS,WW,Brown,Left,20.0,20.061,125.716
34252,PSS,WW,Brown,Left,20.0,20.058,125.717
34252,PSS,WW,Brown,Right,20.0,20.042,102.329
34252,PSS,WW,Brown,Right,20.0,20.039,102.328
34331,2S,EE,Brown,Right,20.0,20.12,106.978
34331,2S,EE,Brown,Left,20.0,20.141,95.7
34331,2S,EE,Brown,Left,20.0,20.142,95.7
34331,2S,EE,Brown,Right,20.0,20.118,106.964
34331,2S,WW,Brown,Right,20.0,20.064,84.708
34331,2S,WW,Brown,Left,20.0,20.128,93.299
34331,2S,WW,Brown,Left,20.0,20.134,93.301
34331,2S,WW,Brown,Right,20.0,20.061,84.709
34331,2S,EE,Brown,Right,20.0,20.033,109.478
34331,2S,EE,Brown,Right,20.0,20.03,109.476
34331,2S,WW,Brown,Right,20.0,20.086,96.298
34331,2S,WW,Brown,Right,20.0,20.091,96.303
34331,2S,EE,Brown,Right,20.0,20.135,105.042
34331,2S,EE,Brown,Right,20.0,20.138,105.037
34331,2S,WW,Brown,Right,20.0,20.081,93.121
34331,2S,WW,Brown,Right,20.0,20.082,93.135
34331,2S,EE,Brown,Right,20.0,20.053,112.481
34331,2S,EE,Brown,Right,20.0,20.052,112.48
34331,2S,WW,Brown,Right,20.0,20.093,128.327
34331,2S,WW,Brown,Right,20.0,20.092,128.339
34331,2S,EE,Brown,Right,20.0,20.139,127.587
34331,2S,EE,Brown,Right,20.0,20.138,127.576
34331,2S,WW,Brown,Right,20.0,20.081,90.016
34331,2S,WW,Brown,Right,20.0,20.08,90.006
34331,2S,EE,Brown,Right,20.0,20.009,110.487
34331,2S,EE,Brown,Right,20.0,20.008,110.475
34331,2S,WW,Brown,Right,20.0,20.059,104.093
34331,2S,WW,Brown,Right,20.0,20.06,104.1
34331,2S,EE,Brown,Right,20.0,20.11,129.422
34331,2S,EE,Brown,Right,20.0,20.111,129.44
34331,2S,WW,Brown,Right,20.0,20.05,108.359
34331,2S,WW,Brown,Right,20.0,20.05,108.381
34331,2S,EE,Brown,Right,20.0,20.003,81.618
34331,2S,EE,Brown,Right,20.0,20.002,81.628
34331,2S,WW,Brown,Right,20.0,20.037,94.749
34331,2S,WW,Brown,Right,20.0,20.036,94.745
34331,2S,EE,Brown,Right,20.0,20.085,97.71
34331,2S,EE,Brown,Right,20.0,20.087,97.712
34331,2S,WW,Brown,Right,20.0,20.035,89.783
34331,2S,WW,Brown,Right,20.0,20.033,89.772
34331,2S,EE,Brown,Right,20.0,20.0,104.761
34331,2S,EE,Brown,Right,20.0,20.005,104.774
34331,2S,WW,Brown,Right,20.0,20.002,88.718
34331,2S,WW,Brown,Right,20.0,20.001,88.711
34331,2S,EE,Brown,Right,20.0,20.004,112.625
34331,2S,EE,Brown,Right,20.0,20.004,112.616
34331,2S,WW,Brown,Right,20.0,20.0,94.935
34331,2S,WW,Brown,Right,20.0,20.0,94.951
34331,2S,EE,Brown,Right,20.0,19.998,68.849
34331,2S,EE,Brown,Right,20.0,19.996,68.855
34331,2S,WW,Brown,Right,20.0,20.0,81.945
34331,2S,WW,Brown,Right,20.0,19.999,81.952
34331,2S,EE,Brown,Right,20.0,20.006,88.666
34331,2S,EE,Brown,Right,20.0,20.006,88.656
34331,2S,WW,Brown,Right,20.0,19.999,89.354
34331,2S,WW,Brown,Right,20.0,19.997,89.349
34331,2S,EE,Brown,Right,20.0,20.023,84.575
34331,2S,EE,Brown,Right,20.0,20.019,84.572
34331,2S,WW,Brown,Right,20.0,20.097,100.698
34331,2S,WW,Brown,Right,20.0,20.096,100.706
34331,2S,EE,Brown,Right,20.0,20.137,87.665
34331,2S,EE,Brown,Right,20.0,20.136,87.671
34331,2S,WW,Brown,Right,20.0,20.075,93.168
34331,2S,WW,Brown,Right,20.0,20.074,93.178
34331,2S,EE,Brown,Right,20.0,20.023,93.522
34331,2S,EE,Brown,Right,20.0,20.021,93.513
34331,2S,WW,Brown,Right,20.0,20.086,92.78
34331,2S,WW,Brown,Right,20.0,20.086,92.783
34331,2S,EE,Brown,Right,20.0,20.13,105.15
34331,2S,EE,Brown,Right,20.0,20.129,105.174
34331,2S,WW,Brown,Right,20.0,20.068,94.413
34331,2S,WW,Brown,Right,20.0,20.066,94.401
34331,2S,EE,Brown,Right,20.0,20.021,108.779
34331,2S,EE,Brown,Right,20.0,20.047,108.779
34331,2S,WW,Brown,Right,20.0,20.058,101.375
34331,2S,WW,Brown,Right,20.0,20.058,101.372
34331,2S,EE,Brown,Right,20.0,20.112,84.221
34331,2S,EE,Brown,Right,20.0,20.114,84.226
34331,2S,WW,Brown,Right,20.0,20.062,88.596
34331,2S,WW,Brown,Right,20.0,20.063,88.608
34340,PSS,EE,Brown,Right,20.0,20.004,110.422
34340,PSS,EE,Brown,Right,20.0,20.003,110.426
34340,PSS,WW,Brown,Right,20.0,20.015,111.37
34340,PSS,WW,Brown,Right,20.0,20.017,111.372
34340,PSS,EE,Brown,Right,20.0,20.052,100.128
34340,PSS,EE,Brown,Right,20.0,20.054,100.141
34340,PSS,WW,Brown,Right,20.0,20.007,102.228
34340,PSS,WW,Brown,Right,20.0,20.004,102.207
34340,PSS,EE,Brown,Right,20.0,19.999,111.211
34340,PSS,EE,Brown,Right,20.0,19.997,111.192
34340,PSS,WW,Brown,Right,20.0,20.004,88.433
34340,PSS,WW,Brown,Right,20.0,20.004,88.421
34340,PSS,EE,Brown,Right,20.0,20.033,128.069
34340,PSS,EE,Brown,Right,20.0,20.033,128.072
34340,PSS,WW,Brown,Right,20.0,20.002,89.502
34340,PSS,WW,Brown,Right,20.0,20.001,89.491
34340,PSS,EE,Brown,Right,20.0,20.0,141.579
34340,PSS,EE,Brown,Right,20.0,20.0,141.564
34340,PSS,WW,Brown,Right,20.0,20.015,106.066
34340,PSS,WW,Brown,Right,20.0,20.016,106.075
34340,PSS,EE,Brown,Right,20.0,20.063,134.104
34340,PSS,EE,Brown,Right,20.0,20.062,134.08
34340,PSS,WW,Brown,Right,20.0,20.011,98.096
34340,PSS,WW,Brown,Right,20.0,20.014,98.098
34340,PSS,EE,Brown,Right,20.0,20.002,110.044
34340,PSS,EE,Brown,Right,20.0,20.003,110.032
34340,PSS,WW,Brown,Right,20.0,20.009,119.196
34340,PSS,WW,Brown,Right,20.0,20.01,119.18
34340,PSS,EE,Brown,Right,20.0,20.063,95.504
34340,PSS,EE,Brown,Right,20.0,20.061,95.482
34340,PSS,WW,Brown,Right,20.0,20.017,122.755
34340,PSS,WW,Brown,Right,20.0,20.02,122.77
34340,PSS,EE,Brown,Right,20.0,20.003,111.515
34340,PSS,EE,Brown,Right,20.0,20.002,111.519
34340,PSS,WW,Brown,Right,20.0,20.02,88.951
34340,PSS,WW,Brown,Right,20.0,20.019,88.945
34340,PSS,EE,Brown,Right,20.0,20.059,118.536
34340,PSS,EE,Brown,Right,20.0,20.057,118.548
34340,PSS,WW,Brown,Right,20.0,20.021,116.953
34340,PSS,WW,Brown,Right,20.0,20.019,116.948
34340,PSS,EE,Brown,Right,20.0,20.0,126.59
34340,PSS,EE,Brown,Right,20.0,19.998,126.549
34340,PSS,WW,Brown,Right,20.0,20.005,124.209
34340,PSS,WW,Brown,Right,20.0,20.008,124.177
34340,PSS,EE,Brown,Right,20.0,20.086,104.935
34340,PSS,EE,Brown,Right,20.0,20.085,104.927
34340,PSS,WW,Brown,Right,20.0,20.025,130.529
34340,PSS,WW,Brown,Right,20.0,20.027,130.561
34340,PSS,EE,Brown,Right,20.0,20.001,87.323
34340,PSS,EE,Brown,Right,20.0,20.002,87.318
34340,PSS,WW,Brown,Right,20.0,20.015,116.641
34340,PSS,WW,Brown,Right,20.0,20.016,116.669
34340,PSS,EE,Brown,Right,20.0,20.061,114.666
34340,PSS,EE,Brown,Right,20.0,20.06,114.654
34340,PSS,WW,Brown,Right,20.0,20.013,74.048
34340,PSS,WW,Brown,Right,20.0,20.015,74.052
34340,PSS,EE,Brown,Right,20.0,19.999,103.277
34340,PSS,EE,Brown,Right,20.0,20.001,103.296
34340,PSS,WW,Brown,Right,20.0,20.013,95.156
34340,PSS,WW,Brown,Right,20.0,20.014,95.165
34340,PSS,EE,Brown,Right,20.0,20.074,116.753
34340,PSS,EE,Brown,Right,20.0,20.074,116.783
34340,PSS,WW,Brown,Right,20.0,20.044,82.003
34340,PSS,WW,Brown,Right,20.0,20.04,81.982
34340,PSS,EE,Brown,Right,20.0,20.008,98.999
34340,PSS,EE,Brown,Right,20.0,20.008,98.988
34254,PSS,EE,Brown,Right,20.0,20.006,107.676
34254,PSS,EE,Brown,Right,20.0,20.006,107.672
34254,PSS,WW,Brown,Right,20.0,20.018,128.285
34254,PSS,WW,Brown,Right,20.0,20.016,128.265
34254,PSS,EE,Brown,Right,20.0,20.074,102.567
34254,PSS,EE,Brown,Right,20.0,20.073,102.537
34254,PSS,WW,Brown,Right,20.0,20.021,104.481
34254,PSS,WW,Brown,Right,20.0,20.02,104.449
34254,PSS,EE,Brown,Right,20.0,20.008,94.676
34254,PSS,EE,Brown,Right,20.0,20.008,94.66
34254,PSS,WW,Brown,Right,20.0,20.031,84.57
34254,PSS,WW,Brown,Right,20.0,20.03,84.561
34254,PSS,EE,Brown,Right,20.0,20.081,115.921
34254,PSS,EE,Brown,Right,20.0,20.082,115.922
34254,PSS,WW,Brown,Right,20.0,20.023,115.567
34254,PSS,WW,Brown,Right,20.0,20.026,115.587
34254,PSS,EE,Brown,Right,20.0,20.012,98.749
34254,PSS,EE,Brown,Right,20.0,20.012,98.737
34254,PSS,WW,Brown,Right,20.0,20.044,108.674
34254,PSS,WW,Brown,Right,20.0,20.044,108.68
34254,PSS,EE,Brown,Right,20.0,20.096,93.104
34254,PSS,EE,Brown,Right,20.0,20.094,93.103
34254,PSS,WW,Brown,Right,20.0,20.025,98.178
34254,PSS,WW,Brown,Right,20.0,20.025,98.171
34254,PSS,EE,Brown,Right,20.0,20.01,113.088
34254,PSS,EE,Brown,Right,20.0,20.009,113.326
34254,PSS,WW,Brown,Right,20.0,20.001,100.78
34254,PSS,WW,Brown,Right,20.0,20.004,100.783
34254,PSS,EE,Brown,Right,20.0,20.018,114.934
34254,PSS,EE,Brown,Right,20.0,20.017,114.923
34254,PSS,WW,Brown,Right,20.0,20.002,109.726
34254,PSS,WW,Brown,Right,20.0,20.001,109.701
34254,PSS,EE,Brown,Right,20.0,20.009,101.941
34254,PSS,EE,Brown,Right,20.0,20.007,101.921
34254,PSS,WW,Brown,Right,20.0,20.004,96.715
34254,PSS,WW,Brown,Right,20.0,20.002,96.69
34254,PSS,EE,Brown,Right,20.0,20.021,124.68
34254,PSS,EE,Brown,Right,20.0,20.022,124.679
34254,PSS,WW,Brown,Right,20.0,20.005,123.141
34254,PSS,WW,Brown,Right,20.0,20.002,123.129
34254,PSS,EE,Brown,Right,20.0,20.004,113.556
34254,PSS,EE,Brown,Right,20.0,20.0,113.55
34254,PSS,WW,Brown,Right,20.0,20.001,121.241
34254,PSS,WW,Brown,Right,20.0,20.002,121.266
34254,PSS,EE,Brown,Right,20.0,20.018,128.335
34254,PSS,EE,Brown,Right,20.0,20.018,128.327
34254,PSS,WW,Brown,Right,20.0,19.983,94.381
34254,PSS,WW,Brown,Right,20.0,19.982,94.367
34254,PSS,EE,Brown,Right,20.0,20.005,116.899
34254,PSS,EE,Brown,Right,20.0,20.007,116.876
34254,PSS,WW,Brown,Right,20.0,20.002,117.93
34254,PSS,WW,Brown,Right,20.0,20.002,117.937
34254,PSS,EE,Brown,Right,20.0,20.012,120.906
34254,PSS,EE,Brown,Right,20.0,20.014,120.916
34254,PSS,WW,Brown,Right,20.0,20.003,85.717
34254,PSS,WW,Brown,Right,20.0,20.005,85.723
34254,PSS,EE,Brown,Right,20.0,20.003,130.411
34254,PSS,EE,Brown,Right,20.0,20.001,130.462
34254,PSS,WW,Brown,Right,20.0,20.008,98.581
34254,PSS,WW,Brown,Right,20.0,20.005,98.569
34254,PSS,EE,Brown,Right,20.0,20.027,107.981
34254,PSS,EE,Brown,Right,20.0,20.028,108.002
34254,PSS,WW,Brown,Right,20.0,20.002,105.893
34254,PSS,WW,Brown,Right,20.0,20.0,105.883
34254,PSS,EE,Brown,Right,20.0,20.004,106.824
34254,PSS,EE,Brown,Right,20.0,20.004,106.84
34254,PSS,WW,Brown,Right,20.0,20.001,96.713
34254,PSS,WW,Brown,Right,20.0,20.003,96.738
34254,PSS,EE,Brown,Right,20.0,20.013,103.542
34254,PSS,EE,Brown,Right,20.0,20.014,103.512
34254,PSS,WW,Brown,Right,20.0,20.003,105.291
34254,PSS,WW,Brown,Right,20.0,20.001,105.279
34254,PSS,EE,Brown,Right,20.0,20.001,105.362
34254,PSS,EE,Brown,Right,20.0,20.002,105.352
34254,PSS,WW,Brown,Right,20.0,20.003,83.372
34254,PSS,WW,Brown,Right,20.0,20.005,83.373
34254,PSS,EE,Brown,Right,20.0,20.034,85.624
34254,PSS,EE,Brown,Right,20.0,20.036,85.638
34254,PSS,WW,Brown,Right,20.0,20.002,97.582
34254,PSS,WW,Brown,Right,20.0,20.003,97.579
34254,PSS,EE,Brown,Right,20.0,20.005,126.91
34254,PSS,EE,Brown,Right,20.0,20.003,126.921
34254,PSS,WW,Brown,Right,20.0,20.005,77.742
34254,PSS,WW,Brown,Right,20.0,20.004,77.759
34254,PSS,EE,Brown,Right,20.0,20.017,111.9
34254,PSS,EE,Brown,Right,20.0,20.019,111.915
34254,PSS,WW,Brown,Right,20.0,20.0,102.457
34254,PSS,WW,Brown,Right,20.0,20.004,102.448
34254,PSS,EE,Brown,Right,20.0,20.005,124.462
34254,PSS,EE,Brown,Right,20.0,20.006,124.448
34254,PSS,WW,Brown,Right,20.0,20.044,105.04
34254,PSS,WW,Brown,Right,20.0,20.041,105.015
34254,PSS,EE,Brown,Right,20.0,20.104,121.812
34254,PSS,EE,Brown,Right,20.0,20.106,121.837
34254,PSS,WW,Brown,Right,20.0,20.038,104.929
34254,PSS,WW,Brown,Right,20.0,20.036,104.926
34254,PSS,EE,Brown,Right,20.0,20.007,105.696
34254,PSS,EE,Brown,Right,20.0,20.006,105.68
34254,PSS,WW,Brown,Right,20.0,20.005,103.542
34254,PSS,WW,Brown,Right,20.0,20.004,103.55
34254,PSS,EE,Brown,Right,20.0,20.021,88.22
34254,PSS,EE,Brown,Right,20.0,20.024,88.231
34254,PSS,WW,Brown,Right,20.0,20.001,113.554
34254,PSS,WW,Brown,Right,20.0,20.001,113.57
34254,PSS,EE,Brown,Right,20.0,20.003,102.389
34254,PSS,EE,Brown,Right,20.0,20.005,102.382
34254,PSS,WW,Brown,Right,20.0,20.0,97.203
34254,PSS,WW,Brown,Right,20.0,19.999,97.214
34254,PSS,EE,Brown,Right,20.0,20.029,73.642
34254,PSS,EE,Brown,Right,20.0,20.028,73.652
34254,PSS,WW,Brown,Right,20.0,20.001,105.407
34254,PSS,WW,Brown,Right,20.0,20.003,105.39
34340,PSS,WW,Brown,Right,20.0,20.029,115.182
34340,PSS,WW,Brown,Right,20.0,20.028,115.169
34340,PSS,EE,Brown,Right,20.0,20.076,98.725
34340,PSS,EE,Brown,Right,20.0,20.075,98.72
34340,PSS,WW,Brown,Right,20.0,20.02,122.828
34340,PSS,WW,Brown,Right,20.0,20.02,122.807
34340,PSS,EE,Brown,Right,20.0,20.0,103.589
34340,PSS,EE,Brown,Right,20.0,20.001,103.58
34340,PSS,WW,Brown,Right,20.0,20.027,104.366
34340,PSS,WW,Brown,Right,20.0,20.026,104.382
34340,PSS,EE,Brown,Right,20.0,20.09,90.575
34340,PSS,EE,Brown,Right,20.0,20.092,90.567
34340,PSS,WW,Brown,Right,20.0,20.041,98.187
34340,PSS,WW,Brown,Right,20.0,20.037,98.186
34352,2S,EE,Perugia,Left,20.0,20.0,130.158593
34353,2S,EE,Brown,Right,20.0,20.004,124.157
34353,2S,EE,Brown,Right,20.0,20.005,124.166
34353,2S,WW,Brown,Right,20.0,20.053,77.373
34353,2S,WW,Brown,Right,20.0,20.055,77.38
34353,2S,EE,Brown,Right,20.0,20.096,107.543
34353,2S,EE,Brown,Right,20.0,20.098,107.56
34353,2S,WW,Brown,Right,20.0,20.046,108.674
34353,2S,WW,Brown,Right,20.0,20.046,108.663
34353,2S,EE,Brown,Right,20.0,20.018,110.389
34353,2S,EE,Brown,Right,20.0,20.019,110.388
34353,2S,WW,Brown,Right,20.0,20.062,138.299
34353,2S,WW,Brown,Right,20.0,20.062,138.303
34353,2S,EE,Brown,Right,20.0,20.093,139.398
34353,2S,EE,Brown,Right,20.0,20.093,139.406
34353,2S,WW,Brown,Right,20.0,20.078,153.918
34353,2S,WW,Brown,Right,20.0,20.08,153.947
34353,2S,EE,Brown,Right,20.0,20.036,124.541
34353,2S,EE,Brown,Right,20.0,20.036,124.522
34353,2S,WW,Brown,Right,20.0,20.068,158.849
34353,2S,WW,Brown,Right,20.0,20.069,158.873
34353,2S,EE,Brown,Right,20.0,20.105,119.32
34353,2S,EE,Brown,Right,20.0,20.105,119.319
34353,2S,WW,Brown,Right,20.0,20.05,142.416
34353,2S,WW,Brown,Right,20.0,20.051,142.425
34353,2S,EE,Brown,Right,20.0,20.004,98.326
34353,2S,EE,Brown,Right,20.0,20.077,98.084
34353,2S,WW,Brown,Right,20.0,20.045,126.755
34353,2S,WW,Brown,Right,20.0,20.044,126.754
34353,2S,EE,Brown,Right,20.0,20.095,97.03
34353,2S,EE,Brown,Right,20.0,20.097,97.034
34353,2S,WW,Brown,Right,20.0,20.054,132.402
34353,2S,WW,Brown,Right,20.0,20.053,132.375
34353,2S,EE,Brown,Right,20.0,20.014,119.49
34353,2S,EE,Brown,Right,20.0,20.016,119.483
34353,2S,WW,Brown,Right,20.0,20.049,111.827
34353,2S,WW,Brown,Right,20.0,20.049,111.856
34353,2S,EE,Brown,Right,20.0,20.097,102.267
34353,2S,EE,Brown,Right,20.0,20.095,102.255
34353,2S,WW,Brown,Right,20.0,20.045,94.533
34353,2S,WW,Brown,Right,20.0,20.047,94.539
34353,2S,EE,Brown,Right,20.0,20.001,112.715
34353,2S,EE,Brown,Right,20.0,19.998,112.715
34353,2S,WW,Brown,Right,20.0,20.013,132.995
34353,2S,WW,Brown,Right,20.0,20.009,132.979
34353,2S,EE,Brown,Right,20.0,20.018,116.445
34353,2S,EE,Brown,Right,20.0,20.017,116.438
34353,2S,WW,Brown,Right,20.0,20.0,94.274
34353,2S,WW,Brown,Right,20.0,20.003,94.294
34353,2S,EE,Brown,Right,20.0,20.01,143.281
34353,2S,EE,Brown,Right,20.0,20.007,143.276
34353,2S,WW,Brown,Right,20.0,20.021,160.231
34353,2S,WW,Brown,Right,20.0,20.023,160.245
34353,2S,EE,Brown,Right,20.0,20.023,137.059
34353,2S,EE,Brown,Right,20.0,20.023,137.09
34353,2S,WW,Brown,Right,20.0,19.999,111.387
34353,2S,WW,Brown,Right,20.0,19.999,111.407
34353,2S,EE,Brown,Right,20.0,19.999,150.535
34353,2S,EE,Brown,Right,20.0,19.998,150.528
34353,2S,WW,Brown,Right,20.0,20.006,112.617
34353,2S,WW,Brown,Right,20.0,20.003,112.606
34353,2S,EE,Brown,Right,20.0,20.016,98.404
34353,2S,EE,Brown,Right,20.0,20.013,98.383
34353,2S,WW,Brown,Right,20.0,20.004,114.58
34353,2S,WW,Brown,Right,20.0,20.007,114.562
34359,2S,EE,Brown,Right,20.0,20.0,122.739
34359,2S,EE,Brown,Right,20.0,19.998,122.776
34359,2S,WW,Brown,Right,20.0,20.003,98.016
34359,2S,WW,Brown,Right,20.0,20.001,97.998
34359,2S,EE,Brown,Right,20.0,20.003,130.08
34359,2S,EE,Brown,Right,20.0,20.006,130.096
34359,2S,WW,Brown,Right,20.0,20.002,80.779
34359,2S,WW,Brown,Right,20.0,20.0,80.777
34359,2S,EE,Brown,Right,20.0,20.003,104.283
34359,2S,EE,Brown,Right,20.0,20.0,104.267
34359,2S,WW,Brown,Right,20.0,20.0,92.437
34359,2S,WW,Brown,Right,20.0,20.0,92.455
34359,2S,EE,Brown,Right,20.0,20.012,104.037
34359,2S,EE,Brown,Right,20.0,20.01,104.03
34359,2S,WW,Brown,Right,20.0,20.003,89.812
34359,2S,WW,Brown,Right,20.0,20.002,89.811
34359,2S,EE,Brown,Right,20.0,20.002,86.288
34359,2S,EE,Brown,Right,20.0,20.001,86.29
34359,2S,WW,Brown,Right,20.0,20.004,99.239
34359,2S,WW,Brown,Right,20.0,20.002,99.226
34359,2S,EE,Brown,Right,20.0,20.014,92.607
34359,2S,EE,Brown,Right,20.0,20.014,92.587
34359,2S,WW,Brown,Right,20.0,20.002,94.305
34359,2S,WW,Brown,Right,20.0,20.002,94.311
34359,2S,EE,Brown,Right,20.0,20.001,111.898
34359,2S,EE,Brown,Right,20.0,20.0,111.891
34359,2S,WW,Brown,Right,20.0,20.003,102.941
34359,2S,WW,Brown,Right,20.0,20.0,102.933
34359,2S,EE,Brown,Right,20.0,20.012,93.8
34359,2S,EE,Brown,Right,20.0,20.013,93.816
34359,2S,WW,Brown,Right,20.0,20.002,97.415
34359,2S,WW,Brown,Right,20.0,20.002,97.405
34359,2S,EE,Brown,Right,20.0,20.001,108.929
34359,2S,EE,Brown,Right,20.0,20.001,108.931
34359,2S,WW,Brown,Right,20.0,20.004,117.692
