ID,KIND_OF_CONDITION_ID,KIND_OF_CONDITION,CONDITION_DATA_SET_ID,CHANNEL_ID,KIND_OF_PART_ID,KIND_OF_PART,PART_ID,PART_BARCODE,PART_SERIAL_NUMBER,PART_NAME_LABEL,VTH_V
9441668,9160,"Tracker Halfmoon TC Parameters",825763,,7420,"2S Halfmoon W",28347,34332_017_2-S_HM_WW,,34332_017_2-S_HM_WW,4.017
21886117,9160,"Tracker Halfmoon TC Parameters",2048984,,7480,"PS-s Halfmoon E",26206,34252_002_PSS_HM_EE,,34252_002_PSS_HM_EE,4.33
21841827,9160,"Tracker Halfmoon TC Parameters",2046239,,7480,"PS-s Halfmoon E",26206,34252_002_PSS_HM_EE,,34252_002_PSS_HM_EE,4.345
21936173,9160,"Tracker Halfmoon TC Parameters",2050457,,7500,"PS-s Halfmoon W",26211,34252_002_PSS_HM_WW,,34252_002_PSS_HM_WW,4.196
21841825,9160,"Tracker Halfmoon TC Parameters",2046014,,7500,"PS-s Halfmoon W",26211,34252_002_PSS_HM_WW,,34252_002_PSS_HM_WW,4.355
21936165,9160,"Tracker Halfmoon TC Parameters",2049806,,7480,"PS-s Halfmoon E",26212,34252_003_PSS_HM_EE,,34252_003_PSS_HM_EE,4.358
21936160,9160,"Tracker Halfmoon TC Parameters",2049326,,7480,"PS-s Halfmoon E",26212,34252_003_PSS_HM_EE,,34252_003_PSS_HM_EE,4.336
21886114,9160,"Tracker Halfmoon TC Parameters",2048867,,7500,"PS-s Halfmoon W",26217,34252_003_PSS_HM_WW,,34252_003_PSS_HM_WW,4.165
21841826,9160,"Tracker Halfmoon TC Parameters",2046122,,7500,"PS-s Halfmoon W",26217,34252_003_PSS_HM_WW,,34252_003_PSS_HM_WW,4.378
21886109,9160,"Tracker Halfmoon TC Parameters",2048357,,7480,"PS-s Halfmoon E",26218,34252_004_PSS_HM_EE,,34252_004_PSS_HM_EE,4.37
21841822,9160,"Tracker Halfmoon TC Parameters",2045939,,7480,"PS-s Halfmoon E",26218,34252_004_PSS_HM_EE,,34252_004_PSS_HM_EE,4.382
21936162,9160,"Tracker Halfmoon TC Parameters",2049593,,7500,"PS-s Halfmoon W",26223,34252_004_PSS_HM_WW,,34252_004_PSS_HM_WW,4.272
21841824,9160,"Tracker Halfmoon TC Parameters",2045981,,7500,"PS-s Halfmoon W",26223,34252_004_PSS_HM_WW,,34252_004_PSS_HM_WW,4.449
21886119,9160,"Tracker Halfmoon TC Parameters",2049170,,7480,"PS-s Halfmoon E",26236,34252_007_PSS_HM_EE,,34252_007_PSS_HM_EE,4.387
21886113,9160,"Tracker Halfmoon TC Parameters",2048648,,7480,"PS-s Halfmoon E",26236,34252_007_PSS_HM_EE,,34252_007_PSS_HM_EE,4.395
21936164,9160,"Tracker Halfmoon TC Parameters",2049779,,7500,"PS-s Halfmoon W",26241,34252_007_PSS_HM_WW,,34252_007_PSS_HM_WW,4.417
21841830,9160,"Tracker Halfmoon TC Parameters",2046497,,7500,"PS-s Halfmoon W",26241,34252_007_PSS_HM_WW,,34252_007_PSS_HM_WW,4.208
21886118,9160,"Tracker Halfmoon TC Parameters",2049164,,7480,"PS-s Halfmoon E",26242,34252_008_PSS_HM_EE,,34252_008_PSS_HM_EE,4.309
21841823,9160,"Tracker Halfmoon TC Parameters",2045963,,7480,"PS-s Halfmoon E",26242,34252_008_PSS_HM_EE,,34252_008_PSS_HM_EE,4.331
21936171,9160,"Tracker Halfmoon TC Parameters",2050235,,7500,"PS-s Halfmoon W",26247,34252_008_PSS_HM_WW,,34252_008_PSS_HM_WW,4.218
21841839,9160,"Tracker Halfmoon TC Parameters",2047202,,7500,"PS-s Halfmoon W",26247,34252_008_PSS_HM_WW,,34252_008_PSS_HM_WW,4.425
21886112,9160,"Tracker Halfmoon TC Parameters",2048633,,7480,"PS-s Halfmoon E",26248,34252_009_PSS_HM_EE,,34252_009_PSS_HM_EE,4.314
21886102,9160,"Tracker Halfmoon TC Parameters",2047637,,7480,"PS-s Halfmoon E",26248,34252_009_PSS_HM_EE,,34252_009_PSS_HM_EE,4.324
21936161,9160,"Tracker Halfmoon TC Parameters",2049581,,7500,"PS-s Halfmoon W",26253,34252_009_PSS_HM_WW,,34252_009_PSS_HM_WW,4.397
21886103,9160,"Tracker Halfmoon TC Parameters",2047730,,7500,"PS-s Halfmoon W",26253,34252_009_PSS_HM_WW,,34252_009_PSS_HM_WW,4.205
21886107,9160,"Tracker Halfmoon TC Parameters",2048231,,7480,"PS-s Halfmoon E",26254,34252_010_PSS_HM_EE,,34252_010_PSS_HM_EE,4.309
21886116,9160,"Tracker Halfmoon TC Parameters",2048939,,7480,"PS-s Halfmoon E",26254,34252_010_PSS_HM_EE,,34252_010_PSS_HM_EE,4.336
21936168,9160,"Tracker Halfmoon TC Parameters",2050076,,7500,"PS-s Halfmoon W",26259,34252_010_PSS_HM_WW,,34252_010_PSS_HM_WW,4.38
21886111,9160,"Tracker Halfmoon TC Parameters",2048399,,7500,"PS-s Halfmoon W",26259,34252_010_PSS_HM_WW,,34252_010_PSS_HM_WW,4.236
21886108,9160,"Tracker Halfmoon TC Parameters",2048249,,7480,"PS-s Halfmoon E",26260,34252_011_PSS_HM_EE,,34252_011_PSS_HM_EE,4.356
21841835,9160,"Tracker Halfmoon TC Parameters",2046743,,7480,"PS-s Halfmoon E",26260,34252_011_PSS_HM_EE,,34252_011_PSS_HM_EE,4.335
21841829,9160,"Tracker Halfmoon TC Parameters",2046395,,7500,"PS-s Halfmoon W",26265,34252_011_PSS_HM_WW,,34252_011_PSS_HM_WW,4.217
21936170,9160,"Tracker Halfmoon TC Parameters",2050130,,7480,"PS-s Halfmoon E",26266,34252_012_PSS_HM_EE,,34252_012_PSS_HM_EE,3.715
21886105,9160,"Tracker Halfmoon TC Parameters",2048087,,7480,"PS-s Halfmoon E",26266,34252_012_PSS_HM_EE,,34252_012_PSS_HM_EE,4.359
21886110,9160,"Tracker Halfmoon TC Parameters",2048387,,7500,"PS-s Halfmoon W",26271,34252_012_PSS_HM_WW,,34252_012_PSS_HM_WW,3.477
21841832,9160,"Tracker Halfmoon TC Parameters",2046647,,7500,"PS-s Halfmoon W",26271,34252_012_PSS_HM_WW,,34252_012_PSS_HM_WW,4.304
21936169,9160,"Tracker Halfmoon TC Parameters",2050091,,7480,"PS-s Halfmoon E",26284,34252_015_PSS_HM_EE,,34252_015_PSS_HM_EE,4.367
21841833,9160,"Tracker Halfmoon TC Parameters",2046704,,7480,"PS-s Halfmoon E",26284,34252_015_PSS_HM_EE,,34252_015_PSS_HM_EE,4.318
21936167,9160,"Tracker Halfmoon TC Parameters",2049974,,7500,"PS-s Halfmoon W",26289,34252_015_PSS_HM_WW,,34252_015_PSS_HM_WW,4.387
21841828,9160,"Tracker Halfmoon TC Parameters",2046377,,7500,"PS-s Halfmoon W",26289,34252_015_PSS_HM_WW,,34252_015_PSS_HM_WW,4.227
21886106,9160,"Tracker Halfmoon TC Parameters",2048165,,7480,"PS-s Halfmoon E",26290,34252_016_PSS_HM_EE,,34252_016_PSS_HM_EE,4.264
21841836,9160,"Tracker Halfmoon TC Parameters",2046797,,7480,"PS-s Halfmoon E",26290,34252_016_PSS_HM_EE,,34252_016_PSS_HM_EE,4.298
21936163,9160,"Tracker Halfmoon TC Parameters",2049728,,7500,"PS-s Halfmoon W",26295,34252_016_PSS_HM_WW,,34252_016_PSS_HM_WW,4.141
21886115,9160,"Tracker Halfmoon TC Parameters",2048894,,7500,"PS-s Halfmoon W",26295,34252_016_PSS_HM_WW,,34252_016_PSS_HM_WW,4.329
21841838,9160,"Tracker Halfmoon TC Parameters",2047061,,7480,"PS-s Halfmoon E",26308,34252_019_PSS_HM_EE,,34252_019_PSS_HM_EE,4.298
21841834,9160,"Tracker Halfmoon TC Parameters",2046725,,7480,"PS-s Halfmoon E",26308,34252_019_PSS_HM_EE,,34252_019_PSS_HM_EE,4.243
21936174,9160,"Tracker Halfmoon TC Parameters",2050532,,7500,"PS-s Halfmoon W",26313,34252_019_PSS_HM_WW,,34252_019_PSS_HM_WW,4.342
21886104,9160,"Tracker Halfmoon TC Parameters",2047784,,7500,"PS-s Halfmoon W",26313,34252_019_PSS_HM_WW,,34252_019_PSS_HM_WW,4.163
21841837,9160,"Tracker Halfmoon TC Parameters",2046803,,7480,"PS-s Halfmoon E",26314,34252_020_PSS_HM_EE,,34252_020_PSS_HM_EE,4.315
21841820,9160,"Tracker Halfmoon TC Parameters",2045645,,7480,"PS-s Halfmoon E",26314,34252_020_PSS_HM_EE,,34252_020_PSS_HM_EE,4.331
21886101,9160,"Tracker Halfmoon TC Parameters",2047481,,7500,"PS-s Halfmoon W",26319,34252_020_PSS_HM_WW,,34252_020_PSS_HM_WW,4.255
21841821,9160,"Tracker Halfmoon TC Parameters",2045792,,7500,"PS-s Halfmoon W",26319,34252_020_PSS_HM_WW,,34252_020_PSS_HM_WW,4.352
9441675,9160,"Tracker Halfmoon TC Parameters",826036,,7400,"2S Halfmoon E",28364,34332_024_2-S_HM_EE,,34332_024_2-S_HM_EE,3.962
9441660,9160,"Tracker Halfmoon TC Parameters",825412,,7400,"2S Halfmoon E",28364,34332_024_2-S_HM_EE,,34332_024_2-S_HM_EE,3.972
9410334,9160,"Tracker Halfmoon TC Parameters",825061,,7420,"2S Halfmoon W",28367,34332_024_2-S_HM_WW,,34332_024_2-S_HM_WW,3.915
9410330,9160,"Tracker Halfmoon TC Parameters",824734,,7420,"2S Halfmoon W",28367,34332_024_2-S_HM_WW,,34332_024_2-S_HM_WW,3.962
9284792,9160,"Tracker Halfmoon TC Parameters",820406,,7400,"2S Halfmoon E",28960,34348_001_2-S_HM_EE,,34348_001_2-S_HM_EE,4.092
9284797,9160,"Tracker Halfmoon TC Parameters",820751,,7420,"2S Halfmoon W",28963,34348_001_2-S_HM_WW,,34348_001_2-S_HM_WW,3.174
9284793,9160,"Tracker Halfmoon TC Parameters",820526,,7400,"2S Halfmoon E",28964,34348_002_2-S_HM_EE,,34348_002_2-S_HM_EE,4.032
9284782,9160,"Tracker Halfmoon TC Parameters",819839,,7400,"2S Halfmoon E",28964,34348_002_2-S_HM_EE,,34348_002_2-S_HM_EE,4.057
9284798,9160,"Tracker Halfmoon TC Parameters",820865,,7420,"2S Halfmoon W",28967,34348_002_2-S_HM_WW,,34348_002_2-S_HM_WW,3.105
9320621,9160,"Tracker Halfmoon TC Parameters",821072,,7400,"2S Halfmoon E",28968,34348_004_2-S_HM_EE,,34348_004_2-S_HM_EE,4.105
9320622,9160,"Tracker Halfmoon TC Parameters",821075,,7400,"2S Halfmoon E",28968,34348_004_2-S_HM_EE,,34348_004_2-S_HM_EE,4.105
9284786,9160,"Tracker Halfmoon TC Parameters",820106,,7400,"2S Halfmoon E",28968,34348_004_2-S_HM_EE,,34348_004_2-S_HM_EE,4.105
9284799,9160,"Tracker Halfmoon TC Parameters",820976,,7420,"2S Halfmoon W",28971,34348_004_2-S_HM_WW,,34348_004_2-S_HM_WW,2.973
9284794,9160,"Tracker Halfmoon TC Parameters",820538,,7400,"2S Halfmoon E",28972,34348_005_2-S_HM_EE,,34348_005_2-S_HM_EE,4.135
9284781,9160,"Tracker Halfmoon TC Parameters",819803,,7420,"2S Halfmoon W",28975,34348_005_2-S_HM_WW,,34348_005_2-S_HM_WW,2.979
9284787,9160,"Tracker Halfmoon TC Parameters",820175,,7400,"2S Halfmoon E",29380,34348_007_2-S_HM_EE,,34348_007_2-S_HM_EE,4.139
9320624,9160,"Tracker Halfmoon TC Parameters",821312,,7420,"2S Halfmoon W",29383,34348_007_2-S_HM_WW,,34348_007_2-S_HM_WW,2.994
9284796,9160,"Tracker Halfmoon TC Parameters",820742,,7400,"2S Halfmoon E",29384,34348_009_2-S_HM_EE,,34348_009_2-S_HM_EE,4.143
9284788,9160,"Tracker Halfmoon TC Parameters",820199,,7420,"2S Halfmoon W",29387,34348_009_2-S_HM_WW,,34348_009_2-S_HM_WW,2.932
9320620,9160,"Tracker Halfmoon TC Parameters",820982,,7400,"2S Halfmoon E",29388,34348_012_2-S_HM_EE,,34348_012_2-S_HM_EE,4.182
9284790,9160,"Tracker Halfmoon TC Parameters",820322,,7420,"2S Halfmoon W",29391,34348_012_2-S_HM_WW,,34348_012_2-S_HM_WW,3.269
9284795,9160,"Tracker Halfmoon TC Parameters",820556,,7400,"2S Halfmoon E",29392,34348_013_2-S_HM_EE,,34348_013_2-S_HM_EE,4.257
9284780,9160,"Tracker Halfmoon TC Parameters",819758,,7420,"2S Halfmoon W",29395,34348_013_2-S_HM_WW,,34348_013_2-S_HM_WW,3.538
20732130,9160,"Tracker Halfmoon TC Parameters",1906472,,7480,"PS-s Halfmoon E",30550,34254_036_PSS_HM_EE,,34254_036_PSS_HM_EE,4.088
20732131,9160,"Tracker Halfmoon TC Parameters",1906532,,7500,"PS-s Halfmoon W",30555,34254_036_PSS_HM_WW,,34254_036_PSS_HM_WW,4.116
20732125,9160,"Tracker Halfmoon TC Parameters",1905998,,7480,"PS-s Halfmoon E",30556,34254_037_PSS_HM_EE,,34254_037_PSS_HM_EE,4.064
20732121,9160,"Tracker Halfmoon TC Parameters",1905005,,7500,"PS-s Halfmoon W",30561,34254_037_PSS_HM_WW,,34254_037_PSS_HM_WW,4.095
20641688,9160,"Tracker Halfmoon TC Parameters",1901918,,7480,"PS-s Halfmoon E",30568,34254_039_PSS_HM_EE,,34254_039_PSS_HM_EE,4.083
20676279,9160,"Tracker Halfmoon TC Parameters",1904858,,7500,"PS-s Halfmoon W",30573,34254_039_PSS_HM_WW,,34254_039_PSS_HM_WW,4.113
20732129,9160,"Tracker Halfmoon TC Parameters",1906322,,7480,"PS-s Halfmoon E",30574,34254_040_PSS_HM_EE,,34254_040_PSS_HM_EE,4.087
20641685,9160,"Tracker Halfmoon TC Parameters",1901813,,7500,"PS-s Halfmoon W",30579,34254_040_PSS_HM_WW,,34254_040_PSS_HM_WW,4.107
9284783,9160,"Tracker Halfmoon TC Parameters",819845,,7420,"2S Halfmoon W",29415,34348_018_2-S_HM_WW,,34348_018_2-S_HM_WW,3.384
9284784,9160,"Tracker Halfmoon TC Parameters",819995,,7400,"2S Halfmoon E",29428,34348_022_2-S_HM_EE,,34348_022_2-S_HM_EE,4.162
9284791,9160,"Tracker Halfmoon TC Parameters",820337,,7420,"2S Halfmoon W",29431,34348_022_2-S_HM_WW,,34348_022_2-S_HM_WW,3.629
20732132,9160,"Tracker Halfmoon TC Parameters",1906598,,7480,"PS-s Halfmoon E",31004,34254_045_PSS_HM_EE,,34254_045_PSS_HM_EE,3.982
20676276,9160,"Tracker Halfmoon TC Parameters",1904441,,7500,"PS-s Halfmoon W",31009,34254_045_PSS_HM_WW,,34254_045_PSS_HM_WW,4.058
20641682,9160,"Tracker Halfmoon TC Parameters",1901366,,7480,"PS-s Halfmoon E",31010,34254_046_PSS_HM_EE,,34254_046_PSS_HM_EE,4.014
20641695,9160,"Tracker Halfmoon TC Parameters",1902293,,7500,"PS-s Halfmoon W",31015,34254_046_PSS_HM_WW,,34254_046_PSS_HM_WW,4.047
20732120,9160,"Tracker Halfmoon TC Parameters",1904909,,7480,"PS-s Halfmoon E",31016,34254_047_PSS_HM_EE,,34254_047_PSS_HM_EE,4.016
20676271,9160,"Tracker Halfmoon TC Parameters",1903880,,7500,"PS-s Halfmoon W",31021,34254_047_PSS_HM_WW,,34254_047_PSS_HM_WW,4.063
20641696,9160,"Tracker Halfmoon TC Parameters",1902320,,7480,"PS-s Halfmoon E",31022,34254_048_PSS_HM_EE,,34254_048_PSS_HM_EE,4.03
9334681,9160,"Tracker Halfmoon TC Parameters",821595,,7400,"2S Halfmoon E",28800,34346_001_2-S_HM_EE,,34346_001_2-S_HM_EE,3.909
9334693,9160,"Tracker Halfmoon TC Parameters",822348,,7420,"2S Halfmoon W",28803,34346_001_2-S_HM_WW,,34346_001_2-S_HM_WW,3.882
9376712,9160,"Tracker Halfmoon TC Parameters",823626,,7420,"2S Halfmoon W",28803,34346_001_2-S_HM_WW,,34346_001_2-S_HM_WW,3.858
9334680,9160,"Tracker Halfmoon TC Parameters",821472,,7400,"2S Halfmoon E",28808,34346_004_2-S_HM_EE,,34346_004_2-S_HM_EE,3.809
9334697,9160,"Tracker Halfmoon TC Parameters",822699,,7400,"2S Halfmoon E",28808,34346_004_2-S_HM_EE,,34346_004_2-S_HM_EE,3.791
9376702,9160,"Tracker Halfmoon TC Parameters",823137,,7420,"2S Halfmoon W",28811,34346_004_2-S_HM_WW,,34346_004_2-S_HM_WW,3.751
9376708,9160,"Tracker Halfmoon TC Parameters",823467,,7420,"2S Halfmoon W",28811,34346_004_2-S_HM_WW,,34346_004_2-S_HM_WW,3.748
6309755,9160,"Tracker Halfmoon TC Parameters",410186,,7400,"2S Halfmoon E",47994,35719_002_2-S_HM_EE,,35719_002_2-S_HM_EE,4.056
20676274,9160,"Tracker Halfmoon TC Parameters",1904321,,7500,"PS-s Halfmoon W",31027,34254_048_PSS_HM_WW,,34254_048_PSS_HM_WW,4.072
9376715,9160,"Tracker Halfmoon TC Parameters",823866,,7400,"2S Halfmoon E",28824,34346_008_2-S_HM_EE,,34346_008_2-S_HM_EE,3.798
9334691,9160,"Tracker Halfmoon TC Parameters",821991,,7400,"2S Halfmoon E",28824,34346_008_2-S_HM_EE,,34346_008_2-S_HM_EE,3.797
9334698,9160,"Tracker Halfmoon TC Parameters",822876,,7420,"2S Halfmoon W",28827,34346_008_2-S_HM_WW,,34346_008_2-S_HM_WW,3.776
9334699,9160,"Tracker Halfmoon TC Parameters",822885,,7420,"2S Halfmoon W",28827,34346_008_2-S_HM_WW,,34346_008_2-S_HM_WW,3.791
6309746,9160,"Tracker Halfmoon TC Parameters",409811,,7420,"2S Halfmoon W",47997,35719_002_2-S_HM_WW,,35719_002_2-S_HM_WW,4.05
6309749,9160,"Tracker Halfmoon TC Parameters",410006,,7400,"2S Halfmoon E",48114,35719_019_2-S_HM_EE,,35719_019_2-S_HM_EE,4.018
6309747,9160,"Tracker Halfmoon TC Parameters",409847,,7420,"2S Halfmoon W",48117,35719_019_2-S_HM_WW,,35719_019_2-S_HM_WW,3.937
6309750,9160,"Tracker Halfmoon TC Parameters",410033,,7400,"2S Halfmoon E",48150,35719_025_2-S_HM_EE,,35719_025_2-S_HM_EE,4.06
6309740,9160,"Tracker Halfmoon TC Parameters",409532,,7420,"2S Halfmoon W",48153,35719_025_2-S_HM_WW,,35719_025_2-S_HM_WW,4.06
9376716,9160,"Tracker Halfmoon TC Parameters",823869,,7400,"2S Halfmoon E",28836,34346_012_2-S_HM_EE,,34346_012_2-S_HM_EE,3.759
9334685,9160,"Tracker Halfmoon TC Parameters",821796,,7400,"2S Halfmoon E",28836,34346_012_2-S_HM_EE,,34346_012_2-S_HM_EE,3.711
9334687,9160,"Tracker Halfmoon TC Parameters",821838,,7420,"2S Halfmoon W",28839,34346_012_2-S_HM_WW,,34346_012_2-S_HM_WW,3.703
6309743,9160,"Tracker Halfmoon TC Parameters",409631,,7400,"2S Halfmoon E",48270,35719_043_2-S_HM_EE,,35719_043_2-S_HM_EE,4.132
6309753,9160,"Tracker Halfmoon TC Parameters",410078,,7420,"2S Halfmoon W",48273,35719_043_2-S_HM_WW,,35719_043_2-S_HM_WW,4.064
6309744,9160,"Tracker Halfmoon TC Parameters",409706,,7400,"2S Halfmoon E",48696,35719_047_2-S_HM_EE,,35719_047_2-S_HM_EE,4.09
9376717,9160,"Tracker Halfmoon TC Parameters",823899,,7400,"2S Halfmoon E",28848,34346_016_2-S_HM_EE,,34346_016_2-S_HM_EE,3.828
9376709,9160,"Tracker Halfmoon TC Parameters",823491,,7400,"2S Halfmoon E",28848,34346_016_2-S_HM_EE,,34346_016_2-S_HM_EE,3.76
9334688,9160,"Tracker Halfmoon TC Parameters",821889,,7420,"2S Halfmoon W",28851,34346_016_2-S_HM_WW,,34346_016_2-S_HM_WW,3.778
9376711,9160,"Tracker Halfmoon TC Parameters",823605,,7420,"2S Halfmoon W",28851,34346_016_2-S_HM_WW,,34346_016_2-S_HM_WW,3.79
9376703,9160,"Tracker Halfmoon TC Parameters",823161,,7400,"2S Halfmoon E",28868,34346_022_2-S_HM_EE,,34346_022_2-S_HM_EE,3.719
9334686,9160,"Tracker Halfmoon TC Parameters",821832,,7400,"2S Halfmoon E",28868,34346_022_2-S_HM_EE,,34346_022_2-S_HM_EE,3.656
9334684,9160,"Tracker Halfmoon TC Parameters",821754,,7420,"2S Halfmoon W",28871,34346_022_2-S_HM_WW,,34346_022_2-S_HM_WW,3.68
9334690,9160,"Tracker Halfmoon TC Parameters",821973,,7420,"2S Halfmoon W",28871,34346_022_2-S_HM_WW,,34346_022_2-S_HM_WW,3.67
9334694,9160,"Tracker Halfmoon TC Parameters",822456,,7400,"2S Halfmoon E",28876,34346_026_2-S_HM_EE,,34346_026_2-S_HM_EE,3.884
9376713,9160,"Tracker Halfmoon TC Parameters",823692,,7400,"2S Halfmoon E",28876,34346_026_2-S_HM_EE,,34346_026_2-S_HM_EE,3.864
9376701,9160,"Tracker Halfmoon TC Parameters",823089,,7420,"2S Halfmoon W",28879,34346_026_2-S_HM_WW,,34346_026_2-S_HM_WW,3.891
9376710,9160,"Tracker Halfmoon TC Parameters",823593,,7420,"2S Halfmoon W",28879,34346_026_2-S_HM_WW,,34346_026_2-S_HM_WW,3.877
