batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,ISURF_PAMPR,S0_CMSEC,VFB_ACC_V,VFB_INV_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34252,PSS,EE,2046442,26242,34252_008_PSS_HM_EE,4.633,0.732,-1.946,-1.694,34252_008_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.098,Test_HPK_VPX34252_008_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_08_31_2020_01_01_34_PM.txt,Brown
34252,PSS,EE,2047933,26242,34252_008_PSS_HM_EE,4.973,0.789,-1.969,-1.726,34252_008_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.054,Test_HPK_VPX34252_008_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_09_01_2020_03_06_35_PM.txt,Brown
34252,PSS,WW,2048815,26247,34252_008_PSS_HM_WW,4.881,0.775,-1.96,-1.7,34252_008_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.052,Test_HPK_VPX34252_008_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_31_2020_02_03_02_PM.txt,Brown
34252,PSS,WW,2049637,26247,34252_008_PSS_HM_WW,4.757,0.754,-2.041,-1.802,34252_008_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.074,Test_HPK_VPX34252_008_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_09_01_2020_04_42_20_PM.txt,Brown
34252,PSS,EE,2047618,26248,34252_009_PSS_HM_EE,4.921,0.784,-2.005,-1.73,34252_009_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 1,0.01,20.0,20.005,Test_HPK_VPX34252_009_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_09_04_2020_05_51_28_PM.txt,Brown
34252,PSS,EE,2047939,26248,34252_009_PSS_HM_EE,4.637,0.733,-1.974,-1.719,34252_009_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.097,Test_HPK_VPX34252_009_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_09_03_2020_03_22_36_PM.txt,Brown
34252,PSS,WW,2046712,26253,34252_009_PSS_HM_WW,4.683,0.745,-2.068,-1.82,34252_009_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 2,0.01,20.0,20.029,Test_HPK_VPX34252_009_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_09_04_2020_07_09_39_PM.txt,Brown
34252,PSS,WW,2047609,26253,34252_009_PSS_HM_WW,4.9,0.777,-1.966,-1.715,34252_009_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.062,Test_HPK_VPX34252_009_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_03_2020_05_18_00_PM.txt,Brown
34252,PSS,EE,2046607,26254,34252_010_PSS_HM_EE,4.98,0.788,-1.997,-1.73,34252_010_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.079,Test_HPK_VPX34252_010_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_09_04_2020_08_33_01_PM.txt,Brown
34252,PSS,EE,2050420,26254,34252_010_PSS_HM_EE,4.824,0.762,-1.99,-1.712,34252_010_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.099,Test_HPK_VPX34252_010_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_03_2020_06_40_34_PM.txt,Brown
34252,PSS,WW,2047876,26259,34252_010_PSS_HM_WW,4.988,0.792,-1.953,-1.728,34252_010_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.04,Test_HPK_VPX34252_010_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_03_2020_08_02_57_PM.txt,Brown
34252,PSS,WW,2050066,26259,34252_010_PSS_HM_WW,4.788,0.758,-2.039,-1.802,34252_010_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.076,Test_HPK_VPX34252_010_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_09_04_2020_09_56_02_PM.txt,Brown
34252,PSS,EE,2048152,26260,34252_011_PSS_HM_EE,4.859,0.771,-1.973,-1.702,34252_011_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.055,Test_HPK_VPX34252_011_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_01_2020_08_04_14_PM.txt,Brown
34252,PSS,EE,2049484,26260,34252_011_PSS_HM_EE,4.924,0.777,-1.988,-1.702,34252_011_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 1,0.01,20.0,20.111,Test_HPK_VPX34252_011_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_09_02_2020_04_06_23_PM.txt,Brown
34252,PSS,WW,2046301,26265,34252_011_PSS_HM_WW,4.812,0.765,-1.931,-1.696,34252_011_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.032,Test_HPK_VPX34252_011_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_02_2020_11_16_28_AM.txt,Brown
34252,PSS,WW,2048365,26265,34252_011_PSS_HM_WW,4.818,0.76,-2.06,-1.797,34252_011_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 2,0.01,20.0,20.123,Test_HPK_VPX34252_011_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_09_02_2020_05_34_47_PM.txt,Brown
34252,PSS,EE,2047846,26266,34252_012_PSS_HM_EE,5.051,0.796,-1.961,-1.695,34252_012_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.14,Test_HPK_VPX34252_012_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_09_02_2020_06_57_28_PM.txt,Brown
34252,PSS,EE,2047885,26266,34252_012_PSS_HM_EE,4.856,0.767,-1.949,-1.702,34252_012_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.11,Test_HPK_VPX34252_012_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_02_2020_12_42_03_PM.txt,Brown
34252,PSS,WW,2046631,26271,34252_012_PSS_HM_WW,4.881,0.771,-2.032,-1.789,34252_012_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.111,Test_HPK_VPX34252_012_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_09_02_2020_08_20_28_PM.txt,Brown
34252,PSS,WW,2048890,26271,34252_012_PSS_HM_WW,4.788,0.759,-1.931,-1.671,34252_012_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.064,Test_HPK_VPX34252_012_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_02_2020_02_35_52_PM.txt,Brown
34252,PSS,EE,2047261,26284,34252_015_PSS_HM_EE,4.968,0.788,-1.975,-1.681,34252_015_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 1,0.01,20.0,20.06,Test_HPK_VPX34252_015_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_08_26_2020_03_33_14_PM.txt,Brown
34252,PSS,EE,2050003,26284,34252_015_PSS_HM_EE,4.913,0.783,-1.976,-1.708,34252_015_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPX34252_015_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_25_2020_05_42_52_PM.txt,Brown
34252,PSS,WW,2045956,26289,34252_015_PSS_HM_WW,4.879,0.772,-2.021,-1.777,34252_015_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 2,0.01,20.0,20.083,Test_HPK_VPX34252_015_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_08_26_2020_05_05_26_PM.txt,Brown
34252,PSS,WW,2050552,26289,34252_015_PSS_HM_WW,5.012,0.798,-1.939,-1.664,34252_015_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.023,Test_HPK_VPX34252_015_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_25_2020_07_23_39_PM.txt,Brown
34252,PSS,EE,2049184,26290,34252_016_PSS_HM_EE,5.029,0.799,-1.979,-1.7,34252_016_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.039,Test_HPK_VPX34252_016_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_08_27_2020_12_48_02_PM.txt,Brown
34252,PSS,EE,2049913,26290,34252_016_PSS_HM_EE,4.933,0.783,-2.03,-1.738,34252_016_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.056,Test_HPK_VPX34252_016_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_26_2020_12_00_31_PM.txt,Brown
34252,PSS,WW,2046568,26295,34252_016_PSS_HM_WW,4.996,0.795,-1.96,-1.695,34252_016_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.023,Test_HPK_VPX34252_016_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_26_2020_01_54_27_PM.txt,Brown
34252,PSS,WW,2048776,26295,34252_016_PSS_HM_WW,4.869,0.772,-2.066,-1.818,34252_016_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.06,Test_HPK_VPX34252_016_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_08_27_2020_02_48_43_PM.txt,Brown
34252,PSS,EE,2046235,26308,34252_019_PSS_HM_EE,4.637,0.739,-1.99,-1.681,34252_019_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.006,Test_HPK_VPX34252_019_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_19_2020_04_32_08_PM.txt,Brown
34252,PSS,EE,2046595,26308,34252_019_PSS_HM_EE,4.866,0.772,-1.959,-1.665,34252_019_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 1,0.01,20.0,20.055,Test_HPK_VPX34252_019_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_08_20_2020_04_16_37_PM.txt,Brown
34252,PSS,WW,2046748,26313,34252_019_PSS_HM_WW,4.852,0.773,-1.914,-1.665,34252_019_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.007,Test_HPK_VPX34252_019_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_19_2020_06_24_50_PM.txt,Brown
34252,PSS,WW,2048587,26313,34252_019_PSS_HM_WW,4.738,0.751,-2.084,-1.803,34252_019_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 2,0.01,20.0,20.062,Test_HPK_VPX34252_019_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_08_20_2020_05_43_33_PM.txt,Brown
34252,PSS,EE,2047435,26314,34252_020_PSS_HM_EE,4.948,0.784,-1.95,-1.653,34252_020_PSS_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.071,Test_HPK_VPX34252_020_PSS_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_08_21_2020_06_41_38_PM.txt,Brown
34252,PSS,EE,2050528,26314,34252_020_PSS_HM_EE,4.798,0.762,-1.979,-1.685,34252_020_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.044,Test_HPK_VPX34252_020_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_08_20_2020_12_31_37_PM.txt,Brown
34252,PSS,WW,2046211,26319,34252_020_PSS_HM_WW,4.926,0.785,-1.942,-1.666,34252_020_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.008,Test_HPK_VPX34252_020_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_08_20_2020_02_18_42_PM.txt,Brown
34252,PSS,WW,2049739,26319,34252_020_PSS_HM_WW,4.807,0.764,-2.034,-1.797,34252_020_PSS_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.037,Test_HPK_VPX34252_020_PSS_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_08_21_2020_07_56_55_PM.txt,Brown
34331,2S,EE,1999318,29800,34331_001_2-S_HM_EE,4.556,1.029,-2.492,-2.284,34331_001_2-S_HM_EE,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.126,Test_HPK_VPX34331_001_2-S_HM_EE_East_North_PQC2_GCD_GCD_IV_Run01_09_14_2020_05_47_17_PM.txt,Brown
34331,2S,EE,2001121,29800,34331_001_2-S_HM_EE,4.449,1.007,-2.566,-2.297,34331_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.099,Test_HPK_VPX34331_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_11_2020_10_04_49_PM.txt,Brown
34331,2S,WW,1998964,29803,34331_001_2-S_HM_WW,4.558,1.036,-2.547,-2.31,34331_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.047,Test_HPK_VPX34331_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_11_2020_11_27_13_PM.txt,Brown
34331,2S,WW,1999939,29803,34331_001_2-S_HM_WW,4.46,1.009,-2.549,-2.305,34331_001_2-S_HM_WW,PQC2,GCD,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.099,Test_HPK_VPX34331_001_2-S_HM_WW_West_South_PQC2_GCD_GCD_IV_Run01_09_14_2020_07_09_51_PM.txt,Brown
34331,2S,EE,2000842,29804,34331_002_2-S_HM_EE,4.421,1.009,-2.559,-2.3,34331_002_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.006,Test_HPK_VPX34331_002_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_15_2020_05_14_40_PM.txt,Brown
34331,2S,WW,2000656,29807,34331_002_2-S_HM_WW,4.577,1.04,-2.484,-2.244,34331_002_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.056,Test_HPK_VPX34331_002_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_15_2020_06_37_44_PM.txt,Brown
34331,2S,EE,2001205,29808,34331_004_2-S_HM_EE,4.502,1.017,-2.549,-2.293,34331_004_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.121,Test_HPK_VPX34331_004_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_16_2020_10_05_47_AM.txt,Brown
34331,2S,WW,1999942,29811,34331_004_2-S_HM_WW,4.565,1.036,-2.555,-2.297,34331_004_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.065,Test_HPK_VPX34331_004_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_16_2020_11_28_40_AM.txt,Brown
34331,2S,EE,2001520,29812,34331_006_2-S_HM_EE,4.271,0.973,-2.553,-2.323,34331_006_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.025,Test_HPK_VPX34331_006_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_17_2020_04_01_09_PM.txt,Brown
34331,2S,WW,2001388,29815,34331_006_2-S_HM_WW,4.402,0.999,-2.532,-2.288,34331_006_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.072,Test_HPK_VPX34331_006_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_17_2020_05_13_21_PM.txt,Brown
34331,2S,EE,1999042,29816,34331_007_2-S_HM_EE,4.372,0.986,-2.537,-2.314,34331_007_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.133,Test_HPK_VPX34331_007_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_17_2020_06_25_31_PM.txt,Brown
34331,2S,WW,2001904,29819,34331_007_2-S_HM_WW,4.441,1.007,-2.536,-2.279,34331_007_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.072,Test_HPK_VPX34331_007_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_17_2020_07_37_12_PM.txt,Brown
34331,2S,EE,1999609,29820,34331_008_2-S_HM_EE,4.316,0.984,-2.559,-2.31,34331_008_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.012,Test_HPK_VPX34331_008_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_09_21_2020_11_47_12_AM.txt,Brown
34331,2S,WW,2001823,29823,34331_008_2-S_HM_WW,4.38,0.996,-2.546,-2.299,34331_008_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.047,Test_HPK_VPX34331_008_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_18_2020_06_14_22_PM.txt,Brown
34331,2S,EE,1998994,29824,34331_009_2-S_HM_EE,4.336,0.981,-2.53,-2.312,34331_009_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.1,Test_HPK_VPX34331_009_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_18_2020_07_26_24_PM.txt,Brown
34331,2S,WW,1999483,29827,34331_009_2-S_HM_WW,4.432,1.008,-2.543,-2.294,34331_009_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.041,Test_HPK_VPX34331_009_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_18_2020_08_38_43_PM.txt,Brown
34331,2S,EE,2001541,29828,34331_011_2-S_HM_EE,4.397,1.003,-2.522,-2.292,34331_011_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.005,Test_HPK_VPX34331_011_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_23_2020_03_53_11_PM.txt,Brown
