batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,ISURF_PAMPR
34346,2S,EE,Perugia,Right,20.0,20.0,6.5
34346,2S,EE,Perugia,Left,20.0,20.0,6.677
34346,2S,WW,Perugia,Right,20.0,20.0,6.971
34346,2S,WW,Perugia,Left,20.0,20.0,6.548
34346,2S,WW,Perugia,Left,20.0,20.0,6.548
34346,2S,EE,Perugia,Right,20.0,20.0,6.746
34346,2S,EE,Perugia,Left,20.0,20.0,7.019
34346,2S,EE,Perugia,Left,20.0,20.0,7.019
34346,2S,WW,Perugia,Right,20.0,20.0,6.752
34346,2S,WW,Perugia,Left,20.0,20.0,6.68
34346,2S,WW,Perugia,Left,20.0,20.0,6.68
34346,2S,WW,Perugia,Left,20.0,20.0,6.68
34346,2S,WW,Perugia,Left,20.0,20.0,6.68
34346,2S,EE,Perugia,Left,20.0,20.0,5.7
34346,2S,EE,Perugia,Right,20.0,20.0,5.562
34346,2S,EE,Perugia,Right,20.0,20.0,5.562
34346,2S,EE,Perugia,Left,20.0,20.0,5.7
34346,2S,EE,Perugia,Left,20.0,20.0,6.858
34346,2S,EE,Perugia,Right,20.0,20.0,6.692
34346,2S,EE,Perugia,Left,20.0,20.0,6.858
34346,2S,WW,Perugia,Left,20.0,20.0,6.825
34346,2S,WW,Perugia,Left,20.0,20.0,6.825
34346,2S,EE,Perugia,Left,20.0,20.0,6.938
34346,2S,EE,Perugia,Right,20.0,20.0,6.855
34346,2S,EE,Perugia,Left,20.0,20.0,6.938
34346,2S,WW,Perugia,Left,20.0,20.0,6.629
34346,2S,WW,Perugia,Right,20.0,20.0,7.256
34346,2S,WW,Perugia,Left,20.0,20.0,6.629
34346,2S,EE,Perugia,Left,20.0,20.0,7.236
34346,2S,EE,Perugia,Right,20.0,20.0,6.967
34346,2S,EE,Perugia,Left,20.0,20.0,7.236
34346,2S,WW,Perugia,Left,20.0,20.0,6.872
34346,2S,WW,Perugia,Right,20.0,20.0,7.329
34346,2S,WW,Perugia,Left,20.0,20.0,6.872
34346,2S,EE,Perugia,Right,20.0,20.0,5.84
34346,2S,EE,Perugia,Left,20.0,20.0,5.882
34346,2S,EE,Perugia,Left,20.0,20.0,5.882
34346,2S,WW,Perugia,Left,20.0,20.0,5.52
34346,2S,WW,Perugia,Right,20.0,20.0,5.694
34346,2S,WW,Perugia,Left,20.0,20.0,5.52
34346,2S,EE,Perugia,Left,20.0,20.0,6.235
34346,2S,EE,Perugia,Right,20.0,20.0,6.065
34346,2S,EE,Perugia,Left,20.0,20.0,6.235
34346,2S,WW,Perugia,Left,20.0,20.0,6.038
34346,2S,WW,Perugia,Right,20.0,20.0,6.361
34346,2S,WW,Perugia,Left,20.0,20.0,6.038
34346,2S,EE,Perugia,Right,20.0,20.0,6.409
34346,2S,EE,Perugia,Left,20.0,20.0,6.652
34346,2S,EE,Perugia,Left,20.0,20.0,6.652
34346,2S,WW,Perugia,Left,20.0,20.0,6.302
34346,2S,WW,Perugia,Right,20.0,20.0,6.484
34346,2S,WW,Perugia,Left,20.0,20.0,6.302
34346,2S,EE,Perugia,Right,20.0,20.0,6.617
34346,2S,EE,Perugia,Left,20.0,20.0,6.814
34346,2S,EE,Perugia,Left,20.0,20.0,6.814
34346,2S,WW,Perugia,Left,20.0,20.0,6.623
34346,2S,WW,Perugia,Right,20.0,20.0,6.989
34346,2S,WW,Perugia,Left,20.0,20.0,6.623
34348,2S,EE,Perugia,Left,20.0,20.0,7.178
34348,2S,EE,Perugia,Left,20.0,20.0,7.178
34348,2S,WW,Perugia,Left,20.0,20.0,7.013
34348,2S,WW,Perugia,Left,20.0,20.0,7.013
34348,2S,EE,Perugia,Left,20.0,20.0,6.997
34348,2S,EE,Perugia,Left,20.0,20.0,6.997
34348,2S,WW,Perugia,Left,20.0,20.0,6.946
34348,2S,WW,Perugia,Left,20.0,20.0,6.946
34348,2S,EE,Perugia,Left,20.0,20.0,7.319
34348,2S,EE,Perugia,Left,20.0,20.0,7.319
34348,2S,WW,Perugia,Left,20.0,20.0,6.928
34348,2S,WW,Perugia,Left,20.0,20.0,6.928
34348,2S,EE,Perugia,Left,20.0,20.0,7.587
34348,2S,EE,Perugia,Left,20.0,20.0,7.587
34348,2S,WW,Perugia,Left,20.0,20.0,7.295
34348,2S,WW,Perugia,Left,20.0,20.0,7.295
34348,2S,EE,Perugia,Left,20.0,20.0,7.605
34348,2S,EE,Perugia,Left,20.0,20.0,7.605
34348,2S,WW,Perugia,Left,20.0,20.0,7.266
34348,2S,WW,Perugia,Left,20.0,20.0,7.266
34348,2S,EE,Perugia,Left,20.0,20.0,7.189
34348,2S,EE,Perugia,Left,20.0,20.0,7.464
34348,2S,EE,Perugia,Left,20.0,20.0,7.189
34348,2S,EE,Perugia,Left,20.0,20.0,7.464
34348,2S,EE,Perugia,Left,20.0,20.0,7.429
34348,2S,EE,Perugia,Left,20.0,20.0,7.429
34348,2S,WW,Perugia,Left,20.0,20.0,7.272
34348,2S,WW,Perugia,Left,20.0,20.0,7.272
34348,2S,EE,Perugia,Left,20.0,20.0,7.522
34348,2S,EE,Perugia,Left,20.0,20.0,7.522
34348,2S,WW,Perugia,Left,20.0,20.0,7.263
34348,2S,WW,Perugia,Left,20.0,20.0,7.263
34348,2S,EE,Perugia,Left,20.0,20.0,7.67
34348,2S,EE,Perugia,Left,20.0,20.0,7.67
34348,2S,WW,Perugia,Left,20.0,20.0,7.157
34348,2S,WW,Perugia,Left,20.0,20.0,7.157
34348,2S,EE,Perugia,Left,20.0,20.0,7.79
34348,2S,EE,Perugia,Left,20.0,20.0,7.79
34348,2S,WW,Perugia,Left,20.0,20.0,7.358
34348,2S,WW,Perugia,Left,20.0,20.0,7.358
34348,2S,EE,Perugia,Left,20.0,20.0,6.064
34348,2S,EE,Perugia,Left,20.0,20.0,6.064
34348,2S,WW,Perugia,Left,20.0,20.0,6.163
34348,2S,WW,Perugia,Left,20.0,20.0,6.163
34348,2S,EE,Perugia,Left,20.0,20.0,6.66
34348,2S,EE,Perugia,Left,20.0,20.0,6.66
34348,2S,WW,Perugia,Left,20.0,20.0,6.458
34348,2S,WW,Perugia,Left,20.0,20.0,6.458
34331,2S,EE,Brown,Left,20.0,20.114,6.8
34331,2S,EE,Brown,Right,20.0,20.095,6.241
34331,2S,EE,Brown,Right,20.0,20.015,6.533
34331,2S,WW,Brown,Right,20.0,20.062,6.791
34331,2S,EE,Brown,Right,20.0,20.117,6.377
34331,2S,WW,Brown,Right,20.0,20.055,6.594
34331,2S,EE,Brown,Right,20.0,20.044,6.434
34331,2S,WW,Brown,Right,20.0,20.08,6.582
34331,2S,EE,Brown,Right,20.0,20.133,6.451
34331,2S,WW,Brown,Right,20.0,20.063,6.723
34331,2S,EE,Brown,Right,20.0,20.01,6.408
34331,2S,WW,Brown,Right,20.0,20.051,6.651
34331,2S,EE,Brown,Right,20.0,20.099,6.564
34331,2S,WW,Brown,Right,20.0,20.034,6.797
34331,2S,EE,Brown,Right,20.0,20.004,6.481
34331,2S,WW,Brown,Right,20.0,20.027,6.92
34331,2S,EE,Brown,Right,20.0,20.078,6.536
34331,2S,WW,Brown,Right,20.0,20.019,6.779
34331,2S,EE,Brown,Left,20.0,20.095,6.472
34331,2S,WW,Brown,Right,20.0,20.002,6.706
34331,2S,EE,Brown,Right,20.0,20.004,6.486
34331,2S,WW,Brown,Right,20.0,20.002,6.752
34331,2S,EE,Brown,Right,20.0,20.003,5.653
34331,2S,WW,Brown,Right,20.0,20.002,6.018
34331,2S,EE,Brown,Right,20.0,20.003,5.775
34331,2S,WW,Brown,Right,20.0,20.002,6.001
34331,2S,EE,Brown,Right,20.0,20.015,6.112
34331,2S,WW,Brown,Right,20.0,20.08,6.351
34331,2S,EE,Brown,Right,20.0,20.127,6.139
34331,2S,WW,Brown,Right,20.0,20.063,6.375
34331,2S,EE,Brown,Right,20.0,20.017,5.996
34331,2S,WW,Brown,Right,20.0,20.071,6.204
34331,2S,EE,Brown,Right,20.0,20.118,6.34
34331,2S,WW,Brown,Right,20.0,20.052,6.492
34331,2S,EE,Brown,Right,20.0,20.015,5.832
34331,2S,WW,Brown,Left,20.0,20.073,5.901
34331,2S,EE,Brown,Right,20.0,20.105,6.052
34331,2S,WW,Brown,Right,20.0,20.046,6.323
34340,PSS,EE,Brown,Right,20.0,20.007,6.402
34340,PSS,WW,Brown,Right,20.0,20.01,6.399
34340,PSS,EE,Brown,Right,20.0,20.045,6.521
34340,PSS,WW,Brown,Right,20.0,20.004,6.793
34340,PSS,EE,Brown,Right,20.0,20.004,6.5
34340,PSS,WW,Brown,Right,20.0,20.004,6.717
34340,PSS,EE,Brown,Right,20.0,20.023,6.573
34340,PSS,WW,Brown,Right,20.0,20.002,6.765
34340,PSS,EE,Brown,Right,20.0,20.004,6.565
34340,PSS,WW,Brown,Right,20.0,20.008,6.532
34340,PSS,EE,Brown,Left,20.0,20.084,6.378
34340,PSS,WW,Brown,Right,20.0,20.005,6.67
34340,PSS,EE,Brown,Right,20.0,20.003,6.554
34340,PSS,WW,Brown,Right,20.0,20.006,6.824
34340,PSS,EE,Brown,Right,20.0,20.052,6.595
34340,PSS,WW,Brown,Right,20.0,20.009,6.887
34340,PSS,EE,Brown,Right,20.0,20.003,6.642
34340,PSS,WW,Brown,Right,20.0,20.01,6.896
34340,PSS,EE,Brown,Right,20.0,20.048,6.66
34340,PSS,WW,Brown,Right,20.0,20.006,6.856
34340,PSS,EE,Brown,Right,20.0,20.001,6.021
34340,PSS,WW,Brown,Right,20.0,20.007,6.213
34340,PSS,EE,Brown,Right,20.0,20.075,5.977
34340,PSS,WW,Brown,Left,20.0,20.04,5.545
34340,PSS,EE,Brown,Right,20.0,20.003,6.019
34340,PSS,WW,Brown,Right,20.0,20.006,6.257
34340,PSS,EE,Brown,Right,20.0,20.053,6.129
34340,PSS,WW,Brown,Right,20.0,20.005,6.323
34340,PSS,EE,Brown,Right,20.0,20.002,6.164
34340,PSS,WW,Brown,Right,20.0,20.01,6.343
34340,PSS,EE,Brown,Right,20.0,20.067,6.316
34340,PSS,WW,Brown,Right,20.0,20.017,6.463
34340,PSS,EE,Brown,Right,20.0,20.005,6.233
34254,PSS,EE,Brown,Right,20.0,20.004,6.242
34254,PSS,WW,Brown,Right,20.0,20.01,6.575
34254,PSS,EE,Brown,Right,20.0,20.064,6.29
34254,PSS,WW,Brown,Right,20.0,20.009,6.622
34254,PSS,EE,Brown,Right,20.0,20.006,6.229
34254,PSS,WW,Brown,Left,20.0,20.047,6.038
34254,PSS,EE,Brown,Right,20.0,20.072,6.385
34254,PSS,WW,Brown,Right,20.0,20.016,6.352
34254,PSS,EE,Brown,Right,20.0,20.009,6.31
34254,PSS,WW,Brown,Right,20.0,20.034,6.65
34254,PSS,EE,Brown,Right,20.0,20.083,6.575
34254,PSS,WW,Brown,Right,20.0,20.018,6.601
34254,PSS,EE,Brown,Right,20.0,20.002,6.056
34254,PSS,WW,Brown,Right,20.0,20.002,6.639
34254,PSS,EE,Brown,Right,20.0,20.009,6.213
34254,PSS,WW,Brown,Right,20.0,20.004,6.524
34254,PSS,EE,Brown,Right,20.0,20.004,6.27
34254,PSS,WW,Brown,Right,20.0,20.004,6.686
34254,PSS,WW,Brown,Right,20.0,20.003,6.629
34254,PSS,EE,Brown,Right,20.0,20.002,6.595
34254,PSS,WW,Brown,Right,20.0,20.004,6.843
34254,PSS,EE,Brown,Right,20.0,20.023,6.643
34254,PSS,WW,Brown,Right,20.0,19.973,6.915
34254,PSS,EE,Brown,Right,20.0,20.002,6.518
34254,PSS,WW,Brown,Right,20.0,20.002,6.954
34254,PSS,EE,Brown,Right,20.0,20.014,6.811
34254,PSS,WW,Brown,Right,20.0,20.003,6.655
34254,PSS,EE,Brown,Right,20.0,20.002,6.742
34254,PSS,WW,Brown,Left,20.0,20.012,6.283
34254,PSS,EE,Brown,Right,20.0,20.019,6.622
34254,PSS,WW,Brown,Right,20.0,20.002,6.963
34254,PSS,EE,Brown,Right,20.0,20.003,6.693
34254,PSS,WW,Brown,Right,20.0,20.002,6.55
34254,PSS,EE,Brown,Right,20.0,20.01,5.42
34254,PSS,WW,Brown,Right,20.0,20.002,5.443
34254,PSS,EE,Brown,Right,20.0,20.003,5.504
34254,PSS,WW,Brown,Right,20.0,20.004,5.754
34254,PSS,EE,Brown,Right,20.0,20.027,5.485
34254,PSS,WW,Brown,Right,20.0,20.002,5.857
34254,PSS,EE,Brown,Right,20.0,20.003,5.917
34254,PSS,WW,Brown,Right,20.0,20.003,6.095
34254,PSS,EE,Brown,Right,20.0,20.014,5.887
34254,PSS,WW,Brown,Right,20.0,20.003,6.175
34254,PSS,EE,Brown,Right,20.0,20.006,6.049
34254,PSS,WW,Brown,Right,20.0,20.033,6.186
34254,PSS,EE,Brown,Right,20.0,20.086,6.111
34254,PSS,WW,Brown,Right,20.0,20.024,6.286
34254,PSS,EE,Brown,Right,20.0,20.002,6.172
34254,PSS,WW,Brown,Right,20.0,20.003,6.424
34254,PSS,EE,Brown,Right,20.0,20.013,6.221
34254,PSS,WW,Brown,Right,20.0,20.001,6.519
34254,PSS,EE,Brown,Right,20.0,20.003,6.263
34254,PSS,WW,Brown,Left,20.0,20.083,5.886
34254,PSS,EE,Brown,Right,20.0,20.016,6.291
34254,PSS,WW,Brown,Right,20.0,20.002,6.411
34340,PSS,WW,Brown,Right,20.0,20.021,6.388
34340,PSS,EE,Brown,Right,20.0,20.068,6.332
34340,PSS,WW,Brown,Right,20.0,20.008,6.148
34340,PSS,EE,Brown,Right,20.0,20.003,6.054
34340,PSS,WW,Brown,Right,20.0,20.02,6.51
34340,PSS,EE,Brown,Right,20.0,20.081,6.398
34340,PSS,WW,Brown,Right,20.0,20.017,6.33
34354,2S,EE,Perugia,Left,20.0,20.0,6.477
34354,2S,EE,Perugia,Left,20.0,20.0,6.399
34354,2S,WW,Perugia,Left,20.0,20.0,4.237
34354,2S,WW,Perugia,Left,20.0,20.0,6.238
34354,2S,EE,Perugia,Left,20.0,20.0,6.563
34354,2S,WW,Perugia,Left,20.0,20.0,6.39
34352,2S,EE,Perugia,Left,20.0,20.0,1.496
34352,2S,EE,Perugia,Left,20.0,20.0,1.496
34352,2S,EE,Perugia,Left,20.0,20.0,1.496
34352,2S,EE,Perugia,Left,20.0,20.0,1.496
34352,2S,EE,Perugia,Left,20.0,20.0,1.496
34352,2S,EE,Perugia,Left,20.0,20.0,1.496
34352,2S,EE,Perugia,Left,20.0,20.0,1.496
34352,2S,EE,Perugia,Left,20.0,20.0,6.547
34352,2S,WW,Perugia,Left,20.0,20.0,6.253
34352,2S,EE,Perugia,Left,20.0,20.0,6.425
34352,2S,WW,Perugia,Left,20.0,20.0,6.222
34352,2S,EE,Perugia,Left,20.0,20.0,6.447
34352,2S,WW,Perugia,Left,20.0,20.0,6.292
34352,2S,EE,Perugia,Left,20.0,20.0,6.794
34352,2S,WW,Perugia,Left,20.0,20.0,6.544
34352,2S,EE,Perugia,Left,20.0,20.0,6.835
34352,2S,WW,Perugia,Left,20.0,20.0,6.515
34353,2S,EE,Brown,Right,20.0,20.007,6.39
34353,2S,WW,Brown,Right,20.0,20.041,6.707
34353,2S,EE,Brown,Right,20.0,20.088,6.388
34353,2S,WW,Brown,Right,20.0,20.034,6.657
34353,2S,EE,Brown,Right,20.0,20.012,6.714
34353,2S,WW,Brown,Right,20.0,20.047,6.952
34353,2S,EE,Brown,Right,20.0,20.101,6.775
34353,2S,WW,Brown,Right,20.0,20.051,6.83
34353,2S,EE,Brown,Right,20.0,20.025,6.679
34353,2S,WW,Brown,Right,20.0,20.055,6.931
34353,2S,EE,Brown,Right,20.0,20.098,6.738
34353,2S,WW,Brown,Right,20.0,20.035,6.894
34353,2S,EE,Brown,Right,20.0,20.065,5.661
34353,2S,WW,Brown,Right,20.0,20.038,6.019
34353,2S,EE,Brown,Right,20.0,20.091,5.949
34353,2S,WW,Brown,Right,20.0,20.043,5.757
34353,2S,EE,Brown,Right,20.0,20.015,6.003
34353,2S,WW,Brown,Right,20.0,20.042,6.313
34353,2S,EE,Brown,Right,20.0,20.084,6.145
34353,2S,WW,Brown,Right,20.0,20.027,6.369
34353,2S,EE,Brown,Right,20.0,20.004,6.1
34353,2S,WW,Brown,Right,20.0,20.003,5.925
34353,2S,EE,Brown,Right,20.0,20.009,5.893
34353,2S,WW,Brown,Right,20.0,20.002,5.935
34353,2S,EE,Brown,Left,20.0,20.01,6.092
34353,2S,WW,Brown,Right,20.0,20.003,6.168
34353,2S,EE,Brown,Right,20.0,20.015,5.886
34353,2S,WW,Brown,Left,20.0,20.074,6.041
34353,2S,EE,Brown,Right,20.0,20.002,6.619
34353,2S,WW,Brown,Right,20.0,20.001,6.754
34353,2S,EE,Brown,Right,20.0,20.009,6.566
34353,2S,WW,Brown,Left,20.0,20.007,6.221
34357,2S,EE,Perugia,Left,20.0,20.0,6.0
34357,2S,WW,Perugia,Left,20.0,20.0,5.759
34357,2S,EE,Perugia,Left,20.0,20.0,6.045
34357,2S,WW,Perugia,Left,20.0,20.0,5.777
34357,2S,EE,Perugia,Left,20.0,20.0,6.341
34357,2S,WW,Perugia,Left,20.0,20.0,6.101
34357,2S,EE,Perugia,Left,20.0,20.0,6.402
34357,2S,WW,Perugia,Left,20.0,20.0,6.1
34357,2S,EE,Perugia,Left,20.0,20.0,6.352
34357,2S,WW,Perugia,Left,20.0,20.0,6.153
34357,2S,EE,Perugia,Left,20.0,20.0,6.423
34357,2S,WW,Perugia,Left,20.0,20.0,6.175
34357,2S,EE,Perugia,Left,20.0,20.0,6.483
34357,2S,WW,Perugia,Left,20.0,20.0,6.254
34357,2S,EE,Perugia,Left,20.0,20.0,6.609
34357,2S,WW,Perugia,Left,20.0,20.0,6.409
34357,2S,EE,Perugia,Left,20.0,20.0,6.26
34357,2S,WW,Perugia,Left,20.0,20.0,6.126
34357,2S,EE,Perugia,Left,20.0,20.0,6.314
34357,2S,WW,Perugia,Left,20.0,20.0,6.157
34357,2S,EE,Perugia,Left,20.0,20.0,5.51
34357,2S,EE,Perugia,Left,20.0,20.0,5.544
34357,2S,EE,Perugia,Left,20.0,20.0,5.544
34357,2S,EE,Perugia,Left,20.0,20.0,5.88
34354,2S,EE,Perugia,Left,20.0,20.0,6.642
34354,2S,WW,Perugia,Left,20.0,20.0,6.486
34354,2S,EE,Perugia,Left,20.0,20.0,6.608
34354,2S,WW,Perugia,Left,20.0,20.0,6.331
34354,2S,EE,Perugia,Left,20.0,20.0,6.693
34354,2S,WW,Perugia,Left,20.0,20.0,6.57
34354,2S,EE,Perugia,Left,20.0,20.0,6.783
34354,2S,WW,Perugia,Left,20.0,20.0,6.683
34354,2S,EE,Perugia,Left,20.0,20.0,6.617
34354,2S,WW,Perugia,Left,20.0,20.0,6.538
34354,2S,EE,Perugia,Left,20.0,20.0,6.6
34354,2S,WW,Perugia,Left,20.0,20.0,6.547
34354,2S,EE,Perugia,Left,20.0,20.0,6.524
34354,2S,WW,Perugia,Left,20.0,20.0,6.119
34354,2S,EE,Perugia,Left,20.0,20.0,6.561
34354,2S,WW,Perugia,Left,20.0,20.0,6.776
34354,2S,EE,Perugia,Left,20.0,20.0,6.833
34354,2S,WW,Perugia,Left,20.0,20.0,6.823
34354,2S,EE,Perugia,Left,20.0,20.0,5.826
34354,2S,WW,Perugia,Left,20.0,20.0,5.381
34354,2S,EE,Perugia,Left,20.0,20.0,6.101
34354,2S,WW,Perugia,Left,20.0,20.0,5.958
34354,2S,EE,Perugia,Left,20.0,20.0,6.079
34354,2S,WW,Perugia,Left,20.0,20.0,5.996
34354,2S,EE,Perugia,Left,20.0,20.0,6.241
34354,2S,WW,Perugia,Left,20.0,20.0,6.13
34354,2S,EE,Perugia,Left,20.0,20.0,6.105
34354,2S,WW,Perugia,Left,20.0,20.0,6.031
34354,2S,EE,Perugia,Left,20.0,20.0,5.916
34354,2S,WW,Perugia,Left,20.0,20.0,5.798
34354,2S,EE,Perugia,Left,20.0,20.0,6.336
34354,2S,WW,Perugia,Left,20.0,20.0,6.268
34354,2S,EE,Perugia,Left,20.0,20.0,6.41
34354,2S,WW,Perugia,Left,20.0,20.0,6.258
34354,2S,EE,Perugia,Left,20.0,20.0,6.075
34354,2S,WW,Perugia,Left,20.0,20.0,6.236
34354,2S,EE,Perugia,Left,20.0,20.0,6.083
34354,2S,WW,Perugia,Left,20.0,20.0,5.991
34354,2S,EE,Perugia,Left,20.0,20.0,6.191
34354,2S,WW,Perugia,Left,20.0,20.0,6.071
34357,2S,EE,Perugia,Left,20.0,20.0,5.892
34357,2S,WW,Perugia,Left,20.0,20.0,5.7
34357,2S,EE,Perugia,Left,20.0,20.0,5.857
34357,2S,WW,Perugia,Left,20.0,20.0,5.679
34357,2S,EE,Perugia,Left,20.0,20.0,5.934
34357,2S,WW,Perugia,Left,20.0,20.0,5.765
34359,2S,EE,Brown,Left,20.0,20.009,5.357
