batch_number,Type,Average,std
39564,2S,-2.532,0.06845967625345067
39565,2S,-2.812,0.08198225972178921
39566,2S,-2.4785625,0.11210945172761608
39567,2S,-2.7174375,0.09402834235839047
39568,2S,-2.4477857142857142,0.10193601203426865
39569,2S,-2.5255,0.12163538410621587
39570,2S,-2.6705,0.09274157643689261
39571,2S,-2.43525,0.10822430410956677
39572,2S,-2.521166666666667,0.10962739925158578
41352,2S,-2.73775,0.07943685722455464
41353,2S,-2.3079375,0.10498156584213561
41354,2S,-2.3900833333333336,0.11760369376800542
41355,2S,-2.7166875,0.08228302275277262
41356,2S,-2.638714285714286,0.08308608008142357
41357,2S,-2.793,0.07893522173763279
41727,PSS,-2.379,0.11154012730851627
41728,PSS,-1.6494375,0.10250916625681175
41729,PSS,-2.3874375,0.08128465927426477
41730,2S,-2.1791428571428573,0.1090997124320099
41731,2S,-2.5661,0.1433460847041174
41732,2S,-2.9215714285714287,0.0724682575452753
41736,2S,-2.547833333333333,0.09190492452265642
41737,2S,-2.4621874999999998,0.13473095103452162
41738,2S,-2.6796666666666664,0.08305128025211383
41739,2S,-1.6765833333333333,0.10804078214295101
41740,2S,-2.5902000000000003,0.09716515150333825
41741,2S,-2.960142857142857,0.09392538539701609
41742,2S,-2.676642857142857,0.18260786365360024
41743,2S,-2.30125,0.08746336895575715
41746,2S,-2.3374166666666665,0.056472774346796886
41748,2S,-2.7019285714285712,0.07903695755367011
41749,2S,-2.6865,0.10687609648560344
41750,2S,-2.066,0.05966573556070514
41751,2S,-2.4823333333333335,0.07905617488772645
41752,2S,-2.62475,0.0787853624306783
41753,2S,-2.3549375,0.07685524814003696
41754,2S,-2.645583333333333,0.0798777000776622
41755,2S,-2.537875,0.11373236126978102
41756,2S,-2.914071428571429,0.11788486187522423
41757,2S,-2.6753076923076926,0.09542919243727664
41758,2S,-2.0924285714285715,0.1396818992104309
42240,PSS,-1.95375,0.10068995315654214
42245,2S,-2.4468666666666667,0.13311963827789683
42246,2S,-2.590357142857143,0.08022526663460469
42247,2S,-2.5514375,0.05803443661597214
42248,2S,-2.187875,0.21041766178556473
42249,2S,-2.4815625,0.05972154133978804
42250,2S,-2.49275,0.15198749948597756
42251,2S,-2.301,0.07107179468678142
42253,2S,-2.9145,0.13256130657171428
42254,2S,-2.793,0.10653637876331257
42255,2S,-2.697,0.0625299928034542
42256,2S,-2.6742500000000002,0.1021759919615822
42257,2S,-2.8109375,0.43250070809190594
42258,PSP,-3.743277777777778,0.27709985576567797
42259,PSP,-4.322823529411765,0.19665999697896047
42649,PSS,-2.534875,0.08895682473350015
42651,2S,-2.1921666666666666,0.18936132167084044
42652,2S,-2.328625,0.09001694284966578
42657,2S,-2.8969285714285715,0.07590932271286076
42658,2S,-2.572071428571429,0.07078729165140211
42659,2S,-2.668714285714286,0.07770400303660097
42660,PSP,-1.3461428571428573,4.121561624987722
42899,PSS,-2.3064375,0.11083860263163427
42901,2S,-2.8583571428571433,0.07818774952525602
42902,2S,-2.74625,0.28700789768459917
42903,2S,-1.956875,0.06462700673866927
42904,2S,-2.962625,0.36760991553547634
42905,2S,-2.767875,0.08007486080745536
42906,2S,-2.864785714285714,0.0950831041946818
42907,2S,-2.892642857142857,0.09424730736235871
42908,2S,-2.7865625,0.10168577006313792
42909,2S,-2.6894666666666667,0.14497037464188867
42912,PSP,-3.5220000000000002,0.555434364559246
42913,PSP,-3.3811875000000002,0.7302787795310318
42914,PSP,-3.48725,0.5583971704799371
43256,PSS,-2.441125,0.0988911017230569
43257,PSS,-2.5778823529411765,0.22135996768638555
43258,2S,-2.8148666666666666,0.07593311593262904
43259,2S,-2.4922857142857144,0.13452733698250482
43260,2S,-2.6148571428571428,0.11837739983294432
43261,2S,-2.552,0.18081150405878493
43262,2S,-2.7681875,0.18961301599134314
43263,2S,-2.5121428571428575,0.1261591529304627
43264,2S,-3.128357142857143,0.14809643798908512
43265,2S,-2.6384166666666666,0.1334823504392542
43266,2S,-2.81,0.1859727027115706
43267,2S,-2.76525,0.19918349998598425
43268,2S,-2.460714285714286,0.11262424153005345
43269,2S,-2.5983125,0.09080654803849049
43271,2S,-2.2404166666666665,0.08179181814308503
43272,2S,-2.6285,0.0661251339003055
43273,2S,-2.482666666666667,0.08887614807680246
43274,2S,-2.7504166666666667,0.07140341007050706
43275,2S,-2.4828333333333332,0.06196162057469461
43276,2S,-2.902625,0.08354150664988837
43277,2S,-2.655875,0.06457953752286144
43278,2S,-2.4533125,0.09592964001461346
43280,PSP,-3.566125,0.5145019436309255
43281,PSP,-3.5924375,0.5080982803552873
43282,PSP,-3.43575,0.6126959550489407
43284,PSP,-3.337125,0.62295787712065
43836,2S,-2.6641666666666666,0.13483648908169787
43837,2S,-2.7929999999999997,0.04656373930626497
43838,2S,-2.4016875,0.06466087817735436
44169,2S,-2.7115625,0.0763954350730462
44170,2S,-2.44325,0.07650403039491885
44171,2S,-2.6289375,0.06577078252030563
44172,2S,-2.43625,0.08550048732804584
44174,2S,-2.715875,0.09512088799697652
44175,2S,-1.9056875,0.10120258148881378
44674,PSS,-2.6775625,0.08378939372020765
44676,2S,-2.647125,0.05897103808933108
44677,2S,-2.7648125,0.10588372160063135
44681,2S,-2.649375,0.12090044113512022
44682,PSP,-3.6375,0.43351493630554416
44683,PSP,-3.3426875000000003,0.5955489029738309
45777,PSS,-2.6536875,0.073329138137578
45778,2S,-2.523875,0.11526426159048603
45779,2S,-2.8915714285714285,0.11806824251300573
45780,2S,-2.6976428571428572,0.09182894393956054
45781,2S,-2.8337142857142856,0.12624544383031056
45782,2S,-2.336642857142857,0.09288835908092727
45783,2S,-2.6589375,0.08782669962298857
45788,PSP,-3.292125,0.6339939931366333
45789,PSP,-4.626875,0.268140230725144
46229,PSS,-1.8793125,0.1571698523890634
46230,PSP,-4.56,0.2790679726040474
46231,PSP,-3.3175,0.7400469354484666
46232,PSP,-4.2681875,0.4755645373308093
46795,PSS,-1.46025,0.1082808077792798
46796,PSS,-2.1813125,0.083920373966437
46797,PSS,-2.3040000000000003,0.12309833467598175
46798,2S,-3.068357142857143,0.11702176467048095
46803,2S,-2.4425,0.06652443160223168
46804,2S,-2.3169411764705883,0.09530311549749786
46805,2S,-3.2135714285714285,0.1609026051735906
46806,2S,-2.9155625,0.16491168090829722
46807,2S,-2.8565,0.10911278568527162
46808,2S,-1.9123125,0.09100895102497693
46811,PSP,-4.732875,0.30476239378681
46969,2S,-2.7394285714285718,0.06904370331198177
46970,2S,-2.5773571428571427,0.08539195345163215
46971,2S,-2.8712142857142857,0.07040015141092607
47345,PSS,-2.5233125,0.08981515740675386
47346,PSS,-2.6038125,0.07519948470568139
47347,PSS,-2.506625,0.09094751233541246
47348,PSS,-2.6033749999999998,0.11095697364293969
47349,PSS,-2.5525,0.13694621815394056
47356,2S,-2.6028333333333333,0.08148712484283349
47357,2S,-2.823,0.06768912897813191
47358,2S,-2.017,0.013314380468978888
47359,2S,-2.5351666666666666,0.07047092673685698
47360,2S,-3.04675,0.2663740108125484
47361,2S,-2.339,0.11185943560260495
47362,2S,-2.6280555555555556,0.12389629070183343
47363,2S,-2.4126875,0.11805463071533157
47364,2S,-2.58225,0.08064035383520271
47365,2S,-2.4845625,0.08562785275053152
47366,2S,-2.3221875,0.09528289020945296
47367,2S,-2.5291875,0.0739848802121082
47368,2S,-2.5536875,0.07737244880015966
47369,2S,-2.7351428571428573,0.10669356345870397
47370,2S,-2.8215,0.10379065468528464
47375,2S,-2.0784375,0.11292119302120973
47376,2S,-2.7329375000000002,0.15385901284401027
47377,2S,-2.8455,0.1189027613921
47990,2S,-1.8245,0.09185837761718595
47991,2S,-2.388125,0.12500713312980713
47992,2S,-2.40625,0.138479119966393
48205,PSS,-2.6275,0.14754253623955374
48206,PSS,-2.6645,0.14829969656071448
48209,PSS,-2.7900625,0.2622592785139673
48210,PSS,-2.7404375,0.22073754211732993
48216,2S,-1.9963125,0.07134116974090071
48217,2S,-2.6105625,0.08415063378648228
48220,2S,-2.4605625,0.10686812356045819
48221,2S,-2.6203125,0.11050050904860124
48222,2S,-2.5485625,0.08406502939193353
48223,2S,-2.5956875,0.07030288637981601
48224,2S,-2.6768125,0.08640155766342805
48225,2S,-2.4596,0.11530258329406905
48226,2S,-2.403625,0.06297817082132508
48227,2S,-2.44475,0.10202319997595313
48228,2S,-2.8572857142857147,0.08350166149561036
48229,2S,-2.368,0.5115355465503989
48230,2S,-2.6967499999999998,0.11467592677549274
48231,2S,-2.7500714285714283,0.36525364512174996
48235,2S,-2.8385000000000002,0.08197641937370355
48236,2S,-2.603875,0.11685140136087369
48237,2S,-2.4823125,0.08784055156930642
48238,2S,-2.655125,0.09005396530229355
48239,2S,-2.745,0.05375872022286249
48240,2S,-2.2436249999999998,0.08983160171491258
48241,2S,-2.4566875,0.11035682655217444
48242,2S,-2.531,0.09295375194148964
48243,2S,-2.3905,0.11807963414577474
48244,2S,-2.90175,0.15537527883394875
48245,2S,-3.03425,0.11160248042209282
48246,2S,-2.539625,0.13573546576582934
48251,2S,-2.375625,0.108799433209308
48252,2S,-2.795625,0.10857861974931649
48253,2S,-2.185714285714286,0.5199985841062719
48254,2S,-3.1655833333333336,0.21941055677483357
48259,2S,-1.6438125000000001,0.1084006265357047
48260,2S,-2.415125,0.082176943238356
48261,2S,-1.7871875,0.11403696403652047
48262,2S,-2.248875,0.0832216918837873
48265,2S,-2.545142857142857,0.13597389859418285
48266,2S,-2.8693333333333335,0.2647974640545051
49813,2S,-2.3446875,0.09770071221166536
49814,2S,-1.7087857142857144,0.1753901929419652
49815,2S,-2.410875,0.0950781257703371
