batch_number,Average,std
37404,19092.276875,567.9803289632928
37405,19091.55653409091,667.1656688621292
37406,18395.46520833333,205.496491350588
37407,18397.086875,224.20179369104477
37408,18011.033300000003,422.8223456647568
37895,18160.350000000002,249.51339707348146
37896,18194.3675,196.04140763754825
37897,18530.1432,338.5212942885275
37898,20222.711319444446,1546.7239217008225
37899,19318.933109375,428.4905828691674
37900,18970.075863636364,200.02538218490815
37901,20058.481499999998,1884.795136077521
37903,19476.71214285714,2460.681958958616
37904,18410.470475000002,653.2632666694927
37905,19651.712775,2188.7890994405543
37906,19704.79509375,591.4204871471903
37907,22208.036083333336,3299.360495328914
38194,18699.743545454545,333.0365411405044
38195,19156.37204,199.9542283810384
38196,19509.413125,1035.9105613508655
38197,20198.151888888886,912.3876272862341
38198,19280.877090909093,369.7941655128444
38199,19250.555249999998,574.4013902698944
38200,19585.246140625,645.6808718461435
38201,19243.553083333332,1461.4658455950525
38202,20952.443636363638,2882.7992299960015
38212,18579.204999999998,194.58510555057308
38213,18571.676130434782,169.1351086864914
38691,19637.598063492063,342.61787786550326
38693,18354.471041666668,210.29982923313855
38694,18628.248541666664,329.03357399013504
38695,18879.624583333334,227.63250603566712
38696,20288.5845,2142.9716702552787
38711,19216.008083333334,273.1596632695941
38712,22663.413742857145,3339.7305278958556
38713,18225.786041666666,135.81816029889745
38714,18928.022575000003,580.5038483735993
38715,19105.006175,284.15757210094097
38716,21061.388166666668,2714.8379046675686
38868,19988.591625,362.3224147990211
38869,19456.232,275.11114151743396
38870,18797.359975,245.29400450903066
38871,19081.607515625,233.3119590791796
38872,18835.252,218.5360802139374
38873,18953.0396875,871.5397149927114
38874,18302.50125,126.2048724766959
38875,18366.09125,757.925896376675
38876,18590.867291666666,211.60649358090816
38877,18577.364636363636,630.9704790439921
38878,19246.229421875,722.6029140742274
38879,19112.274796875,250.17306399353026
38880,18845.529875,178.2625959557883
38881,18227.4375,328.49034735539306
38882,18705.359525,445.38102792017287
38883,18714.287075,295.87158896164163
38884,18363.86335,763.1961430529516
38885,18883.05603125,338.50578465264874
38920,18913.940833333334,700.1095884121131
38921,20782.94482352941,3358.0445136039602
38922,18441.527916666666,186.42768683300778
39478,18395.434250000002,439.2033423675232
39479,18840.90435,152.79776665631084
39480,19479.20790625,457.18320945309523
39481,19234.341890625,433.1502596267273
39482,19234.83728125,191.94395567047056
39483,19249.710588235295,579.0840347309498
39484,19160.447325,336.421811457992
39485,18785.60338888889,180.99706136845518
39486,19272.024269841273,262.0577672213477
39487,19559.893075,899.254731124328
39488,18685.838444444445,153.97996453940206
39547,18710.3612,482.3178648516305
39548,19634.604425,627.0739644461378
39562,19667.271425,389.29946347558
39563,19077.288541666665,788.3532986696765
39564,18301.905277777776,169.0088361085849
39565,18561.57861111111,116.54052328090555
39566,18664.202291666665,287.16233821721977
39567,18574.165,131.29606973424467
39568,18497.90105,124.00066405275257
39569,18750.470357142858,158.4641991226143
39570,18519.653333333332,882.9905809271473
39571,17884.695,438.5938282342998
39572,18985.2705,889.3114110098716
41352,18406.72,105.95977784866757
41353,19214.808416666667,986.9769354006958
41354,18828.31638888889,281.63116965434347
41355,18475.07966666667,177.89230366069873
41356,18582.755100000002,133.0873083920008
41357,18837.833225000002,182.1453011441289
41727,18386.390625,228.1513526792866
41728,18436.71925,170.6066208667976
41729,17875.711458333335,92.85766818298336
41730,19641.755549999998,411.07156525914434
41731,18924.94757317073,348.9669598166214
41732,19084.86135,356.1632073836368
41733,21326.14912903226,2414.5702193331026
41734,19446.179703125,572.8896882027999
41735,19902.27325,1087.1147315196235
41736,18609.080666666665,124.64698478078475
41737,18894.339708333333,186.9662868151184
41738,19340.71622222222,182.92766246108675
41739,19151.562,176.77267859386473
41740,19729.503714285715,846.6221817552316
41741,19425.296,335.93917129772603
41742,21826.014199999998,3438.957364244003
41743,18851.329777777777,195.072794530523
41744,19645.99025,361.725967371513
41745,20618.778671875,1057.738966015103
41746,19406.053166666665,1220.7398649722636
41747,19536.002703125,810.2665265128876
41748,19983.5405,995.4638582564841
41749,19339.382464285714,781.3798362188159
41750,19082.177928571426,145.19163703262305
41751,18588.083611111113,874.6239850657548
41752,18711.150833333333,147.00678254483512
41753,18904.141458333335,1136.1416972610748
41754,18170.546944444442,133.1096088367871
41755,18062.84625,166.8347120320872
41756,18834.951825,407.2529818482012
41757,18969.230925,236.04048575673713
41758,18980.229175,191.91380675391684
41759,19545.949857142856,280.906993995422
42240,18304.986041666667,180.8540522400813
42241,19530.1415,390.617527170485
42242,21983.054016666665,2728.270858477529
42243,19724.73270967742,499.1072713529853
42244,19906.76609375,913.8656951169976
42245,21610.093260869566,3444.9612303694685
42246,18799.57986363636,534.6180683632991
42247,18281.22425925926,98.97190854740748
42248,19155.811375,1091.0885603964439
42249,18585.316153846154,166.51958596635825
42250,19407.631416666667,1230.2785475331411
42251,18095.5825,121.3409787671983
42252,19486.723734375,790.0801890009751
42253,21520.207,3618.516032457053
42254,18952.0405,193.99360969603165
42255,19674.388892857143,744.6314755291814
42256,18789.236666666668,325.6652201024809
42257,21200.341842105263,3710.390555409889
42258,19261.061159999997,1037.4060268789278
42259,18266.39616,214.9458957440763
42648,19440.450950000002,674.4201351421348
42649,18722.84152,514.0211640985806
42650,21919.274074074074,3244.8174567501396
42651,18557.458193548387,399.1252731659923
42652,19422.753,1495.4980063751336
42653,19577.071953125,449.1651095340954
42654,21310.396956521738,2649.3782282668176
42655,19216.586730158728,521.3524370985091
42656,19922.28221875,1059.6059141902108
42657,18826.4264,224.19045644396542
42658,19298.999525,495.1757157521629
42659,18821.471225,171.26868557051293
42660,18989.323423076923,1253.9761873177708
42899,17850.487458333333,295.7177328136296
42900,19673.526712500003,946.067550241087
42901,19096.2332,234.31557379106368
42902,20985.454761904763,3562.970894319376
42903,18077.586875,167.48901256000173
42904,21177.33238095238,3620.1475863344263
42905,18296.135208333333,146.17522358951672
42906,18471.46455,427.93445195646217
42907,19434.360775,986.1772366282436
42908,18443.37,409.56990069760656
42909,20790.325,3575.939903503542
42910,19127.475796875,247.7719854942277
42911,19260.318828125,186.06226122487308
42912,19189.477604166666,221.86746559906015
42913,18795.8589375,379.9726342176694
42914,19229.945125000002,334.1332034477897
43255,19623.78359375,927.5908413528937
43256,18521.342333333334,588.720414701954
43257,21554.56525,3656.027485906669
43258,18857.47034782609,281.2337859327279
43259,20604.519857142855,2361.2113273716054
43260,18685.947545454546,736.3335633063978
43261,18295.22981818182,149.5556394939404
43262,19079.405208333334,356.12447457644043
43263,18445.392181818184,347.3099130413967
43264,21019.147763157893,3450.9260925789954
43265,18629.808055555553,188.4936268716587
43266,18692.60525,473.77417106869933
43267,18522.193750000002,194.6598375412528
43268,18481.824272727274,127.50992481154636
43269,18183.986875,155.8872958556125
43270,19291.404515625,403.5637813729079
43271,19073.828666666668,1184.1430305887407
43272,17595.281458333335,122.77937000094106
43273,18446.62722222222,1388.1533704346957
43274,17742.03361111111,170.6176661118189
43275,18143.783055555556,984.141097981438
43276,18623.772708333334,1483.1296948908343
43277,18245.153541666667,132.93165682057116
43278,18724.53875,585.0398085558495
43280,19566.214208333335,1253.2440024730197
43281,19515.094238095237,928.2166097234041
43282,19089.98965957447,220.3499881098522
43283,20036.66255,832.1224411062674
43284,19313.271791666666,279.9986943050074
43836,19976.35302777778,2902.9145848435314
43837,18391.0835,377.0721910122374
43838,18856.14891666667,966.9824158224933
44167,19198.387764705883,630.0575942357831
44168,19836.5771875,1053.7313750895996
44169,18315.459166666667,197.09606606643865
44170,19170.414375,963.7091205114983
44171,19223.768333333333,1056.5364407331929
44172,18559.43,256.0136570825188
44173,22018.402155172414,3434.8755607593594
44174,18310.82416666667,308.06349126495803
44175,18572.94916666667,279.82265778892446
44674,18933.146041666667,228.2851308299372
44675,19483.879671875,876.8230744061862
44676,18915.18429166667,370.2887315616276
44677,20321.2855,2559.5945449232354
44678,19176.487093749998,248.69312102865953
44679,19311.4721875,362.3227927111786
44681,18559.22808333333,230.90490008657778
44682,18983.389791666665,310.3614949654991
44683,19353.00016666667,208.8626067008799
45777,18077.886666666665,176.80202957260673
45778,19768.138217391304,1710.1705546431742
45779,18306.642925,349.7777917134943
45780,19303.724175,1170.8018543287476
45781,18711.484350000002,254.75331500639186
45782,18821.977954545455,969.1890401713855
45783,18282.927760000002,175.05912792022525
45788,19030.02236734694,323.1860602674503
45789,18762.967500000002,131.1590789112639
46229,19145.661041666666,674.7855622824546
46230,18637.24645833333,159.06890216546606
46798,18863.589574999998,348.0813800612256
