batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
34330,2S,EE,Perugia,Right,,,3979.435894
34330,2S,EE,Perugia,Left,,,3918.658908
34330,2S,WW,Perugia,Right,,,3951.525481
34330,2S,WW,Perugia,Left,,,4050.769325
34330,2S,WW,Perugia,Right,,,3951.525481
34330,2S,WW,Perugia,Left,,,4050.769325
34330,2S,EE,Perugia,Right,,,3994.520489
34330,2S,EE,Perugia,Left,,,3948.404084
34330,2S,EE,Perugia,Right,,,3994.520489
34330,2S,EE,Perugia,Left,,,3948.404084
34330,2S,WW,Perugia,Left,,,4031.116614
34330,2S,WW,Perugia,Right,,,3960.489385
34330,2S,WW,Perugia,Left,,,4031.116614
34330,2S,WW,Perugia,Right,,,3960.489385
34330,2S,EE,Perugia,Right,,,3806.854661
34330,2S,EE,Perugia,Left,,,3772.825506
34330,2S,EE,Perugia,Left,,,3772.825506
34330,2S,EE,Perugia,Right,,,3806.854661
34330,2S,WW,Perugia,Left,,,3825.825954
34330,2S,WW,Perugia,Right,,,3778.162449
34330,2S,WW,Perugia,Right,,,3778.162449
34330,2S,WW,Perugia,Left,,,3825.825954
34330,2S,EE,Perugia,Left,,,3767.23648
34330,2S,EE,Perugia,Right,,,3816.324493
34330,2S,EE,Perugia,Right,,,3816.324493
34330,2S,EE,Perugia,Left,,,3767.23648
34330,2S,WW,Perugia,Left,,,3828.916756
34330,2S,WW,Perugia,Right,,,3773.100778
34330,2S,WW,Perugia,Left,,,3828.916756
34330,2S,WW,Perugia,Right,,,3773.100778
34330,2S,EE,Perugia,Left,,,3767.472164
34330,2S,EE,Perugia,Right,,,3813.728037
34330,2S,EE,Perugia,Left,,,3767.472164
34330,2S,EE,Perugia,Right,,,3813.728037
34330,2S,WW,Perugia,Left,,,3838.319525
34330,2S,WW,Perugia,Right,,,3769.859917
34330,2S,WW,Perugia,Left,,,3838.319525
34330,2S,WW,Perugia,Right,,,3769.859917
34330,2S,EE,Perugia,Right,,,3802.31516
34330,2S,EE,Perugia,Left,,,3743.869421
34330,2S,EE,Perugia,Left,,,3743.869421
34330,2S,EE,Perugia,Right,,,3802.31516
34330,2S,WW,Perugia,Left,,,3822.016184
34330,2S,WW,Perugia,Right,,,3778.420271
34330,2S,WW,Perugia,Right,,,3778.420271
34330,2S,WW,Perugia,Left,,,3822.016184
34330,2S,EE,Perugia,Left,,,3772.321736
34330,2S,EE,Perugia,Right,,,3801.529874
34330,2S,EE,Perugia,Right,,,3801.529874
34330,2S,EE,Perugia,Left,,,3772.321736
34330,2S,WW,Perugia,Left,,,3833.594998
34330,2S,WW,Perugia,Right,,,3792.854534
34330,2S,WW,Perugia,Right,,,3792.854534
34330,2S,WW,Perugia,Left,,,3833.594998
34252,PSS,EE,Brown,Left,20.0,20.071,3947.248
34252,PSS,EE,Brown,Right,20.0,20.222,4011.71
34252,PSS,EE,Brown,Right,20.0,19.993,3886.343
34252,PSS,EE,Brown,Left,20.0,20.068,3942.411
34252,PSS,WW,Brown,Left,20.0,20.065,4055.342
34252,PSS,WW,Brown,Left,20.0,20.06,4065.493
34252,PSS,WW,Brown,Right,20.0,20.02,3963.292
34252,PSS,WW,Brown,Right,20.0,20.018,3961.047
34252,PSS,EE,Brown,Left,20.0,20.063,3948.554
34252,PSS,EE,Brown,Right,20.0,20.065,4008.476
34252,PSS,EE,Brown,Left,20.0,20.059,3947.035
34252,PSS,EE,Brown,Right,20.0,20.068,4009.186
34252,PSS,WW,Brown,Right,20.0,20.026,3970.054
34252,PSS,WW,Brown,Left,20.0,20.098,4047.891
34252,PSS,WW,Brown,Right,20.0,20.028,3977.141
34252,PSS,WW,Brown,Left,20.0,20.095,4061.669
34252,PSS,EE,Brown,Left,20.0,20.031,3968.253
34252,PSS,EE,Brown,Right,20.0,20.043,4005.193
34252,PSS,EE,Brown,Right,20.0,20.056,4005.74
34252,PSS,EE,Brown,Left,20.0,20.034,3960.115
34252,PSS,WW,Brown,Left,20.0,20.024,4053.92
34252,PSS,WW,Brown,Right,20.0,20.072,3980.251
34252,PSS,WW,Brown,Right,20.0,20.066,3968.139
34252,PSS,WW,Brown,Left,20.0,20.022,4075.27
34252,PSS,EE,Brown,Left,20.0,20.034,3934.44
34252,PSS,EE,Brown,Left,20.0,20.038,3939.073
34252,PSS,EE,Brown,Right,20.0,20.008,4008.953
34252,PSS,WW,Brown,Right,20.0,20.248,3957.71
34252,PSS,WW,Brown,Left,20.0,20.069,4017.819
34252,PSS,WW,Brown,Right,20.0,20.26,3954.218
34252,PSS,WW,Brown,Left,20.0,20.083,4017.23
34252,PSS,EE,Brown,Right,20.0,20.007,3995.703
34252,PSS,EE,Brown,Left,20.0,20.082,3957.894
34252,PSS,EE,Brown,Left,20.0,20.078,3955.457
34252,PSS,EE,Brown,Right,20.0,20.005,3999.077
34252,PSS,WW,Brown,Right,20.0,20.072,3940.751
34252,PSS,WW,Brown,Right,20.0,20.077,3962.583
34252,PSS,WW,Brown,Left,20.0,20.095,4055.004
34252,PSS,WW,Brown,Left,20.0,20.102,4038.122
34252,PSS,EE,Brown,Left,20.0,20.115,3946.327
34252,PSS,EE,Brown,Left,20.0,20.112,3954.001
34252,PSS,EE,Brown,Right,20.0,20.161,4009.89
34252,PSS,EE,Brown,Right,20.0,20.157,4023.8
34252,PSS,WW,Brown,Left,20.0,20.088,4057.328
34252,PSS,WW,Brown,Right,20.0,20.095,3972.023
34252,PSS,WW,Brown,Right,20.0,20.094,3964.764
34252,PSS,WW,Brown,Left,20.0,20.087,4056.703
34252,PSS,EE,Brown,Left,20.0,20.008,3953.344
34252,PSS,EE,Brown,Right,20.0,20.024,3992.784
34252,PSS,EE,Brown,Left,20.0,20.005,3976.151
34252,PSS,EE,Brown,Right,20.0,20.02,3985.936
34252,PSS,WW,Brown,Right,20.0,20.068,3950.512
34252,PSS,WW,Brown,Left,20.0,20.012,4037.451
34252,PSS,WW,Brown,Left,20.0,20.012,4054.15
34252,PSS,WW,Brown,Right,20.0,20.074,3955.925
34252,PSS,EE,Brown,Right,20.0,20.053,3852.581
34252,PSS,EE,Brown,Left,20.0,20.033,3947.644
34252,PSS,EE,Brown,Left,20.0,20.03,3932.297
34252,PSS,EE,Brown,Right,20.0,20.051,3770.572
34252,PSS,WW,Brown,Right,20.0,20.085,3943.266
34252,PSS,WW,Brown,Left,20.0,20.077,4060.186
34252,PSS,WW,Brown,Right,20.0,20.087,3944.051
34252,PSS,WW,Brown,Left,20.0,20.075,4047.305
34252,PSS,EE,Brown,Left,20.0,20.248,3979.708
34252,PSS,EE,Brown,Right,20.0,20.128,4010.837
34252,PSS,EE,Brown,Right,20.0,20.129,4015.353
34252,PSS,EE,Brown,Left,20.0,20.243,3974.242
34252,PSS,WW,Brown,Left,20.0,20.111,4072.021
34252,PSS,WW,Brown,Left,20.0,20.111,4053.429
34252,PSS,WW,Brown,Right,20.0,20.054,5044.496
34252,PSS,WW,Brown,Right,20.0,20.05,5040.175
34252,PSS,EE,Brown,Left,20.0,20.129,3975.838
34252,PSS,EE,Brown,Left,20.0,20.129,3971.338
34252,PSS,WW,Brown,Right,20.0,20.115,5045.905
34252,PSS,WW,Brown,Right,20.0,20.116,4995.058
34252,PSS,WW,Brown,Left,20.0,20.119,4080.326
34252,PSS,WW,Brown,Left,20.0,20.117,4073.734
34252,PSS,EE,Brown,Right,20.0,20.101,3814.093
34252,PSS,EE,Brown,Left,20.0,20.044,3769.088
34252,PSS,EE,Brown,Left,20.0,20.047,3760.966
34252,PSS,EE,Brown,Right,20.0,20.094,3806.643
34252,PSS,WW,Brown,Left,20.0,20.071,3842.809
34252,PSS,WW,Brown,Right,20.0,20.02,4018.062
34252,PSS,WW,Brown,Right,20.0,20.017,3952.509
34252,PSS,WW,Brown,Left,20.0,20.066,3847.744
34252,PSS,EE,Brown,Right,20.0,20.04,3786.246
34252,PSS,EE,Brown,Left,20.0,20.036,3758.75
34252,PSS,EE,Brown,Left,20.0,20.037,3771.269
34252,PSS,EE,Brown,Right,20.0,20.039,3786.945
34252,PSS,WW,Brown,Right,20.0,20.056,3767.103
34252,PSS,WW,Brown,Right,20.0,20.053,4244.782
34252,PSS,WW,Brown,Left,20.0,20.054,3889.87
34252,PSS,WW,Brown,Left,20.0,20.073,3846.65
34252,PSS,EE,Brown,Left,20.0,20.08,3812.722
34252,PSS,EE,Brown,Left,20.0,20.084,3801.206
34252,PSS,EE,Brown,Right,20.0,19.996,3705.064
34252,PSS,WW,Brown,Right,20.0,20.107,3768.769
34252,PSS,WW,Brown,Left,20.0,20.058,3861.361
34252,PSS,WW,Brown,Left,20.0,20.063,3854.743
34252,PSS,WW,Brown,Right,20.0,20.101,3773.226
34252,PSS,EE,Brown,Right,20.0,20.011,3811.653
34252,PSS,EE,Brown,Left,20.0,20.023,3799.109
34252,PSS,EE,Brown,Left,20.0,20.039,3797.257
34252,PSS,EE,Brown,Right,20.0,20.012,3842.824
34252,PSS,WW,Brown,Left,20.0,20.041,3849.337
34252,PSS,WW,Brown,Left,20.0,20.039,3855.961
34252,PSS,WW,Brown,Right,20.0,20.036,3801.914
34252,PSS,WW,Brown,Right,20.0,20.037,4046.921
34332,2S,EE,Perugia,Right,20.0,20.0,4048.674567
34332,2S,EE,Perugia,Left,20.0,20.0,3999.720134
34332,2S,WW,Perugia,Right,20.0,20.0,4023.618162
34332,2S,WW,Perugia,Left,20.0,20.0,4162.313362
34332,2S,EE,Perugia,Left,20.0,20.0,4034.779516
34332,2S,EE,Perugia,Right,20.0,20.0,4077.484241
34332,2S,WW,Perugia,Right,20.0,20.0,4044.755544
34332,2S,WW,Perugia,Left,20.0,20.0,4160.070584
34332,2S,EE,Perugia,Left,20.0,20.0,4036.972627
34332,2S,EE,Perugia,Right,20.0,20.0,4085.664637
34332,2S,WW,Perugia,Left,20.0,20.0,4159.959325
34332,2S,WW,Perugia,Right,20.0,20.0,4038.291264
34332,2S,EE,Perugia,Left,20.0,20.0,4017.732769
34332,2S,EE,Perugia,Right,20.0,20.0,4074.238112
34332,2S,WW,Perugia,Right,20.0,20.0,4028.787872
34332,2S,WW,Perugia,Left,20.0,20.0,4142.95059
34332,2S,EE,Perugia,Left,20.0,20.0,4002.281672
34332,2S,EE,Perugia,Right,20.0,20.0,4061.772144
34332,2S,WW,Perugia,Right,20.0,20.0,4025.020282
34332,2S,WW,Perugia,Left,20.0,20.0,4105.677441
34332,2S,EE,Perugia,Left,20.0,20.0,4023.079182
34332,2S,EE,Perugia,Right,20.0,20.0,4101.007816
34332,2S,WW,Perugia,Right,20.0,20.0,4054.382545
34332,2S,WW,Perugia,Left,20.0,20.0,4136.596145
34332,2S,EE,Perugia,Right,20.0,20.0,4089.061307
34332,2S,WW,Perugia,Left,20.0,20.0,4206.683808
34332,2S,WW,Perugia,Right,20.0,20.0,4030.217042
34332,2S,EE,Perugia,Left,20.0,20.0,4039.560675
34332,2S,EE,Perugia,Right,20.0,20.0,4121.253074
34332,2S,WW,Perugia,Left,20.0,20.0,4195.162027
34332,2S,WW,Perugia,Right,20.0,20.0,4066.082608
34332,2S,EE,Perugia,Right,20.0,20.0,4057.997214
34332,2S,EE,Perugia,Left,20.0,20.0,4009.080153
34332,2S,WW,Perugia,Left,20.0,20.0,4268.39055
34332,2S,WW,Perugia,Right,20.0,20.0,4029.330571
34332,2S,EE,Perugia,Right,20.0,20.0,4129.675721
34332,2S,EE,Perugia,Left,20.0,20.0,4091.118196
34332,2S,WW,Perugia,Right,20.0,20.0,4076.337337
34332,2S,WW,Perugia,Left,20.0,20.0,4243.468667
34346,2S,EE,Perugia,Right,20.0,20.0,4103.990356
34346,2S,EE,Perugia,Left,20.0,20.0,4077.626161
34346,2S,WW,Perugia,Right,20.0,20.0,4080.879032
34346,2S,WW,Perugia,Left,20.0,20.0,4121.643139
34346,2S,EE,Perugia,Right,20.0,20.0,4094.856599
34346,2S,EE,Perugia,Left,20.0,20.0,4052.805779
34346,2S,WW,Perugia,Left,20.0,20.0,4103.455531
34346,2S,WW,Perugia,Right,20.0,20.0,4088.657464
34346,2S,EE,Perugia,Right,20.0,20.0,4091.921825
34346,2S,EE,Perugia,Left,20.0,20.0,4070.22518
34346,2S,WW,Perugia,Right,20.0,20.0,4091.139359
34346,2S,WW,Perugia,Left,20.0,20.0,4109.459699
34346,2S,EE,Perugia,Left,20.0,20.0,4075.669705
34346,2S,EE,Perugia,Right,20.0,20.0,4097.877041
34346,2S,WW,Perugia,Left,20.0,20.0,4116.475265
34346,2S,EE,Perugia,Right,20.0,20.0,4103.732002
34346,2S,EE,Perugia,Left,20.0,20.0,4085.682801
34346,2S,WW,Perugia,Left,20.0,20.0,4117.752386
34346,2S,WW,Perugia,Right,20.0,20.0,4092.540106
34346,2S,EE,Perugia,Left,20.0,20.0,4072.056425
34346,2S,EE,Perugia,Right,20.0,20.0,4085.558371
34346,2S,WW,Perugia,Right,20.0,20.0,4064.348329
34346,2S,WW,Perugia,Left,20.0,20.0,4084.487244
34346,2S,EE,Perugia,Right,20.0,20.0,4088.278656
34346,2S,EE,Perugia,Left,20.0,20.0,4036.4776
34346,2S,WW,Perugia,Left,20.0,20.0,4073.312746
34346,2S,WW,Perugia,Right,20.0,20.0,4036.577545
34346,2S,EE,Perugia,Left,20.0,20.0,4037.898274
34346,2S,EE,Perugia,Right,20.0,20.0,4054.406646
34346,2S,WW,Perugia,Right,20.0,20.0,4026.445674
34346,2S,WW,Perugia,Left,20.0,20.0,4037.872543
34346,2S,EE,Perugia,Left,20.0,20.0,4026.081413
34346,2S,EE,Perugia,Right,20.0,20.0,4062.064776
34346,2S,WW,Perugia,Right,20.0,20.0,4027.258446
34346,2S,WW,Perugia,Left,20.0,20.0,4037.505821
34346,2S,EE,Perugia,Left,20.0,20.0,3999.833013
34346,2S,EE,Perugia,Right,20.0,20.0,4034.284549
34346,2S,EE,Perugia,Right,20.0,20.0,4009.991425
34346,2S,WW,Perugia,Left,20.0,20.0,4045.968821
34348,2S,EE,Perugia,Left,20.0,20.0,4013.209312
34348,2S,WW,Perugia,Left,20.0,20.0,4475.402813
34348,2S,EE,Perugia,Left,20.0,20.0,4092.832513
34348,2S,EE,Perugia,Left,20.0,20.0,3999.683952
34348,2S,WW,Perugia,Left,20.0,20.0,4487.974182
34348,2S,EE,Perugia,Left,20.0,20.0,4018.663195
34348,2S,WW,Perugia,Left,20.0,20.0,4589.825658
34348,2S,EE,Perugia,Left,20.0,20.0,4035.299184
34348,2S,WW,Perugia,Left,20.0,20.0,4602.700204
34348,2S,EE,Perugia,Left,20.0,20.0,4044.776644
34348,2S,WW,Perugia,Left,20.0,20.0,4646.426475
34348,2S,EE,Perugia,Left,20.0,20.0,4040.75222
34348,2S,WW,Perugia,Left,20.0,20.0,4600.071254
34348,2S,EE,Perugia,Left,20.0,20.0,4032.708401
34348,2S,WW,Perugia,Left,20.0,20.0,4473.697481
34348,2S,EE,Perugia,Left,20.0,20.0,4053.724257
34348,2S,WW,Perugia,Left,20.0,20.0,4358.381472
34348,2S,WW,Perugia,Left,20.0,20.0,4367.376109
34348,2S,EE,Perugia,Left,20.0,20.0,4081.403327
34348,2S,WW,Perugia,Left,20.0,20.0,4333.993445
34348,2S,WW,Perugia,Left,20.0,20.0,5253.971785
34348,2S,EE,Perugia,Left,20.0,20.0,4061.031084
34348,2S,WW,Perugia,Left,20.0,20.0,4799.043805
34331,2S,EE,Brown,Left,20.0,20.102,3698.933
34331,2S,EE,Brown,Left,20.0,20.1,3661.697
34331,2S,EE,Brown,Right,20.0,20.055,3819.296
34331,2S,EE,Brown,Right,20.0,20.051,3819.795
34331,2S,WW,Brown,Right,20.0,20.095,3759.226
34331,2S,WW,Brown,Left,20.0,20.102,3826.693
34331,2S,WW,Brown,Left,20.0,20.107,3811.706
34331,2S,WW,Brown,Right,20.0,20.095,3776.539
34331,2S,EE,Brown,Right,20.0,20.205,3892.701
34331,2S,EE,Brown,Right,20.0,20.208,3896.79
34331,2S,WW,Brown,Right,20.0,20.018,3788.004
34331,2S,WW,Brown,Right,20.0,20.015,3782.984
34331,2S,EE,Brown,Right,20.0,20.068,3846.077
34331,2S,EE,Brown,Right,20.0,20.065,3852.659
34331,2S,WW,Brown,Right,20.0,20.115,3790.901
34331,2S,WW,Brown,Right,20.0,20.116,3783.292
34331,2S,EE,Brown,Right,20.0,20.012,4083.452
34331,2S,EE,Brown,Right,20.0,20.034,3720.22
34331,2S,WW,Brown,Right,20.0,20.05,3785.902
34331,2S,WW,Brown,Right,20.0,20.054,3792.095
34331,2S,EE,Brown,Right,20.0,20.086,3817.872
34331,2S,EE,Brown,Right,20.0,20.091,3810.409
34331,2S,WW,Brown,Right,20.0,20.135,3795.628
34331,2S,WW,Brown,Right,20.0,20.134,3786.518
34331,2S,EE,Brown,Right,20.0,20.025,3898.522
34331,2S,EE,Brown,Right,20.0,20.022,3871.097
34331,2S,WW,Brown,Right,20.0,20.013,3763.336
34331,2S,WW,Brown,Right,20.0,20.015,3779.135
34331,2S,EE,Brown,Right,20.0,20.057,3811.208
34331,2S,EE,Brown,Right,20.0,20.062,3803.603
34331,2S,WW,Brown,Right,20.0,20.103,3778.584
34331,2S,WW,Brown,Right,20.0,20.103,3774.252
34331,2S,EE,Brown,Right,20.0,20.01,3816.238
34331,2S,EE,Brown,Right,20.0,20.008,3820.004
34331,2S,WW,Brown,Right,20.0,20.01,3789.382
34331,2S,WW,Brown,Right,20.0,20.01,3775.815
34331,2S,EE,Brown,Right,20.0,20.037,3816.645
34331,2S,EE,Brown,Right,20.0,20.031,3820.526
34331,2S,WW,Brown,Right,20.0,20.082,3790.013
34331,2S,WW,Brown,Right,20.0,20.081,3785.276
34331,2S,EE,Brown,Right,20.0,20.023,3809.977
34331,2S,EE,Brown,Right,20.0,20.028,3814.842
34331,2S,WW,Brown,Right,20.0,20.004,3787.683
34331,2S,WW,Brown,Right,20.0,20.005,3780.476
34331,2S,EE,Brown,Right,20.0,20.009,3821.154
34331,2S,EE,Brown,Right,20.0,20.007,3817.557
34331,2S,WW,Brown,Right,20.0,20.006,3780.233
34331,2S,WW,Brown,Right,20.0,20.008,3774.543
34331,2S,EE,Brown,Right,20.0,20.052,3915.416
34331,2S,EE,Brown,Right,20.0,20.045,3912.038
34331,2S,WW,Brown,Right,20.0,20.002,3878.59
34331,2S,WW,Brown,Right,20.0,20.004,3875.814
34331,2S,EE,Brown,Right,20.0,20.009,3905.613
34331,2S,EE,Brown,Right,20.0,20.009,3902.087
34331,2S,WW,Brown,Right,20.0,20.008,3880.698
34331,2S,WW,Brown,Right,20.0,20.009,3872.313
34331,2S,EE,Brown,Right,20.0,20.084,3929.909
34331,2S,EE,Brown,Right,20.0,20.08,3938.842
34331,2S,WW,Brown,Right,20.0,20.023,3889.709
34331,2S,WW,Brown,Right,20.0,20.025,3888.112
34331,2S,EE,Brown,Right,20.0,20.086,3919.196
34331,2S,EE,Brown,Right,20.0,20.081,3921.949
34331,2S,WW,Brown,Right,20.0,20.133,3895.059
34331,2S,WW,Brown,Right,20.0,20.132,3890.095
34331,2S,EE,Brown,Right,20.0,20.013,3950.067
34331,2S,EE,Brown,Right,20.0,20.012,3959.362
34331,2S,WW,Brown,Right,20.0,20.031,3916.097
34331,2S,WW,Brown,Right,20.0,20.027,3905.077
34331,2S,EE,Brown,Right,20.0,20.079,3961.997
34331,2S,EE,Brown,Right,20.0,20.075,3957.986
34331,2S,WW,Brown,Right,20.0,20.122,3905.152
34331,2S,WW,Brown,Right,20.0,20.121,3905.75
34331,2S,EE,Brown,Right,20.0,20.068,3956.168
34331,2S,EE,Brown,Right,20.0,20.068,3960.618
34331,2S,WW,Brown,Right,20.0,20.024,3590.45
34331,2S,WW,Brown,Right,20.0,20.027,3597.154
34331,2S,EE,Brown,Right,20.0,20.053,4114.542
34331,2S,EE,Brown,Right,20.0,20.057,4112.073
34331,2S,WW,Brown,Right,20.0,20.108,4053.682
34331,2S,WW,Brown,Right,20.0,20.109,4049.053
34340,PSS,EE,Brown,Right,20.0,20.144,4088.224
34340,PSS,EE,Brown,Right,20.0,20.154,4084.197
34340,PSS,WW,Brown,Right,20.0,20.007,4036.357
34340,PSS,WW,Brown,Right,20.0,20.006,4025.8
34340,PSS,EE,Brown,Right,20.0,20.019,4120.577
34340,PSS,EE,Brown,Right,20.0,20.014,4107.54
34340,PSS,WW,Brown,Right,20.0,20.046,4062.69
34340,PSS,WW,Brown,Right,20.0,20.046,4053.248
34340,PSS,EE,Brown,Right,20.0,20.111,4135.25
34340,PSS,EE,Brown,Right,20.0,19.994,3879.878
34340,PSS,WW,Brown,Right,20.0,20.003,4064.559
34340,PSS,WW,Brown,Right,20.0,20.004,4065.503
34340,PSS,EE,Brown,Right,20.0,20.01,4113.607
34340,PSS,EE,Brown,Right,20.0,20.013,4128.336
34340,PSS,WW,Brown,Right,20.0,20.025,4080.123
34340,PSS,WW,Brown,Right,20.0,20.026,4072.422
34340,PSS,EE,Brown,Right,20.0,20.079,4135.913
34340,PSS,EE,Brown,Right,20.0,20.218,4140.749
34340,PSS,WW,Brown,Right,20.0,20.009,4034.51
34340,PSS,WW,Brown,Right,20.0,20.009,4041.333
34340,PSS,EE,Brown,Right,20.0,20.022,4130.63
34340,PSS,EE,Brown,Right,20.0,20.017,4105.202
34340,PSS,WW,Brown,Right,20.0,20.062,4070.961
34340,PSS,WW,Brown,Right,20.0,20.06,4074.075
34340,PSS,EE,Brown,Right,20.0,20.029,3937.867
34340,PSS,EE,Brown,Right,20.0,20.144,4131.866
34340,PSS,WW,Brown,Right,20.0,20.003,4096.605
34340,PSS,WW,Brown,Right,20.0,20.003,4329.079
34340,PSS,EE,Brown,Right,20.0,20.018,4086.435
34340,PSS,EE,Brown,Right,20.0,20.014,4077.447
34340,PSS,WW,Brown,Right,20.0,20.052,4045.342
34340,PSS,WW,Brown,Right,20.0,20.053,4047.463
34340,PSS,EE,Brown,Right,20.0,20.118,4125.2
34340,PSS,EE,Brown,Right,20.0,20.13,4116.048
34340,PSS,WW,Brown,Right,20.0,20.006,4100.477
34340,PSS,WW,Brown,Right,20.0,20.005,4088.827
34340,PSS,EE,Brown,Right,20.0,20.016,4111.872
34340,PSS,EE,Brown,Right,20.0,20.021,4127.313
34340,PSS,WW,Brown,Right,20.0,20.052,4085.961
34340,PSS,WW,Brown,Right,20.0,20.053,4090.773
34340,PSS,EE,Brown,Right,20.0,20.225,4158.763
34340,PSS,EE,Brown,Right,20.0,20.235,4151.871
34340,PSS,WW,Brown,Right,20.0,20.006,4094.198
34340,PSS,WW,Brown,Right,20.0,20.003,4088.89
34340,PSS,EE,Brown,Right,20.0,20.015,4141.144
34340,PSS,EE,Brown,Right,20.0,20.011,4126.73
34340,PSS,WW,Brown,Right,20.0,20.032,4305.173
34340,PSS,WW,Brown,Right,20.0,20.079,4089.214
34340,PSS,EE,Brown,Right,20.0,20.228,4097.828
34340,PSS,EE,Brown,Right,20.0,20.215,4146.678
34340,PSS,WW,Brown,Right,20.0,20.007,4094.242
34340,PSS,WW,Brown,Right,20.0,20.008,4103.319
34340,PSS,EE,Brown,Right,20.0,20.004,3968.154
34340,PSS,EE,Brown,Right,20.0,20.015,4138.248
34340,PSS,WW,Brown,Right,20.0,20.056,4227.218
34340,PSS,WW,Brown,Right,20.0,20.056,4127.49
34340,PSS,EE,Brown,Right,20.0,20.034,4298.864
34340,PSS,EE,Brown,Right,20.0,20.026,4154.267
34340,PSS,WW,Brown,Right,20.0,20.005,4159.396
34340,PSS,WW,Brown,Right,20.0,20.004,4219.499
34340,PSS,EE,Brown,Right,20.0,20.016,4132.818
34340,PSS,EE,Brown,Right,20.0,20.019,4142.757
34340,PSS,WW,Brown,Right,20.0,20.072,4116.308
34340,PSS,WW,Brown,Right,20.0,20.073,4113.92
34340,PSS,EE,Brown,Right,20.0,20.112,4123.364
34340,PSS,EE,Brown,Left,20.0,20.053,4091.214
34254,PSS,EE,Brown,Right,20.0,20.246,4057.22
34254,PSS,EE,Brown,Right,20.0,20.233,4070.839
34254,PSS,WW,Brown,Right,20.0,20.009,3990.723
34254,PSS,WW,Brown,Right,20.0,20.007,4000.809
34254,PSS,EE,Brown,Right,20.0,20.022,4088.29
34254,PSS,EE,Brown,Right,20.0,20.018,4069.95
34254,PSS,WW,Brown,Right,20.0,20.066,4043.743
34254,PSS,WW,Brown,Right,20.0,20.064,4038.673
34254,PSS,EE,Brown,Right,20.0,20.17,4071.797
34254,PSS,EE,Brown,Right,20.0,20.178,4071.07
34254,PSS,WW,Brown,Right,20.0,20.012,4016.453
