batch_number,Average,std
38200,4321.202578125,142.46019581153374
38201,4254.04204388,319.09609658235644
38202,4796.6019375000005,842.2851378702603
38212,4099.234104166667,42.93240586665933
38213,4100.800532666667,36.9237286203393
38691,4332.753174603175,75.59364082350348
38693,4049.6496666666667,46.399787248381436
38694,4110.054645833333,72.59663874244927
38695,4165.517270833333,50.22398570393354
38696,4476.38405,472.8158924443134
38711,4241.895229604167,59.99365197557078
38712,5057.801138888889,802.9968528524846
38713,4021.257208333333,29.966206395586838
38714,4176.195625,128.07979292246262
38715,4215.244525,62.695201607168116
38716,4649.258532722222,590.3094463276918
38868,4410.194890625,79.94123471970931
38869,4292.737425,60.6993876477743
38870,4147.3668,54.12061825702918
38871,4210.081875,51.47693347741384
38872,4155.727333333333,48.21691803116657
38873,4181.715125,192.292763382993
38874,4038.1834000000003,27.845342066677055
38875,4052.213625,167.22541746257426
38876,4101.807208333333,46.687860129550266
38877,4100.993334295455,138.10812737197148
38878,4246.4033125,159.43193465052323
38879,4216.84821875,55.19715971973557
38880,4157.99475,39.3310863901626
38881,4021.6215,72.47632497351591
38882,4127.06825,98.26698149736019
38883,4129.038025,65.27987829829644
38884,4051.7220500000003,168.38831643600253
38885,4166.274421875,74.68642854166225
38920,4175.5869941875,152.86418162000723
38921,5611.833219396226,1518.6839556085367
38922,4070.9931765625,40.734778271699625
39478,4060.5002440000003,95.42487174924594
39479,4156.974325,33.71264531025028
39480,4297.8068125,100.87088938504183
39481,4243.780546875,95.56831312148745
39482,4243.88984375,42.34969113442977
39483,4247.171441176471,127.76658902909962
39484,4227.47685,74.22659446144843
39485,4043.0852380277775,623.2044375223662
39486,4252.094746031746,57.81925427208139
39487,4315.60875,198.40750680338874
39488,4125.031458055555,33.739409644288365
39547,4128.171850000001,106.4165370789445
39548,4332.0927624999995,138.35485276280966
39562,4339.3003125000005,85.89334696883542
39563,4209.128833333333,173.93870520966337
39564,4038.0518055555553,37.28941145826748
39565,4095.345027777778,25.712920995913272
39566,4117.987395833333,63.35814670979226
39567,4098.1220416666665,28.96854576360023
39568,4083.331562275,26.8996694601106
39569,4137.02125,34.963002297799505
39570,4086.0945833333335,194.81930887198035
39571,3946.000375,96.769266476596
39572,4188.8267,196.21362227003087
41352,4061.177791666667,23.378583679678954
41353,4241.715178520833,215.34685885402783
41354,4154.196888888889,62.137856960507264
41355,4078.220397604167,39.011845529442006
41356,4100.0173,29.36377402984724
41357,4156.2966,40.187606722294866
41727,4056.6924791666665,50.33841429424587
41728,4069.852346583333,36.63698501360082
41729,3944.0184375000003,20.487624854194884
41730,4333.670475,90.69702283391791
41731,4175.517121951219,76.99449270498856
41732,4210.799825,78.58229025528901
41733,4768.095890625,631.6333909280049
41734,4290.519546875,126.39980598914306
41735,4391.15003125,239.85615551673635
41736,4107.456766416666,27.323884541280908
41737,4170.6677204375,40.554957429823084
41738,4269.162536777778,40.01737288506071
41739,4119.547641388889,635.7431455488166
41740,4353.031,186.79495519973963
41741,4285.9119,74.12011889495676
41742,5056.414139272727,1052.2181231941272
41743,4160.987427999999,43.101019681780166
41744,4334.604875,79.80963806726956
41745,4549.236546875,233.37487388129188
41746,4436.215458611111,1858.8466445142546
41747,4310.337671875,178.77362356867656
41748,4409.0804499999995,219.63470495957836
41749,4266.9562857142855,172.40025780762375
41750,4210.207857142857,32.034378480528765
41751,4101.192888888889,192.9731842147693
41752,4128.345958333333,32.43488119619055
41753,4170.9265000000005,250.67316087865012
41754,4009.0695,29.3687644698531
41755,3985.306958333333,36.80977758402607
41756,4155.6609,89.85443964055388
41757,4185.2876,52.07890188087639
41758,4187.71425,42.34299487668074
41759,4312.532380952381,61.978045107152035
42240,4038.731625,39.90275777043706
42241,4309.0444875,86.18408965255902
42242,4975.08725,760.5065892343035
42243,4351.978209677419,110.12077582797582
42244,4392.141328125,201.63127392410047
42245,4924.919497473685,1583.5984338882529
42246,4149.721557931818,116.64089490446011
42247,4033.4887222222223,21.836657546615946
42248,4228.353219234375,238.95744601077982
42249,4100.582403846154,36.7401119616061
42250,4284.267100479166,268.8563356283354
42251,3992.529785714286,26.772214700872407
42252,4299.4649687500005,174.3198402585798
42253,5201.317285714285,1239.268931299981
42254,4181.49487037037,42.80189180709075
42255,4340.870571428572,164.29224618150755
42256,4145.574416666666,71.8532700044566
42257,5237.288166666666,1340.789896732826
42258,4257.714818340425,229.84547669620656
42259,4032.9170698800003,47.22669205438622
42648,4289.255575,148.80106876468759
42649,4132.4964790204085,113.78783269060304
42650,5228.6104374999995,1140.6383426821833
42651,3968.557583296875,722.1623637757612
42652,4287.513105104167,326.45414162927045
42653,4319.39896875,99.10176464255726
42654,5351.584612903225,1244.9401728854461
42655,4239.863222222223,115.02891032839078
42656,4395.564640625,233.7867717704257
42657,4153.7798999999995,49.46440414816846
42658,4258.046225,109.25338565392569
42659,4152.686625,37.78792063452815
42660,4221.455906040001,280.3316125431386
42899,3939.8434655833335,65.14795531231927
42900,4340.6804250000005,208.73617668611868
42901,4213.3090250000005,51.698392216475646
42902,4919.520145833333,1070.3167151051548
42903,3988.5592291666667,36.95388259694678
42904,4982.585708333333,1121.9284912036928
42905,4036.7787291666664,32.25136201955778
42906,4075.462675,94.41757835476804
42907,4287.9118,217.58580482547285
42908,4069.2640625,90.36576843558343
42909,5135.193479166667,1309.2564083859427
42910,4220.20203125,54.66731770662519
42911,4249.512015625,41.051951134146904
42912,4233.881875,48.951892997376675
42913,4147.035583333333,83.83546885743587
42914,4242.810520833334,73.72165287655066
43255,4329.705265625,204.6595762704065
43256,4088.4606311041666,128.21425398443532
43257,4978.639740020833,1530.252623408428
43258,4163.5339139347825,60.36084866679025
43259,5565.8992255,1457.1572828165931
43260,4124.970224545455,160.6289974614177
43261,3955.3322651590906,545.6830632982328
43262,4211.298402291667,77.72303559590237
43263,3897.2892984772725,815.2842358203587
43264,4744.80445,878.4427927934071
43265,4112.112709916666,40.71268371602215
43266,4124.254175,104.53144316495413
43267,4088.9321612500003,42.31433779411171
43268,4079.4939156818186,27.917520757826498
43269,4012.034916666667,34.394311471046755
43270,4256.370546875,89.04058967487
43271,4143.946431722223,578.5071682303403
43272,3882.1455833333334,27.08961707420294
43273,4069.9828055555554,306.27606666748216
43274,3914.5243611111114,37.64434597284169
43275,4003.164361111111,217.1365530288851
43276,4109.067291666667,327.2312845283645
43277,4025.5302291666667,29.32949596250253
43278,4132.822394291667,127.59085144008192
43280,4317.003583333333,276.5102599653003
43281,4305.724412698412,204.79763476422397
43282,4211.931319148936,48.6170296228852
43283,4420.801037499999,183.5958218209567
43284,4261.1953125,61.7775558814649
43836,4407.4946666666665,640.4862921338531
43837,4057.727694444444,83.19560441370135
43838,4162.585316333333,211.22817277072784
44167,4235.847779411764,139.01310292444379
44168,4376.655078125,232.49066367308706
44169,4041.0423333333333,43.486463285464346
44170,4229.675791666667,212.62856965109498
44171,4241.447645833333,233.1096394913035
44172,4094.8709166666667,56.48564541953105
44173,5056.63884375,955.825220643019
44174,4040.01975,67.96981144236491
44175,4097.853666666667,61.738704255966404
44674,4178.930153895833,50.44357040962085
44675,4298.837484375,193.45838614815193
44676,4175.431601395833,80.97123050276515
44677,4687.8511229999995,2070.7651230316856
44678,4231.0158125,54.870543794874656
44679,4260.798265625,79.94134110336468
44681,4096.582655854167,50.87588274964972
44682,4188.411645833333,68.47678468087669
44683,4269.9608333333335,46.08250839634575
45777,3988.6252499999996,39.008838615741155
45778,4387.896977347826,391.8638627086581
45779,4039.097225,77.17348630013608
45780,4259.08875,258.3206476073774
45781,4128.4195500000005,56.20770972482561
45782,4150.419518069768,211.91846753209455
45783,4036.5192114489796,38.289312674409864
45788,4198.700428571428,71.30636540163614
45789,4139.7784375,28.938448865124155
46229,4224.214541666667,148.88155315737208
46230,4112.0401875,35.09617286685643
46798,4161.9794,76.7991083327646
