batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
34331,2S,EE,Brown,Right,20.0,20.012,17.94525
34331,2S,WW,Brown,Right,20.0,20.031,17.74916
34331,2S,WW,Brown,Right,20.0,20.027,17.69922
34331,2S,EE,Brown,Right,20.0,20.079,17.9572
34331,2S,EE,Brown,Right,20.0,20.075,17.93902
34331,2S,WW,Brown,Right,20.0,20.122,17.69956
34331,2S,WW,Brown,Right,20.0,20.121,17.702270000000002
34331,2S,EE,Brown,Right,20.0,20.068,17.93078
34331,2S,EE,Brown,Right,20.0,20.068,17.950950000000002
34331,2S,WW,Brown,Right,20.0,20.024,16.27321
34331,2S,WW,Brown,Right,20.0,20.027,16.3036
34331,2S,EE,Brown,Right,20.0,20.053,18.648590000000002
34331,2S,EE,Brown,Right,20.0,20.057,18.637400000000003
34331,2S,WW,Brown,Right,20.0,20.108,18.37275
34331,2S,WW,Brown,Right,20.0,20.109,18.351770000000002
34340,PSS,EE,Brown,Right,20.0,20.144,18.5293
34340,PSS,EE,Brown,Right,20.0,20.154,18.51105
34340,PSS,WW,Brown,Right,20.0,20.007,18.29423
34340,PSS,WW,Brown,Right,20.0,20.006,18.246380000000002
34340,PSS,EE,Brown,Right,20.0,20.019,18.67594
34340,PSS,EE,Brown,Right,20.0,20.014,18.61685
34340,PSS,WW,Brown,Right,20.0,20.046,18.41357
34340,PSS,WW,Brown,Right,20.0,20.046,18.37078
34340,PSS,EE,Brown,Right,20.0,20.111,18.74244
34340,PSS,EE,Brown,Right,20.0,19.994,17.585
34340,PSS,WW,Brown,Right,20.0,20.003,18.42205
34340,PSS,WW,Brown,Right,20.0,20.004,18.426330000000004
34340,PSS,EE,Brown,Right,20.0,20.01,18.64435
34340,PSS,EE,Brown,Right,20.0,20.013,18.71111
34340,PSS,WW,Brown,Right,20.0,20.025,18.492580000000004
34340,PSS,WW,Brown,Right,20.0,20.026,18.45768
34340,PSS,EE,Brown,Right,20.0,20.079,18.74545
34340,PSS,EE,Brown,Right,20.0,20.218,18.76736
34340,PSS,WW,Brown,Right,20.0,20.009,18.28585
34340,PSS,WW,Brown,Right,20.0,20.009,18.316779999999998
34340,PSS,EE,Brown,Right,20.0,20.022,18.7215
34340,PSS,EE,Brown,Right,20.0,20.017,18.60625
34340,PSS,WW,Brown,Right,20.0,20.062,18.451060000000002
34340,PSS,WW,Brown,Right,20.0,20.06,18.465169999999997
34340,PSS,EE,Brown,Right,20.0,20.029,17.847830000000002
34340,PSS,EE,Brown,Right,20.0,20.144,18.72711
34340,PSS,WW,Brown,Right,20.0,20.003,18.56729
34340,PSS,WW,Brown,Right,20.0,20.003,19.62095
34340,PSS,EE,Brown,Right,20.0,20.018,18.52119
34340,PSS,EE,Brown,Right,20.0,20.014,18.48046
34340,PSS,WW,Brown,Right,20.0,20.052,18.334950000000003
34340,PSS,WW,Brown,Right,20.0,20.053,18.34456
34340,PSS,EE,Brown,Right,20.0,20.118,18.69689
34340,PSS,EE,Brown,Right,20.0,20.13,18.65541
34340,PSS,WW,Brown,Right,20.0,20.006,18.58484
34340,PSS,WW,Brown,Right,20.0,20.005,18.532040000000002
34340,PSS,EE,Brown,Right,20.0,20.016,18.63648
34340,PSS,EE,Brown,Right,20.0,20.021,18.706470000000003
34340,PSS,WW,Brown,Right,20.0,20.052,18.51905
34340,PSS,WW,Brown,Right,20.0,20.053,18.54085
34340,PSS,EE,Brown,Right,20.0,20.225,18.84901
34340,PSS,EE,Brown,Right,20.0,20.235,18.81778
34340,PSS,WW,Brown,Right,20.0,20.006,18.55638
34340,PSS,WW,Brown,Right,20.0,20.003,18.53232
34340,PSS,EE,Brown,Right,20.0,20.015,18.76916
34340,PSS,EE,Brown,Right,20.0,20.011,18.703830000000004
34340,PSS,WW,Brown,Right,20.0,20.032,19.51259
34340,PSS,WW,Brown,Right,20.0,20.079,18.53379
34340,PSS,EE,Brown,Right,20.0,20.228,18.572830000000003
34340,PSS,EE,Brown,Right,20.0,20.215,18.794240000000002
34340,PSS,WW,Brown,Right,20.0,20.007,18.556580000000004
34340,PSS,WW,Brown,Right,20.0,20.008,18.597720000000002
34340,PSS,EE,Brown,Right,20.0,20.004,17.9851
34340,PSS,EE,Brown,Right,20.0,20.015,18.75603
34340,PSS,WW,Brown,Right,20.0,20.056,19.15928
34340,PSS,WW,Brown,Right,20.0,20.056,18.70727
34340,PSS,EE,Brown,Right,20.0,20.034,19.484
34340,PSS,EE,Brown,Right,20.0,20.026,18.82864
34340,PSS,WW,Brown,Right,20.0,20.005,18.85188
34340,PSS,WW,Brown,Right,20.0,20.004,19.124290000000002
34340,PSS,EE,Brown,Right,20.0,20.016,18.73142
34340,PSS,EE,Brown,Right,20.0,20.019,18.776470000000003
34340,PSS,WW,Brown,Right,20.0,20.072,18.65659
34340,PSS,WW,Brown,Right,20.0,20.073,18.645770000000002
34340,PSS,EE,Brown,Right,20.0,20.112,18.68857
34340,PSS,EE,Brown,Left,20.0,20.053,18.542849999999998
34254,PSS,EE,Brown,Right,20.0,20.246,18.38878
34254,PSS,EE,Brown,Right,20.0,20.233,18.450509999999998
34254,PSS,WW,Brown,Right,20.0,20.009,18.08739
34254,PSS,WW,Brown,Right,20.0,20.007,18.133110000000002
34254,PSS,EE,Brown,Right,20.0,20.022,18.5296
34254,PSS,EE,Brown,Right,20.0,20.018,18.44648
34254,PSS,WW,Brown,Right,20.0,20.066,18.3277
34254,PSS,WW,Brown,Right,20.0,20.064,18.304720000000003
34254,PSS,EE,Brown,Right,20.0,20.17,18.45485
34254,PSS,EE,Brown,Right,20.0,20.178,18.45155
34254,PSS,WW,Brown,Right,20.0,20.012,18.20401
34254,PSS,WW,Brown,Right,20.0,20.011,18.24884
34254,PSS,EE,Brown,Right,20.0,20.02,18.41391
34254,PSS,EE,Brown,Right,20.0,20.024,18.47286
34254,PSS,WW,Brown,Right,20.0,20.075,18.211750000000002
34254,PSS,WW,Brown,Right,20.0,20.075,18.47203
34254,PSS,EE,Brown,Right,20.0,20.022,18.46626
34254,PSS,EE,Brown,Right,20.0,20.18,18.48309
34254,PSS,WW,Brown,Right,20.0,20.017,18.24698
34254,PSS,WW,Brown,Right,20.0,20.016,18.17489
34254,PSS,EE,Brown,Right,20.0,20.036,18.78501
34254,PSS,EE,Brown,Right,20.0,20.041,18.58317
34254,PSS,WW,Brown,Right,20.0,20.085,18.23103
34254,PSS,WW,Brown,Right,20.0,20.084,18.22694
34254,PSS,EE,Brown,Right,20.0,20.016,18.55487
34254,PSS,EE,Brown,Right,20.0,20.017,18.63814
34254,PSS,WW,Brown,Right,20.0,20.006,17.8532
34254,PSS,WW,Brown,Right,20.0,20.009,17.95035
34254,PSS,EE,Brown,Right,20.0,20.005,18.51503
34254,PSS,EE,Brown,Right,20.0,20.004,18.50073
34254,PSS,WW,Brown,Right,20.0,20.014,18.18449
34254,PSS,WW,Brown,Right,20.0,20.012,18.25519
34254,PSS,EE,Brown,Right,20.0,20.217,18.58218
34254,PSS,EE,Brown,Right,20.0,20.21,21.79103
34254,PSS,WW,Brown,Right,20.0,20.005,18.2011
34254,PSS,WW,Brown,Right,20.0,20.004,18.20778
34254,PSS,EE,Brown,Right,20.0,20.006,18.532970000000002
34254,PSS,EE,Brown,Right,20.0,20.006,18.51814
34254,PSS,WW,Brown,Right,20.0,20.012,18.25787
34254,PSS,WW,Brown,Right,20.0,20.012,18.269930000000002
34254,PSS,EE,Brown,Right,20.0,20.042,18.61626
34254,PSS,EE,Brown,Right,20.0,20.051,18.60707
34254,PSS,WW,Brown,Right,20.0,20.006,18.25225
34254,PSS,WW,Brown,Right,20.0,20.005,18.327830000000002
34254,PSS,EE,Brown,Right,20.0,20.014,18.5107
34254,PSS,EE,Brown,Right,20.0,20.014,18.48546
34254,PSS,WW,Brown,Right,20.0,20.029,18.28772
34254,PSS,WW,Brown,Right,20.0,20.029,18.28327
34254,PSS,EE,Brown,Right,20.0,20.091,18.55744
34254,PSS,EE,Brown,Right,20.0,20.108,18.56711
34254,PSS,WW,Brown,Right,20.0,20.006,18.16632
34254,PSS,WW,Brown,Right,20.0,20.008,18.18703
34254,PSS,EE,Brown,Right,20.0,20.011,18.46235
34254,PSS,EE,Brown,Right,20.0,20.012,18.49161
34254,PSS,WW,Brown,Right,20.0,20.022,18.250049999999998
34254,PSS,WW,Brown,Right,20.0,20.02,18.27151
34254,PSS,EE,Brown,Right,20.0,20.075,18.42498
34254,PSS,EE,Brown,Right,20.0,20.208,18.598209999999998
34254,PSS,WW,Brown,Right,20.0,20.005,18.1937
34254,PSS,WW,Brown,Right,20.0,20.005,18.15891
34254,PSS,EE,Brown,Right,20.0,20.006,18.45111
34254,PSS,EE,Brown,Right,20.0,20.007,18.412029999999998
34254,PSS,WW,Brown,Right,20.0,20.024,18.17188
34254,PSS,WW,Brown,Right,20.0,20.024,18.17894
34254,PSS,EE,Brown,Right,20.0,20.219,18.456470000000003
34254,PSS,EE,Brown,Right,20.0,20.225,18.447110000000002
34254,PSS,WW,Brown,Right,20.0,20.007,18.15241
34254,PSS,WW,Brown,Right,20.0,20.004,18.13555
34254,PSS,EE,Brown,Right,20.0,20.007,18.44181
34254,PSS,EE,Brown,Right,20.0,20.095,17.85489
34254,PSS,WW,Brown,Right,20.0,20.016,18.51653
34254,PSS,WW,Brown,Right,20.0,20.082,17.79119
34254,PSS,EE,Brown,Right,20.0,20.005,18.89835
34254,PSS,EE,Brown,Right,20.0,20.195,18.74051
34254,PSS,WW,Brown,Right,20.0,20.008,18.15111
34254,PSS,WW,Brown,Right,20.0,20.008,18.167810000000003
34254,PSS,EE,Brown,Right,20.0,20.01,18.65241
34254,PSS,EE,Brown,Right,20.0,20.012,18.63847
34254,PSS,WW,Brown,Right,20.0,20.031,18.23082
34254,PSS,WW,Brown,Right,20.0,20.032,18.21943
34254,PSS,EE,Brown,Right,20.0,20.147,18.56027
34254,PSS,EE,Brown,Right,20.0,20.158,18.56183
34254,PSS,WW,Brown,Right,20.0,20.004,18.32844
34254,PSS,WW,Brown,Right,20.0,20.003,18.282880000000002
34254,PSS,EE,Brown,Right,20.0,20.013,18.72483
34254,PSS,EE,Brown,Right,20.0,20.015,18.85175
34254,PSS,WW,Brown,Right,20.0,20.018,18.26176
34254,PSS,WW,Brown,Right,20.0,20.018,18.234
34254,PSS,EE,Brown,Right,20.0,20.086,18.504720000000002
34254,PSS,EE,Brown,Right,20.0,20.043,18.51952
34254,PSS,WW,Brown,Right,20.0,20.016,18.241740000000004
34254,PSS,WW,Brown,Right,20.0,20.013,18.22887
34254,PSS,EE,Brown,Right,20.0,20.043,18.867060000000002
34254,PSS,EE,Brown,Right,20.0,20.039,18.64132
34254,PSS,WW,Brown,Right,20.0,20.089,18.37461
34254,PSS,WW,Brown,Right,20.0,20.088,18.38194
34254,PSS,EE,Brown,Right,20.0,20.076,18.62281
