batch_number,Average,std
42254,84.355,0.48370100957788353
42255,87.5775,1.943542727426729
42256,85.43911750000001,3.7859357693470463
42257,79.81808875,4.478554981788007
42258,88.83799296511111,0.8874649311761657
42259,82.607776063125,1.0638939438181898
42648,75.917263,1.4263261293348484
42649,83.882742183,3.885121165216339
42650,78.485955,1.2690770071422555
42651,88.2913737865625,5.394864185155376
42653,74.731435,2.686133773516985
42654,74.08472625,1.5472046215208086
42655,74.91776625,8.65129648342777
42656,78.4075575,1.7982317793380977
42657,95.47500000000001,1.040456630523346
42658,90.555,1.2441503124622837
42659,82.99833333333333,1.227720109254007
42660,80.678434268625,0.9071453967557656
42899,85.45848838525,2.542688445449245
42900,76.442648,1.472621162355679
42901,87.00166666666667,2.543787858031144
42902,81.1326275,3.2761537288618934
42903,90.29148375,3.0863439149996523
42904,86.47438875,1.6596417120867433
42905,86.14604,2.360371961940383
42906,91.51833333333333,4.816789041121339
42907,96.555,4.442475661160114
42908,90.3056125,1.5486167241375741
42909,88.77151500000001,2.369087526797727
42910,78.81898125000001,1.9804439171158272
42911,76.27319750000001,11.690236028653207
42912,90.01125,1.249096101758618
42913,87.875,0.6539768453742898
42914,92.22375,0.7490362855982698
43255,69.79779875,9.690196492208631
43256,90.203965665625,3.4646716679702263
43257,90.125302054625,6.6856970069953885
43258,92.473950382,1.558030939698581
43259,88.963270906375,4.145828521064926
43260,87.083392781875,2.270280779079245
43261,89.036451151375,2.601663882266534
43262,99.486589265625,2.7183795350824855
43263,98.962199921875,4.197747254624794
43264,104.36,5.9546956261424455
43265,93.16067666166667,3.5681885638838153
43266,92.40666666666668,1.6726944331427285
43267,93.2018778915,2.123097244986955
43268,81.52808420075,3.0185667694347105
43269,81.39541375,2.213275265056863
43270,66.3901475,7.413711198047171
43271,82.7518028735,4.9309216426840115
43272,85.0382125,1.0882368052660778
43273,82.99200166666667,1.175606067650497
43274,83.19519666666666,2.047013970843059
43275,73.74622666666667,1.7056911919766342
43276,81.25909875,1.8638108676230123
43277,83.7734025,2.2348523077679414
43278,83.414795802125,2.106320463105117
43280,89.69375,1.5590650815701803
43281,86.79363636363637,1.687040442474768
43282,86.8575,1.1985407794480754
43283,80.62123025000001,10.846644627554362
43284,87.02375,0.8543157245087191
43836,84.67833333333333,1.9537391501084953
43837,90.17833333333333,3.441618320887234
43838,84.926079624625,2.85395910035781
44167,82.92555555555556,5.951864055178662
44168,76.5631575,4.734567269219464
44169,89.525745,4.047917251592826
44170,90.4714525,2.079933341670559
44171,86.60958375,4.267620311263943
44172,91.8790625,3.147885867870007
44173,81.8074725,1.5704525679720467
44174,88.67163500000001,0.7596058101786316
44175,84.96706125,1.2156284466943401
44674,93.018134008625,6.0826177437990445
44675,75.32613875,1.9061172451679698
44676,86.563459902625,1.863127560219758
44677,93.968090038875,2.083013044912636
44678,75.588325,0.8497858852339532
44679,79.55469125,1.0645253898258757
44681,86.154359177125,1.9982620456873081
44682,83.59,0.9933205496141322
44683,84.05375000000001,1.4424179847939815
45777,80.11060375000001,2.4919321162328085
45778,90.6751293025,1.2221620939619924
45779,88.12333333333333,1.9150213227707642
45780,97.06833333333333,1.7000284311348086
45781,85.66333333333334,2.458712400153113
45782,95.1518138615,1.6808724127578298
45783,92.849154891,2.0004891086399743
45788,86.06625,2.265290504864343
45789,88.47451875,2.296560771690924
46229,94.35338875,1.2050128337957668
46230,84.53817125,0.7415700240211917
46798,97.25166666666667,0.985219095768377
