batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34330,2S,EE,25884,34330_003_2-S_HM_EE,,,,,81.105285096,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_003_2-S_HM_E_L_flute4_p+_Chain_6_8_2020_8h45m9s.txt,Perugia
34330,2S,EE,25884,34330_003_2-S_HM_EE,,,,,78.558481805,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_003_2-S_HM_E_R_flute4_p+_Chain_6_8_2020_8h40m13s.txt,Perugia
34330,2S,WW,25887,34330_003_2-S_HM_WW,,,,,74.547861462,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_003_2-S_HM_W_R_flute4_p+_Chain_6_8_2020_8h29m14s.txt,Perugia
34330,2S,WW,25887,34330_003_2-S_HM_WW,,,,,74.547861462,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_003_2-S_HM_W_R_flute4_p+_Chain_6_8_2020_8h29m14s.txt,Perugia
34330,2S,EE,25888,34330_004_2-S_HM_EE,,,,,78.049173704,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_E_L_flute4_p+_Chain_5_8_2020_16h27m37s.txt,Perugia
34330,2S,EE,25888,34330_004_2-S_HM_EE,,,,,78.203203931,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_E_R_flute4_p+_Chain_5_8_2020_16h37m39s.txt,Perugia
34330,2S,EE,25888,34330_004_2-S_HM_EE,,,,,78.203203931,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_E_R_flute4_p+_Chain_5_8_2020_16h37m39s.txt,Perugia
34330,2S,EE,25888,34330_004_2-S_HM_EE,,,,,78.049173704,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_E_L_flute4_p+_Chain_5_8_2020_16h27m37s.txt,Perugia
34330,2S,WW,25891,34330_004_2-S_HM_WW,,,,,76.58638879899999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_W_L_flute4_p+_Chain_5_8_2020_16h14m29s.txt,Perugia
34330,2S,WW,25891,34330_004_2-S_HM_WW,,,,,74.27924234,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_W_R_flute4_p+_Chain_5_8_2020_15h57m11s.txt,Perugia
34330,2S,WW,25891,34330_004_2-S_HM_WW,,,,,74.27924234,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_W_R_flute4_p+_Chain_5_8_2020_15h57m11s.txt,Perugia
34330,2S,WW,25891,34330_004_2-S_HM_WW,,,,,76.58638879899999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_004_2-S_HM_W_L_flute4_p+_Chain_5_8_2020_16h14m29s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,,,,,79.43579927600001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_E_R_flute4_p+_Chain_5_8_2020_15h3m37s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,,,,,79.634897857,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_E_L_flute4_p+_Chain_5_8_2020_15h6m47s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,,,,,79.43579927600001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_E_R_flute4_p+_Chain_5_8_2020_15h3m37s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,,,,,79.634897857,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_E_L_flute4_p+_Chain_5_8_2020_15h6m47s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,,,,,75.752727311,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_W_R_flute4_p+_Chain_5_8_2020_15h18m47s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,,,,,78.65055522,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_W_L_flute4_p+_Chain_5_8_2020_15h15m44s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,,,,,75.752727311,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_W_R_flute4_p+_Chain_5_8_2020_15h18m47s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,,,,,78.65055522,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_005_2-S_HM_W_L_flute4_p+_Chain_5_8_2020_15h15m44s.txt,Perugia
34330,2S,EE,25896,34330_006_2-S_HM_EE,,,,,78.598517671,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_E_L_flute4_p+_Chain_5_8_2020_14h44m53s.txt,Perugia
34330,2S,EE,25896,34330_006_2-S_HM_EE,,,,,77.208535772,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_E_R_flute4_p+_Chain_5_8_2020_14h47m59s.txt,Perugia
34330,2S,EE,25896,34330_006_2-S_HM_EE,,,,,78.598517671,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_E_L_flute4_p+_Chain_5_8_2020_14h44m53s.txt,Perugia
34330,2S,EE,25896,34330_006_2-S_HM_EE,,,,,77.208535772,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_E_R_flute4_p+_Chain_5_8_2020_14h47m59s.txt,Perugia
34330,2S,WW,25899,34330_006_2-S_HM_WW,,,,,75.654051127,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_W_R_flute4_p+_Chain_5_8_2020_12h11m4s.txt,Perugia
34330,2S,WW,25899,34330_006_2-S_HM_WW,,,,,78.659348748,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_W_L_flute4_p+_Chain_5_8_2020_12h14m11s.txt,Perugia
34330,2S,WW,25899,34330_006_2-S_HM_WW,,,,,78.659348748,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_W_L_flute4_p+_Chain_5_8_2020_12h14m11s.txt,Perugia
34330,2S,WW,25899,34330_006_2-S_HM_WW,,,,,75.654051127,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_006_2-S_HM_W_R_flute4_p+_Chain_5_8_2020_12h11m4s.txt,Perugia
34330,2S,WW,25903,34330_007_2-S_HM_WW,,,,,77.395288787,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_007_2-S_HM_W_L_flute4_p+_Chain_11_9_2020_11h28m21s.txt,Perugia
34330,2S,WW,25903,34330_007_2-S_HM_WW,,,,,74.696542195,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_007_2-S_HM_W_R_flute4_p+_Chain_11_9_2020_11h23m41s.txt,Perugia
34330,2S,WW,25903,34330_007_2-S_HM_WW,,,,,77.395288787,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_007_2-S_HM_W_L_flute4_p+_Chain_11_9_2020_11h28m21s.txt,Perugia
34330,2S,WW,25903,34330_007_2-S_HM_WW,,,,,74.696542195,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_007_2-S_HM_W_R_flute4_p+_Chain_11_9_2020_11h23m41s.txt,Perugia
34330,2S,EE,25928,34330_015_2-S_HM_EE,,,,,79.16264624200001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_015_2-S_HM_E_R_flute4_p+_Chain_11_9_2020_12h11m41s.txt,Perugia
34330,2S,EE,25928,34330_015_2-S_HM_EE,,,,,80.669655805,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_015_2-S_HM_E_L_flute4_p+_Chain_11_9_2020_11h47m18s.txt,Perugia
34330,2S,EE,25928,34330_015_2-S_HM_EE,,,,,80.669655805,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_015_2-S_HM_E_L_flute4_p+_Chain_11_9_2020_11h47m18s.txt,Perugia
34330,2S,EE,25928,34330_015_2-S_HM_EE,,,,,79.16264624200001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_015_2-S_HM_E_R_flute4_p+_Chain_11_9_2020_12h11m41s.txt,Perugia
34330,2S,EE,26028,34330_044_2-S_HM_EE,,,,,68.191029423,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_E_L_flute4_p+_Chain_15_9_2020_17h5m8s.txt,Perugia
34330,2S,EE,26028,34330_044_2-S_HM_EE,,,,,66.63972269,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_E_R_flute4_p+_Chain_15_9_2020_17h18m0s.txt,Perugia
34330,2S,EE,26028,34330_044_2-S_HM_EE,,,,,68.191029423,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_E_L_flute4_p+_Chain_15_9_2020_17h5m8s.txt,Perugia
34330,2S,EE,26028,34330_044_2-S_HM_EE,,,,,66.63972269,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_E_R_flute4_p+_Chain_15_9_2020_17h18m0s.txt,Perugia
34330,2S,WW,26031,34330_044_2-S_HM_WW,,,,,66.18247395,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_W_R_flute4_p+_Chain_19_8_2020_14h21m48s.txt,Perugia
34330,2S,WW,26031,34330_044_2-S_HM_WW,,,,,67.941225104,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_W_L_flute4_p+_Chain_19_8_2020_14h34m46s.txt,Perugia
34330,2S,WW,26031,34330_044_2-S_HM_WW,,,,,67.941225104,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_W_L_flute4_p+_Chain_19_8_2020_14h34m46s.txt,Perugia
34330,2S,WW,26031,34330_044_2-S_HM_WW,,,,,66.18247395,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_044_2-S_HM_W_R_flute4_p+_Chain_19_8_2020_14h21m48s.txt,Perugia
34330,2S,EE,26032,34330_045_2-S_HM_EE,,,,,66.618816434,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_E_R_flute4_p+_Chain_15_9_2020_14h1m17s.txt,Perugia
34330,2S,EE,26032,34330_045_2-S_HM_EE,,,,,66.84482733,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_E_L_flute4_p+_Chain_15_9_2020_14h7m56s.txt,Perugia
34330,2S,EE,26032,34330_045_2-S_HM_EE,,,,,66.618816434,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_E_R_flute4_p+_Chain_15_9_2020_14h1m17s.txt,Perugia
34330,2S,EE,26032,34330_045_2-S_HM_EE,,,,,66.84482733,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_E_L_flute4_p+_Chain_15_9_2020_14h7m56s.txt,Perugia
34330,2S,WW,26035,34330_045_2-S_HM_WW,,,,,66.050121724,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_W_L_flute4_p+_Chain_15_9_2020_14h20m33s.txt,Perugia
34330,2S,WW,26035,34330_045_2-S_HM_WW,,,,,65.379259925,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_W_R_flute4_p+_Chain_15_9_2020_15h18m25s.txt,Perugia
34330,2S,WW,26035,34330_045_2-S_HM_WW,,,,,66.050121724,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_W_L_flute4_p+_Chain_15_9_2020_14h20m33s.txt,Perugia
34330,2S,WW,26035,34330_045_2-S_HM_WW,,,,,65.379259925,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_045_2-S_HM_W_R_flute4_p+_Chain_15_9_2020_15h18m25s.txt,Perugia
34330,2S,EE,26036,34330_046_2-S_HM_EE,,,,,66.073587414,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_046_2-S_HM_E_R_flute4_p+_Chain_15_9_2020_10h17m16s.txt,Perugia
34330,2S,EE,26036,34330_046_2-S_HM_EE,,,,,66.073587414,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_046_2-S_HM_E_R_flute4_p+_Chain_15_9_2020_10h17m16s.txt,Perugia
34330,2S,WW,26039,34330_046_2-S_HM_WW,,,,,66.04398859999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_046_2-S_HM_W_R_flute4_p+_Chain_6_8_2020_9h51m30s.txt,Perugia
34330,2S,WW,26039,34330_046_2-S_HM_WW,,,,,68.21376375,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_046_2-S_HM_W_L_flute4_p+_Chain_6_8_2020_9h47m29s.txt,Perugia
34330,2S,WW,26039,34330_046_2-S_HM_WW,,,,,68.21376375,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_046_2-S_HM_W_L_flute4_p+_Chain_6_8_2020_9h47m29s.txt,Perugia
34330,2S,WW,26039,34330_046_2-S_HM_WW,,,,,66.04398859999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,,,HPK_34330_046_2-S_HM_W_R_flute4_p+_Chain_6_8_2020_9h51m30s.txt,Perugia
34252,PSS,EE,26200,34252_001_PSS_HM_EE,,,,,72.94549,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.054,Test_HPK_VPX34252_001_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_12_2020_02_03_22_PM.txt,Brown
34252,PSS,EE,26200,34252_001_PSS_HM_EE,,,,,65.8518,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.001,Test_HPK_VPX34252_001_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_10_2020_06_18_55_PM.txt,Brown
34252,PSS,WW,26205,34252_001_PSS_HM_WW,,,,,71.6272,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.081,Test_HPK_VPX34252_001_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_12_2020_03_29_44_PM.txt,Brown
34252,PSS,WW,26205,34252_001_PSS_HM_WW,,,,,71.86276,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.014,Test_HPK_VPX34252_001_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_11_2020_04_11_55_PM.txt,Brown
34252,PSS,EE,26206,34252_002_PSS_HM_EE,,,,,76.99098,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.032,Test_HPK_VPX34252_002_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_12_2020_05_21_46_PM.txt,Brown
34252,PSS,EE,26206,34252_002_PSS_HM_EE,,,,,76.85419,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.098,Test_HPK_VPX34252_002_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_11_2020_06_01_44_PM.txt,Brown
34252,PSS,WW,26211,34252_002_PSS_HM_WW,,,,,75.84281,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.008,Test_HPK_VPX34252_002_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run02_08_12_2020_12_22_35_PM.txt,Brown
34252,PSS,WW,26211,34252_002_PSS_HM_WW,,,,,76.21309,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.042,Test_HPK_VPX34252_002_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_12_2020_08_02_20_PM.txt,Brown
34252,PSS,EE,26212,34252_003_PSS_HM_EE,,,,,76.74031,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.015,Test_HPK_VPX34252_003_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_17_2020_11_32_34_AM.txt,Brown
34252,PSS,EE,26212,34252_003_PSS_HM_EE,,,,,76.18783,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.001,Test_HPK_VPX34252_003_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_13_2020_06_08_16_PM.txt,Brown
34252,PSS,WW,26217,34252_003_PSS_HM_WW,,,,,75.62257000000001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.058,Test_HPK_VPX34252_003_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_17_2020_01_30_08_PM.txt,Brown
34252,PSS,WW,26217,34252_003_PSS_HM_WW,,,,,66.30268,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.004,Test_HPK_VPX34252_003_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_13_2020_08_28_27_PM.txt,Brown
34252,PSS,EE,26218,34252_004_PSS_HM_EE,,,,,76.12766,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.068,Test_HPK_VPX34252_004_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_17_2020_02_58_16_PM.txt,Brown
34252,PSS,EE,26218,34252_004_PSS_HM_EE,,,,,75.54476,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.027,Test_HPK_VPX34252_004_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_14_2020_04_41_34_PM.txt,Brown
34252,PSS,WW,26223,34252_004_PSS_HM_WW,,,,,75.17744,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.003,Test_HPK_VPX34252_004_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_14_2020_06_30_55_PM.txt,Brown
34252,PSS,WW,26223,34252_004_PSS_HM_WW,,,,,75.25282000000001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.062,Test_HPK_VPX34252_004_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_17_2020_04_41_28_PM.txt,Brown
34252,PSS,EE,26236,34252_007_PSS_HM_EE,,,,,76.80096,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.098,Test_HPK_VPX34252_007_PSS_HM_EE_East_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_31_2020_04_10_30_PM.txt,Brown
34252,PSS,EE,26236,34252_007_PSS_HM_EE,,,,,76.18597,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.03,Test_HPK_VPX34252_007_PSS_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_27_2020_06_42_42_PM.txt,Brown
34252,PSS,WW,26241,34252_007_PSS_HM_WW,,,,,74.88982000000001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.132,Test_HPK_VPX34252_007_PSS_HM_WW_West_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_31_2020_05_37_47_PM.txt,Brown
34252,PSS,WW,26241,34252_007_PSS_HM_WW,,,,,74.83089,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.067,Test_HPK_VPX34252_007_PSS_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_08_28_2020_03_20_03_PM.txt,Brown
