batch_number,Average,std
38876,74.0325,6.829111093936998
38877,70.40524460125,3.228770232608324
38878,67.78591250000001,4.524935406259569
38879,57.65724125,3.8386046523422976
38880,57.85530666666667,7.169767523730923
38882,86.90833333333335,9.807776908086142
38883,84.58833333333334,9.58100707998207
38884,76.08333333333333,9.72042317323
38885,61.42190625,5.356971247429373
38920,79.120694970125,5.071509655790261
38921,63.6767846178889,10.388769786655631
38922,81.17606968324999,8.426746094182148
39478,78.081086376125,7.050759047793085
39479,75.97833333333334,5.904623329787149
39480,67.36622625,2.4768820022355142
39481,73.71850875,5.991581568645028
39482,66.5902825,5.212657137020976
39483,66.55763125,5.247996034061647
39484,66.45833333333333,4.651573568876092
39485,72.47308585583333,8.552902886396804
39486,68.46221875,6.15895048068938
39487,71.92333333333333,2.879751672795714
39488,84.53939296416667,10.19470663285368
39547,67.26333333333334,10.05695315026706
39548,53.331762000000005,6.959705223964908
39562,60.31217727272727,2.3107122221474965
39563,64.0445625,8.52547613351176
39564,73.38331,2.5692509703180035
39565,83.39427,6.878678459593823
39566,71.03405000000001,7.90786243026701
39567,79.7409975,8.611994074183068
39568,67.0194832795,4.446064000897446
39569,65.07069,6.150318118216865
39570,68.393325,3.8042415538514365
39571,66.113195,6.492851414422379
39572,83.9232175,3.952666708838269
41352,96.9634525,1.7359192544849735
41353,73.783150959375,13.30493362769161
41354,75.60788833333334,7.211450225585465
41355,85.477564792875,15.197362710179744
41356,75.91166666666668,6.967973641358493
41357,66.61333333333333,5.943391848655674
41727,80.47703,7.06893930638819
41728,57.884659190625,5.006437773647432
41729,78.56615500000001,3.1059226877278943
41730,67.96166666666667,4.4366627848718325
41731,59.644999999999996,7.068660882137906
41732,71.97333333333334,7.092933572695196
41733,59.5231075,3.93254948991745
41734,62.07884875,3.1306044450664237
41735,51.128001250000004,2.4918704830046123
41736,79.68937655275,6.376254012076386
41737,76.75144897625,7.134768082852602
41738,80.266099036,14.194582695353837
41739,72.143566149,8.871938008753459
41740,72.33500000000001,7.343393856612434
41741,74.75166666666667,6.753927499364105
41742,79.58893848175,8.542798726137061
41743,73.71944491333333,6.676881998375063
41744,62.4499025,4.5815603333354575
41745,64.08426,3.8363461170531226
41746,65.33882993033333,2.828154746607175
41747,65.85127,6.3037732295235
41748,74.365,3.1555585876354755
41749,73.56,4.32276146307735
41750,65.055,4.4833060717882445
41751,73.53390333333333,3.313540487223101
41752,79.6045775,5.430919272869143
41753,80.21201500000001,3.5487892983020086
41754,64.54698333333333,3.823172807303728
41755,57.523277500000006,4.713711112009156
41756,62.32333333333333,2.340834608994547
41757,60.94,6.113966128314892
41758,83.95666666666666,10.779456330811806
41759,60.87436125,4.04743370695357
42240,78.492895,8.750359640803337
42241,63.04442,5.104765298822921
42242,58.852305,2.6741775599131117
42243,65.14932625,3.9166508487479756
42244,59.243445,2.276201656557321
42245,64.856679019,4.107668640384971
42246,80.22255912742857,8.23401545301516
42247,98.48796499999999,9.837529850857376
42248,76.85900932324999,4.908002609977746
42249,100.46437833333333,3.8405563669365224
42250,87.197144681625,7.710653745489557
42251,93.98023714285715,4.86685541577487
42252,64.7321375,2.596300064392457
42253,77.13,7.052366033230752
42254,87.055,3.948252778128567
42255,75.4125,3.1169041798981714
42256,82.13399375,5.6700053665732675
42257,62.596755,24.113669836013887
42258,110.19490463433334,3.6512880771138447
42259,102.764708927375,4.603091297740594
42648,65.484093,4.613458100222898
42649,82.31010089612501,9.397176079255306
42650,52.1975825,2.652043373949065
42651,77.1277717326875,6.016166328595792
42653,68.59537875,2.2759047533261363
42654,70.50664375000001,1.5448054525032995
42655,58.40324125,3.325718595235956
42656,51.3942175,2.6145358484756493
42657,71.40666666666667,5.26269766057928
42658,84.78,5.585939491258388
42659,95.07666666666667,3.6970943545799195
42660,116.99386214427273,6.3882908365214774
42899,80.170496622125,9.42029849252149
42900,66.59017200000001,3.8292614421460827
42901,84.86,6.989755360525859
42902,67.625115,21.661522043213594
42903,91.5672325,4.526721767263967
42904,53.1855625,15.802310922070635
42905,70.2001925,6.9000938654956006
42906,62.64333333333334,6.684733851595489
42907,69.97833333333334,7.099029276363549
42908,66.93629875,6.828999863568062
42909,49.857476250000005,17.543099606247253
42910,63.46105625,3.8320653307879278
42911,73.11165875,6.95374946228587
42912,118.75,5.9469079600843235
42913,129.9125,7.431676892099889
42914,94.8625,5.1545950374399
43255,70.63665375000001,4.624133846854655
43256,75.954290932125,5.008855289093886
43257,76.49633046657142,11.015364843825001
43258,68.18986895275,3.293910209182184
43259,78.722642302,16.851407769046485
43260,69.074779207625,5.668149170096874
43261,66.3371633155,4.404617583376151
43262,68.09766879987501,7.282471688521296
43263,51.39943505075,5.573196301908568
43264,58.97833333333333,5.849722785454599
43265,74.7753140855,5.780805721809694
43266,68.52833333333334,9.155370919119912
43267,60.51165894025,5.4997976318697175
43268,79.54595383925,13.783450982107391
43269,73.70117125,19.95656515161968
43270,41.0983,3.277697509777252
43271,76.25458955816667,6.215293496792647
43272,70.1980425,4.62928524003359
43273,64.24919333333334,4.937869129750877
43274,73.34697666666666,3.574214004497585
43275,82.66726,3.3390961893063236
43276,95.87978375,4.818503408507482
43277,95.088845,6.437130282797942
43278,91.765780692375,6.914258453579733
43280,100.31375,7.8616700107001956
43281,93.64545454545456,4.079532727252873
43282,102.0775,4.516407864664125
43283,71.88240875,9.724347861587688
43284,109.9375,3.4108806990068032
43836,82.93,4.766684382251457
43837,83.235,8.464655338523837
43838,82.89107283975001,6.234487350223948
44167,64.6184211111111,5.260369824355133
44168,63.842847500000005,3.076366417924843
44169,86.683495,5.002804119951137
44170,76.559965,5.485769665119278
44171,88.78116875,7.8527574336342525
44172,82.9669775,7.91561848398785
44173,68.7962175,4.859668138801105
44174,71.84168625,7.83991733123313
44175,83.855785,5.579601792908579
44674,81.9159718185,7.363568173242975
44675,61.16748625,2.857977207871416
44676,79.87096545175001,4.879571223741409
44677,68.398523566375,4.4676721875742755
44678,63.470211250000006,3.576513656419525
44679,54.69217375,3.045807413478111
44681,72.67154438200001,5.72798630317624
44682,101.01625,8.471621429387481
44683,97.2625,8.382878383944272
45777,89.69510375,10.335340647654302
45778,65.54008863525,3.786345133536094
45779,69.95,4.556432815262396
45780,68.55166666666668,7.115716173841297
45781,77.65666666666668,4.556712265072996
45782,69.17634268471429,5.0819559143918775
45783,73.91559390125,16.007045783796666
45788,97.6825,3.3393444609041785
45789,106.00309750000001,6.725322423076513
46229,76.657735,6.425648085875406
46230,94.4666825,5.0296577698963345
46798,70.77833333333334,3.0851088581550314
