batch_number,Average,std
37401,75293.21428571429,2252.2467031034166
37402,66048.422,1953.6267218053915
37403,69367.13691044776,1898.6238752387567
37404,71307.954,1328.4537061982253
37405,71484.39454545455,3149.8001594833277
37406,68427.4951851852,1160.7106612574437
37407,69449.73580645162,1719.1664357196935
37408,74928.57142857143,3378.277792982817
37895,71585.3903125,467.8145794490243
37896,71216.240625,905.488854839362
37897,77341.78571428571,1145.5260915644956
37898,73810.205,1299.5480550021998
37899,76937.8184375,1185.7050280552767
37900,78232.7474375,1079.5542331772779
37901,77236.16269565218,617.7169139303128
37903,70581.6290625,743.8578465408441
37904,79128.88888888889,663.0844936745474
37905,79418.0,274.98686837334236
37906,78188.3932,623.4284344435026
37907,76504.480625,1759.9365687981237
38194,76188.00788888888,3980.90921021334
38195,77866.34475,1523.5158635274906
38196,78447.05882352941,1290.2168650360804
38197,78695.92,
38200,79200.65000000001,599.676716542867
38201,78014.57310937501,498.892308009881
38202,77054.25580645162,859.7080995616072
38212,72476.91375,764.4016951828278
38213,70772.95159649123,843.2871048059005
38691,79618.14625,332.10884872014066
38693,77388.27739130435,1741.4669849276106
38694,76582.29806451612,1037.903479871548
38695,77187.55625,922.7031288827409
38696,76451.55325,831.5108191114658
38713,71700.164375,526.9543429750256
38714,79427.5,378.8909253773883
38871,79535.47,
38873,77605.84,574.9661752485989
38874,79038.54571428572,535.1756179939822
38875,75420.8735,2735.5039898907426
38876,79158.18181818182,688.8369644817
38877,72487.96296875,1757.925294172454
38878,74415.19375,1946.3957176323954
38879,75420.1984375,1211.7214911428644
38880,71862.71583333334,508.8369932852811
38881,79590.0,113.13708498984761
38883,79583.33333333333,223.68132093076625
38885,76685.778125,649.6703595215591
38920,75661.18302083334,366.61330792895853
38921,79399.66941666667,176.0022563044732
38922,75090.71310000001,2277.4679899150847
39478,75277.6666875,276.4286361023554
39480,76929.1609375,321.09092684018947
39481,79144.54827586206,519.1175766699087
39482,79249.89304347827,376.50477663799535
39483,79446.49533333333,331.1498778366975
39485,79718.33853846154,281.9695593382998
39486,77104.25923076922,232.32744741928104
39488,79773.48775,179.08239938382107
39548,77426.7425,714.3783882779766
39564,78307.2625,741.3631694104674
39569,77335.995,255.25847694054065
39570,67883.5875,663.8202565830628
39571,66751.59875,237.38124215444498
39572,76088.10083333333,565.2776007890201
41354,74960.11,643.5125916627967
41355,75826.4703125,494.59551088982096
41728,75708.31553125,449.08568783337097
41729,74262.8078125,466.52258997778137
41733,79697.185,333.8446897885346
41734,79572.9175,354.4489899712852
41739,18829.962,
41746,78851.05292857143,694.2264422986627
41747,79539.29444444444,411.98723582772135
41751,75274.68166666666,939.1589163282459
41752,75478.3034375,1590.014109816901
41753,75203.606875,481.38553708669815
41754,74108.2885,484.4662677114519
41755,74349.8565625,624.081054959028
41756,79712.5,319.9348892092485
42240,77921.14093750001,654.4762712392389
42245,78023.14003225806,452.222317709437
42246,79383.92675,357.6126032388866
42257,79348.64666666667,464.3188004306262
42259,77664.81809375,512.0131204084005
42649,79616.3586,331.55162491201963
42650,78288.49,
42651,79583.6096,406.31700501493043
42654,79659.24,
42656,79868.52,
42660,78193.59672413794,352.52333708259823
42900,79544.90875,303.3102270160071
42902,78006.963125,741.320496074135
42903,78019.6128125,845.0691741574697
42904,76797.059375,543.8695997289037
42905,76929.230625,482.80189700790555
43255,79036.11535714286,618.8810054204595
43256,78155.67871875,365.4609021944593
43257,77803.79843333334,391.97243025592746
43260,79464.376625,186.5121496360195
43261,79340.4838125,291.7373933589883
43263,79186.1455,185.5269729993452
43267,79005.58553125,441.5620761460955
43268,77313.51182142856,1208.0666650175133
43269,75115.4896875,653.3716431808205
43270,78828.95043478262,547.1590538697302
43271,76814.76879999999,995.2513670314546
43272,65941.489375,501.8882456376851
43273,65915.51375,258.80873108403193
43274,65965.64708333333,377.5374568400027
43275,66007.08,420.67116276564826
43276,73409.4459375,4368.810331595672
43277,76351.9009375,1136.97834942748
43278,76045.32796875,377.3495897990489
43282,79563.33333333333,137.64689123502345
43283,78379.15126760563,832.5645654172207
43836,79187.05882352941,463.7855741865276
43837,79560.0,
43838,75987.58246875,400.44163042088127
44167,77429.53294117647,559.8697440802985
44168,77904.9621875,408.9863261830856
44169,76420.29818181819,1232.8222124387041
44170,79736.99,214.03598548686676
44171,79793.84444444445,192.87871034092237
44172,79897.9,
44174,73199.0834375,345.94551630147174
44175,73080.770625,452.95636541921687
44676,79636.390375,224.55695047037415
44677,79061.29688235294,598.3595088253722
44678,77558.61321428571,906.0627658949049
44679,79563.1875,296.7182288083084
44681,77020.157125,572.0102205049426
44682,79860.0,96.43650760992955
45777,76135.7746875,549.5201327022162
45778,76753.62000000001,444.080625062913
45779,73040.41666666667,3913.067827017647
45782,75860.56033333333,940.4291040442074
45783,72980.23772727273,6291.269380694687
45788,79078.75,287.32448058398745
45789,77257.48117647058,925.0823799997643
46229,74002.74375,798.0273577468965
46230,79234.4525925926,418.97317441751073
