batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34330,2S,EE,25928,34330_015_2-S_HM_EE,63621.619,,,,14037.198164,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_015_2-S_HM_E_flute3_R_BulckCross_11_9_2020_14h25m47s.txt,Perugia
34330,2S,EE,25928,34330_015_2-S_HM_EE,63621.619,,,,14037.198164,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_015_2-S_HM_E_flute3_R_BulckCross_11_9_2020_14h25m47s.txt,Perugia
34330,2S,EE,25928,34330_015_2-S_HM_EE,63328.383,,,,13972.499886,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_015_2-S_HM_E_flute3_L_BulckCross_11_9_2020_14h47m29s.txt,Perugia
34330,2S,WW,25931,34330_015_2-S_HM_WW,64130.527,,,,14149.481332,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_015_2-S_HM_W_flute3_L_BulckCross_11_9_2020_17h24m10s.txt,Perugia
34330,2S,WW,25931,34330_015_2-S_HM_WW,64003.985,,,,14121.561691,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_015_2-S_HM_W_flute3_R_BulckCross_11_9_2020_17h5m46s.txt,Perugia
34330,2S,WW,25931,34330_015_2-S_HM_WW,64003.985,,,,14121.561691,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_015_2-S_HM_W_flute3_R_BulckCross_11_9_2020_17h5m46s.txt,Perugia
34330,2S,WW,25931,34330_015_2-S_HM_WW,64130.527,,,,14149.481332,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_015_2-S_HM_W_flute3_L_BulckCross_11_9_2020_17h24m10s.txt,Perugia
34330,2S,EE,26008,34330_038_2-S_HM_EE,63547.909,,,,14020.935054,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_038_2-S_HM_E_flute3_R_BulckCross_9_9_2020_16h44m9s.txt,Perugia
34330,2S,EE,26008,34330_038_2-S_HM_EE,63507.015,,,,14011.912528,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_038_2-S_HM_E_flute3_L_BulckCross_9_9_2020_15h59m30s.txt,Perugia
34330,2S,EE,26008,34330_038_2-S_HM_EE,63507.015,,,,14011.912528,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_038_2-S_HM_E_flute3_L_BulckCross_9_9_2020_15h59m30s.txt,Perugia
34330,2S,EE,26008,34330_038_2-S_HM_EE,63547.909,,,,14020.935054,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_038_2-S_HM_E_flute3_R_BulckCross_9_9_2020_16h44m9s.txt,Perugia
34330,2S,WW,26011,34330_038_2-S_HM_WW,63101.185,,,,13922.371817,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_038_2-S_HM_W_flute3_L_BulckCross_9_9_2020_18h49m43s.txt,Perugia
34330,2S,WW,26011,34330_038_2-S_HM_WW,64181.425,,,,14160.711342,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_038_2-S_HM_W_flute3_R_BulckCross_9_9_2020_18h30m38s.txt,Perugia
34330,2S,WW,26011,34330_038_2-S_HM_WW,63101.185,,,,13922.371817,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_038_2-S_HM_W_flute3_L_BulckCross_9_9_2020_18h49m43s.txt,Perugia
34330,2S,WW,26011,34330_038_2-S_HM_WW,64181.425,,,,14160.711342,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_038_2-S_HM_W_flute3_R_BulckCross_9_9_2020_18h30m38s.txt,Perugia
34330,2S,EE,26012,34330_039_2-S_HM_EE,63396.371,,,,13987.500489,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_039_2-S_HM_E_flute3_R_BulckCross_9_9_2020_9h56m33s.txt,Perugia
34330,2S,EE,26012,34330_039_2-S_HM_EE,63545.531,,,,14020.4104,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_039_2-S_HM_E_flute3_L_BulckCross_9_9_2020_12h28m19s.txt,Perugia
34330,2S,EE,26012,34330_039_2-S_HM_EE,63545.531,,,,14020.4104,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_039_2-S_HM_E_flute3_L_BulckCross_9_9_2020_12h28m19s.txt,Perugia
34330,2S,EE,26012,34330_039_2-S_HM_EE,63396.371,,,,13987.500489,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_039_2-S_HM_E_flute3_R_BulckCross_9_9_2020_9h56m33s.txt,Perugia
34330,2S,WW,26015,34330_039_2-S_HM_WW,63024.846,,,,13905.528666,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_039_2-S_HM_W_flute3_L_BulckCross_8_9_2020_17h24m0s.txt,Perugia
34330,2S,WW,26015,34330_039_2-S_HM_WW,63024.846,,,,13905.528666,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_039_2-S_HM_W_flute3_L_BulckCross_8_9_2020_17h24m0s.txt,Perugia
34330,2S,EE,26016,34330_041_2-S_HM_EE,63032.997,,,,13907.327189,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_041_2-S_HM_E_flute3_L_BulckCross_8_9_2020_12h34m48s.txt,Perugia
34330,2S,EE,26016,34330_041_2-S_HM_EE,63506.795,,,,14011.863971,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_041_2-S_HM_E_flute3_R_BulckCross_8_9_2020_12h16m48s.txt,Perugia
34330,2S,EE,26016,34330_041_2-S_HM_EE,63506.795,,,,14011.863971,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_041_2-S_HM_E_flute3_R_BulckCross_8_9_2020_12h16m48s.txt,Perugia
34330,2S,EE,26016,34330_041_2-S_HM_EE,63032.997,,,,13907.327189,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_041_2-S_HM_E_flute3_L_BulckCross_8_9_2020_12h34m48s.txt,Perugia
34330,2S,WW,26019,34330_041_2-S_HM_WW,64147.902,,,,14153.315032,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_041_2-S_HM_W_flute3_L_BulckCross_8_9_2020_15h27m46s.txt,Perugia
34330,2S,WW,26019,34330_041_2-S_HM_WW,63745.744,,,,14064.584483,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_041_2-S_HM_W_flute3_R_BulckCross_8_9_2020_16h59m55s.txt,Perugia
34330,2S,WW,26019,34330_041_2-S_HM_WW,62956.854,,,,13890.527314,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_041_2-S_HM_W_flute3_R_BulckCross_8_9_2020_15h4m56s.txt,Perugia
34330,2S,WW,26019,34330_041_2-S_HM_WW,63745.744,,,,14064.584483,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_041_2-S_HM_W_flute3_R_BulckCross_8_9_2020_16h59m55s.txt,Perugia
34330,2S,WW,26019,34330_041_2-S_HM_WW,62956.854,,,,13890.527314,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_041_2-S_HM_W_flute3_R_BulckCross_8_9_2020_15h4m56s.txt,Perugia
34330,2S,WW,26019,34330_041_2-S_HM_WW,64147.902,,,,14153.315032,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_041_2-S_HM_W_flute3_L_BulckCross_8_9_2020_15h27m46s.txt,Perugia
34330,2S,EE,26020,34330_042_2-S_HM_EE,52538.474,,,,11591.861083,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_042_2-S_HM_E_flute3_R_BulckCross_8_9_2020_10h11m27s.txt,Perugia
34330,2S,EE,26020,34330_042_2-S_HM_EE,52165.077,,,,11509.476509,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_042_2-S_HM_E_flute3_L_BulckCross_8_9_2020_10h30m26s.txt,Perugia
34330,2S,EE,26020,34330_042_2-S_HM_EE,52165.077,,,,11509.476509,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_042_2-S_HM_E_flute3_L_BulckCross_8_9_2020_10h30m26s.txt,Perugia
34330,2S,EE,26020,34330_042_2-S_HM_EE,52538.474,,,,11591.861083,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_042_2-S_HM_E_flute3_R_BulckCross_8_9_2020_10h11m27s.txt,Perugia
34330,2S,WW,26023,34330_042_2-S_HM_WW,52160.394,,,,11508.44315,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_042_2-S_HM_W_flute3_R_BulckCross_7_9_2020_16h47m17s.txt,Perugia
34330,2S,WW,26023,34330_042_2-S_HM_WW,52339.93,,,,11548.055193,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_042_2-S_HM_W_flute3_L_BulckCross_7_9_2020_17h8m11s.txt,Perugia
34330,2S,WW,26023,34330_042_2-S_HM_WW,52339.93,,,,11548.055193,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_042_2-S_HM_W_flute3_L_BulckCross_7_9_2020_17h8m11s.txt,Perugia
34330,2S,WW,26023,34330_042_2-S_HM_WW,52160.394,,,,11508.44315,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_042_2-S_HM_W_flute3_R_BulckCross_7_9_2020_16h47m17s.txt,Perugia
34330,2S,EE,26024,34330_043_2-S_HM_EE,52121.113,,,,11499.776323,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_043_2-S_HM_E_flute3_L_BulckCross_7_9_2020_11h52m19s.txt,Perugia
34330,2S,EE,26024,34330_043_2-S_HM_EE,52213.508,,,,11520.162111,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_043_2-S_HM_E_flute3_R_BulckCross_7_9_2020_10h44m1s.txt,Perugia
34330,2S,EE,26024,34330_043_2-S_HM_EE,52121.113,,,,11499.776323,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_043_2-S_HM_E_flute3_L_BulckCross_7_9_2020_11h52m19s.txt,Perugia
34330,2S,EE,26024,34330_043_2-S_HM_EE,52213.508,,,,11520.162111,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_043_2-S_HM_E_flute3_R_BulckCross_7_9_2020_10h44m1s.txt,Perugia
34330,2S,WW,26027,34330_043_2-S_HM_WW,53905.982,,,,11893.582249,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_043_2-S_HM_W_flute3_R_BulckCross_7_9_2020_13h49m32s.txt,Perugia
34330,2S,WW,26027,34330_043_2-S_HM_WW,52439.333,,,,11569.987072,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_043_2-S_HM_W_flute3_L_BulckCross_7_9_2020_14h21m48s.txt,Perugia
34330,2S,WW,26027,34330_043_2-S_HM_WW,53905.982,,,,11893.582249,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_043_2-S_HM_W_flute3_R_BulckCross_7_9_2020_13h49m32s.txt,Perugia
34330,2S,WW,26027,34330_043_2-S_HM_WW,52439.333,,,,11569.987072,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_043_2-S_HM_W_flute3_L_BulckCross_7_9_2020_14h21m48s.txt,Perugia
34330,2S,EE,26028,34330_044_2-S_HM_EE,52316.731,,,,11542.936685,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_044_2-S_HM_E_flute3_R_BulckCross_19_8_2020_10h8m37s.txt,Perugia
34330,2S,EE,26028,34330_044_2-S_HM_EE,52137.38,,,,11503.365403,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_044_2-S_HM_E_flute3_L_BulckCross_19_8_2020_10h28m17s.txt,Perugia
34330,2S,EE,26028,34330_044_2-S_HM_EE,52137.38,,,,11503.365403,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_044_2-S_HM_E_flute3_L_BulckCross_19_8_2020_10h28m17s.txt,Perugia
34330,2S,EE,26028,34330_044_2-S_HM_EE,52316.731,,,,11542.936685,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_044_2-S_HM_E_flute3_R_BulckCross_19_8_2020_10h8m37s.txt,Perugia
34330,2S,WW,26031,34330_044_2-S_HM_WW,53007.694,,,,11695.38782,PQC3,VDP_BULK,Standard,Right,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_044_2-S_HM_W_flute3_R_BulckCross_19_8_2020_11h57m16s.txt,Perugia
34330,2S,WW,26031,34330_044_2-S_HM_WW,52175.426,,,,11511.759874,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_34330_044_2-S_HM_W_flute3_L_BulckCross_19_8_2020_12h20m4s.txt,Perugia
