batch_number,Average,std
38202,3.71965625,0.05369724530388691
38212,3.49296875,0.03688035089662329
38213,3.4444883720930233,0.05775167368962983
38691,3.9279375,0.07971924019999534
38693,3.7828749999999998,0.11256646781977013
38694,3.70034375,0.0731483730222787
38695,3.7198125,0.04454460432188784
38696,3.684475,0.040119684726629
38711,3.9782083333333333,0.23384855604241092
38712,4.187235294117648,0.17511469121753837
38713,3.45546875,0.02552668985907273
38714,3.9194074074074075,0.06265734609718963
38715,4.440740740740741,0.028195188613816095
38716,4.07961111111111,0.10313549417504214
38868,4.041,0.07284362393776875
38869,4.370642857142857,0.13171524119062608
38870,4.269321428571429,0.08999631826684469
38871,3.92,0.05637089159623829
38872,4.202,0.01598213288108204
38873,3.8244999999999996,0.17633386395967
38874,3.969583333333333,0.13311352352382363
38875,3.6347,0.13172742990536815
38876,3.835,0.05552734204232812
38877,3.5214374999999998,0.09805033580291232
38878,3.5600625,0.09277268003723085
38879,3.6081875,0.05696090198406904
38880,3.438,0.020199009876724173
38881,3.8415,0.01900000000000009
38882,4.0442857142857145,0.07797808673327411
38883,3.9368214285714282,0.05589610307189906
38884,3.9641785714285716,0.0453831862905595
38885,3.6685,0.028070206766899797
38920,3.6847708333333333,0.30226529418273607
38921,3.9539302325581396,0.15017218614910605
38922,3.595854166666667,0.33999630721294577
39478,3.66675,0.0655365741642901
39479,4.204071428571429,0.03221102706450516
39480,3.6801875,0.013489392487336837
39481,3.7911875,0.026790028838381066
39482,3.8656875,0.2265091947859527
39483,3.8051764705882354,0.01711010792562061
39484,4.780107142857142,0.09525184523757993
39485,3.931388888888889,0.0998516836621132
39486,3.9441875,0.21368146892346704
39487,4.160607142857143,0.17248345906432225
39488,3.9198611111111115,0.1035617559796439
39547,4.226678571428571,0.03537424630415921
39548,4.253,0.348269126704312
39562,4.409000000000001,0.03491234444822921
39563,4.17715625,0.06940675312267709
39564,4.184708333333334,0.20181900612153508
39565,4.332791666666666,0.12031624241309151
39566,4.48575,0.20522245994168417
39567,4.04290625,0.04282549690877928
39568,4.161190476190477,0.08888969269864962
39569,4.06875,0.15166822343523395
39570,3.27175,0.0318960364756684
39571,3.603375,0.4018009250030832
39572,3.666916666666667,0.0271509528824358
41352,4.2445,0.054301626740519124
41353,4.3681875,0.027018241473871427
41354,4.054833333333334,0.3305619282461264
41355,3.6519583333333334,0.15068848497329204
41356,3.9883214285714286,0.03745521134826064
41357,4.113285714285714,0.21289901225226338
41727,4.034875,0.051040622657745144
41728,3.64875,0.022466271015309517
41729,3.57890625,0.022559397405301423
41730,4.897714285714286,0.14447833546241248
41731,4.62925,0.12194039743381112
41732,4.092178571428572,0.06109619226264979
41733,3.8823125,0.024847194298675407
41734,4.015375,0.15854250473122852
41735,4.209,0.022893864511219122
41736,4.065611111111111,0.3505417258862367
41737,4.216354166666666,0.1900422673684066
41738,3.880805555555556,0.33702223915127577
41739,4.082888888888889,0.11760315296496764
41740,4.591150000000001,0.14791757128460717
41741,4.507892857142857,0.0285220373353062
41742,3.8813846153846154,0.39178274157904186
41743,4.099222222222222,0.07173128869452844
41744,4.1734375,0.019092199893521754
41745,4.1695625,0.03030802885215764
41746,3.855090909090909,0.12421308670623614
41747,3.84925,0.023736456240111274
41748,4.221392857142857,0.045898712388712855
41749,4.4788,0.16300713578180956
41750,4.1845,0.041101286956416044
41751,3.6277916666666665,0.04530474508852498
41752,3.6375,0.07658771062876098
41753,3.77990625,0.162730007815241
41754,3.6265416666666668,0.12811203628301174
41755,3.58309375,0.03004121832394792
41756,3.943357142857143,0.07003555408489932
41757,4.304054545454545,0.08679934676785661
41758,4.434321428571429,0.057631044599133256
41759,4.1251875,0.05853393694425058
42240,3.75528125,0.031564817465223896
42241,3.9174999999999995,0.043894395413514274
42242,4.1471875,0.042519397850256664
42243,4.443866666666667,0.10440495870550817
42244,4.387875,0.052533092488941016
42245,4.0360000000000005,0.2881045909372998
42246,4.111071428571429,0.2754868318186811
42247,4.17134375,0.06299595961186212
42248,4.2828333333333335,0.08619072212083019
42249,4.1203125,0.055823129383737895
42250,4.2073125000000005,0.01809500391452471
42251,4.143323529411765,0.07457585952256537
42252,4.280125,0.052424907894453796
42253,4.551,0.05287323469741959
42254,4.515775862068966,0.0334737619707115
42255,4.5398499999999995,0.03212356898307741
42256,4.06059375,0.051499990212964954
42257,3.99084375,0.09123316791287779
42258,4.1567058823529415,0.02917140017611936
42259,3.7469375,0.014350232286157142
42648,3.9176,0.029006453746957036
42649,3.8741176470588234,0.01798917157952628
42650,3.9096875,0.03773715333640703
42651,4.012458333333334,0.10374172745088038
42652,3.994125,0.06869631237070403
42653,4.009,0.05085336287925348
42654,4.0466875,0.12129820292262385
42655,4.038375,0.04610209567694789
42656,3.9759375,0.09304696611510627
42657,4.274107142857143,0.04890379011723614
42658,4.265892857142857,0.06417472635427048
42659,4.197785714285714,0.09096045422492284
42660,3.779058823529412,0.05047953866201053
42899,3.9470625,0.04838108273557626
42900,3.89215,0.03722457831553282
42901,4.246928571428572,0.045832972581552986
42902,3.7594375,0.035835590076473064
42903,3.75996875,0.0407450645140985
42904,3.70103125,0.026192198265896038
42905,3.70753125,0.02324620589923603
42906,4.24675,0.279656618148175
42907,4.414785714285714,0.07840462814327809
42908,3.9414375,0.03973049328631826
42909,3.99765625,0.07278142681144488
42910,4.170375,0.05245935446579339
42911,4.2614374999999995,0.13079852457982105
42912,4.1065625,0.05259847152103583
42913,4.02059375,0.0863694020536857
42914,4.2854375,0.07684166271647332
43255,3.815875,0.032760863748509186
43256,3.7671875,0.018555210409298414
43257,3.7498125,0.018269168016086492
43258,4.2261428571428565,0.12001272826269252
43259,4.253071428571428,0.09857715782044063
43260,3.9425714285714286,0.17342287768773298
43261,3.9219333333333335,0.12395763485197381
43262,4.0526875,0.04801349636647327
43263,4.0087142857142855,0.12343508326330768
43264,4.2878928571428565,0.035111820617705576
43265,4.051333333333333,0.036357651022567425
43266,4.375821428571428,0.13874358272018078
43267,3.807625,0.02105825253908789
43268,3.726857142857143,0.05890260167018521
43269,3.61996875,0.031494479162893545
43270,3.849375,0.08758323230302238
43271,3.701166666666667,0.049797561199814426
43272,3.17790625,0.024146541026581564
43273,3.1766666666666663,0.012376930386695347
43274,3.1790833333333333,0.018175273855162027
43275,3.1809999999999996,0.020203314407380723
43276,3.53778125,0.21059849191859628
43277,3.6796875,0.05487489437127046
43278,3.6646875,0.017476531883261846
43280,4.2510625,0.07455932364188565
43281,4.134295454545454,0.10179586950670391
43282,3.91975,0.06526225011691356
43283,3.791875,0.05083315348934106
43284,4.149875,0.052173253560582215
43836,3.8375416666666666,0.032899027561506484
43837,4.007458333333333,0.18575088019375213
43838,3.663625,0.019622690946962267
44167,3.731588235294118,0.025327093705739778
44168,3.754625,0.018177884471823655
44169,3.7490625,0.11209038331747273
44170,3.87840625,0.03477379378024444
44171,3.87334375,0.021596907447371288
44172,3.9714062500000002,0.07478306664246664
44173,4.1033125,0.05098098158991216
44174,3.5276562499999997,0.016774807099511072
44175,3.522,0.021795234755893778
44674,4.4058125,0.20591105482707844
44675,4.0283125,0.11356494163139368
44676,4.023,0.19717572534839742
44677,3.84075,0.0392844328795348
44678,3.796625,0.1718723738802306
44679,3.928125,0.0705296780360648
44681,3.7115,0.029946619174791658
44682,3.9794375,0.06380562089710043
44683,3.9890625,0.02587804836336709
45777,3.66925,0.026329181651764386
45778,3.699875,0.021181359729724583
45779,3.573607142857143,0.2123976597635102
45780,4.061571428571429,0.055539394474771075
45781,4.0251785714285715,0.05188738059056625
45782,3.6592142857142855,0.04269242154226966
45783,3.5175882352941175,0.3035366655824979
45788,4.00496875,0.15489215485974991
45789,3.79665625,0.0863633021582513
46229,3.93153125,0.21908872622678977
46230,3.82728125,0.027823446106221294
46798,4.280892857142857,0.09040335100545735
