batch_number,Average,std
38873,79938028000.0,2618545783.8689365
38874,83762160833.33333,2391158256.168901
38875,77387969000.0,3209989585.6163692
38876,62566250000.0,1645365243.863588
38877,67963225397.324066,3338563696.321571
38878,113098625000.0,3686614366.6874986
38879,108228375000.0,2255093435.0191946
38880,119390850000.0,2389220120.248446
38881,60170000000.0,282842712.47461903
38882,41412142857.14286,4839609295.373763
38883,63239285714.28571,2530911858.434591
38884,57371428571.42857,3868034398.7470064
38885,109460493750.0,1807246826.5894783
38920,74068970085.42032,2221165320.4888377
38921,71378966223.46466,5841431817.543969
38922,73717224340.32494,2145677670.4690819
39478,69247768568.74576,3195516160.8450603
39479,64271428571.42857,1735178364.3314464
39480,90386161875.0,3356647341.290052
39481,112229368750.0,2505456584.262638
39482,103482361875.0,2457780629.2513
39483,111823124117.64706,8536719765.87836
39484,58172142857.14286,3695066136.974243
39485,77298097609.332,3051932141.5050244
39486,114565300000.0,1935593760.064339
39487,62107142857.14286,1911026207.0471892
39488,77854481682.69034,3048143744.024666
39547,58999285714.28571,5403244700.79815
39548,115925530000.0,6795677908.254396
39562,106812105000.0,4024341099.579296
39563,75285310625.0,1630118320.337388
39564,82122225833.33333,2222289611.7557282
39565,85548718333.33333,2604280461.5158734
39566,77830044375.0,2987034094.8259897
39567,83771028750.0,2329950794.0551734
39568,69371163950.16115,3017092195.070822
39569,78225298000.0,2854342987.767549
39570,84786370000.0,1723379962.3027635
39571,78374707500.0,2915617506.982257
39572,79512195000.0,2591897899.0751157
41352,85356422500.0,1667703128.8721626
41353,68172094954.131996,1956652882.6237812
41354,75516053333.33333,1768660488.769208
41355,76241799345.71124,2476403091.0438924
41356,57163571428.57143,5478316323.054896
41357,59647142857.14286,1914383871.762821
41727,74991805000.0,2850056198.8751464
41728,48870904294.20487,3670979869.5364866
41729,75642350000.0,2240179026.6613345
41730,44620681818.181816,5382311856.410936
41731,54176000000.0,3876750861.4017644
41732,62627142857.14286,1576829583.1799786
41733,89268436250.0,7502034745.621908
41734,116364518750.0,1896574066.4748628
41735,88151150000.0,2881244171.883621
41736,71684942802.24,2572192639.3859687
41737,70859003358.149,2266946157.5575233
41738,77205698396.31676,2532613327.062225
41739,48820878638.434,2592977718.2726064
41740,54378000000.0,3708791262.8751373
41741,61047857142.85714,2158453419.4698706
41742,75250018227.37465,5302797264.67065
41743,66064313465.02067,2108831366.5796566
41744,107443993750.0,1788876696.1303754
41745,114104737500.0,1756609023.4217362
41746,66119185624.51342,1334754078.028789
41747,112767687500.0,1924058045.1656504
41748,55475000000.0,2973980373.0454006
41749,59223000000.0,5203899448.844511
41750,41710000000.0,4647145133.814614
41751,76494414166.66667,1233532368.1234834
41752,82098436250.0,2038773208.2173824
41753,73770790000.0,1775928430.423554
41754,84718750833.33333,2867730010.064844
41755,81042517500.0,2595731874.161893
41756,64199285714.28571,3035967630.023326
41757,55646428571.42857,2343887655.2982097
41758,39651428571.42857,2596033604.595765
41759,115041862500.0,2064288226.2820423
42240,61531872500.0,2348510387.2951746
42241,100941407000.0,2495051854.6053257
42242,109885668750.0,1732876856.8361497
42243,112896100000.0,1546659122.5698612
42244,107461837500.0,1985164807.8937936
42245,69683492345.12518,3251094396.025627
42246,72093519342.68771,1819207122.13726
42247,79832708750.0,1538301745.1500404
42248,68368238510.29269,1789977799.1812222
42249,79000398750.0,1510434234.9884026
42250,73353379282.04362,1599194974.4715497
42251,74575704705.88235,2447853337.268489
42252,107262712500.0,1967037432.9178386
42253,64743000000.0,5884033102.860277
42254,59482105263.1579,3011988230.291612
42255,55047000000.0,3019418818.249631
42256,81608233125.0,1616044954.4931903
42257,83356945714.28572,15267188227.089025
42258,120262896891.96465,14797612864.652689
42259,130228164152.57014,24019444611.836685
42648,96203118000.0,1234920005.2319603
42649,72631295901.12941,2156084753.4861665
42650,120438235714.28572,25550105261.309807
42651,65912000176.66719,1911202202.0737927
42652,66980715497.793625,2102207938.976987
42653,113485975000.0,1668472804.493178
42654,112392623076.92308,14554237223.92405
42655,114019662500.0,3695782177.721878
42656,109866131250.0,3760981763.7985163
42657,62027857142.85714,2470515918.001522
42658,53637142857.14286,5957942893.019663
42659,57648571428.57143,3501392815.488095
42660,114272257958.88333,25724564066.931057
42899,65227923877.0685,2245495734.064551
42900,96513475000.0,1777722372.8174736
42901,60629285714.28571,2619651956.582475
42902,81930373125.0,7166852732.065607
42903,62099763125.0,2214365355.2495766
42904,87184498750.0,9870280270.035479
42905,85280704375.0,3472895765.3941965
42906,63552857142.85714,9438261271.239305
42907,62537857142.85714,1703531077.4588559
42908,85561386250.0,2635657179.781101
42909,81976720625.0,4901044776.142422
42910,113671656250.0,1613938582.0485847
42911,117490337500.0,2968054587.7448645
42912,128062500000.0,12658324007.018728
42913,115278125000.0,16209425742.964079
42914,125400000000.0,10746348216.952587
43255,116252737500.0,1766080429.9823556
43256,66899799107.99525,2117279326.722881
43257,71229182375.31474,6023275586.227275
43258,78255623942.57307,2332299399.3644543
43259,71743126180.77107,5730550053.270625
43260,72529102938.64314,2360553092.085947
43261,73318631293.31535,3281596535.688595
43262,78720791914.67975,2577007353.825818
43263,68865570639.56607,3076247059.34957
43264,67493571428.57143,5481032083.322693
43265,76362367207.797,2228673644.664085
43266,63052857142.85714,10835717596.180506
43267,77799029183.54744,5193308641.238783
43268,70463581426.901,2739297824.1086583
43269,80119364375.0,2042405418.7125149
43270,109659581250.0,3122066317.941532
43271,63703555613.28475,2962943083.509742
43272,83768487500.0,1519033526.8869705
43273,78544874166.66667,1596291140.8093805
43274,83478623333.33333,2155907363.220386
43275,77072379166.66667,920708577.0551275
43276,88991383125.0,2093581088.5266016
43277,81202323125.0,2253769589.7783327
43278,71026735523.12682,2039453257.7749484
43280,112287500000.0,14569721342.565203
43281,111086190476.19048,12690954446.45141
43282,126387500000.0,11748127510.373726
43283,163838882500.0,13953665033.150904
43284,127168750000.0,13162001810.768248
43836,57332500000.0,11347880158.466122
43837,58992500000.0,1517223091.4044604
43838,67685484457.393875,1409848838.266483
44167,111678300000.0,1562673199.600607
44168,108397168750.0,2275265513.507893
44169,83281865625.0,1952685991.370069
44170,75466749375.0,1778179351.25217
44171,81294319375.0,3608286995.681781
44172,72505921875.0,2466693573.843925
44173,115850071428.57143,3529933724.9016147
44174,83474653750.0,2137230300.0000608
44175,57684576250.0,2543846876.9532876
44674,73876581861.1598,2190892632.761653
44675,109304181250.0,1368706935.3803732
44676,72308807995.72731,2288780868.224412
44677,76721446628.2288,3111357223.996254
44678,116921268750.0,1634556101.5022807
44679,94446758750.0,2564504476.483712
44681,73848962663.33607,2474787933.951385
44682,115789032258.06451,14753811113.254478
44683,126268750000.0,7360499869.80051
45777,81939151875.0,1578788716.7159457
45778,73898392975.08806,3167522443.4183497
45779,64746428571.42857,3280153859.296747
45780,59048571428.57143,2494855806.355448
45781,63565714285.71429,3140582293.597342
45782,68560225139.68554,3046411185.4829936
45783,76303883905.86794,2641611703.6743927
45788,122931250000.0,10589473940.34913
45789,151275318750.0,7666950674.26581
46229,58788089375.0,5343917503.737581
46230,146981475000.0,8204738225.399596
46798,61337142857.14286,6072816389.542739
