batch_number,Average,std
37086,-3.00275,0.09317776149970172
37087,-2.802625,0.07443912501724709
37088,-2.5699411764705884,0.09890113155838709
37398,-2.90625,0.05406724208489515
37399,-2.693125,0.07369927634199223
37400,-3.3452821690140846,0.17238861839244696
37401,-2.9415,0.10241150025566181
37402,-3.027722222222222,0.08914614937120059
37403,-3.0977428571428574,0.09288935317232622
37404,-2.9329,0.05417894327814867
37405,-2.860181818181818,0.09331698991105855
37406,-2.84725,0.08790487282663376
37407,-3.0673125,0.07879400886700295
37408,-3.2582857142857145,0.12248292098927888
37895,-2.9550625,0.07494661989264984
37896,-2.6861875,0.08500056372362083
37897,-3.216857142857143,0.1115249935029103
37898,-3.079555555555556,0.07768656649884256
37899,-2.1976875,0.06851444494897886
37900,-3.0338,0.09993869549450236
37901,-2.301625,0.09844787114678172
37903,-2.195,0.08309352160868695
37904,-3.232928571428572,0.0862360793152227
37905,-3.3434285714285714,0.14131588691360883
37906,-2.99195,0.05766370289513957
37907,-2.8880000000000003,0.417464876458994
38194,-3.0692142857142857,0.08475682733691586
38195,-2.8203529411764703,0.08235892572793085
38196,-3.2470714285714286,0.1018403458554421
38197,-2.9209375,0.0798878119615251
38198,-2.959285714285714,0.08518340002730362
38199,-3.109214285714286,0.07867086115967212
38200,-2.7069375,0.08695552023879788
38201,-2.76175,0.08972810782209407
38202,-2.6642941176470587,0.05571553273760653
38212,-2.324625,0.08180128360851077
38213,-2.88275,0.09222255689363643
38691,-2.862375,0.04235701437385164
38693,-2.619125,0.07139829596472655
38694,-2.792875,0.08117296347922748
38695,-2.7918125,0.09899509667991982
38696,-2.8648499999999997,0.050466533986708334
38711,-3.0561875,0.07512320436012679
38712,-2.824222222222222,0.09567626514668247
38713,-2.9689375,0.05646765298233425
38714,-3.036,0.3063780972287975
38715,-3.1845714285714286,0.5112597885894914
38716,-2.7778333333333336,0.05439891932972961
38868,-2.9330625,0.04045980515688778
38869,-3.0570714285714287,0.5041656419327825
38870,-3.27,0.09459224232299554
38871,-2.8373125,0.06384117662867245
38872,-3.1247499999999997,0.11094255270183753
38873,-2.8339,0.09447333545033293
38874,-2.9629166666666666,0.08085166927307326
38875,-2.7364,0.09978109373356601
38876,-3.2723750000000003,0.1000941521054766
38877,-2.8233333333333333,0.11018210035253122
38878,-3.0364375,0.046497266944771506
38879,-2.814375,0.07212754905951914
38880,-3.1970000000000005,0.08102592177815686
38881,-3.182,0.06222539674441624
38882,-2.6520714285714284,0.2518138702985307
38883,-3.3096428571428573,0.13516690943642032
38884,-3.1362857142857146,0.2093397784873741
38885,-2.8245625,0.06664200820852056
38920,-2.9200625000000002,0.0774970698370804
38921,-2.8406666666666665,0.1879656756913221
38922,-3.0365625,0.07442398246981069
39478,-2.9793125,0.11519821685541243
39479,-3.3202857142857143,0.10525969976968577
39480,-2.3675625,0.12667805321627998
39481,-2.9961875,0.0756661251816161
39482,-2.7180625,0.08307383763857303
39483,-3.016117647058824,0.0727554829144693
39484,-3.130357142857143,0.14748037265161854
39485,-3.157583333333333,0.09995858991087103
39486,-2.9785,0.05326787649856788
39487,-3.1775714285714285,0.0687773803101574
39488,-3.1992499999999997,0.10361478044792992
39547,-3.2085714285714286,0.21877973267323345
39548,-3.0336,0.21994673996459355
39562,-2.8584,0.13521732993884114
39563,-2.75075,0.056325837765629556
39564,-2.9058333333333333,0.07009193097553232
39565,-3.0543333333333336,0.08440630451823046
39566,-2.759875,0.09524695970650887
39567,-3.014,0.0806977901390944
39568,-2.8857142857142857,0.09078328257782034
39569,-2.8354,0.088909692010114
39570,-3.02325,0.0612773748349803
39571,-2.8115,0.09260206724011538
39572,-2.8358333333333334,0.0967231444209019
41352,-3.021375,0.06514804568935931
41353,-2.8400625,0.0677076743557676
41354,-2.714916666666667,0.07382837386722534
41355,-3.1743125,0.08485259277122864
41356,-3.157857142857143,0.36328314783739335
41357,-3.1813571428571428,0.09724242873915656
41727,-2.7176875000000003,0.0915960106482085
41728,-2.232625,0.11612170339777127
41729,-2.695125,0.07020624378690718
41730,-2.6833636363636364,0.29723016615106584
41731,-3.0415666666666668,0.2273606709891657
41732,-3.2492857142857146,0.07587555949777584
41733,-2.19125,0.27528663849401286
41734,-3.0859375,0.07461855779004767
41735,-2.150125,0.1027105155278659
41736,-2.9804999999999997,0.08445816608346304
41737,-2.9394375,0.08168310208768174
41738,-3.13925,0.0918765228692589
41739,-2.2161666666666666,0.08629319296164178
41740,-3.0107,0.2512872334286215
41741,-3.251142857142857,0.10982130748046816
41742,-3.123214285714286,0.1819561141388974
41743,-2.808,0.07678186338878847
41744,-2.7939375,0.066154837313684
41745,-3.032375,0.06598067899014091
41746,-2.7775833333333337,0.052790251051312645
41747,-3.000125,0.06260018636819956
41748,-3.0415,0.12126722863470045
41749,-3.1617,0.33655594670597927
41750,-2.5878,0.2503596570830389
41751,-2.730333333333333,0.052276073674175944
41752,-2.9369375,0.06338608548674801
41753,-2.665625,0.06839286025115006
41754,-2.9715000000000003,0.09194415301000532
41755,-2.88925,0.08365524490430956
41756,-3.2941428571428575,0.1451693213738077
41757,-3.0438571428571426,0.11401407277704285
41758,-2.500357142857143,0.13178411478646757
41759,-3.045125,0.08151635827652433
42240,-2.26575,0.08553089110568951
42241,-2.5472,0.08778898144504178
42242,-2.8398125,0.06686924430060007
42243,-3.0416000000000003,0.04565835864642655
42244,-2.7255000000000003,0.06758500819955068
42245,-2.944106382978723,0.11132487398181738
42246,-3.0548571428571427,0.06875805647100781
42247,-2.8435,0.05691631283442936
42248,-2.8329375,0.056902804558885016
42249,-2.8275,0.055382307644228766
42250,-3.0101875,0.05801634108881148
42251,-2.6345882352941175,0.061031814268799084
42252,-2.81,0.05794250023370867
42253,-3.336,0.2912284326778551
42254,-3.1755263157894738,0.1439603990381663
42255,-3.0029,0.07458395716685091
42256,-2.9890625,0.06819332200931896
42257,-3.1263333333333327,0.3982227182536594
42258,-4.41872,0.33877211120948747
42259,-4.93064,0.3084025886186214
42648,-2.43585,0.05144058913471258
42649,-2.9730588235294118,0.07898533929489324
42650,-3.168133333333333,0.8540117820086113
42651,-2.75975,0.0706186944087753
42652,-2.768375,0.07480184935325246
42653,-3.07475,0.04487686857762398
42654,-3.0160666666666667,0.4806573574159615
42655,-3.021625,0.07209889042142051
42656,-2.829875,0.10607662324942299
42657,-3.257142857142857,0.08693751703454529
42658,-3.1085,0.24628899535052148
42659,-3.1107857142857145,0.14340431201082027
42660,-4.36347619047619,0.3992017809388653
42899,-2.7669375,0.07389855095557253
42900,-2.5187999999999997,0.06949714117558319
42901,-3.1917857142857144,0.11104896949712606
42902,-2.96325,0.24046884760123644
42903,-2.278625,0.07416367035145977
42904,-3.13925,0.3281677416606738
42905,-3.01,0.07426439254447603
42906,-3.469857142857143,0.5352166861177827
42907,-3.2357142857142853,0.07561179046380843
42908,-3.04525,0.08772038911602399
42909,-2.9218125,0.1601121351844804
42910,-2.9685625,0.06556011872065703
42911,-3.0965625,0.08108758125220726
42912,-5.31175,0.39329522414254314
42913,-4.83075,0.5513010671735243
42914,-5.1445625,0.34924432111823006
43255,-3.1093125,0.06799580256653127
43256,-2.8566875,0.07437088924214015
43257,-3.0019375,0.20482723411044082
43258,-3.215642857142857,0.08482072237994054
43259,-2.998285714285714,0.19368151040439419
43260,-2.9697142857142858,0.07622177013005053
43261,-3.0163571428571427,0.10666237685970904
43262,-3.25,0.08774584510581303
43263,-2.936857142857143,0.10306223447909611
43264,-3.5165,0.2774366127137405
43265,-3.106333333333333,0.08153006509963974
43266,-3.485357142857143,0.5608413469810481
43267,-3.17775,0.16689737365618815
43268,-2.919571428571429,0.08415070207277335
43269,-2.8698125,0.06847015773313227
43270,-2.7993125,0.09939330544189931
43271,-2.70225,0.10020858680554859
43272,-2.9515,0.0408933572437709
43273,-2.7610833333333336,0.050602655937003804
43274,-2.9759999999999995,0.06207912839125717
43275,-2.738583333333333,0.03360589324219863
43276,-3.17675,0.07382005147654651
43277,-2.88225,0.0742953565170797
43278,-2.934,0.06897149169524062
43280,-4.760625,0.45854361842686236
43281,-4.629047619047619,0.37874852820710414
43282,-5.2944375,0.4113219288667536
43283,-4.4596,0.4293792060220227
43284,-5.3485,0.4749728413288491
43836,-3.2404166666666665,0.6745982586740501
43837,-3.172416666666667,0.10981427157899033
43838,-2.8413749999999998,0.048530231127961176
44167,-2.937705882352941,0.05128933210946779
44168,-2.8276875,0.07425246909474911
44169,-2.957,0.0618029125527268
44170,-2.7389375,0.06440545396160187
44171,-2.9248125,0.05651102399827263
44172,-2.6741875,0.07015147301850944
44173,-3.0875714285714286,0.12857007325292985
44174,-2.986875,0.06922222668093449
44175,-2.1942500000000003,0.08898202065586056
44674,-3.0828124999999997,0.07485382978400837
44675,-2.86475,0.04590787877187677
44676,-3.0546875,0.07339729218438515
44677,-3.2091875,0.11471077761047566
44678,-3.1031874999999998,0.07502907769658382
44679,-2.3673125,0.09321710769309813
44681,-3.0584285714285713,0.08922031011078013
44682,-4.880774193548387,0.4635834128235837
44683,-5.220125,0.2715135048820469
45777,-2.92375,0.050815352010981835
45778,-3.0428125,0.11146851199628827
45779,-3.3392142857142857,0.15945975068308638
45780,-3.12,0.10264726756451695
45781,-3.265571428571429,0.11531876509231963
45782,-2.8349230769230767,0.09958954223751075
45783,-3.142764705882353,0.09122261877665327
45788,-5.119375,0.3896931912842888
45789,-5.0259374999999995,0.23201795009582069
46229,-2.18325,0.17182025491774824
46230,-4.92025,0.25080284421566407
46798,-3.3481428571428573,0.12110380616699014
