batch_number,Average,std
43837,83.71025,0.9104589377191736
44167,82.07241176470588,0.5904013527702513
44168,82.1540625,0.6293036859630374
44169,83.5725625,0.4771082293358595
44170,82.50425,0.7035559679229474
44171,82.5698125,3.115144581315608
44172,81.4181875,0.9782115121485713
44173,81.76642857142858,0.41927459595495015
44174,82.834375,0.5387284875828722
44175,81.204375,0.4950269857963948
44675,81.9753125,0.4966163802842845
44678,82.18475,0.8143011318506963
44679,82.36625000000001,0.6826491045918153
44682,85.8421935483871,0.5941797943021954
44683,86.2246875,0.641147379702981
45777,83.26350000000001,0.5604931162229653
45779,83.96114285714286,0.6014752194067805
45780,84.74042857142857,0.4790907597146438
45781,84.62685714285715,0.6458262277761069
45788,85.69675,0.546946615310857
45789,85.3406875,0.39790061049630215
46229,83.241,0.6001365400195827
46230,84.8121875,0.38257255847748056
46798,83.5205,0.5663352839494984
