batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,VFB_V,CACC_PFRD,NOX,TOX_NM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
35953,2S,EE,52678,35953_017_2-S_HM_EE,-2.977,86.166,118528400000.0,666.582,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35953_017_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-07T21-13-22.json,HEPHY
35953,2S,EE,52678,35953_017_2-S_HM_EE,-2.963,85.146,116670300000.0,674.565,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35953_017_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-07T19-44-56.json,HEPHY
35953,2S,WW,52691,35953_017_2-S_HM_WW,-3.031,85.397,119182500000.0,672.583,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_017_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-07T16-46-45.json,HEPHY
35953,2S,WW,52691,35953_017_2-S_HM_WW,-2.853,84.815,112709400000.0,677.2,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_017_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-07T18-15-12.json,HEPHY
35953,2S,EE,53132,35953_024_2-S_HM_EE,-3.012,86.306,119847000000.0,665.494,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35953_024_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-08T03-27-39.json,HEPHY
35953,2S,EE,53132,35953_024_2-S_HM_EE,-3.053,85.151,119547000000.0,674.527,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35953_024_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-08T02-02-12.json,HEPHY
35953,2S,WW,53135,35953_024_2-S_HM_WW,-2.962,84.929,116333300000.0,676.288,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35953_024_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-08T00-14-25.json,HEPHY
35953,2S,WW,53135,35953_024_2-S_HM_WW,-3.056,85.851,120645800000.0,669.024,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35953_024_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-07T22-50-59.json,HEPHY
35953,2S,EE,53198,35953_035_2-S_HM_EE,-2.892,85.444,114815000000.0,672.21,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35953_035_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-09T12-31-49.json,HEPHY
35953,2S,EE,53198,35953_035_2-S_HM_EE,-2.796,86.099,112582700000.0,667.094,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35953_035_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-12T13-13-54.json,HEPHY
35953,2S,WW,53211,35953_035_2-S_HM_WW,-2.888,85.534,114784600000.0,671.505,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_035_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-12T11-48-08.json,HEPHY
35953,2S,WW,53211,35953_035_2-S_HM_WW,-2.879,85.765,114826300000.0,669.697,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_035_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-09T07-13-06.json,HEPHY
35953,2S,EE,53238,35953_040_2-S_HM_EE,-2.827,86.345,113914000000.0,665.195,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35953_040_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-08T17-08-28.json,HEPHY
35953,2S,EE,53238,35953_040_2-S_HM_EE,-2.881,85.591,114650700000.0,671.055,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35953_040_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-12T15-50-18.json,HEPHY
35953,2S,WW,53251,35953_040_2-S_HM_WW,-2.874,85.499,114305400000.0,671.777,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_040_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-08T13-31-51.json,HEPHY
35953,2S,WW,53251,35953_040_2-S_HM_WW,-2.883,85.787,114985100000.0,669.525,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35953_040_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-08T10-22-00.json,HEPHY
35953,2S,EE,53270,35953_043_2-S_HM_EE,-2.867,86.239,115078300000.0,666.018,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35953_043_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-12T17-50-28.json,HEPHY
35953,2S,EE,53270,35953_043_2-S_HM_EE,-2.949,85.471,116654000000.0,672.001,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35953_043_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-09T01-26-45.json,HEPHY
35953,2S,WW,53273,35953_043_2-S_HM_WW,-2.93,86.309,117211600000.0,665.477,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35953_043_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-08T19-21-45.json,HEPHY
35953,2S,WW,53273,35953_043_2-S_HM_WW,-2.973,85.75,117817300000.0,669.815,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35953_043_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-08T23-40-37.json,HEPHY
35957,2S,EE,58630,35957_001_2-S_HM_EE,-2.883,85.67,114804900000.0,670.436,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35957_001_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T18-16-48.json,HEPHY
35957,2S,EE,58630,35957_001_2-S_HM_EE,-2.926,84.607,114763500000.0,678.861,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35957_001_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T17-05-29.json,HEPHY
35957,2S,WW,58633,35957_001_2-S_HM_WW,-2.914,84.477,114215000000.0,679.903,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35957_001_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T16-43-50.json,HEPHY
35957,2S,WW,58633,35957_001_2-S_HM_WW,-2.94,85.469,116390000000.0,672.012,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35957_001_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T15-35-27.json,HEPHY
35957,2S,EE,58652,35957_005_2-S_HM_EE,-2.899,84.788,114160400000.0,677.412,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35957_005_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T20-10-46.json,HEPHY
35957,2S,EE,58652,35957_005_2-S_HM_EE,-2.884,85.627,114787100000.0,670.775,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35957_005_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T21-23-38.json,HEPHY
35957,2S,WW,58655,35957_005_2-S_HM_WW,-2.935,85.268,115930700000.0,673.6,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35957_005_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T18-38-44.json,HEPHY
35957,2S,WW,58655,35957_005_2-S_HM_WW,-2.898,84.666,113951600000.0,678.391,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35957_005_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T19-48-32.json,HEPHY
35957,2S,EE,58692,35957_011_2-S_HM_EE,-2.875,84.455,112950500000.0,680.085,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35957_011_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T12-24-48.json,HEPHY
35957,2S,EE,58692,35957_011_2-S_HM_EE,-2.864,85.891,114503100000.0,668.716,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35957_011_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T13-30-48.json,HEPHY
35957,2S,WW,58695,35957_011_2-S_HM_WW,-2.883,85.037,113974800000.0,675.425,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35957_011_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T11-18-16.json,HEPHY
35957,2S,WW,58695,35957_011_2-S_HM_WW,-2.927,85.555,116076800000.0,671.336,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35957_011_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T10-15-36.json,HEPHY
35957,2S,EE,58750,35957_019_2-S_HM_EE,-2.908,86.005,116080800000.0,667.824,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35957_019_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T22-56-05.json,HEPHY
35957,2S,EE,58750,35957_019_2-S_HM_EE,-2.937,84.726,115273100000.0,677.905,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35957_019_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T21-49-33.json,HEPHY
35957,2S,WW,58753,35957_019_2-S_HM_WW,-2.949,84.732,115659400000.0,677.862,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35957_019_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T20-40-25.json,HEPHY
35957,2S,WW,58753,35957_019_2-S_HM_WW,-2.959,85.75,117357000000.0,669.816,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35957_019_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T14-36-55.json,HEPHY
35957,2S,EE,58794,35957_028_2-S_HM_EE,-2.799,85.715,112180700000.0,670.089,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35957_028_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T12-40-18.json,HEPHY
35957,2S,EE,58794,35957_028_2-S_HM_EE,-2.809,85.368,112047500000.0,672.812,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35957_028_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T11-46-20.json,HEPHY
35957,2S,WW,58797,35957_028_2-S_HM_WW,-2.868,85.742,114418600000.0,669.875,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35957_028_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T11-21-58.json,HEPHY
35957,2S,WW,58797,35957_028_2-S_HM_WW,-2.813,84.729,111332000000.0,677.883,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35957_028_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T10-56-40.json,HEPHY
35957,2S,EE,58852,35957_035_2-S_HM_EE,-2.821,85.045,112006500000.0,675.366,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35957_035_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T13-24-25.json,HEPHY
35957,2S,EE,58852,35957_035_2-S_HM_EE,-2.815,86.001,113069300000.0,667.854,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35957_035_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-03T14-05-33.json,HEPHY
35957,2S,EE,58878,35957_042_2-S_HM_EE,-2.882,85.419,114441400000.0,672.405,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35957_042_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T18-26-54.json,HEPHY
35957,2S,EE,58878,35957_042_2-S_HM_EE,-2.865,86.0,114671100000.0,667.864,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35957_042_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T19-33-25.json,HEPHY
35957,2S,WW,58891,35957_042_2-S_HM_WW,-2.923,86.196,116815300000.0,666.35,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35957_042_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T16-14-47.json,HEPHY
35957,2S,WW,58891,35957_042_2-S_HM_WW,-2.89,84.916,114045600000.0,676.391,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35957_042_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-27T17-20-13.json,HEPHY
35957,2S,EE,58910,35957_045_2-S_HM_EE,-2.87,85.716,114453400000.0,670.079,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35957_045_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-28T09-28-28.json,HEPHY
35957,2S,EE,58910,35957_045_2-S_HM_EE,-2.864,86.186,114912800000.0,666.424,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35957_045_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-28T10-34-31.json,HEPHY
35957,2S,WW,58913,35957_045_2-S_HM_WW,-2.878,85.56,114504700000.0,671.302,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35957_045_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-28T08-22-30.json,HEPHY
35957,2S,WW,58913,35957_045_2-S_HM_WW,-2.929,85.769,116435700000.0,669.665,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35957_045_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-04-28T07-18-45.json,HEPHY
35958,2S,EE,58950,35958_001_2-S_HM_EE,-2.705,84.041,107035000000.0,683.435,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35958_001_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-18T16-35-38.json,HEPHY
35958,2S,EE,58950,35958_001_2-S_HM_EE,-2.694,85.471,108509900000.0,671.999,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35958_001_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-18T17-44-35.json,HEPHY
35958,2S,WW,58953,35958_001_2-S_HM_WW,-2.761,85.046,110091800000.0,675.356,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35958_001_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-18T14-22-50.json,HEPHY
35958,2S,WW,58953,35958_001_2-S_HM_WW,-2.703,84.071,106988900000.0,683.187,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35958_001_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-18T15-28-44.json,HEPHY
35958,2S,EE,59016,35958_010_2-S_HM_EE,-2.73,84.361,108224800000.0,680.841,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35958_010_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T08-47-49.json,HEPHY
35958,2S,EE,59016,35958_010_2-S_HM_EE,-2.739,85.526,110016600000.0,671.565,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35958_010_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T09-07-26.json,HEPHY
35958,2S,WW,59019,35958_010_2-S_HM_WW,-2.759,85.34,110413600000.0,673.032,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35958_010_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T07-45-42.json,HEPHY
35958,2S,WW,59019,35958_010_2-S_HM_WW,-2.722,84.436,108081800000.0,680.239,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35958_010_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-21T08-05-17.json,HEPHY
35958,2S,EE,59096,35958_020_2-S_HM_EE,-2.798,84.683,110787100000.0,678.248,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35958_020_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-18T22-11-24.json,HEPHY
35958,2S,EE,59096,35958_020_2-S_HM_EE,-2.78,84.606,110140100000.0,678.87,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX35958_020_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-18T21-04-33.json,HEPHY
35958,2S,WW,59099,35958_020_2-S_HM_WW,-2.812,85.327,112077300000.0,673.133,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35958_020_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-18T18-51-38.json,HEPHY
35958,2S,WW,59099,35958_020_2-S_HM_WW,-2.782,84.931,110623600000.0,676.275,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX35958_020_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-18T19-58-10.json,HEPHY
35958,2S,EE,59150,35958_027_2-S_HM_EE,-2.556,86.052,104793000000.0,667.46,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35958_027_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-19T18-48-51.json,HEPHY
35958,2S,EE,59150,35958_027_2-S_HM_EE,-2.559,85.247,103900500000.0,673.763,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX35958_027_2-S_HM_ER__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-19T17-48-38.json,HEPHY
35958,2S,WW,59153,35958_027_2-S_HM_WW,-2.606,85.643,105869600000.0,670.653,PQC1,MOS_QUARTER,Not Used,Right,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX35958_027_2-S_HM_WR__PQC_Flute_1_MOS_capacitor_HV_Source_2021-05-19T15-48-47.json,HEPHY
