batch_number,Type,Average,std
42907,2S,672.0558571428571,3.828822250271695
42908,2S,691.4763125,3.184309108085022
42909,2S,689.267375,3.065902844187977
42910,2S,693.4121875,4.863512903498908
42911,2S,694.5083125,11.08353485562405
42912,PSP,672.12175,4.251102609911953
42913,PSP,661.0230625,3.0447518009136445
42914,PSP,656.85675,5.2523138456620835
43255,PSS,704.1186875,5.407909463230665
43264,2S,694.557,4.553123593923008
43266,2S,676.3252142857143,4.84644659960856
43269,2S,691.2876875000001,6.092340521438948
43270,2S,685.5593125,4.568778855358003
43272,2S,682.28275,5.457713520025273
43273,2S,675.3196666666666,2.8690391908769692
43274,2S,690.9779166666667,4.029416638543299
43275,2S,681.9625833333333,3.849046693269584
43276,2S,696.69825,4.5507786513226005
43277,2S,685.403625,5.273228712088964
43280,PSP,663.2196875,5.814944651141006
43281,PSP,649.0225,4.6054801559301595
43282,PSP,671.2594375,4.965634004082464
43283,PSP,677.30045,4.4132460926577775
43284,PSP,673.008125,4.92517024917241
43836,2S,687.0864166666667,6.812160402989668
43837,2S,686.5330833333333,7.526856176486651
44167,2S,699.6781875,5.139306817314951
44168,2S,699.1675625,5.362084246121073
44169,2S,687.61025,3.9257013555966145
44170,2S,696.5401875,5.952416721732983
44171,2S,697.0043125,30.119842482365343
44172,2S,705.88125,8.674661926169428
44173,2S,702.4614285714285,3.611087215662407
44174,2S,693.744125,4.513031765528221
44175,2S,707.665125,4.321735837600439
44675,2S,700.6794375,4.251608996897515
44678,2S,698.9338750000001,6.966490526082723
44679,2S,697.3743125,5.8052149167077465
44680,2S,690.150625,3.877943318736562
44682,PSP,669.5865625,4.732668225131255
44683,PSP,666.474875,5.0011623832198895
45777,PSS,690.1705,4.651766689477608
45779,2S,684.4390714285715,4.912377326153363
45780,2S,678.1339285714286,3.8348257901317413
45781,2S,679.0598571428571,5.199489617810013
45788,PSP,670.5715,4.295721220004859
45789,PSP,673.3576875,3.136539127100651
46229,PSS,690.36275,5.0252090039453465
46230,PSP,677.55225,3.0611355300498095
46231,PSP,666.8618749999999,3.6738868767741426
46232,PSP,673.8995,2.713483198154466
46798,2S,688.0460714285715,4.682801437408787
46799,2S,702.35375,4.2837953343578965
46800,2S,699.03925,5.57669943604638
46801,2S,681.9395,4.723402333064552
46805,2S,682.2729285714286,4.96779191723717
46806,2S,677.3674374999999,3.186008892407527
46807,2S,694.847125,4.592459905468218
46808,2S,689.2845,3.6408484542296655
46809,2S,708.4836875,4.110399667814104
46810,2S,703.44625,3.232028578669021
46811,PSP,691.877625,4.187507291535965
46812,PSP,686.6623125,4.224011927362458
46813,PSP,688.7517692307691,2.4228859910530542
46967,2S,701.33025,7.04650851131256
46968,2S,694.7218124999999,6.215337011176491
46969,2S,678.3988571428571,5.079178626164169
46970,2S,686.8762857142857,5.444946555202467
46971,2S,695.7355714285715,3.745863928578923
47345,PSS,692.8688125,3.8833793396774143
47346,PSS,702.9479375,3.358282725218353
47347,PSS,703.3088125,3.3386341562331485
47348,PSS,684.7081875,4.468649389077211
47349,PSS,649.6505,3.317655477391645
47350,2S,715.984625,4.0726329219150506
47351,2S,696.7551333333333,5.696899480878867
47352,2S,689.2891333333333,3.739900091611839
47353,2S,696.608125,4.746971776827877
47354,2S,706.346125,5.365360502022814
47355,2S,701.43875,5.355758975159379
47356,2S,677.9885833333334,2.9346431549627465
47357,2S,690.9920000000001,4.079550287158443
47358,2S,685.727,3.0330058897524252
47359,2S,706.7443333333334,4.483430369570563
47360,2S,705.3263333333334,5.0600098514696095
47365,2S,692.842,2.399065484725221
47366,2S,700.8541875,3.144233986601556
47369,2S,670.3947857142857,4.022021117998557
47370,2S,668.2828999999999,3.9823572151288675
47371,2S,697.8350625,4.733787806380137
47372,2S,699.6371875,4.46176482599651
47373,2S,687.969625,5.761733163727737
47374,2S,681.816625,3.123677488153961
47375,2S,682.3929375,4.111365409345944
47376,2S,680.3315625,2.272550695254152
47545,PSP,696.2340666666666,4.691809740185061
47547,PSP,689.3611875,3.4621011581360364
47991,2S,656.4574375,2.328705848570566
47992,2S,661.900125,4.151669894953906
48207,PSS,675.4513125,5.400311148057413
48208,PSS,658.5734375,4.260385615860799
48209,PSS,661.3166875,5.4108162627432295
48210,PSS,661.1521875,5.081963324264223
48211,PSS,697.0124375,6.009382796580143
48212,PSS,694.327625,4.444113978061353
48216,2S,670.4949375,2.2257871856567246
48217,2S,694.8305625,4.036249000722481
48218,2S,696.6771875,3.965623855397778
48219,2S,721.408875,5.191521098547794
48228,2S,645.2851428571429,3.2594604522160613
48229,2S,665.8137142857142,5.113648997138378
48230,2S,643.6398333333333,4.355776578988053
48231,2S,655.4409285714286,3.961445995986926
48232,2S,676.8429375,5.892707272199563
48233,2S,675.5334375,5.1134592201203235
48235,2S,671.227125,4.022314721235373
48236,2S,674.70675,4.5520518963064
48237,2S,653.507375,4.905035655663854
48238,2S,652.4095625,3.9853701119427747
48239,2S,642.1847,3.546746554551421
48240,2S,652.4768125,3.294834183359376
48241,2S,662.38925,3.963059113025314
48242,2S,654.6175625,2.887035757052563
48243,2S,649.462,4.894240111260037
48244,2S,636.2259166666666,3.1398718114636814
48245,2S,646.8655833333333,5.1799243844662355
48247,2S,660.6466875,5.3616245637399516
48248,2S,652.7039375,3.5720302624464453
48249,2S,659.258,5.205751831708178
48250,2S,649.3094375000001,3.0556409468118826
48253,2S,651.4135,4.0550821247493145
48254,2S,664.1675833333334,6.105012418397512
48265,2S,653.8717142857142,5.846488195470856
48266,2S,660.8383333333333,5.521649133321959
